"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-28","1204.140","3325.597","1206.030","3327.897","1203.097","3324.811","0.953",0.529
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","87.910","-943.701","77.783","-945.247","0.693",0.779
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-644.050","-921.708","-689.240","-846.881","0.958",0.797
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-687.324","-868.674","-684.808","-846.180","0.989",0.824
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-692.339","-933.794","-678.984","-846.426","0.967",0.209
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-643.066","-888.328","-644.005","-890.392","0.261",0.465
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-711.616","-887.206","-653.101","-896.591","0.293",0.59
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-660.733","-936.278","-696.803","-900.310","0.241",0.363
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-667.183","-866.393","-658.662","-921.051","0.834",0.162
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-710.533","-918.698","-718.727","-940.777","0.520",0.299
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-639.279","-904.111","-688.570","-900.432","0.427",0.25
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","92.018","-926.407","107.736","-977.219","0.871",0.042
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-683.872","-936.426","-726.512","-909.943","0.077",0.964
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-650.598","-880.704","-647.887","-882.526","0.340",0.477
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-242.251","-422.705","-221.376","-471.862","0.833",0.853
"Lomb-dece-6","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-647.433","-924.578","-730.744","-925.752","0.013",0.896
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","101.890","-919.602","98.527","-922.152","0.129",0.299
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-697.588","-928.289","-696.318","-936.074","0.796",0.218
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-643.664","-892.704","-674.182","-896.032","0.162",0.351
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-705.413","-880.907","-676.236","-849.924","0.956",0.339
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-668.105","-937.838","-700.556","-868.898","0.287",0.747
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-659.639","-868.052","-708.614","-883.084","0.322",0.191
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-243.363","-431.189","-212.121","-481.336","0.744",0.482
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-28","-184.562","300.178","-178.204","304.971","-172.942","306.840","0.179",0.849
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-227.071","-408.846","-229.264","-397.552","0.204",0.845
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-688.104","-935.058","-704.472","-869.813","0.324",0.132
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","124.513","-930.599","79.111","-941.015","0.783",0.932
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-714.883","-890.203","-709.987","-895.208","0.439",0.371
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-653.382","-934.769","-678.762","-861.734","0.299",0.932
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","109.381","-921.373","83.708","-940.280","0.876",0.524
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-706.269","-919.948","-656.793","-855.149","0.273",0.784
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-643.953","-901.446","-675.287","-933.439","0.818",0.221
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-703.820","-873.357","-657.590","-903.602","0.471",0.953
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-675.508","-939.276","-655.225","-893.082","0.408",0.402
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","117.756","-923.580","111.154","-968.943","0.811",0.504
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-713.894","-905.857","-687.974","-930.619","0.764",0.896
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-207.294","-439.812","-223.381","-416.753","0.338",0.811
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-677.884","-861.716","-715.364","-913.764","0.742",0.417
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-233.576","-439.669","-207.478","-464.363","0.515",0.711
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-199.819","-415.757","-226.005","-465.089","0.941",0.504
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-713.005","-883.001","-726.264","-901.090","0.063",0.57
"Vene-dece-0","deceduti","Veneto","2020-02-28","100.320","-940.026","109.497","-958.398","122.794","-930.415","0.006",0.038
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-663.880","-869.389","-713.240","-892.136","0.061",0.597
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-714.797","-917.533","-694.966","-870.447","0.331",0.595
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-640.013","-908.686","-691.638","-941.595","0.831",0.094
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-695.970","-866.631","-696.663","-867.161","0.351",0.478
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","100.698","-959.994","91.044","-977.757","0.909",0.718
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-203.880","-413.251","-194.350","-465.839","0.920",0.064
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-243.976","-418.609","-214.773","-458.051","0.554",0.978
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-650.024","-931.871","-702.184","-880.178","0.322",0.987
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-670.396","-863.375","-714.817","-878.842","0.131",0.256
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-704.255","-928.570","-653.696","-927.001","0.686",0.37
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-639.328","-895.304","-642.814","-874.065","0.232",0.248
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-238.588","-411.276","-231.760","-401.224","0.308",0.032
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-218.994","-441.639","-206.466","-449.470","0.553",0.912
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-653.567","-867.658","-678.189","-948.502","0.730",0.159
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-712.704","-910.132","-675.103","-854.520","0.198",0.02
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-644.826","-917.304","-661.820","-873.072","0.158",0.552
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-687.428","-864.230","-661.958","-869.130","0.208",0.063
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","96.582","-961.671","104.182","-974.687","0.911",0.784
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","125.388","-934.956","116.244","-962.506","0.630",0.966
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-716.278","-885.993","-696.381","-924.073","0.887",0.246
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","113.602","-960.094","113.659","-972.546","0.893",0.952
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-666.171","-862.021","-722.854","-928.322","0.581",0.029
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-709.514","-923.016","-682.793","-861.261","0.175",0.763
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-635.896","-906.982","-684.744","-886.057","0.331",0.853
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-700.833","-870.071","-703.522","-933.066","0.894",0.621
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-678.814","-942.224","-685.229","-961.740","0.705",0.214
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-647.694","-872.791","-657.685","-942.214","0.709",0.966
"Lomb-dece-0","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-715.191","-901.620","-738.822","-921.651","0.019",0.357
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-646.646","-928.996","-711.061","-864.150","0.992",0.03
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-224.354","-405.329","-214.796","-452.990","0.755",0.508
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","92.718","-958.527","99.024","-953.064","0.501",0.29
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-639.427","-890.878","-697.010","-955.548","0.768",0.043
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-709.907","-879.821","-693.647","-847.687","0.954",0.53
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-663.933","-939.349","-686.100","-909.554","0.164",0.724
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-658.804","-863.694","-671.445","-920.325","0.841",0.361
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","86.884","-948.024","87.789","-951.210","0.769",0.586
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-637.547","-915.690","-645.342","-905.668","0.149",0.714
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-233.224","-404.188","-191.274","-468.980","0.725",0.165
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-687.164","-939.413","-677.849","-903.162","0.337",0.399
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-646.255","-881.404","-718.197","-881.757","0.081",0.734
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-718.103","-893.252","-710.845","-941.425","0.697",0.348
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","112.086","-954.785","101.662","-934.893","0.273",0.331
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","106.147","-918.325","76.283","-949.412","0.485",0.276
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-708.499","-927.333","-665.619","-945.378","0.872",0.436
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-639.820","-899.710","-697.953","-921.183","0.761",0.391
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-28","1204.140","3325.597","1201.594","3327.624","1201.518","3328.966","0.910",0.187
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-671.361","-940.848","-707.968","-867.224","0.993",0.61
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-652.031","-871.829","-693.905","-859.153","0.981",0.685
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-717.005","-909.018","-665.727","-939.744","0.694",0.706
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-204.010","-436.820","-188.941","-460.402","0.486",0.781
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-682.114","-863.051","-661.562","-877.370","0.306",0.242
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-695.624","-936.947","-708.502","-902.585","0.428",0.21
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-639.033","-886.460","-708.975","-908.876","0.651",0.313
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1141.688","-267.431","-1153.369","-288.620","0.514",0.674
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-214.639","-442.522","-224.660","-405.088","0.173",0.205
"Lomb-dece-10","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-662.978","-865.068","-738.501","-926.093","0.000",0.683
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-239.906","-435.284","-216.395","-482.476","0.487",0.094
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-199.814","-430.587","-222.631","-476.133","0.521",0.417
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-700.308","-865.658","-700.063","-853.248","0.958",0.014
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-682.969","-940.791","-678.120","-910.491","0.714",0.4
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-205.492","-409.109","-235.333","-398.619","0.119",0.995
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1146.552","-268.259","-1149.777","-281.820","0.690",0.773
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-645.834","-933.362","-699.922","-934.853","0.829",0.373
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-673.667","-860.375","-706.157","-919.080","0.805",0.525
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-700.873","-931.413","-674.990","-922.260","0.722",0.065
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-196.393","-422.800","-235.889","-426.719","0.229",0.462
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-706.767","-876.675","-681.340","-959.589","0.502",0.974
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-667.190","-942.363","-675.547","-944.979","0.723",0.198
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-212.619","-403.102","-198.063","-473.740","0.912",0.077
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-715.855","-913.277","-652.088","-909.376","0.335",0.224
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-636.497","-920.399","-684.925","-951.709","0.715",0.021
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-692.964","-863.365","-666.624","-863.166","0.440",0.981
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-691.363","-938.126","-697.344","-913.888","0.621",0.696
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-642.684","-883.956","-671.077","-952.326","0.853",0.296
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","88.942","-939.378","120.081","-955.566","0.930",0.918
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-656.582","-937.838","-695.626","-940.322","0.716",0.561
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-669.438","-859.026","-706.857","-943.447","0.860",0.531
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-235.471","-435.650","-225.298","-412.708","0.431",0.94
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-194.957","-427.206","-205.472","-471.702","0.566",0.996
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-235.906","-407.732","-230.447","-420.153","0.180",0.556
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-28","-184.562","300.178","-183.788","298.583","-182.759","300.855","0.642",0.044
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-649.022","-868.566","-703.192","-850.109","0.993",0.172
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-718.253","-904.815","-706.865","-912.730","0.713",0.525
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-202.893","-441.120","-199.661","-455.393","0.519",0.943
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","97.292","-920.783","102.106","-919.076","0.034",0.562
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-696.592","-932.621","-651.190","-865.719","0.435",0.396
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-196.216","-418.359","-232.076","-424.374","0.457",0.738
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-714.269","-878.750","-665.942","-871.558","0.350",0.69
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","110.090","-962.813","100.955","-971.720","0.820",0.44
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-661.566","-860.226","-686.683","-947.781","0.828",0.803
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-719.139","-916.261","-713.036","-856.919","0.957",0.693
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","119.419","-949.864","87.694","-962.887","0.791",0.919
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-697.299","-862.392","-655.657","-859.446","0.316",0.094
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-686.057","-943.980","-645.851","-886.408","0.236",0.659
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-646.373","-877.006","-668.210","-859.260","0.148",0.028
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-716.861","-897.516","-666.808","-935.477","0.893",0.067
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","116.939","-957.159","110.919","-937.751","0.654",0.265
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-221.582","-401.855","-243.194","-408.609","0.116",0.203
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-707.472","-931.643","-666.847","-851.902","0.216",0.041
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-635.726","-897.905","-664.988","-917.410","0.565",0.477
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-708.137","-872.338","-701.783","-912.975","0.906",0.431
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-221.938","-444.985","-223.043","-461.787","0.843",0.748
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-645.854","-865.257","-714.855","-943.068","0.933",0.755
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-720.306","-911.985","-714.342","-896.488","0.027",0.907
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-640.663","-918.851","-715.096","-865.872","0.979",0.228
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-685.515","-860.196","-699.173","-909.983","0.719",0.357
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-231.212","-443.431","-229.052","-404.700","0.173",0.375
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","128.725","-932.020","108.859","-957.773","0.674",0.888
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-245.704","-414.515","-200.437","-482.235","0.613",0.811
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-210.277","-443.373","-237.821","-402.287","0.382",0.629
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-665.208","-857.689","-674.434","-888.567","0.365",0.495
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-713.793","-921.810","-640.141","-888.197","0.370",0.549
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-636.489","-911.379","-667.110","-913.961","0.280",0.625
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-704.664","-864.653","-658.386","-870.609","0.447",0.645
"Lomb-dece-7","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-681.866","-945.449","-731.488","-916.914","0.005",0.005
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-643.356","-873.762","-667.444","-920.721","0.916",0.244
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-719.951","-900.718","-690.399","-960.787","0.913",0.131
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","120.276","-954.224","76.437","-972.947","0.734",0.79
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-676.934","-857.372","-648.968","-897.632","0.156",0.172
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-699.864","-935.753","-688.542","-865.960","0.395",0.868
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","129.600","-936.376","116.321","-953.166","0.803",0.944
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-711.188","-875.564","-656.469","-930.474","0.672",0.113
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-217.581","-445.853","-191.186","-452.932","0.679",0.311
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-654.466","-863.301","-664.885","-928.450","0.682",0.697
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-723.199","-918.062","-707.029","-939.229","0.794",0.167
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-633.391","-917.259","-697.999","-860.078","0.997",0.342
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-694.295","-859.124","-682.018","-849.614","0.970",0.561
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-229.236","-447.412","-204.799","-460.983","0.665",0.818
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-642.417","-879.043","-674.257","-937.679","0.753",0.168
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-719.500","-889.046","-691.181","-862.386","0.317",0.773
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-205.942","-444.353","-210.892","-477.070","0.581",0.681
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28","-91.669","-1277.115","-89.201","-1281.354","-89.245","-1281.827","0.386",0.845
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","89.089","-955.399","71.950","-950.219","0.916",0.903
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-635.219","-902.323","-711.071","-913.022","0.544",0.511
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-705.144","-869.068","-688.064","-943.713","0.527",0.546
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-670.530","-945.286","-684.627","-864.831","0.316",0.146
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-28","636.090","315.866","640.239","321.718","639.194","322.086","0.797",0.51
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1147.807","-272.587","-1153.536","-284.181","0.939",0.929
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-643.270","-926.121","-681.674","-924.264","0.737",0.867
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-681.164","-858.715","-678.876","-881.863","0.355",0.805
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-236.036","-443.370","-247.083","-410.720","0.347",0.562
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-635.244","-888.689","-699.478","-931.046","0.885",0.867
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","86.736","-932.005","107.468","-966.583","0.882",0.269
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-213.225","-446.736","-215.245","-462.467","0.768",0.51
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","113.641","-920.108","107.386","-940.425","0.597",0.75
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","85.857","-952.348","99.580","-926.474","0.212",0.836
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","122.756","-946.929","92.660","-938.884","0.625",0.453
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-701.631","-861.414","-686.469","-903.854","0.374",0.414
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-224.884","-448.313","-194.530","-449.779","0.823",0.8
