"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.477,0.066,-695.307,-925.116,-695.307,-925.116
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.238,0.027,-645.14,-888.591,-645.14,-888.591
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.4,0.811,-707.978,-884.065,-707.978,-884.065
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.282,0.216,-665.031,-927.421,-665.031,-927.421
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.438,0.975,-665.966,-866.193,-665.966,-866.193
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.439,0.295,-704.66,-914.602,-704.66,-914.602
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.345,0.225,-643.224,-907.32,-643.224,-907.32
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.135,0.224,-695.639,-868.56,-695.639,-868.56
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.109,0.043,-682.969,-931.869,-682.969,-931.869
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.465,0.97,-649.005,-876.368,-649.005,-876.368
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.342,0.318,-712.391,-896.407,-712.391,-896.407
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.236,0.317,-652.269,-926.454,-652.269,-926.454
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.132,0.524,-678.888,-868.306,-678.888,-868.306
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.375,0.033,-699.219,-928.135,-699.219,-928.135
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.102,0.042,-639.598,-897.012,-639.598,-897.012
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.341,0.755,-706.723,-875.565,-706.723,-875.565
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.428,0.277,-673.186,-931.469,-673.186,-931.469
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.399,0.902,-657.395,-866.491,-657.395,-866.491
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.149,0.423,-711.748,-909.462,-711.748,-909.462
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.335,0.861,-645.953,-915.405,-645.953,-915.405
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.451,0.34,-687.877,-868.66,-687.877,-868.66
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.31,0.851,-692.67,-930.35,-692.67,-930.35
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.203,0.088,-644.927,-883.704,-644.927,-883.704
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.206,0.573,-711.091,-887.96,-711.091,-887.96
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.225,0.691,-660.299,-928.968,-660.299,-928.968
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.283,0.838,-670.179,-863.543,-670.179,-863.543
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.307,0.406,-701.178,-923.68,-701.178,-923.68
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.27,0.1,-639.071,-902.158,-639.071,-902.158
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.366,0.901,-703.633,-871.677,-703.633,-871.677
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.203,0.986,-680.101,-936.164,-680.101,-936.164
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.342,0.844,-653.197,-869.102,-653.197,-869.102
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.181,0.25,-710.522,-901.005,-710.522,-901.005
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.153,0.995,-648.735,-923.008,-648.735,-923.008
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.146,0.528,-678.739,-863.33,-678.739,-863.33
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.347,0.764,-697.165,-932.429,-697.165,-932.429
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.267,0.342,-640.048,-891.976,-640.048,-891.976
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.251,0.625,-709.829,-879.443,-709.829,-879.443
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.392,0.422,-668.324,-931.099,-668.324,-931.099
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.157,0.596,-661.584,-863.84,-661.584,-863.84
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.156,0.268,-709.598,-913.876,-709.598,-913.876
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.255,0.166,-642.187,-912.068,-642.187,-912.068
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.456,0.238,-691.784,-865.47,-691.784,-865.47
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.45,0.284,-685.045,-936.387,-685.045,-936.387
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.326,0.701,-644.682,-878.78,-644.682,-878.78
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.123,0.072,-714.237,-891.839,-714.237,-891.839
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.136,0.468,-655.447,-930.212,-655.447,-930.212
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.245,0.924,-674.401,-860.914,-674.401,-860.914
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.179,0.206,-704.148,-927.739,-704.148,-927.739
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.252,0.268,-635.087,-899.166,-635.087,-899.166
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.272,0.606,-708.566,-870.923,-708.566,-870.923
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.467,0.296,-675.143,-935.956,-675.143,-935.956
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.1,0.755,-652.957,-864.134,-652.957,-864.134
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.409,0.43,-713.615,-904.936,-713.615,-904.936
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.18,0.186,-644.634,-920.192,-644.634,-920.192
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.344,0.463,-683.196,-865.826,-683.196,-865.826
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.247,0.532,-694.84,-936.759,-694.84,-936.759
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.239,0.042,-640.409,-886.878,-640.409,-886.878
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.225,0.563,-712.945,-883.339,-712.945,-883.339
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.162,0.361,-663.684,-932.638,-663.684,-932.638
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.487,0.334,-665.802,-861.18,-665.802,-861.18
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.261,0.628,-707.953,-918.554,-707.953,-918.554
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.382,0.163,-638.211,-907.665,-638.211,-907.665
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.217,0.804,-700.524,-867.763,-700.524,-867.763
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.229,0.843,-682.378,-940.593,-682.378,-940.593
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.355,0.439,-648.789,-871.434,-648.789,-871.434
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.408,0.853,-715.481,-900.333,-715.481,-900.333
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.146,0.104,-647.469,-927.838,-647.469,-927.838
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.168,0.834,-678.64,-858.301,-678.64,-858.301
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.363,0.32,-702.102,-932.24,-702.102,-932.24
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.272,0.128,-635.542,-894.117,-635.542,-894.117
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.233,0.703,-711.67,-874.813,-711.67,-874.813
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.206,0.33,-670.148,-935.724,-670.148,-935.724
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.126,0.295,-657.183,-861.497,-657.183,-861.497
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.235,0.505,-714.805,-913.413,-714.805,-913.413
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.301,0.5,-640.949,-916.798,-640.949,-916.798
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.451,0.214,-687.403,-863.153,-687.403,-863.153
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.24,0.919,-689.968,-935.647,-689.968,-935.647
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.237,0.61,-640.438,-881.452,-640.438,-881.452
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.356,0.341,-716.086,-887.224,-716.086,-887.224
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.321,0.786,-658.899,-933.775,-658.899,-933.775
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.363,0.153,-670.027,-858.537,-670.027,-858.537
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.183,0.506,-706.12,-923.221,-706.12,-923.221
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.377,0.017,-634.544,-904.275,-634.544,-904.275
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.429,0.865,-705.476,-867.03,-705.476,-867.03
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.095,0.414,-677.408,-940.384,-677.408,-940.384
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.466,0.001,-648.582,-866.486,-648.582,-866.486
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.4,0.913,-718.578,-904.226,-718.578,-904.226
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.465,0.221,-643.406,-924.999,-643.406,-924.999
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.43,0.064,-682.965,-860.759,-682.965,-860.759
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.107,0.018,-699.828,-936.686,-699.828,-936.686
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.274,0.909,-635.938,-889.125,-635.938,-889.125
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.415,0.69,-714.79,-878.709,-714.79,-878.709
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.422,0.582,-662.94,-937.611,-662.94,-937.611
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.407,0.3,-661.409,-858.833,-661.409,-858.833
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.16,0.065,-712.898,-917.985,-712.898,-917.985
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.271,0.557,-637.27,-913.186,-637.27,-913.186
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.273,0.35,-697.249,-863.803,-697.249,-863.803
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.158,0.324,-687.331,-940.818,-687.331,-940.818
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.112,0.387,-644.428,-873.847,-644.428,-873.847
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.328,0.236,-717.347,-895.725,-717.347,-895.725
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.207,0.644,-650.669,-931.613,-650.669,-931.613
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.198,0.313,-674.264,-855.91,-674.264,-855.91
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.188,0.778,-707.08,-931.771,-707.08,-931.771
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.375,0.574,-631.021,-896.261,-631.021,-896.261
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.193,0.77,-713.513,-870.179,-713.513,-870.179
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.332,0.603,-672.422,-940.152,-672.422,-940.152
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.415,0.862,-652.783,-859.142,-652.783,-859.142
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.349,0.186,-716.702,-908.837,-716.702,-908.837
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.31,0.388,-639.751,-921.585,-639.751,-921.585
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.179,0.311,-691.535,-855.892,-691.535,-855.892
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.106,0.506,-697.388,-941.043,-697.388,-941.043
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.306,0.655,-636.254,-884.109,-636.254,-884.109
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.099,0.353,-717.926,-882.599,-717.926,-882.599
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.194,0.65,-658.077,-938.714,-658.077,-938.714
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.354,0.342,-665.636,-856.176,-665.636,-856.176
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.141,0.802,-711.052,-922.625,-711.052,-922.625
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.259,0.657,-633.658,-909.725,-633.658,-909.725
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.452,0.876,-702.376,-863.131,-702.376,-863.131
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.407,0.127,-679.697,-944.809,-679.697,-944.809
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.434,0.542,-644.224,-868.879,-644.224,-868.879
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.222,0.489,-720.449,-899.636,-720.449,-899.636
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.439,0.096,-642.197,-929.818,-642.197,-929.818
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.401,0.604,-682.879,-855.67,-682.879,-855.67
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.366,0.445,-704.815,-936.417,-704.815,-936.417
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.337,0.535,-631.434,-891.29,-631.434,-891.29
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.199,0.772,-716.627,-874.071,-716.627,-874.071
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.172,0.607,-667.386,-939.902,-667.386,-939.902
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.438,0.756,-657.003,-856.495,-657.003,-856.495
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.268,0.893,-717.851,-917.384,-717.851,-917.384
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.263,0.005,-636.104,-918.083,-636.104,-918.083
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.46,0.7,-693.323,-860.705,-693.323,-860.705
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.184,0.257,-692.327,-941.035,-692.327,-941.035
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.339,0.732,-640.204,-876.501,-640.204,-876.501
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.118,0.002,-719.203,-891.11,-719.203,-891.11
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.271,0.241,-654.168,-935.201,-654.168,-935.201
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.141,0.191,-669.872,-853.538,-669.872,-853.538
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.442,0.018,-709.12,-927.229,-709.12,-927.229
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.23,0.33,-630.554,-901.267,-630.554,-901.267
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.458,0.752,-710.411,-866.28,-710.411,-866.28
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.208,0.224,-674.71,-944.594,-674.71,-944.594
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.443,0.715,-648.405,-861.526,-648.405,-861.526
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.246,0.138,-721.651,-908.166,-721.651,-908.166
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.139,0.417,-638.574,-926.407,-638.574,-926.407
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.871,0.216,-687.18,-858.186,-687.18,-858.186
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.764,0.443,-702.416,-940.944,-702.416,-940.944
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.747,0.465,-631.802,-886.312,-631.802,-886.312
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.767,0.981,-719.758,-877.965,-719.758,-877.965
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.52,0.139,-663.147,-942.607,-663.147,-942.607
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.821,0.022,-661.231,-853.831,-661.231,-853.831
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.54,0.138,-715.988,-922.013,-715.988,-922.013
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.535,0.754,-632.493,-914.643,-632.493,-914.643
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.762,0.429,-699.274,-859.234,-699.274,-859.234
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.773,0.761,-684.683,-945.028,-684.683,-945.028
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.935,0.689,-639.993,-871.522,-639.993,-871.522
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.766,0.763,-722.313,-895.016,-722.313,-895.016
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.865,0.005,-645.912,-933.108,-645.912,-933.108
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.911,0.371,-678.518,-853.297,-678.518,-853.297
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.779,0.002,-709.792,-935.961,-709.792,-935.961
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.946,0.911,-626.921,-893.399,-626.921,-893.399
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.599,0.782,-718.459,-869.429,-718.459,-869.429
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.549,0.505,-669.698,-944.331,-669.698,-944.331
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.851,0.908,-652.592,-854.152,-652.592,-854.152
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.566,0.533,-719.762,-912.787,-719.762,-912.787
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.65,0.402,-634.928,-922.93,-634.928,-922.93
