"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.895,0.332,103.036,-957.451,103.036,-957.451
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.922,0.373,114.109,-927.043,114.109,-927.043
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.603,0.655,84.919,-943.801,84.919,-943.801
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.715,0.355,117.541,-949.746,117.541,-949.746
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.835,0.729,99.635,-921.263,99.635,-921.263
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.783,0.56,93.281,-955.47,93.281,-955.47
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.922,0.948,118.552,-934.789,118.552,-934.789
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.917,0.854,86.576,-933.963,86.576,-933.963
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.566,0.36,108.597,-958.501,108.597,-958.501
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.887,0.153,108.2,-919.933,108.2,-919.933
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.606,0.268,87.215,-951.451,87.215,-951.451
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.78,0.505,122.316,-942.523,122.316,-942.523
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.644,0.382,90.197,-922.215,90.197,-922.215
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.692,0.49,100.082,-961.486,100.082,-961.486
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.518,0.248,118.567,-929.307,118.567,-929.307
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.992,0.215,80.877,-940.858,80.877,-940.858
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.981,0.9,117.713,-954.743,117.713,-954.743
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.716,0.54,103.525,-918.121,103.525,-918.121
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.698,0.64,88.354,-956.32,88.354,-956.32
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.905,0.367,122.727,-937.54,122.727,-937.54
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.622,0.58,82.537,-931.015,82.537,-931.015
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.616,0.904,105.053,-962.027,105.053,-962.027
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.853,0.745,113.358,-922.1,113.358,-922.1
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.546,0.067,83.186,-948.491,83.186,-948.491
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.659,0.243,122.015,-947.514,122.015,-947.514
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.969,0.651,94.757,-920.165,94.757,-920.165
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.591,0.665,94.426,-960.337,94.426,-960.337
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.527,0.693,122.741,-932.059,122.741,-932.059
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.91,0.617,82.004,-935.987,82.004,-935.987
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.924,0.322,113.47,-957.389,113.47,-957.389
