"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-645.188","-920.285","-666.652","-882.033","0.105",0.366
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-689.706","-864.096","-704.284","-892.800","0.302",0.833
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-226.040","-437.844","-230.493","-412.356","0.160",0.265
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-638.739","-889.363","-691.305","-903.808","0.779",0.361
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-693.313","-885.387","-693.313","-885.387","0.175",0.707
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-220.939","-443.577","-245.798","-435.418","0.519",0.306
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","114.517","-922.713","99.092","-956.762","0.691",0.129
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","90.811","-951.630","91.015","-956.748","0.933",0.045
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-205.788","-429.264","-238.136","-444.239","0.855",0.602
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","90.587","-922.246","105.963","-936.127","0.060",0.541
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-681.987","-935.158","-692.647","-868.016","0.192",0.652
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-646.317","-877.069","-701.008","-884.745","0.316",0.146
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","83.923","-941.382","75.799","-958.663","0.458",0.406
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-649.110","-922.374","-682.713","-868.427","0.235",0.549
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-681.865","-860.628","-693.277","-889.906","0.154",0.367
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-700.879","-929.890","-680.328","-924.169","0.971",0.794
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-26","555.941","1059.757","553.960","1058.879","556.784","1060.041","0.994",0.013
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-708.099","-879.572","-696.999","-913.264","0.637",0.602
