"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-209.692","-435.211","-219.725","-438.470","0.172",0.743
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.697","-861.602","-680.122","-898.507","0.683",0.776
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","92.570","-955.727","100.481","-964.364","0.819",0.332
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-640.982","-883.887","-713.725","-881.960","0.108",0.558
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1142.212","-268.264","-1137.830","-268.523","0.201",0.394
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-659.411","-932.200","-654.487","-885.845","0.679",0.875
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-664.385","-863.587","-662.150","-904.601","0.629",0.452
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-707.403","-915.509","-665.964","-881.411","0.593",0.771
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-26","-184.562","300.178","-183.332","299.556","-185.021","303.789","0.191",0.415
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","92.272","-924.960","102.009","-944.113","0.975",0.695
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","100.157","-959.306","80.039","-943.639","0.437",0.919
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-646.664","-873.948","-662.164","-883.717","0.783",0.407
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-713.268","-896.733","-671.848","-895.840","0.653",0.55
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","115.940","-953.614","111.119","-956.469","0.773",0.235
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","99.220","-920.454","97.931","-942.345","0.807",0.515
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-699.565","-929.757","-697.973","-924.718","0.295",0.579
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-638.533","-892.131","-706.653","-862.871","0.084",0.813
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-235.568","-421.802","-234.038","-413.359","0.482",0.205
