"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.543,0.324,83.02,-945.334,83.02,-945.334
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.839,0.279,120.087,-952.655,120.087,-952.655
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.959,0.573,96.077,-922.327,96.077,-922.327
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.79,0.356,94.454,-958.341,94.454,-958.341
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.535,0.984,121.058,-934.06,121.058,-934.06
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.671,0.334,84.812,-932.23,84.812,-932.23
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.571,0.751,107.682,-958.243,107.682,-958.243
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.76,0.019,109.565,-920.474,109.565,-920.474
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.913,0.262,84.001,-950.237,84.001,-950.237
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.684,0.205,122.909,-944.294,122.909,-944.294
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.538,0.012,87.587,-924.026,87.587,-924.026
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.613,0.535,99.19,-959.943,99.19,-959.943
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.526,0.367,119.492,-929.312,119.492,-929.312
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.728,0.419,82.038,-940.432,82.038,-940.432
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.868,0.558,116.172,-956.543,116.172,-956.543
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.506,0.782,99.832,-919.025,99.832,-919.025
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.46,0.713,89.718,-956.74,89.718,-956.74
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.753,0.908,122.038,-938.963,122.038,-938.963
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.553,0.922,83.832,-927.327,83.832,-927.327
