"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.424,0.89,-708.378,-959.171,-708.378,-959.171
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.176,0.304,-616.856,-876.384,-616.856,-876.384
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.405,0.458,-740.315,-873.854,-740.315,-873.854
"Lomb-rico-436","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.219,0.526,-650.779,-959.078,-650.779,-959.078
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.437,0.542,-664.87,-837.548,-664.87,-837.548
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.47,0.977,-730.759,-930.535,-730.759,-930.535
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.29,0.418,-616.692,-918.487,-616.692,-918.487
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.408,0.887,-716.634,-852.348,-716.634,-852.348
"Lomb-rico-441","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.151,0.222,-686.279,-963.284,-686.279,-963.284
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.356,0.413,-629.732,-859.027,-629.732,-859.027
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.349,0.365,-741.365,-898.286,-741.365,-898.286
"Lomb-rico-444","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.363,0.051,-635.42,-942.745,-635.42,-942.745
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.247,0.756,-683.922,-834.441,-683.922,-834.441
"Lomb-rico-446","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.45,0.106,-717.815,-954.282,-717.815,-954.282
"Lomb-rico-447","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.327,0.986,-613.549,-890.125,-613.549,-890.125
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.258,0.269,-736.277,-861.497,-736.277,-861.497
"Lomb-rico-449","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.335,0.24,-664.609,-958.933,-664.609,-958.933
"Lomb-rico-450","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.124,0.428,-648.525,-842.909,-648.525,-842.909
"Lomb-rico-451","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.173,0.313,-738.508,-915.473,-738.508,-915.473
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.334,0.36,-622.629,-930.733,-622.629,-930.733
"Lomb-rico-453","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.157,0.644,-707.384,-836.836,-707.384,-836.836
"Lomb-rico-454","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.109,0.98,-700.992,-963.271,-700.992,-963.271
"Lomb-rico-455","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.284,0.086,-620.314,-867.582,-620.314,-867.582
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.294,0.344,-740.583,-883.579,-740.583,-883.579
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.447,0.051,-643.341,-955.889,-643.341,-955.889
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.182,0.152,-669.621,-836.768,-669.621,-836.768
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.214,0.648,-725.991,-943.802,-725.991,-943.802
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.284,0.188,-614.529,-904.29,-614.529,-904.29
"Lomb-rico-461","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.38,0.183,-724.948,-852.649,-724.948,-852.649
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.391,0.247,-676.726,-963.352,-676.726,-963.352
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.222,0.054,-634.664,-850.496,-634.664,-850.496
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.289,0.604,-745.443,-905.426,-745.443,-905.426
"Lomb-rico-465","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.365,0.008,-627.847,-938.76,-627.847,-938.76
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.255,0.422,-693.35,-833.087,-693.35,-833.087
"Lomb-rico-467","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.27,0.68,-711.622,-955.429,-711.622,-955.429
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.442,0.029,-614.934,-880.722,-614.934,-880.722
"Lomb-rico-469","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.244,0.497,-735.911,-871.459,-735.911,-871.459
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.374,0.777,-653.718,-962.947,-653.718,-962.947
"Lomb-rico-471","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.332,0.499,-655.536,-838.786,-655.536,-838.786
"Lomb-rico-472","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.242,0.628,-735.604,-929.552,-735.604,-929.552
"Lomb-rico-473","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.254,0.685,-612.888,-921.7,-612.888,-921.7
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.343,0.285,-709.035,-846.615,-709.035,-846.615
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.216,0.479,-691.291,-963.334,-691.291,-963.334
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.375,0.265,-624.81,-858.969,-624.81,-858.969
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.24,0.131,-741.147,-893.32,-741.147,-893.32
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.516,0.965,-635.838,-951.118,-635.838,-951.118
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.756,0.57,-679.079,-835.211,-679.079,-835.211
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.593,0.522,-724.087,-948.42,-724.087,-948.42
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.707,0.437,-613.564,-894.845,-613.564,-894.845
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.559,0.785,-731.514,-864.084,-731.514,-864.084
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.865,0.748,-667.167,-963.197,-667.167,-963.197
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.752,0.852,-639.775,-842.139,-639.775,-842.139
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.661,0.31,-743.206,-913.801,-743.206,-913.801
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.862,0.274,-619.334,-934.47,-619.334,-934.47
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.799,0.834,-698.449,-839,-698.449,-839
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.773,0.598,-705.87,-963.337,-705.87,-963.337
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.912,0.128,-618.109,-871.956,-618.109,-871.956
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.477,0.291,-744.536,-876.144,-744.536,-876.144
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.83,0.667,-645.913,-960.029,-645.913,-960.029
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.796,0.313,-661.592,-833.615,-661.592,-833.615
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.823,0.046,-732.527,-938.785,-732.527,-938.785
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.798,0.919,-611.316,-911.99,-611.316,-911.99
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.68,0.551,-716.052,-847.286,-716.052,-847.286
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.774,0.455,-683.965,-967.663,-683.965,-967.663
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.476,0.452,-632.157,-854.738,-632.157,-854.738
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.583,0.374,-745.676,-900.66,-745.676,-900.66
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.886,0.967,-630.441,-942.909,-630.441,-942.909
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.789,0.413,-688.574,-833.676,-688.574,-833.676
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.605,0.118,-715.43,-958.551,-715.43,-958.551
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.835,0.417,-614.041,-885.603,-614.041,-885.603
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.605,0.766,-735.872,-866.407,-735.872,-866.407
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.57,0.093,-657.773,-965.209,-657.773,-965.209
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.605,0.913,-650.898,-838.693,-650.898,-838.693
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.528,0.138,-741.344,-923.617,-741.344,-923.617
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.796,0.24,-613.708,-926.503,-613.708,-926.503
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.636,0.26,-712.007,-838.61,-712.007,-838.61
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.663,0.834,-698.676,-967.535,-698.676,-967.535
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.551,0.356,-622.462,-863.291,-622.462,-863.291
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.593,0.732,-745.055,-885.909,-745.055,-885.909
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.788,0.613,-638.629,-955.041,-638.629,-955.041
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.823,0.786,-671.253,-832.104,-671.253,-832.104
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.88,0.578,-729.035,-947.819,-729.035,-947.819
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.863,0.81,-609.955,-902.314,-609.955,-902.314
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.478,0.948,-727.49,-856.837,-727.49,-856.837
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.474,0.355,-674.138,-967.669,-674.138,-967.669
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.639,0.042,-637.185,-846.342,-637.185,-846.342
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.904,0.227,-742.082,-908.951,-742.082,-908.951
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.834,0.153,-622.39,-938.314,-622.39,-938.314
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.505,0.945,-697.875,-834.089,-697.875,-834.089
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.519,0.198,-712.236,-962.309,-712.236,-962.309
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.784,0.951,-612.089,-876.997,-612.089,-876.997
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.52,0.431,-740.13,-868.999,-740.13,-868.999
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.842,0.264,-649.204,-963.85,-649.204,-963.85
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.595,0.688,-660.315,-838.355,-660.315,-838.355
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.73,0.486,-734.188,-934.187,-734.188,-934.187
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.611,0.821,-612.045,-916.869,-612.045,-916.869
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.517,0.156,-717.278,-841.956,-717.278,-841.956
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.754,0.19,-688.798,-967.642,-688.798,-967.642
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.559,0.154,-627.152,-854.726,-627.152,-854.726
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.83,0.818,-745.684,-895.709,-745.684,-895.709
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.627,0.047,-633.132,-947.156,-633.132,-947.156
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.682,0.345,-680.875,-830.529,-680.875,-830.529
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.517,0.99,-725.027,-956.642,-725.027,-956.642
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.924,0.672,-609.149,-892.476,-609.149,-892.476
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.908,0.253,-731.929,-859.168,-731.929,-859.168
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.611,0.945,-662.755,-965.201,-662.755,-965.201
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.661,0.004,-644.299,-840.344,-644.299,-840.344
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.483,0.673,-742.316,-918.702,-742.316,-918.702
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.534,0.781,-615.89,-930.923,-615.89,-930.923
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.8,0.038,-702.72,-835.348,-702.72,-835.348
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.905,0.71,-703.497,-967.703,-703.497,-967.703
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.925,0.415,-615.342,-867.869,-615.342,-867.869
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.808,0.541,-744.786,-881.006,-744.786,-881.006
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.591,0.39,-641.607,-962.491,-641.607,-962.491
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.737,0.731,-666.408,-832.87,-666.408,-832.87
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.523,0.252,-730.877,-943.265,-730.877,-943.265
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.893,0.228,-610.555,-907.2,-610.555,-907.2
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.896,0.28,-725.267,-847.718,-725.267,-847.718
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.616,0.662,-679.107,-967.701,-679.107,-967.701
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.599,0.627,-629.654,-850.433,-629.654,-850.433
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.922,0.631,-749.928,-903.224,-749.928,-903.224
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.789,0.113,-625.486,-943.213,-625.486,-943.213
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.595,0.645,-690.469,-829.074,-690.469,-829.074
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.833,0.196,-718.046,-962.768,-718.046,-962.768
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.852,0.928,-610.112,-882.516,-610.112,-882.516
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.736,0.857,-740.522,-864.035,-740.522,-864.035
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.686,0.542,-653.863,-968.014,-653.863,-968.014
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.565,0.795,-651.078,-833.691,-651.078,-833.691
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.517,0.968,-740.348,-928.504,-740.348,-928.504
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.815,0.735,-609.06,-924.873,-609.06,-924.873
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.672,0.919,-712.711,-843.523,-712.711,-843.523
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.757,0.494,-693.787,-967.623,-693.787,-967.623
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.596,0.358,-619.8,-859.11,-619.8,-859.11
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.856,0.002,-745.362,-890.757,-745.362,-890.757
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.71,0.39,-633.728,-955.637,-633.728,-955.637
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.497,0.319,-676.006,-831.29,-676.006,-831.29
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.687,0.671,-727.199,-952.287,-727.199,-952.287
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.898,0.747,-609.439,-897.482,-609.439,-897.482
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.483,0.003,-732.477,-854.23,-732.477,-854.23
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.899,0.124,-669.22,-967.712,-669.22,-967.712
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.611,0.585,-634.873,-841.969,-634.873,-841.969
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.489,0.415,-748.151,-913.177,-748.151,-913.177
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.562,0.923,-617.389,-939.081,-617.389,-939.081
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.662,0.892,-699.907,-829.598,-699.907,-829.598
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.759,0.534,-709.63,-966.477,-709.63,-966.477
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.487,0.478,-613.149,-872.311,-613.149,-872.311
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.474,0.451,-745.893,-871.547,-745.893,-871.547
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.684,0.347,-644.944,-966.039,-644.944,-966.039
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.674,0.087,-658.539,-829.784,-658.539,-829.784
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.55,0.258,-737.451,-937.918,-737.451,-937.918
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.857,0.739,-607.42,-915.09,-607.42,-915.09
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.627,0.396,-721.164,-844.876,-721.164,-844.876
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.565,0.347,-686.484,-972.006,-686.484,-972.006
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.673,0.253,-624.498,-850.532,-624.498,-850.532
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.563,0.309,-749.972,-898.133,-749.972,-898.133
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.896,0.224,-628.179,-947.388,-628.179,-947.388
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.892,0.418,-685.62,-829.728,-685.62,-829.728
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.915,0.034,-720.529,-958.515,-720.529,-958.515
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.49,0.888,-609.365,-887.465,-609.365,-887.465
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.624,0.935,-741.074,-859.107,-741.074,-859.107
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.691,0.715,-659.697,-969.794,-659.697,-969.794
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.613,0.765,-646.748,-836.049,-646.748,-836.049
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.556,0.644,-746.174,-922.736,-746.174,-922.736
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.725,0.641,-610.868,-930.663,-610.868,-930.663
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.768,0.333,-709.153,-832.199,-709.153,-832.199
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.878,0.615,-696.354,-971.826,-696.354,-971.826
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.542,0.374,-617.498,-863.475,-617.498,-863.475
