"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.3,0.49,-742.927,-874.654,-742.927,-874.654
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.342,0.846,-647.461,-968.912,-647.461,-968.912
"Lomb-rico-589","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.304,0.824,-654.379,-834.444,-654.379,-834.444
"Lomb-rico-590","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.396,0.178,-742.965,-935.552,-742.965,-935.552
"Lomb-rico-591","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.257,0.871,-608.991,-919.415,-608.991,-919.415
"Lomb-rico-592","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.154,0.608,-720.315,-837.911,-720.315,-837.911
"Lomb-rico-593","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.357,0.492,-690.19,-972.712,-690.19,-972.712
"Lomb-rico-594","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.524,0.535,-623.563,-857.032,-623.563,-857.032
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.251,0.115,-754.848,-895.793,-754.848,-895.793
"Lomb-rico-596","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.282,0.556,-624.543,-955.77,-624.543,-955.77
"Lomb-rico-597","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.262,0.72,-681.595,-826.481,-681.595,-826.481
"Lomb-rico-598","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.339,0.536,-724.462,-959.584,-724.462,-959.584
"Lomb-rico-599","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.506,0.471,-603.431,-892.67,-603.431,-892.67
"Lomb-rico-600","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.339,0.426,-742.049,-854.708,-742.049,-854.708
"Lomb-rico-601","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.499,0.871,-664.209,-973.911,-664.209,-973.911
"Lomb-rico-602","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.371,0.862,-639.953,-837.345,-639.953,-837.345
"Lomb-rico-603","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.44,0.658,-753.975,-921.793,-753.975,-921.793
"Lomb-rico-604","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.446,0.698,-611.694,-936.951,-611.694,-936.951
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.18,0.099,-707.288,-830.769,-707.288,-830.769
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.415,0.358,-707.209,-968.718,-707.209,-968.718
"Lomb-rico-607","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.425,0.98,-609.415,-866.747,-609.415,-866.747
"Lomb-rico-608","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.512,0.143,-750.229,-879.063,-750.229,-879.063
"Lomb-rico-609","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.302,0.324,-640.324,-964.144,-640.324,-964.144
"Lomb-rico-610","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.263,0.023,-665.333,-827.885,-665.333,-827.885
"Lomb-rico-611","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.292,0.501,-742.328,-945.372,-742.328,-945.372
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.375,0.568,-605.394,-910.214,-605.394,-910.214
"Lomb-rico-613","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.257,0.81,-729.023,-842.655,-729.023,-842.655
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.533,0.245,-678.153,-973.968,-678.153,-973.968
"Lomb-rico-615","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.492,0.394,-627.37,-848.241,-627.37,-848.241
"Lomb-rico-616","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.328,0.569,-754.456,-904.147,-754.456,-904.147
"Lomb-rico-617","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.473,0.524,-620.539,-946.729,-620.539,-946.729
"Lomb-rico-618","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.153,0.581,-689.931,-821.237,-689.931,-821.237
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.381,0.474,-724.398,-964.558,-724.398,-964.558
"Lomb-rico-620","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.523,0.6,-604.99,-884.554,-604.99,-884.554
"Lomb-rico-621","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.317,0.944,-743.158,-865.882,-743.158,-865.882
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.415,0.058,-654.537,-973.496,-654.537,-973.496
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.508,0.321,-651.026,-830.689,-651.026,-830.689
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.142,0.764,-747.982,-933.517,-747.982,-933.517
"Lomb-rico-625","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.497,0.312,-610.865,-923.987,-610.865,-923.987
"Lomb-rico-626","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.308,0.633,-715.963,-835.496,-715.963,-835.496
"Lomb-rico-627","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.3,0.239,-698.512,-973.217,-698.512,-973.217
"Lomb-rico-628","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.255,0.801,-618.58,-857.58,-618.58,-857.58
"Lomb-rico-629","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.377,0.707,-755.081,-887.537,-755.081,-887.537
"Lomb-rico-630","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.293,0.062,-631.502,-960.778,-631.502,-960.778
"Lomb-rico-631","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.521,0.509,-674.871,-825.846,-674.871,-825.846
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.485,0.653,-733.092,-954.855,-733.092,-954.855
"Lomb-rico-633","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.385,0.911,-605.116,-897.325,-605.116,-897.325
"Lomb-rico-634","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.218,0.915,-737.746,-852.292,-737.746,-852.292
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.276,0.083,-669.087,-974.111,-669.087,-974.111
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.141,0.231,-635.111,-838.369,-635.111,-838.369
"Lomb-rico-637","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.426,0.922,-753.787,-917.226,-753.787,-917.226
"Lomb-rico-638","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.378,0.936,-613.62,-941.511,-613.62,-941.511
"Lomb-rico-639","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.341,0.292,-698.737,-830.921,-698.737,-830.921
"Lomb-rico-640","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.218,0.088,-711.491,-966.513,-711.491,-966.513
"Lomb-rico-641","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.293,0.7,-610.425,-876.259,-610.425,-876.259
"Lomb-rico-642","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.155,0.945,-747.848,-874.868,-747.848,-874.868
"Lomb-rico-643","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.218,0.557,-642.537,-968.628,-642.537,-968.628
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.307,0.927,-655.819,-829.726,-655.819,-829.726
"Lomb-rico-645","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.218,0.735,-742.665,-940.492,-742.665,-940.492
"Lomb-rico-646","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.513,0.803,-607.14,-914.905,-607.14,-914.905
"Lomb-rico-647","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.276,0.698,-724.668,-840.238,-724.668,-840.238
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.309,0.147,-685.743,-975.007,-685.743,-975.007
"Lomb-rico-649","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.426,0.383,-620.59,-853.097,-620.59,-853.097
"Lomb-rico-650","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.346,0.426,-757.184,-900.073,-757.184,-900.073
"Lomb-rico-651","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.19,0.102,-622.517,-951.255,-622.517,-951.255
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.315,0.312,-685.769,-823.845,-685.769,-823.845
"Lomb-rico-653","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.257,0.919,-728.652,-962.199,-728.652,-962.199
"Lomb-rico-654","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.447,0.709,-601.74,-888.128,-601.74,-888.128
"Lomb-rico-655","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.452,0.663,-741.951,-859.579,-741.951,-859.579
"Lomb-rico-656","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.396,0.903,-659.497,-973.778,-659.497,-973.778
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.256,0.421,-649.46,-835.375,-649.46,-835.375
"Lomb-rico-658","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.214,0.608,-748.341,-928.682,-748.341,-928.682
"Lomb-rico-659","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.241,0.436,-607.853,-927.907,-607.853,-927.907
"Lomb-rico-660","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.294,0.202,-711.483,-828.148,-711.483,-828.148
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.378,0.415,-702.934,-970.984,-702.934,-970.984
"Lomb-rico-662","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.341,0.143,-606.456,-862.879,-606.456,-862.879
"Lomb-rico-663","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.397,0.004,-752.703,-883.229,-752.703,-883.229
"Lomb-rico-664","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.34,0.055,-633.623,-965.284,-633.623,-965.284
"Lomb-rico-665","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.516,0.894,-666.925,-823.149,-666.925,-823.149
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.494,0.356,-737.503,-952.575,-737.503,-952.575
"Lomb-rico-667","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.152,0.417,-600.501,-909.491,-600.501,-909.491
"Lomb-rico-668","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.143,0.105,-733.373,-844.976,-733.373,-844.976
"Lomb-rico-669","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.226,0.488,-676.468,-978.537,-676.468,-978.537
"Lomb-rico-670","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.32,0.726,-629.24,-843.771,-629.24,-843.771
"Lomb-rico-671","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.169,0.71,-753.965,-912.351,-753.965,-912.351
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.235,0.613,-618.564,-942.177,-618.564,-942.177
"Lomb-rico-673","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.473,0.262,-694.219,-823.592,-694.219,-823.592
"Lomb-rico-674","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.187,0.388,-715.965,-964.271,-715.965,-964.271
"Lomb-rico-675","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.345,0.662,-608.074,-880.672,-608.074,-880.672
"Lomb-rico-676","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.388,0.806,-745.519,-870.427,-745.519,-870.427
"Lomb-rico-677","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.264,0.235,-649.689,-973.329,-649.689,-973.329
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.125,0.51,-652.492,-826.019,-652.492,-826.019
"Lomb-rico-679","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.198,0.683,-747.196,-938.272,-747.196,-938.272
"Lomb-rico-680","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.168,0.747,-605.945,-923.329,-605.945,-923.329
"Lomb-rico-681","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.223,0.379,-720.202,-832.938,-720.202,-832.938
"Lomb-rico-682","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.435,0.566,-694.219,-975.492,-694.219,-975.492
"Lomb-rico-683","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.335,0.151,-615.665,-853.503,-615.665,-853.503
"Lomb-rico-684","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.241,0.142,-757.526,-891.726,-757.526,-891.726
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.377,0.082,-626.552,-960.312,-626.552,-960.312
"Lomb-rico-686","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.125,0.178,-676.556,-821.145,-676.556,-821.145
"Lomb-rico-687","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.427,0.525,-732.967,-959.83,-732.967,-959.83
"Lomb-rico-688","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.212,0.517,-600.215,-896.428,-600.215,-896.428
"Lomb-rico-689","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.133,0.602,-742.069,-849.824,-742.069,-849.824
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.201,0.09,-666.7,-978.387,-666.7,-978.387
"Lomb-rico-691","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.228,0.4,-631.757,-834.578,-631.757,-834.578
"Lomb-rico-692","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.155,0.287,-758.307,-919.174,-758.307,-919.174
"Lomb-rico-693","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.277,0.92,-608.709,-940.936,-608.709,-940.936
"Lomb-rico-694","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.497,0.427,-702.975,-828.385,-702.975,-828.385
"Lomb-rico-695","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.167,0.567,-711.398,-971.442,-711.398,-971.442
"Lomb-rico-696","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.382,0.21,-607.361,-871.127,-607.361,-871.127
"Lomb-rico-697","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.473,0.538,-752.852,-874.846,-752.852,-874.846
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.786,0.067,-637.61,-968.241,-637.61,-968.241
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.797,0.13,-662.186,-824.073,-662.186,-824.073
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.878,0.563,-746.449,-948.104,-746.449,-948.104
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.704,0.856,-602.245,-914.089,-602.245,-914.089
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.749,0.638,-728.931,-837.698,-728.931,-837.698
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.744,0.523,-685.326,-979.964,-685.326,-979.964
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.882,0.651,-624.564,-843.946,-624.564,-843.946
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.808,0.088,-759.512,-904.366,-759.512,-904.366
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.918,0.52,-619.555,-955.23,-619.555,-955.23
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.866,0.481,-685.552,-818.89,-685.552,-818.89
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.562,0.426,-728.653,-967.154,-728.653,-967.154
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.865,0.064,-599.96,-883.503,-599.96,-883.503
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.912,0.456,-746.271,-861.899,-746.271,-861.899
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.774,0.927,-656.853,-977.928,-656.853,-977.928
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.792,0.308,-646.226,-831.685,-646.226,-831.685
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.843,0.101,-752.536,-931.312,-752.536,-931.312
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.7,0.477,-602.882,-927.186,-602.882,-927.186
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.85,0.472,-715.841,-830.531,-715.841,-830.531
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.824,0.82,-702.641,-975.959,-702.641,-975.959
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.89,0.239,-613.605,-857.971,-613.605,-857.971
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.666,0.009,-757.712,-883.36,-757.712,-883.36
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.83,0.588,-628.698,-964.913,-628.698,-964.913
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.792,0.171,-671.746,-822.115,-671.746,-822.115
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.705,0.526,-737.304,-957.492,-737.304,-957.492
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.774,0.402,-601.901,-901.108,-601.901,-901.108
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.887,0.379,-737.742,-847.361,-737.742,-847.361
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.592,0.406,-671.675,-978.734,-671.675,-978.734
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.577,0.688,-630.245,-839.17,-630.245,-839.17
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.739,0.558,-758.585,-914.175,-758.585,-914.175
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.552,0.92,-615.585,-946.109,-615.585,-946.109
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.766,0.846,-698.59,-825.939,-698.59,-825.939
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.789,0.918,-715.731,-969.21,-715.731,-969.21
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.588,0.833,-605.486,-875.567,-605.486,-875.567
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.65,0.704,-750.49,-870.693,-750.49,-870.693
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.785,0.617,-644.729,-973.078,-644.729,-973.078
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.539,0.278,-649.211,-822.245,-649.211,-822.245
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.612,0.364,-746.857,-943.201,-746.857,-943.201
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.647,0.102,-604.035,-918.756,-604.035,-918.756
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.765,0.39,-724.566,-835.281,-724.566,-835.281
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.588,0.152,-689.799,-977.776,-689.799,-977.776
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.757,0.387,-617.586,-849.112,-617.586,-849.112
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.721,0.02,-759.932,-896.054,-759.932,-896.054
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.882,0.5,-621.599,-959.769,-621.599,-959.769
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.712,0.42,-681.395,-821.489,-681.395,-821.489
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.666,0.7,-732.933,-964.782,-732.933,-964.782
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.834,0.829,-598.482,-891.825,-598.482,-891.825
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.723,0.275,-746.373,-857.171,-746.373,-857.171
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.745,0.032,-661.825,-978.197,-661.825,-978.197
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.603,0.524,-641.404,-832.679,-641.404,-832.679
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.591,0.257,-752.886,-926.424,-752.886,-926.424
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.734,0.298,-606.758,-936.365,-606.758,-936.365
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.913,0.988,-707.17,-825.766,-707.17,-825.766
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.76,0.197,-707.072,-973.716,-707.072,-973.716
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.916,0.261,-604.379,-867.291,-604.379,-867.291
