"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","134.835","-959.679","141.554","-893.000","0.616",0.239
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-700.374","-837.581","-670.519","-921.768","0.653",0.167
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-705.105","-962.148","-709.260","-869.575","0.388",0.45
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-186.244","-406.569","-273.018","-376.476","0.138",0.738
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-737.260","-878.646","-667.851","-897.638","0.664",0.94
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-643.996","-957.090","-691.185","-854.383","0.373",0.978
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-665.756","-838.857","-646.194","-870.560","0.059",0.727
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-736.356","-939.326","-693.554","-858.122","0.214",0.313
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-180.988","-423.546","-268.924","-374.834","0.407",0.735
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-03","1204.140","3325.597","1204.535","3328.059","1197.897","3324.070","0.815",0.618
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","110.513","-979.410","144.300","-869.182","0.876",0.57
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-635.369","-861.298","-667.787","-844.037","0.047",0.457
"Lomb-rico-446","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-742.332","-897.021","-771.691","-872.438","0.396",0.071
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-191.536","-443.544","-242.614","-476.561","0.742",0.8
"Lomb-isol-317","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-684.981","-836.998","-644.308","-919.414","0.708",0.739
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-238.381","-448.642","-259.686","-453.344","0.712",0.103
"Lomb-rico-609","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-612.646","-888.611","-768.684","-900.870","0.328",0.197
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","88.999","-932.004","158.208","-896.303","0.743",0.655
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-658.156","-964.496","-732.830","-877.352","0.306",0.81
"Lomb-isol-350","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-643.005","-842.804","-661.698","-927.691","0.663",0.029
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-251.253","-434.103","-205.147","-476.609","0.837",0.421
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-182.709","-431.070","-252.059","-415.833","0.399",0.613
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-708.067","-837.923","-680.752","-947.982","0.550",0.439
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-701.338","-964.548","-661.174","-942.007","0.678",0.557
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-619.273","-870.142","-718.246","-849.494","0.432",0.931
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-253.173","-413.098","-235.131","-381.844","0.135",0.722
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-639.696","-956.031","-678.396","-907.405","0.712",0.88
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-212.067","-383.502","-234.927","-389.475","0.280",0.244
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-729.641","-945.095","-700.929","-842.586","0.125",0.5
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-617.338","-906.049","-743.805","-921.166","0.376",0.222
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-246.213","-394.956","-218.837","-441.308","0.815",0.802
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-213.610","-450.337","-264.488","-373.917","0.191",0.024
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-635.105","-852.423","-700.262","-934.869","0.765",0.754
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-253.800","-424.981","-218.597","-489.145","0.636",0.493
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-624.539","-937.011","-742.826","-888.873","0.500",0.519
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-696.604","-835.209","-674.157","-899.522","0.825",0.83
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-709.308","-959.632","-705.730","-885.559","0.472",0.275
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-614.404","-880.781","-698.613","-959.672","0.734",0.485
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-251.294","-405.596","-225.536","-485.340","0.830",0.947
"Lomb-isol-434","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-649.521","-962.368","-660.077","-967.434","0.725",0.96
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-658.092","-838.798","-652.936","-873.341","0.062",0.159
"Lomb-isol-443","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-738.757","-932.069","-648.394","-950.504","0.637",0.306
"Lomb-rico-425","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-615.869","-919.242","-688.562","-904.811","0.200",0.839
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","97.171","-917.570","145.128","-930.099","0.748",0.358
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-690.006","-967.391","-728.214","-843.988","0.496",0.298
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1458.706","1672.830","1457.864","1668.592","0.722",0.804
"Lomb-rico-412","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-743.989","-892.882","-729.523","-871.949","0.234",0.649
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-636.064","-948.205","-650.593","-828.793","0.048",0.486
"Lomb-dece-50","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-681.200","-834.691","-727.907","-966.136","0.019",0.79
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-244.082","-443.467","-260.765","-460.754","0.619",0.099
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-606.239","-895.397","-665.214","-874.205","0.092",0.398
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-248.197","-402.411","-243.900","-483.771","0.607",0.855
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.441","-963.635","-728.352","-854.552","0.399",0.659
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-646.542","-845.474","-727.465","-890.714","0.364",0.663
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-744.108","-912.394","-638.822","-993.447","0.959",0.268
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-185.496","-437.027","-277.204","-395.328","0.139",0.673
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","101.535","-918.384","118.487","-904.257","0.746",0.793
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1516.039","-698.051","-1480.898","-695.386","0.638",0.475
"Lomb-rico-277","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-616.209","-873.365","-729.142","-893.743","0.494",0.938
"Lomb-isol-436","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-741.589","-877.854","-696.275","-941.166","0.742",0.36
"Lomb-rico-269","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-640.874","-960.266","-690.997","-888.836","0.190",0.678
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","645.332","334.660","646.611","327.665","0.162",0.456
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-733.062","-942.274","-648.045","-866.495","0.109",0.111
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-610.404","-908.483","-675.450","-859.581","0.046",0.582
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-722.891","-847.916","-639.214","-977.713","0.960",0.081
"Lomb-dece-29","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-682.315","-967.749","-720.806","-963.294","0.027",0.816
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-635.077","-856.840","-651.307","-980.181","0.998",0.858
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-745.062","-900.562","-702.582","-931.038","0.138",0.386
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-626.842","-942.707","-709.407","-945.416","0.646",0.741
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-222.396","-383.968","-199.721","-466.384","0.761",0.348
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-713.786","-953.024","-756.159","-858.279","0.307",0.171
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-615.647","-884.996","-678.947","-972.187","0.879",0.707
"Lomb-isol-458","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-737.530","-862.680","-677.832","-942.515","0.747",0.131
"Lomb-isol-438","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-653.835","-963.419","-693.143","-940.043","0.763",0.817
"Lomb-rico-590","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-654.235","-841.006","-702.661","-869.364","0.320",0.296
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-744.753","-925.524","-715.741","-949.246","0.314",0.46
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-615.550","-923.668","-765.732","-899.221","0.310",0.656
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","635.986","334.061","628.735","317.512","0.714",0.163
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-226.619","-459.386","-269.186","-391.773","0.460",0.039
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-621.129","-862.685","-716.663","-873.662","0.205",0.138
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","626.494","320.631","641.831","305.505","0.934",0.759
"Lomb-isol-431","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-635.516","-954.812","-684.740","-931.902","0.841",0.974
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-216.497","-383.168","-255.175","-403.177","0.447",0.045
"Lomb-rico-665","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-729.333","-949.485","-717.777","-899.876","0.146",0.985
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-611.942","-900.656","-678.175","-828.030","0.044",0.85
"Lomb-dece-40","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-730.170","-852.904","-711.735","-977.001","0.015",0.882
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-674.702","-968.038","-746.809","-890.786","0.409",0.124
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-192.562","-389.643","-242.768","-406.845","0.373",0.712
"Lomb-rico-496","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-739.707","-912.746","-747.179","-862.438","0.349",0.264
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1459.169","1659.824","1455.669","1672.459","0.915",0.1
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-229.207","-389.060","-247.327","-469.415","0.832",0.78
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","95.811","-971.396","64.484","-935.915","0.444",0.895
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-613.124","-876.629","-637.624","-924.416","0.623",0.355
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-743.082","-873.694","-688.170","-911.731","0.658",0.296
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-645.202","-961.331","-666.017","-963.117","0.540",0.933
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-661.958","-836.592","-633.832","-899.139","0.681",0.936
"Lomb-rico-499","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-739.686","-936.372","-691.953","-901.083","0.132",0.364
"Lomb-isol-290","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-612.618","-912.317","-687.820","-949.324","0.863",0.605
"Vene-isol-226","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","94.295","-920.936","168.019","-889.614","0.559",0.724
"Lomb-dece-52","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-686.068","-965.410","-701.143","-963.712","0.017",0.188
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-631.244","-859.969","-753.595","-924.484","0.525",0.093
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-749.409","-899.834","-674.936","-874.896","0.471",0.225
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-631.639","-947.983","-679.643","-914.526","0.927",0.432
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","111.681","-912.353","111.276","-903.099","0.895",0.709
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-03","-1136.010","-274.121","-1150.906","-268.465","-1140.022","-265.619","0.054",0.036
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-609.688","-891.929","-687.979","-870.322","0.532",0.582
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","91.959","-928.695","133.114","-906.155","0.759",0.931
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-662.618","-965.892","-658.985","-1015.298","0.973",0.358
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","125.397","-915.277","81.457","-915.507","0.346",0.382
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-255.471","-432.651","-245.783","-446.396","0.776",0.346
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-615.327","-928.157","-754.665","-938.784","0.364",0.17
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-704.325","-835.551","-651.404","-851.693","0.103",0.538
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-03","555.941","1059.757","557.457","1057.772","563.369","1054.505","0.437",0.755
"Lomb-dece-17","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-614.937","-869.135","-704.070","-974.254","0.013",0.521
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-742.857","-885.378","-772.428","-902.551","0.477",0.445
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","126.485","-975.371","137.188","-904.511","0.910",0.257
"Lomb-dece-39","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-665.828","-834.411","-729.527","-962.001","0.017",0.418
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","90.380","-961.931","63.798","-917.312","0.442",0.193
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-608.900","-903.916","-654.689","-973.042","0.980",0.784
"Vene-dime-1","dimessi_guariti","Veneto","2020-03-03","100.320","-940.026","94.864","-925.330","112.882","-969.912","0.957",0.653
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-678.614","-970.110","-683.259","-954.024","0.638",0.278
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-03","609.416","-1132.000","619.158","-1127.589","599.654","-1149.077","0.710",0.993
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-747.746","-904.147","-749.631","-888.378","0.409",0.2
"Lomb-isol-417","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-622.809","-941.029","-669.403","-903.469","0.907",0.888
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-225.027","-387.548","-251.659","-468.800","0.811",0.259
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-717.140","-959.871","-693.573","-920.614","0.765",0.969
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-610.012","-880.151","-769.329","-913.743","0.389",0.087
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-740.106","-870.417","-655.150","-885.907","0.732",0.766
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-207.976","-455.578","-258.762","-400.799","0.522",0.714
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","127.656","-911.451","112.704","-923.282","0.550",0.963
"Lomb-rico-345","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-741.874","-928.906","-750.366","-904.827","0.304",0.194
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-611.869","-921.178","-718.566","-896.085","0.244",0.648
"Lomb-rico-511","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-715.842","-838.562","-696.401","-842.762","0.479",0.477
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-222.789","-461.637","-213.766","-453.169","0.869",0.58
"Lomb-isol-372","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-626.887","-859.774","-669.240","-893.424","0.760",0.452
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-03","609.416","-1132.000","611.957","-1131.107","603.808","-1150.647","0.718",0.733
"Lomb-isol-445","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-631.834","-952.429","-665.353","-894.544","0.756",0.648
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-677.296","-836.815","-655.452","-967.823","0.789",0.995
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-725.390","-951.481","-673.278","-908.751","0.803",0.747
"Lomb-dece-9","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-607.636","-899.670","-716.531","-963.967","0.008",0.391
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-733.865","-855.396","-677.365","-924.855","0.739",0.453
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.809","-968.058","-744.380","-865.816","0.142",0.192
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-639.301","-844.934","-647.362","-994.100","0.953",0.434
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-03","-1136.010","-274.121","-1153.797","-265.089","-1161.475","-249.750","0.363",0.5
"Vene-isol-208","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","137.187","-963.532","111.867","-898.844","0.657",0.166
"Vene-isol-228","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","104.425","-915.006","110.591","-882.847","0.781",0.461
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-705.246","-966.581","-682.708","-892.163","0.212",0.659
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-03","-184.562","300.178","-175.312","311.681","-178.426","300.807","0.551",0.765
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-254.383","-408.784","-251.815","-400.391","0.127",0.101
"Lomb-rico-281","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-642.098","-964.500","-730.782","-945.313","0.226",0.54
"Piem-isol-39","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1508.344","-677.861","-1487.596","-672.898","0.905",0.477
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","83.497","-958.491","73.015","-940.372","0.515",0.612
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","135.180","-944.664","88.781","-931.782","0.472",0.147
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-719.238","-845.397","-674.073","-992.094","0.941",0.065
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-219.699","-456.814","-267.639","-383.044","0.256",0.2
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-630.832","-855.543","-681.535","-899.509","0.909",0.058
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-256.256","-416.297","-216.690","-435.338","0.842",0.532
"Vene-dime-3","dimessi_guariti","Veneto","2020-03-03","100.320","-940.026","132.747","-963.605","118.185","-975.490","0.978",0.645
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-688.889","-834.904","-743.822","-862.849","0.509",0.331
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-241.367","-451.933","-265.879","-378.099","0.433",0.982
"Vene-dece-0","deceduti","Veneto","2020-03-03","100.320","-940.026","137.731","-940.612","103.312","-963.318","0.007",0.643
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1523.610","-683.212","-1491.537","-700.292","0.835",0.319
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-654.999","-967.690","-662.958","-930.138","0.792",0.931
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-196.978","-389.176","-232.089","-481.320","0.543",0.62
"Emil-rico-149","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-259.779","-431.553","-240.801","-366.898","0.447",0.268
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1496.220","-692.875","-1484.251","-684.135","0.825",0.812
"Lomb-rico-471","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-712.058","-835.989","-738.149","-857.014","0.340",0.587
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-697.627","-966.982","-721.960","-945.360","0.210",0.183
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-618.026","-865.901","-705.806","-938.436","0.682",0.605
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-257.475","-411.975","-270.249","-400.751","0.490",0.401
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","128.641","-971.472","146.173","-922.601","0.653",0.641
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-209.567","-379.827","-224.143","-448.294","0.789",0.32
"Lomb-rico-354","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-736.743","-949.984","-682.290","-873.670","0.241",0.659
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-613.132","-904.980","-684.680","-944.293","0.623",0.014
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-249.366","-398.097","-236.011","-473.532","0.633",0.982
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-215.348","-457.822","-209.172","-459.748","0.907",0.56
"Lomb-isol-277","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-631.899","-849.417","-699.981","-941.520","0.565",0.303
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-746.029","-908.227","-630.828","-936.989","0.672",0.872
"Lomb-rico-617","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-618.895","-934.777","-698.747","-846.537","0.212",0.467
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","107.311","-911.569","68.348","-929.292","0.499",0.718
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-03","-1499.368","-690.628","-1520.078","-699.907","-1510.990","-678.520","0.052",0.138
"Lomb-rico-338","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-608.715","-875.937","-739.675","-939.138","0.369",0.654
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-744.437","-869.447","-757.653","-877.398","0.493",0.711
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","124.203","-971.555","163.597","-889.162","0.921",0.411
"Lomb-isol-347","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-658.215","-834.235","-675.195","-931.006","0.596",0.825
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-246.880","-434.898","-243.000","-469.656","0.878",0.307
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-612.204","-916.739","-742.724","-909.004","0.347",0.683
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-719.537","-840.970","-700.635","-952.227","0.566",0.679
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-690.200","-971.806","-643.146","-851.963","0.042",0.503
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-190.772","-393.709","-243.614","-389.817","0.220",0.374
