"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-381","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.436,0.483,-682.286,-965.002,-682.286,-965.002
"Lomb-rico-382","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.475,0.86,-637.475,-856.003,-637.475,-856.003
"Lomb-rico-383","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.366,0.764,-742.796,-912.282,-742.796,-912.282
"Lomb-rico-384","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.478,0.024,-625.633,-939.819,-625.633,-939.819
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.358,0.674,-690.604,-835.7,-690.604,-835.7
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.179,0.192,-711.977,-953.45,-711.977,-953.45
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.503,0.25,-619.049,-884.785,-619.049,-884.785
"Lomb-rico-388","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.166,0.397,-736.227,-873.674,-736.227,-873.674
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.487,0.053,-652.13,-960.719,-652.13,-960.719
"Lomb-rico-390","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.249,0.325,-654.293,-839.843,-654.293,-839.843
"Lomb-rico-391","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.19,0.963,-733.152,-926.256,-733.152,-926.256
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.165,0.663,-619.158,-918.633,-619.158,-918.633
"Lomb-rico-393","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.415,0.369,-711.827,-844.332,-711.827,-844.332
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.367,0.117,-690.549,-967.094,-690.549,-967.094
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.391,0.909,-624.105,-867.339,-624.105,-867.339
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.205,0.377,-739.645,-895.471,-739.645,-895.471
"Lomb-rico-397","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.257,0.037,-639.776,-948.221,-639.776,-948.221
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.503,0.962,-673.156,-835.365,-673.156,-835.365
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.464,0.338,-722.675,-946.409,-722.675,-946.409
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.184,0.704,-616.693,-897.555,-616.693,-897.555
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.136,0.042,-728.371,-859.009,-728.371,-859.009
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.287,0.604,-669.222,-964.132,-669.222,-964.132
"Lomb-rico-403","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.491,0.26,-643.194,-848.052,-643.194,-848.052
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.231,0.163,-742.592,-917.338,-742.592,-917.338
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.238,0.318,-623.639,-935.592,-623.639,-935.592
"Lomb-rico-406","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.297,0.099,-699.982,-833.528,-699.982,-833.528
"Lomb-rico-407","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.314,0.415,-705.84,-959.129,-705.84,-959.129
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.203,0.184,-615.903,-871.836,-615.903,-871.836
"Lomb-rico-409","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.223,0.657,-740.297,-880.896,-740.297,-880.896
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.418,0.6,-647.203,-960.762,-647.203,-960.762
"Lomb-rico-411","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.261,0.901,-665.058,-832.726,-665.058,-832.726
"Lomb-rico-412","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.45,0.992,-734.804,-934.663,-734.804,-934.663
"Lomb-rico-413","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.156,0.138,-611.788,-914.417,-611.788,-914.417
"Lomb-rico-414","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.174,0.398,-720.221,-849.097,-720.221,-849.097
"Lomb-rico-415","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.211,0.003,-686.997,-963.783,-686.997,-963.783
"Lomb-rico-416","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.339,0.485,-634.48,-859.918,-634.48,-859.918
"Lomb-rico-417","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.343,0.376,-743.516,-902.808,-743.516,-902.808
"Lomb-rico-418","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.169,0.824,-632.588,-944.058,-632.588,-944.058
"Lomb-rico-419","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.199,0.47,-685.807,-836.755,-685.807,-836.755
"Lomb-rico-420","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.533,0.897,-720.102,-955.866,-720.102,-955.866
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.37,0.493,-616.608,-889.124,-616.608,-889.124
"Lomb-rico-422","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.496,0.939,-736.634,-863.875,-736.634,-863.875
"Lomb-rico-423","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.392,0.998,-659.406,-964.9,-659.406,-964.9
"Lomb-rico-424","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.384,0.918,-645.911,-844.21,-645.911,-844.21
"Lomb-rico-425","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.495,0.778,-745.28,-926.146,-745.28,-926.146
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.295,0.958,-618.999,-926.993,-618.999,-926.993
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.265,0.599,-707.631,-841.451,-707.631,-841.451
"Lomb-rico-428","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.238,0.193,-695.159,-965.74,-695.159,-965.74
"Lomb-rico-429","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.185,0.878,-619.403,-866.957,-619.403,-866.957
"Lomb-rico-430","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.299,0.521,-739.937,-890.498,-739.937,-890.498
"Lomb-rico-431","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.216,0.136,-642.245,-952.587,-642.245,-952.587
"Lomb-rico-432","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.304,0.41,-668.386,-836.361,-668.386,-836.361
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.135,0.901,-732.279,-944.07,-732.279,-944.07
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.352,0.834,-614.28,-901.821,-614.28,-901.821
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.365,0.81,-724.339,-856.608,-724.339,-856.608
"Lomb-rico-436","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.235,0.471,-674.15,-963.395,-674.15,-963.395
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.423,0.717,-640.243,-852.071,-640.243,-852.071
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.144,0.754,-747.294,-910.178,-747.294,-910.178
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.409,0.242,-620.69,-939.642,-620.69,-939.642
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.495,0.289,-695.259,-834.557,-695.259,-834.557
"Lomb-rico-441","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.423,0.493,-710.641,-958.113,-710.641,-958.113
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.282,0.004,-616.473,-880.544,-616.473,-880.544
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.285,0.401,-740.637,-871.378,-740.637,-871.378
"Lomb-rico-444","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.207,0.036,-649.591,-965.029,-649.591,-965.029
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.515,0.065,-659.063,-838.653,-659.063,-838.653
"Lomb-rico-446","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.156,0.546,-736.22,-929.927,-736.22,-929.927
"Lomb-rico-447","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.516,0.928,-614.231,-918.5,-614.231,-918.5
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.269,0.473,-716.058,-846.705,-716.058,-846.705
"Lomb-rico-449","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.376,0.657,-689.528,-971.996,-689.528,-971.996
"Lomb-rico-450","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.339,0.916,-626.685,-863.323,-626.685,-863.323
"Lomb-rico-451","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.204,0.211,-744.153,-893.054,-744.153,-893.054
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.19,0.378,-634.857,-948.308,-634.857,-948.308
"Lomb-rico-453","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.516,0.35,-677.796,-834.302,-677.796,-834.302
"Lomb-rico-454","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.227,0.84,-721.402,-951.176,-721.402,-951.176
"Lomb-rico-455","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.243,0.529,-614.14,-893.406,-614.14,-893.406
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.499,0.437,-732.477,-861.395,-732.477,-861.395
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.514,0.768,-664.349,-964.818,-664.349,-964.818
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.314,0.215,-643.991,-839.587,-643.991,-839.587
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.455,0.134,-742.226,-922.258,-742.226,-922.258
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.532,0.895,-621.349,-931.231,-621.349,-931.231
"Lomb-rico-461","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.377,0.845,-703.209,-837.157,-703.209,-837.157
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.49,0.729,-704.652,-963.813,-704.652,-963.813
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.341,0.64,-610.065,-867.523,-610.065,-867.523
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.37,0.784,-744.672,-878.551,-744.672,-878.551
"Lomb-rico-465","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.527,0.15,-642.33,-960.975,-642.33,-960.975
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.137,0.277,-660.505,-833.853,-660.505,-833.853
"Lomb-rico-467","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.13,0.026,-733.542,-939.364,-733.542,-939.364
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.152,0.261,-611.83,-906.125,-611.83,-906.125
"Lomb-rico-469","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.157,0.375,-720.076,-853.888,-720.076,-853.888
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.404,0.278,-681.465,-969.67,-681.465,-969.67
"Lomb-rico-471","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.351,0.159,-632.513,-855.415,-632.513,-855.415
"Lomb-rico-472","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.331,0.261,-747.702,-905.36,-747.702,-905.36
"Lomb-rico-473","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.182,0.106,-627.716,-944.01,-627.716,-944.01
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.233,0.272,-687.356,-832.025,-687.356,-832.025
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.454,0.573,-715.472,-957.031,-715.472,-957.031
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.15,0.624,-614.068,-884.932,-614.068,-884.932
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.321,0.797,-736.428,-868.727,-736.428,-868.727
"Lomb-rico-478","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.379,0.662,-654.527,-965.016,-654.527,-965.016
"Lomb-rico-479","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.438,0.709,-649.486,-840.874,-649.486,-840.874
"Lomb-rico-480","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.265,0.518,-740.989,-928.249,-740.989,-928.249
"Lomb-rico-481","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.2,0.513,-616.618,-922.926,-616.618,-922.926
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.522,0.821,-712.027,-839.457,-712.027,-839.457
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.265,0.923,-694.097,-970.264,-694.097,-970.264
"Lomb-rico-484","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.288,0.25,-621.707,-862.806,-621.707,-862.806
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.124,0.211,-744.353,-888.326,-744.353,-888.326
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.162,0.395,-637.257,-952.52,-637.257,-952.52
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.467,0.244,-674.6,-830.587,-674.6,-830.587
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.473,0.936,-727.512,-945.24,-727.512,-945.24
"Lomb-rico-489","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.47,0.599,-609.221,-902.001,-609.221,-902.001
"Lomb-rico-490","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.465,0.157,-728.532,-854.049,-728.532,-854.049
"Lomb-rico-491","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.454,0.89,-672.282,-968.013,-672.282,-968.013
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.273,0.098,-638.337,-847.498,-638.337,-847.498
"Lomb-rico-493","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.393,0.784,-746.913,-915.048,-746.913,-915.048
"Lomb-rico-494","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.347,0.694,-614.035,-935.846,-614.035,-935.846
"Lomb-rico-495","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.405,0.347,-696.892,-829.847,-696.892,-829.847
"Lomb-rico-496","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.188,0.386,-709.395,-962.753,-709.395,-962.753
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.171,0.603,-613.885,-876.362,-613.885,-876.362
"Lomb-rico-498","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.355,0.822,-744.788,-873.766,-744.788,-873.766
"Lomb-rico-499","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.36,0.09,-644.803,-965.185,-644.803,-965.185
"Lomb-rico-500","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.505,0.82,-656.931,-830.257,-656.931,-830.257
"Lomb-rico-501","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.245,0.087,-738.348,-938.133,-738.348,-938.133
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.144,0.546,-609.343,-918.753,-609.343,-918.753
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.457,0.302,-720.399,-844.264,-720.399,-844.264
"Lomb-rico-504","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.524,0.774,-686.059,-968.596,-686.059,-968.596
"Lomb-rico-505","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.435,0.135,-629.555,-859.355,-629.555,-859.355
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.145,0.711,-743.834,-897.92,-743.834,-897.92
"Lomb-rico-507","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.435,0.902,-629.928,-948.391,-629.928,-948.391
"Lomb-rico-508","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.487,0.869,-682.56,-833.114,-682.56,-833.114
"Lomb-rico-509","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.447,0.07,-724.858,-954.747,-724.858,-954.747
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.371,0.902,-611.585,-889.192,-611.585,-889.192
"Lomb-rico-511","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.388,0.205,-736.873,-859.03,-736.873,-859.03
"Lomb-rico-512","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.333,0.879,-661.955,-969.113,-661.955,-969.113
"Lomb-rico-513","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.16,0.399,-646.495,-835.448,-646.495,-835.448
"Lomb-rico-514","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.152,0.184,-750.694,-921.943,-750.694,-921.943
"Lomb-rico-515","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.252,0.894,-616.455,-931.358,-616.455,-931.358
"Lomb-rico-516","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.333,0.608,-708.073,-836.442,-708.073,-836.442
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.292,0.629,-699.905,-965.152,-699.905,-965.152
"Lomb-rico-518","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.477,0.667,-614.727,-866.898,-614.727,-866.898
"Lomb-rico-519","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.368,0.15,-744.633,-883.317,-744.633,-883.317
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.178,0.473,-639.766,-956.863,-639.766,-956.863
"Lomb-rico-521","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.266,0.645,-669.809,-831.668,-669.809,-831.668
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.474,0.916,-735.768,-947.566,-735.768,-947.566
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.176,0.424,-606.778,-906.143,-606.778,-906.143
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.202,0.173,-724.314,-851.531,-724.314,-851.531
"Lomb-rico-525","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.255,0.892,-677.24,-967.275,-677.24,-967.275
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.474,0.524,-635.347,-851.498,-635.347,-851.498
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.276,0.885,-751.976,-907.764,-751.976,-907.764
"Lomb-rico-528","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.236,0.734,-622.783,-943.922,-622.783,-943.922
"Lomb-rico-529","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.488,0.353,-692.068,-830.856,-692.068,-830.856
"Lomb-rico-530","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.223,0.628,-718.903,-960.582,-718.903,-960.582
"Lomb-rico-531","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.175,0.008,-611.502,-880.783,-611.502,-880.783
"Lomb-rico-532","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.453,0.883,-740.728,-866.403,-740.728,-866.403
"Lomb-rico-533","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.239,0.219,-652.103,-969.304,-652.103,-969.304
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.272,0.754,-655.825,-834.912,-655.825,-834.912
"Lomb-rico-535","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.455,0.124,-739.535,-933.452,-739.535,-933.452
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.512,0.077,-611.689,-922.876,-611.689,-922.876
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.353,0.582,-716.232,-841.769,-716.232,-841.769
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.479,0.009,-693.566,-974.938,-693.566,-974.938
"Lomb-rico-539","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.304,0.644,-624.574,-858.861,-624.574,-858.861
"Lomb-rico-540","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.447,0.019,-748.614,-890.704,-748.614,-890.704
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.129,0.916,-632.302,-952.621,-632.302,-952.621
"Lomb-rico-542","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.266,0.256,-679.22,-829.453,-679.22,-829.453
"Lomb-rico-543","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.159,0.439,-726.173,-949.996,-726.173,-949.996
"Lomb-rico-544","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.246,0.405,-611.632,-897.704,-611.632,-897.704
"Lomb-rico-545","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.34,0.077,-732.7,-856.47,-732.7,-856.47
"Lomb-rico-546","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.422,0.039,-667.328,-968.78,-667.328,-968.78
"Lomb-rico-547","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.193,0.21,-641.109,-843.508,-641.109,-843.508
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.184,0.836,-751.147,-917.472,-751.147,-917.472
"Lomb-rico-549","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.331,0.941,-618.815,-935.509,-618.815,-935.509
"Lomb-rico-550","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.398,0.969,-704.724,-832.503,-704.724,-832.503
"Lomb-rico-551","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.246,0.936,-708.109,-967.365,-708.109,-967.365
"Lomb-rico-552","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.244,0.009,-610.937,-872.217,-610.937,-872.217
"Lomb-rico-553","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.277,0.468,-749.068,-876.141,-749.068,-876.141
"Lomb-rico-554","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.172,0.555,-639.924,-965.306,-639.924,-965.306
"Lomb-rico-555","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.284,0.883,-661.663,-829.125,-661.663,-829.125
"Lomb-rico-556","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.356,0.676,-737.087,-942.833,-737.087,-942.833
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.271,0.342,-609.284,-910.378,-609.284,-910.378
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.249,0.652,-724.454,-846.535,-724.454,-846.535
"Lomb-rico-559","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.51,0.982,-684.861,-973.427,-684.861,-973.427
"Lomb-rico-560","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.237,0.827,-627.503,-854.911,-627.503,-854.911
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.48,0.575,-748.034,-900.514,-748.034,-900.514
"Lomb-rico-562","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.241,0.207,-625.053,-948.262,-625.053,-948.262
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.449,0.426,-684.014,-828.363,-684.014,-828.363
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.238,0.225,-723.599,-959.391,-723.599,-959.391
"Lomb-rico-565","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.325,0.792,-609.015,-884.967,-609.015,-884.967
