"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-758","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.349,0.403,-598.065,-902.775,-598.065,-902.775
"Lomb-rico-759","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.311,0.653,-742.599,-846.868,-742.599,-846.868
"Lomb-rico-760","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.502,0.442,-673.822,-990.562,-673.822,-990.562
"Lomb-rico-761","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.327,0.641,-632.747,-832.453,-632.747,-832.453
"Lomb-rico-762","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.656,0.556,-768.873,-918.977,-768.873,-918.977
"Lomb-rico-763","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.594,0.366,-610.177,-958.419,-610.177,-958.419
"Lomb-rico-764","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.309,0.433,-703.729,-813.629,-703.729,-813.629
"Lomb-rico-765","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.275,0.316,-721.514,-978.609,-721.514,-978.609
"Lomb-rico-766","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.316,0.409,-602.417,-874.272,-602.417,-874.272
"Lomb-rico-767","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.343,0.058,-762.207,-872.666,-762.207,-872.666
"Lomb-rico-768","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.193,0.35,-642.775,-978.201,-642.775,-978.201
"Lomb-rico-769","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.214,0.1,-662.681,-818.439,-662.681,-818.439
"Lomb-rico-770","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.589,0.578,-755.634,-946.882,-755.634,-946.882
"Lomb-rico-771","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.364,0.126,-598.871,-923.312,-598.871,-923.312
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.354,0.456,-741.488,-832.446,-741.488,-832.446
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.411,0.307,-693.279,-983.362,-693.279,-983.362
"Lomb-rico-774","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.258,0.631,-617.433,-849.944,-617.433,-849.944
"Lomb-rico-775","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.55,0.111,-770.907,-900.821,-770.907,-900.821
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.174,0.442,-616.267,-966.142,-616.267,-966.142
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.354,0.078,-691.432,-816.101,-691.432,-816.101
"Lomb-rico-778","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.623,0.23,-737.71,-975.107,-737.71,-975.107
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.381,0.284,-593.879,-893.976,-593.879,-893.976
"Lomb-rico-780","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.334,0.274,-751.572,-859.857,-751.572,-859.857
"Lomb-rico-781","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.403,0.589,-661.541,-988.126,-661.541,-988.126
"Lomb-rico-782","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.533,0.095,-643.198,-826.144,-643.198,-826.144
"Lomb-rico-783","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.584,0.886,-765.417,-927.769,-765.417,-927.769
"Lomb-rico-784","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.437,0.249,-600.051,-943.774,-600.051,-943.774
"Lomb-rico-785","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.4,0.468,-716.056,-823.946,-716.056,-823.946
"Lomb-rico-786","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.402,0.547,-714.528,-985.711,-714.528,-985.711
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.469,0.447,-606.107,-862.226,-606.107,-862.226
"Lomb-rico-788","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.368,0.11,-765.024,-885.067,-765.024,-885.067
"Lomb-rico-789","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.272,0.221,-633.592,-980.016,-633.592,-980.016
"Lomb-rico-790","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.574,0.398,-669.848,-814.654,-669.848,-814.654
"Lomb-rico-791","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.409,0.907,-744.294,-961.359,-744.294,-961.359
"Lomb-rico-792","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.333,0.292,-596.661,-918.983,-596.661,-918.983
"Lomb-rico-793","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.162,0.241,-745.324,-839.637,-745.324,-839.637
"Lomb-rico-794","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.562,0.87,-679.868,-985.32,-679.868,-985.32
"Lomb-rico-795","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.213,0.389,-624.454,-834.514,-624.454,-834.514
"Lomb-rico-796","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.324,0.189,-773.384,-918.045,-773.384,-918.045
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.585,0.937,-613.392,-962.133,-613.392,-962.133
"Lomb-rico-798","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.642,0.472,-700.673,-817.445,-700.673,-817.445
"Lomb-rico-799","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.525,0.088,-728.833,-978.956,-728.833,-978.956
"Lomb-rico-800","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.217,0.957,-597.186,-882.052,-597.186,-882.052
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.656,0.437,-760.61,-863.344,-760.61,-863.344
"Lomb-rico-802","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.417,0.691,-653.639,-985.05,-653.639,-985.05
"Lomb-rico-803","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.6,0.377,-649.522,-820.44,-649.522,-820.44
"Lomb-rico-804","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.592,0.18,-761.49,-939.575,-761.49,-939.575
"Lomb-rico-805","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.378,0.325,-598.415,-931.301,-598.415,-931.301
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.23,0.203,-733.678,-832.652,-733.678,-832.652
"Lomb-rico-807","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.407,0.59,-700.375,-987.002,-700.375,-987.002
"Lomb-rico-808","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.47,0.485,-612.666,-851.598,-612.666,-851.598
"Lomb-rico-809","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.213,0.669,-772.535,-891.643,-772.535,-891.643
"Lomb-rico-810","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.519,0.174,-621.035,-965.356,-621.035,-965.356
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.548,0.01,-677.53,-812.897,-677.53,-812.897
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.162,0.446,-739.106,-965.621,-739.106,-965.621
"Lomb-rico-813","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.524,0.907,-595.876,-898.434,-595.876,-898.434
"Lomb-rico-814","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.241,0.948,-746.196,-844.076,-746.196,-844.076
"Lomb-rico-815","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.269,0.595,-666.23,-987.398,-666.23,-987.398
"Lomb-rico-816","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.613,0.058,-634.053,-827.752,-634.053,-827.752
"Lomb-rico-817","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.415,0.187,-767.805,-923.612,-767.805,-923.612
"Lomb-rico-818","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.441,0.468,-601.932,-948.216,-601.932,-948.216
"Lomb-rico-819","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.527,0.86,-714.084,-819.229,-714.084,-819.229
"Lomb-rico-820","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.383,0.21,-716.359,-981.191,-716.359,-981.191
"Lomb-rico-821","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.437,0.719,-602.873,-865.438,-602.873,-865.438
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.144,0.861,-766.156,-875.502,-766.156,-875.502
"Lomb-rico-823","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.624,0.156,-641.154,-982.733,-641.154,-982.733
"Lomb-rico-824","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.338,0.441,-664.982,-813.929,-664.982,-813.929
"Lomb-rico-825","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.581,0.371,-757.518,-951.498,-757.518,-951.498
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.387,0.921,-591.463,-918.769,-591.463,-918.769
"Lomb-rico-827","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.163,0.403,-741.009,-837.471,-741.009,-837.471
"Lomb-rico-828","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.63,0.083,-687.516,-993.336,-687.516,-993.336
"Lomb-rico-829","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.589,0.491,-614.476,-842.071,-614.476,-842.071
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.364,0.797,-774.835,-903.915,-774.835,-903.915
"Lomb-rico-831","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.647,0.813,-622.836,-960.756,-622.836,-960.756
"Lomb-rico-832","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.642,0.287,-689.869,-811.726,-689.869,-811.726
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.192,0.63,-733.703,-972.16,-733.703,-972.16
"Lomb-rico-834","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.596,0.683,-594.469,-886.062,-594.469,-886.062
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.601,0.069,-755.418,-857.02,-755.418,-857.02
"Lomb-rico-836","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.527,0.327,-658.463,-984.412,-658.463,-984.412
"Lomb-rico-837","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.467,0.585,-647.783,-825.148,-647.783,-825.148
"Lomb-rico-838","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.446,0.047,-764.447,-935.758,-764.447,-935.758
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.478,0.854,-597.93,-939.631,-597.93,-939.631
"Lomb-rico-840","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.222,0.421,-720.974,-824.843,-720.974,-824.843
"Lomb-rico-841","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.423,0.481,-707.026,-982.306,-707.026,-982.306
"Lomb-rico-842","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.31,0.071,-607.141,-857.525,-607.141,-857.525
"Lomb-rico-843","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.201,0.427,-768.802,-888.398,-768.802,-888.398
"Lomb-rico-844","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.519,0.481,-630.365,-976.327,-630.365,-976.327
"Lomb-rico-845","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.661,0.294,-674.532,-816.417,-674.532,-816.417
"Lomb-rico-846","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.629,0.642,-751.907,-958.329,-751.907,-958.329
"Lomb-rico-847","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.338,0.573,-595.191,-906.724,-595.191,-906.724
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.452,0.422,-749.961,-840.95,-749.961,-840.95
"Lomb-rico-849","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.468,0.381,-678.082,-989.982,-678.082,-989.982
"Lomb-rico-850","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.63,0.706,-629.783,-828.739,-629.783,-828.739
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.235,0.683,-778.148,-916.418,-778.148,-916.418
"Lomb-rico-852","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.569,0.547,-605.111,-959.237,-605.111,-959.237
"Lomb-rico-853","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.424,0.211,-706.691,-809.593,-706.691,-809.593
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.253,0.841,-720.673,-983.283,-720.673,-983.283
"Lomb-rico-855","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.229,0.472,-597.586,-873.887,-597.586,-873.887
"Lomb-rico-856","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.251,0.953,-766.119,-869.698,-766.119,-869.698
"Lomb-rico-857","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.449,0.504,-645.992,-982.039,-645.992,-982.039
"Lomb-rico-858","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.487,0.66,-660.277,-814.439,-660.277,-814.439
"Lomb-rico-859","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.637,0.417,-760.474,-947.705,-760.474,-947.705
"Lomb-rico-860","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.624,0.099,-593.908,-922.732,-593.908,-922.732
"Lomb-rico-861","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.273,0.941,-733.814,-827.567,-733.814,-827.567
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.504,0.351,-691.513,-987.848,-691.513,-987.848
"Lomb-rico-863","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.403,0.777,-613.653,-846.789,-613.653,-846.789
"Lomb-rico-864","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.312,0.035,-775.551,-899.283,-775.551,-899.283
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.244,0.519,-619.269,-969.694,-619.269,-969.694
"Lomb-rico-866","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.461,0.339,-682.264,-814.156,-682.264,-814.156
"Lomb-rico-867","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.187,0.063,-738.095,-970.704,-738.095,-970.704
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.382,0.208,-591.037,-897.888,-591.037,-897.888
"Lomb-rico-869","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.659,0.523,-755.182,-852.052,-755.182,-852.052
"Lomb-rico-870","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.571,0.256,-664.714,-991.995,-664.714,-991.995
"Lomb-rico-871","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.224,0.148,-638.714,-826.859,-638.714,-826.859
"Lomb-rico-872","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.208,0.14,-770.557,-927.793,-770.557,-927.793
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.246,0.978,-597.028,-947.723,-597.028,-947.723
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.644,0.867,-718.465,-819.731,-718.465,-819.731
"Lomb-rico-875","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.541,0.06,-716.29,-990.152,-716.29,-990.152
"Lomb-rico-876","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.56,0.704,-601.307,-860.692,-601.307,-860.692
"Lomb-rico-877","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.595,0.715,-770.144,-878.933,-770.144,-878.933
"Lomb-rico-878","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.637,0.504,-636.504,-983.693,-636.504,-983.693
"Lomb-rico-879","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.259,0.29,-666.354,-809.289,-666.354,-809.289
"Lomb-rico-880","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.593,0.347,-756.634,-959.42,-756.634,-959.42
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.495,0.944,-594.366,-914.931,-594.366,-914.931
"Lomb-rico-882","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.458,0.912,-744.782,-834.984,-744.782,-834.984
"Lomb-rico-883","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.456,0.304,-683.027,-989.305,-683.027,-989.305
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.255,0.948,-619.1,-840.767,-619.1,-840.767
"Lomb-rico-885","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.165,0.513,-768.737,-910.439,-768.737,-910.439
"Lomb-rico-886","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.616,0.262,-609.045,-962.914,-609.045,-962.914
"Lomb-rico-887","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.181,0.949,-698.951,-812.86,-698.951,-812.86
"Lomb-rico-888","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.18,0.597,-733.062,-981.749,-733.062,-981.749
"Lomb-rico-889","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.511,0.361,-592.119,-881.928,-592.119,-881.928
"Lomb-rico-890","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.438,0.838,-764.283,-860.088,-764.283,-860.088
"Lomb-rico-891","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.534,0.577,-657.04,-988.946,-657.04,-988.946
"Lomb-rico-892","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.169,0.65,-644.788,-821.454,-644.788,-821.454
"Lomb-rico-893","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.148,0.228,-766.459,-940.234,-766.459,-940.234
"Lomb-rico-894","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.519,0.026,-595.691,-935.292,-595.691,-935.292
"Lomb-rico-895","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.158,0.937,-726.857,-822.798,-726.857,-822.798
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.36,0.608,-702.133,-991.418,-702.133,-991.418
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.255,0.245,-608.972,-848.461,-608.972,-848.461
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.572,0.843,-773.339,-886.87,-773.339,-886.87
"Lomb-rico-899","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.432,0.253,-624.18,-969.127,-624.18,-969.127
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.164,0.227,-675.846,-808.128,-675.846,-808.128
"Lomb-rico-901","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.303,0.931,-742.683,-969.055,-742.683,-969.055
"Lomb-rico-902","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.414,0.234,-593.062,-902.384,-593.062,-902.384
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.497,0.337,-754.471,-842.429,-754.471,-842.429
"Lomb-rico-904","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.218,0.871,-669.486,-991.311,-669.486,-991.311
"Lomb-rico-905","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.506,0.869,-626.188,-825.161,-626.188,-825.161
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.278,0.905,-772.532,-922.645,-772.532,-922.645
"Lomb-rico-907","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.647,0.736,-606.965,-954.786,-606.965,-954.786
"Lomb-rico-908","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.429,0.976,-708.182,-814.133,-708.182,-814.133
"Lomb-rico-909","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.2,0.306,-720.295,-988.067,-720.295,-988.067
"Lomb-rico-910","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.398,0.542,-600.324,-869.783,-600.324,-869.783
"Lomb-rico-911","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.287,0.205,-770.954,-870.224,-770.954,-870.224
"Lomb-rico-912","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.504,0.727,-644.264,-986.602,-644.264,-986.602
"Lomb-rico-913","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.364,0.097,-657.104,-810.629,-657.104,-810.629
"Lomb-rico-914","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.413,0.607,-762.52,-952.097,-762.52,-952.097
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.476,0.97,-591.177,-926.47,-591.177,-926.47
"Lomb-rico-916","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.479,0.623,-738.156,-830.117,-738.156,-830.117
"Lomb-rico-917","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.621,0.515,-692.365,-992.584,-692.365,-992.584
"Lomb-rico-918","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.348,0.81,-610.661,-838.838,-610.661,-838.838
"Lomb-rico-919","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.531,0.491,-779.61,-902.054,-779.61,-902.054
"Lomb-rico-920","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.484,0.954,-617.894,-961.518,-617.894,-961.518
"Lomb-rico-921","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.471,0.027,-692.675,-807.723,-692.675,-807.723
