"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.251","-984.654","-643.030","-864.381","0.238",0.842
"Lomb-dime-249","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-619.250","-856.916","-790.780","-868.418","0.931",0.799
"Marc-tera-8","terapia_intensiva","Marche","2020-03-06","636.090","315.866","622.533","321.356","648.710","309.588","0.048",0.496
"Lomb-rico-1097","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-633.899","-965.735","-671.994","-881.749","0.406",0.757
"Lomb-dime-244","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-685.057","-824.864","-759.210","-901.661","0.901",0.049
"Lomb-dime-333","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-735.702","-962.499","-795.739","-872.182","0.935",0.91
"Lomb-rico-285","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-603.560","-896.766","-664.825","-924.978","0.307",0.963
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-06","1010.380","897.139","1014.736","909.133","1030.284","908.976","0.627",0.66
"Lomb-rico-1078","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.662","-982.050","-657.829","-955.085","0.453",0.702
"Vene-isol-244","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","138.820","-915.437","105.593","-985.944","0.794",0.684
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","624.321","315.190","592.305","324.142","0.819",0.817
"Lomb-rico-735","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-613.689","-941.048","-661.708","-996.983","0.394",0.163
"Lomb-rico-1317","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-713.591","-828.073","-685.209","-919.004","0.243",0.461
"Lomb-dime-391","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-711.496","-984.661","-803.400","-907.607","0.919",0.887
"Emil-isol-300","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-168.434","-393.495","-280.573","-414.880","0.708",0.049
"Lomb-dime-273","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-760.328","-877.882","-802.139","-891.813","0.892",0.785
"Umbr-isol-10","isolamento_domiciliare","Umbria","2020-03-06","466.608","493.740","478.878","500.360","477.458","529.793","0.698",0.46
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-669.011","-827.680","-689.841","-820.293","0.135",0.171
"Lomb-rico-1367","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.103","-954.411","-646.755","-884.048","0.435",0.769
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-605.613","-912.360","-671.940","-955.323","0.393",0.872
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1202.992","3336.779","1198.145","3334.907","0.726",0.012
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-212.251","-455.295","-167.528","-309.393","0.158",0.105
"Vene-isol-190","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","149.422","-926.176","65.189","-936.859","0.767",0.218
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1198.870","3328.465","1198.015","3343.788","0.716",0.165
"Emil-rico-201","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-171.945","-444.746","-139.314","-339.293","0.382",0.345
"Lomb-dime-366","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-698.132","-824.926","-809.566","-858.264","0.893",0.222
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1448.967","1660.993","1470.084","1653.705","0.684",0.378
"Piem-rico-52","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1499.674","-680.301","-1501.480","-701.773","0.492",0.51
"Lomb-rico-760","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-754.706","-862.785","-644.982","-991.329","0.227",0.753
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-659.450","-982.558","-639.685","-920.414","0.293",0.79
"Lomb-tera-244","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-649.167","-832.934","-675.197","-807.986","0.101",0.052
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","91.109","-961.112","140.867","-965.180","0.484",0.412
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-608.135","-930.913","-769.649","-903.806","0.936",0.96
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1529.505","-672.692","-1529.187","-694.820","0.664",0.326
"Lomb-rico-1327","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-704.126","-986.731","-624.826","-886.596","0.451",0.513
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-617.678","-861.214","-678.233","-867.157","0.484",0.852
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-762.005","-890.034","-786.824","-884.191","0.940",0.308
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","655.519","307.243","596.732","324.428","0.872",0.281
"Lomb-rico-1169","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-676.389","-824.582","-721.058","-876.141","0.155",0.042
"Lomb-rico-646","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-743.213","-961.180","-640.753","-870.860","0.502",0.257
"Lomb-rico-1150","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-606.830","-904.388","-700.248","-927.411","0.583",0.129
"Lomb-rico-708","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.673","-848.120","-676.203","-912.161","0.390",0.188
"Friu-dime-1","dimessi_guariti","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","631.094","-1149.121","613.570","-1141.949","0.903",0.724
"Lomb-tera-167","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-633.274","-845.229","-686.688","-822.767","0.109",0.334
"Lomb-tera-253","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-765.297","-921.626","-638.995","-818.817","0.066",0.314
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-170.411","-436.782","-237.668","-402.425","0.880",0.512
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1449.530","1682.654","1452.203","1655.514","0.796",0.614
"Lomb-rico-1165","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-717.442","-978.248","-674.313","-934.801","0.536",0.607
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-166.341","-397.454","-199.422","-349.341","0.364",0.964
"Lomb-rico-1247","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-753.622","-872.463","-687.587","-905.142","0.477",0.86
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","651.066","307.048","606.006","317.259","0.848",0.592
"Tosc-tera-2","terapia_intensiva","Toscana","2020-03-06","-184.562","300.178","-180.841","328.783","-189.634","321.017","0.101",0.991
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","93.926","-968.252","67.458","-962.330","0.750",0.398
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-163.858","-416.920","-150.762","-389.169","0.192",0.928
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-730.881","-835.782","-704.894","-1023.054","0.743",0.213
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-693.014","-986.875","-667.515","-933.256","0.653",0.257
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-06","466.608","493.740","476.261","512.033","483.775","525.410","0.705",0.784
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-762.570","-899.726","-697.764","-966.884","0.325",0.177
"Lomb-rico-1046","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-626.904","-963.517","-701.539","-979.326","0.316",0.157
"Lomb-rico-1284","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-689.522","-824.811","-712.420","-931.178","0.494",0.475
"Emil-isol-234","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-244.746","-452.540","-225.265","-444.234","0.714",0.2
"Tosc-isol-14","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-168.760","319.400","-174.202","329.940","0.821",0.067
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-254.220","-383.381","-238.221","-469.433","0.691",0.047
"Lomb-dece-88","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-665.503","-982.501","-572.174","-922.766","0.033",0.733
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-06","2164.406","1527.252","2173.652","1534.692","2156.035","1525.426","0.668",0.123
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-758.671","-931.121","-758.402","-872.317","0.973",0.763
"Emil-rico-336","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-170.713","-432.372","-147.208","-344.877","0.226",0.611
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-717.937","-827.089","-727.516","-924.820","0.314",0.64
"Lomb-dime-354","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-707.279","-983.654","-737.480","-896.969","0.990",0.252
"Lomb-rico-1266","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-616.659","-868.412","-704.174","-963.600","0.606",0.751
"Emil-rico-156","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-258.492","-398.673","-148.079","-392.709","0.632",0.833
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-639.512","-972.328","-706.265","-1007.527","0.815",0.633
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.952","-824.407","-721.851","-954.959","0.658",0.809
"Emil-isol-308","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.277","-443.901","-241.919","-387.736","0.793",0.329
"Lomb-dece-29","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-601.265","-911.799","-568.213","-947.899","0.006",0.077
"Lomb-rico-992","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-740.962","-841.426","-632.637","-935.147","0.618",0.377
"Lomb-rico-722","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.744","-989.167","-688.943","-892.510","0.170",0.174
"Vene-isol-257","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","145.046","-925.432","54.458","-959.800","0.834",0.295
"Marc-dece-2","deceduti","Marche","2020-03-06","636.090","315.866","626.378","319.129","664.886","313.506","0.007",0.475
"Lomb-rico-1613","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-621.420","-956.991","-656.894","-991.461","0.477",0.996
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-704.349","-821.167","-706.805","-983.857","0.345",0.36
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-188.767","306.553","-163.418","322.155","0.689",0.691
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-608.562","-878.605","-703.050","-848.386","0.046",0.671
"Lomb-rico-1352","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-751.210","-865.418","-698.612","-874.279","0.374",0.336
"Emil-rico-329","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-194.903","-454.694","-170.691","-315.647","0.422",0.653
"Lazi-tera-1","terapia_intensiva","Lazio","2020-03-06","555.941","1059.757","567.906","1081.483","566.061","1083.313","0.081",0.706
"Lomb-rico-1146","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-756.215","-942.433","-719.007","-928.360","0.640",0.076
"Emil-isol-284","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-164.373","-421.328","-216.527","-407.425","0.784",0.318
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","102.971","-915.785","128.248","-957.749","0.192",0.793
"Vene-isol-206","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","117.145","-984.463","92.967","-941.858","0.768",0.683
"Tren-isol-4","isolamento_domiciliare","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-69.812","-1296.685","-81.772","-1294.815","0.789",0.931
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-762.112","-895.229","-650.323","-866.341","0.254",0.282
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-176.182","-450.392","-224.433","-429.879","0.702",0.036
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.988","-820.990","-658.964","-923.603","0.569",0.273
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","629.091","307.690","636.315","334.945","0.233",0.526
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1499.283","-688.357","-1544.427","-699.969","0.717",0.053
"Lomb-rico-330","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-749.459","-851.501","-661.293","-878.862","0.567",0.256
"Lomb-rico-1563","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-676.013","-983.044","-647.762","-896.820","0.241",0.676
"Lomb-rico-1160","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-639.308","-835.312","-640.382","-874.940","0.447",0.974
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-761.719","-924.204","-614.464","-960.691","0.611",0.863
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-166.611","-434.424","-165.547","-347.985","0.341",0.638
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-710.970","-824.577","-700.110","-887.483","0.221",0.538
"Lomb-dece-21","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-714.448","-981.543","-569.283","-898.908","0.035",0.991
"Emil-rico-282","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-163.993","-393.685","-146.365","-388.512","0.436",0.38
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1535.727","-682.673","-1520.572","-694.313","0.477",0.427
"Lomb-tera-159","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-645.140","-978.767","-671.168","-850.558","0.140",0.231
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-663.915","-827.140","-665.790","-901.978","0.205",0.997
"Lomb-tera-235","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-749.072","-947.511","-694.974","-847.801","0.119",0.953
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1459.402","1666.412","1472.865","1657.178","0.822",0.104
"Lomb-dime-195","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-735.181","-834.883","-761.746","-862.538","0.951",0.002
"Lomb-rico-1314","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.734","-985.875","-624.747","-882.620","0.346",0.381
"Emil-rico-245","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-181.281","-377.674","-163.394","-310.915","0.285",0.658
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-262.415","-409.703","-232.674","-412.634","0.703",0.887
"Lomb-dece-123","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-624.160","-960.360","-587.721","-905.542","0.029",0.224
"Lomb-rico-1504","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-695.934","-821.050","-665.381","-913.092","0.651",0.828
"Lomb-rico-670","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-727.586","-972.841","-622.573","-908.542","0.357",0.783
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-160.888","-404.267","-247.504","-372.305","0.128",0.617
"Lomb-dece-101","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-750.912","-859.232","-567.625","-933.958","0.042",0.985
"Emil-isol-298","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-200.013","-457.755","-239.641","-421.062","0.687",0.038
"Lomb-rico-1337","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.383","-830.752","-657.088","-977.077","0.154",0.555
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-755.675","-938.077","-692.010","-877.261","0.438",0.649
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","664.064","315.344","591.436","339.431","0.819",0.328
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","636.658","338.827","608.679","348.118","0.820",0.718
"Lomb-tera-170","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-708.483","-987.794","-692.291","-813.143","0.047",0.871
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-170.538","-389.561","-205.192","-444.071","0.729",0.848
"Lomb-dece-130","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-763.091","-884.981","-570.551","-936.436","0.003",0.706
"Lomb-tera-288","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-636.765","-969.022","-644.225","-850.818","0.048",0.876
"Vene-isol-231","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","121.149","-909.260","87.575","-952.792","0.786",0.475
"Emil-rico-251","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-251.994","-447.958","-150.803","-314.882","0.269",0.785
"Emil-rico-318","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-163.205","-408.056","-191.260","-333.349","0.524",0.063
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-743.841","-844.758","-682.224","-1007.138","0.786",0.019
"Lomb-rico-1215","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.547","-988.210","-708.948","-968.630","0.183",0.71
"Vene-isol-269","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","143.057","-916.773","70.179","-959.259","0.847",0.458
"Lomb-dime-207","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-761.203","-919.851","-768.967","-917.885","0.887",0.638
"Lomb-rico-891","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-615.634","-948.114","-687.272","-873.859","0.323",0.519
"Emil-rico-238","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-224.650","-364.804","-178.508","-316.526","0.449",0.237
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","105.943","-980.805","115.909","-959.751","0.883",0.501
"Lomb-dime-341","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-604.113","-877.971","-804.992","-865.279","0.896",0.159
"Lomb-tera-211","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-761.657","-869.141","-628.960","-844.451","0.053",0.423
"Emil-isol-225","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-190.658","-455.878","-283.303","-418.454","0.705",0.049
"Vene-isol-255","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","133.493","-909.676","68.065","-974.110","0.814",0.709
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-752.678","-944.930","-807.023","-869.066","0.890",0.934
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1504.273","-695.674","-1541.667","-696.520","0.835",0.767
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","634.601","334.887","666.633","322.179","0.287",0.809
"Lomb-dime-332","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-697.240","-987.858","-767.692","-886.845","0.904",0.938
"Lomb-rico-1289","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-615.942","-853.859","-624.320","-966.475","0.262",0.313
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-766.112","-897.114","-607.237","-959.638","0.202",0.248
"Lomb-tera-223","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-625.295","-967.616","-626.956","-820.392","0.084",0.66
"Lomb-dece-117","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-687.246","-821.024","-594.255","-931.392","0.015",0.907
"Lomb-rico-257","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-737.614","-967.613","-686.785","-890.491","0.346",0.5
"Lomb-rico-1085","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-601.882","-892.770","-697.262","-960.733","0.312",0.748
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-254.064","-378.953","-201.139","-329.006","0.379",0.223
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","133.308","-983.646","116.754","-931.417","0.118",0.629
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-640.382","-831.040","-660.302","-841.564","0.124",0.76
"Emil-rico-380","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-257.988","-425.098","-149.700","-377.788","0.356",0.013
"Lomb-rico-664","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-610.529","-938.036","-739.900","-923.985","0.641",0.161
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1525.261","-671.374","-1535.285","-713.728","0.695",0.758
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-712.694","-988.914","-609.243","-903.090","0.607",0.239
"Lomb-rico-885","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-612.363","-867.880","-680.699","-873.518","0.392",0.616
"Moli-tera-1","terapia_intensiva","Molise","2020-03-06","1349.641","1164.733","1348.725","1170.599","1357.273","1164.418","0.082",0.063
"Lomb-rico-1495","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-642.197","-975.598","-607.814","-921.702","0.270",0.046
"Emil-rico-363","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.789","-365.354","-179.948","-395.628","0.207",0.613
"Tosc-isol-25","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-195.409","311.165","-174.649","325.525","0.714",0.177
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-169.765","311.582","-183.195","317.467","0.787",0.886
"Lomb-rico-1579","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-738.103","-838.156","-629.827","-922.084","0.537",0.135
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-216.494","-456.622","-216.702","-414.756","0.760",0.388
"Lomb-rico-677","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-624.906","-847.750","-719.462","-973.484","0.563",0.103
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-764.195","-912.891","-698.863","-1006.314","0.864",0.585
"Emil-rico-395","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-167.845","-443.080","-180.153","-353.712","0.196",0.795
"Lomb-rico-1019","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.280","-821.089","-602.382","-918.711","0.189",0.763
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-240.342","-451.974","-174.920","-313.912","0.614",0.109
"Lomb-dime-446","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-607.509","-886.145","-783.153","-881.377","0.932",0.429
"Vene-rico-98","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","95.342","-933.010","157.728","-949.383","0.609",0.366
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-74.070","-1303.280","-70.933","-1288.671","0.277",0.991
"Lomb-dime-151","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-652.424","-828.728","-808.681","-873.327","0.972",0.24
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","622.265","311.250","642.577","318.322","0.581",0.66
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-164.891","-425.735","-176.881","-466.910","0.015",0.968
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-725.158","-829.296","-654.700","-987.202","0.431",0.421
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-06","1349.641","1164.733","1354.049","1163.529","1352.559","1176.612","0.521",0.7
"Lomb-rico-629","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-615.079","-857.768","-602.374","-914.335","0.489",0.27
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-262.368","-400.848","-238.163","-458.075","0.700",0.067
"Lomb-dime-205","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-632.465","-969.967","-752.904","-850.842","0.931",0.744
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.697","-820.871","-688.962","-863.727","0.304",0.997
"Lomb-dime-175","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-739.876","-963.901","-737.220","-889.886","0.964",0.922
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-602.447","-904.245","-712.898","-908.704","0.460",0.455
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-06","1447.394","1663.990","1440.666","1676.275","1444.721","1653.689","0.521",0.063
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","128.874","-983.786","156.095","-988.956","0.278",0.682
"Lomb-rico-313","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-634.189","-840.814","-650.254","-967.917","0.511",0.055
"Tosc-isol-7","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-196.295","315.521","-166.565","329.160","0.746",0.261
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-612.494","-945.225","-647.212","-951.369","0.657",0.086
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.018","-365.553","-189.310","-374.712","0.553",0.451
