"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1387","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.344,0.725,-606.857,-1012.842,-606.857,-1012.842
"Lomb-rico-1388","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.298,0.421,-703.295,-785.187,-703.295,-785.187
"Lomb-rico-1389","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.386,0.387,-775.931,-1010.981,-775.931,-1010.981
"Lomb-rico-1390","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.335,0.051,-576.066,-897.446,-576.066,-897.446
"Lomb-rico-1391","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.487,0.877,-804.439,-847.828,-804.439,-847.828
"Lomb-rico-1392","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.269,0.503,-667.339,-1053.405,-667.339,-1053.405
"Lomb-rico-1393","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.213,0.849,-642.978,-808.281,-642.978,-808.281
"Lomb-rico-1394","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.227,0.079,-818.785,-956.312,-818.785,-956.312
"Lomb-rico-1395","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.407,0.212,-585.263,-970.784,-585.263,-970.784
"Lomb-rico-1396","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.169,0.435,-746.836,-795.83,-746.836,-795.83
"Lomb-rico-1397","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.381,0.132,-733.276,-1034.134,-733.276,-1034.134
"Lomb-rico-1398","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.269,0.765,-597.884,-856.398,-597.884,-856.398
"Lomb-rico-1399","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.267,0.358,-813.649,-896.397,-813.649,-896.397
"Lomb-rico-1400","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.264,0.803,-630.563,-1021.911,-630.563,-1021.911
"Lomb-rico-1401","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.509,0.239,-686.289,-790.108,-686.289,-790.108
"Lomb-rico-1402","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.452,0.742,-785.566,-993.732,-785.566,-993.732
"Lomb-rico-1403","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.431,0.988,-575.656,-923,-575.656,-923
"Lomb-rico-1404","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.458,0.755,-787.122,-821.028,-787.122,-821.028
"Lomb-rico-1405","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.405,0.059,-692.091,-1043.212,-692.091,-1043.212
"Lomb-rico-1406","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.188,0.027,-620.674,-820.155,-620.674,-820.155
"Lomb-rico-1407","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.459,0.684,-822.161,-924.517,-822.161,-924.517
"Lomb-rico-1408","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.447,0.762,-600.373,-999.607,-600.373,-999.607
"Lomb-rico-1409","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.355,0.788,-724.447,-785.963,-724.447,-785.963
"Lomb-rico-1410","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.491,0.144,-759.462,-1019.954,-759.462,-1019.954
"Lomb-rico-1411","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.196,0.027,-576.382,-879.645,-576.382,-879.645
"Lomb-rico-1412","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.174,0.653,-811.205,-861.98,-811.205,-861.98
"Lomb-rico-1413","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.295,0.51,-654.595,-1035.674,-654.595,-1035.674
"Lomb-rico-1414","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.315,0.084,-660.763,-793.374,-660.763,-793.374
"Lomb-rico-1415","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.161,0.471,-805.562,-980.137,-805.562,-980.137
"Lomb-rico-1416","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.424,0.499,-587.85,-956.05,-587.85,-956.05
"Lomb-rico-1417","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.492,0.955,-771.66,-800.175,-771.66,-800.175
"Lomb-rico-1418","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.484,0.186,-717.936,-1052.401,-717.936,-1052.401
"Lomb-rico-1419","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.477,0.21,-599.086,-840.141,-599.086,-840.141
"Lomb-rico-1420","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.339,0.244,-822.226,-913.226,-822.226,-913.226
"Lomb-rico-1421","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.226,0.455,-622.609,-1010.176,-622.609,-1010.176
"Lomb-rico-1422","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.435,0.884,-699.028,-786.222,-699.028,-786.222
"Lomb-rico-1423","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.223,0.269,-782.911,-1011.022,-782.911,-1011.022
"Lomb-rico-1424","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.439,0.641,-570.159,-911.213,-570.159,-911.213
"Lomb-rico-1425","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.481,0.058,-798.332,-838.17,-798.332,-838.17
"Lomb-rico-1426","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.345,0.926,-683.167,-1045.931,-683.167,-1045.931
"Lomb-rico-1427","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.483,0.225,-636.164,-816.057,-636.164,-816.057
"Lomb-rico-1428","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.141,0.124,-816.486,-944.86,-816.486,-944.86
"Lomb-rico-1429","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.414,0.479,-585.112,-983.023,-585.112,-983.023
"Lomb-rico-1430","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.447,0.241,-739.588,-794.57,-739.588,-794.57
"Lomb-rico-1431","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.522,0.358,-748.99,-1035.419,-748.99,-1035.419
"Lomb-rico-1432","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.242,0.13,-582.969,-860.96,-582.969,-860.96
"Lomb-rico-1433","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.36,0.435,-820.808,-878.995,-820.808,-878.995
"Lomb-rico-1434","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.392,0.174,-642.335,-1031.435,-642.335,-1031.435
"Lomb-rico-1435","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.493,0.53,-675.946,-788.765,-675.946,-788.765
"Lomb-rico-1436","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.192,0.741,-792.343,-987.598,-792.343,-987.598
"Lomb-rico-1437","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.322,0.033,-574.093,-935.285,-574.093,-935.285
"Lomb-rico-1438","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.388,0.087,-780.365,-816.018,-780.365,-816.018
"Lomb-rico-1439","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.195,0.875,-700.934,-1045.312,-700.934,-1045.312
"Lomb-rico-1440","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.399,0.556,-609.08,-831.218,-609.08,-831.218
"Lomb-rico-1441","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.316,0.761,-823.634,-920.456,-823.634,-920.456
"Lomb-rico-1442","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.175,0.577,-611.878,-1005.236,-611.878,-1005.236
"Lomb-rico-1443","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.359,0.099,-713.77,-779.558,-713.77,-779.558
"Lomb-rico-1444","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.154,0.679,-763.566,-1018.964,-763.566,-1018.964
"Lomb-rico-1445","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.18,0.181,-574.198,-884.113,-574.198,-884.113
"Lomb-rico-1446","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.45,0.059,-803.053,-860.102,-803.053,-860.102
"Lomb-rico-1447","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.175,0.275,-662.332,-1029.13,-662.332,-1029.13
"Lomb-rico-1448","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.164,0.785,-646.339,-803.757,-646.339,-803.757
"Lomb-rico-1449","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.388,0.135,-808.366,-965.09,-808.366,-965.09
"Lomb-rico-1450","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.228,0.782,-585.65,-964.928,-585.65,-964.928
"Lomb-rico-1451","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.162,0.639,-761.835,-802.371,-761.835,-802.371
"Lomb-rico-1452","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.438,0.35,-735.004,-1037.806,-735.004,-1037.806
"Lomb-rico-1453","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.318,0.405,-594.796,-852.685,-594.796,-852.685
"Lomb-rico-1454","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.362,0.946,-820.748,-902.097,-820.748,-902.097
"Lomb-rico-1455","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.528,0.041,-621.284,-1022.877,-621.284,-1022.877
"Lomb-rico-1456","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.153,0.224,-686.944,-785.53,-686.944,-785.53
"Lomb-rico-1457","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.4,0.309,-783.532,-998.271,-783.532,-998.271
"Lomb-rico-1458","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.5,0.522,-566.841,-922.592,-566.841,-922.592
"Lomb-rico-1459","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.428,0.911,-792.665,-827.666,-792.665,-827.666
"Lomb-rico-1460","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.407,0.459,-689.872,-1051.642,-689.872,-1051.642
"Lomb-rico-1461","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.235,0.258,-632.324,-813.69,-632.324,-813.69
"Lomb-rico-1462","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.155,0.5,-821.472,-943.316,-821.472,-943.316
"Lomb-rico-1463","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.342,0.55,-586.836,-991.172,-586.836,-991.172
"Lomb-rico-1464","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.465,0.607,-727.623,-791.897,-727.623,-791.897
"Lomb-rico-1465","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.452,0.09,-755.954,-1027.918,-755.954,-1027.918
"Lomb-rico-1466","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.203,0.481,-584.969,-879.621,-584.969,-879.621
"Lomb-rico-1467","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.197,0.745,-815.632,-873.438,-815.632,-873.438
"Lomb-rico-1468","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.398,0.82,-639.499,-1036.868,-639.499,-1036.868
"Lomb-rico-1469","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.302,0.771,-660,-784.968,-660,-784.968
"Lomb-rico-1470","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.377,0.505,-802.567,-983.264,-802.567,-983.264
"Lomb-rico-1471","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.164,0.556,-583.038,-951.211,-583.038,-951.211
"Lomb-rico-1472","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.359,0.698,-775.308,-805.734,-775.308,-805.734
"Lomb-rico-1473","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.499,0.199,-720.227,-1043.852,-720.227,-1043.852
"Lomb-rico-1474","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.15,0.489,-604.344,-835.622,-604.344,-835.622
"Lomb-rico-1475","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.411,0.102,-823.715,-908.646,-823.715,-908.646
"Lomb-rico-1476","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.529,0.781,-611.75,-1012.353,-611.75,-1012.353
"Lomb-rico-1477","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.225,0.936,-709.63,-781.175,-709.63,-781.175
"Lomb-rico-1478","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.27,0.84,-790.085,-1015.802,-790.085,-1015.802
"Lomb-rico-1479","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.149,0.092,-573.007,-907.585,-573.007,-907.585
"Lomb-rico-1480","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.218,0.117,-797.917,-842.808,-797.917,-842.808
"Lomb-rico-1481","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.458,0.599,-676.555,-1043.678,-676.555,-1043.678
"Lomb-rico-1482","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.307,0.643,-641.841,-803.979,-641.841,-803.979
"Lomb-rico-1483","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.249,0.289,-813.094,-955.385,-813.094,-955.385
"Lomb-rico-1484","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.25,0.024,-577.821,-981.846,-577.821,-981.846
"Lomb-rico-1485","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.285,0.648,-754.605,-796.166,-754.605,-796.166
"Lomb-rico-1486","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.442,0.899,-741.732,-1029.824,-741.732,-1029.824
"Lomb-rico-1487","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.369,0.928,-590.165,-856.96,-590.165,-856.96
"Lomb-rico-1488","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.215,0.529,-816.803,-885.723,-816.803,-885.723
"Lomb-rico-1489","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.167,0.677,-638.018,-1032.436,-638.018,-1032.436
"Lomb-rico-1490","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.163,0.579,-678.452,-784.606,-678.452,-784.606
"Lomb-rico-1491","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.335,0.667,-792.693,-991.882,-792.693,-991.882
"Lomb-rico-1492","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.243,0.672,-573.553,-928.091,-573.553,-928.091
"Lomb-rico-1493","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.313,0.949,-780.005,-820.518,-780.005,-820.518
"Lomb-rico-1494","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.381,0.598,-698.02,-1048.631,-698.02,-1048.631
"Lomb-rico-1495","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.41,0.596,-618.417,-816.261,-618.417,-816.261
"Lomb-rico-1496","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.371,0.301,-826.14,-926.394,-826.14,-926.394
"Lomb-rico-1497","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.303,0.396,-595.151,-1001.92,-595.151,-1001.92
"Lomb-rico-1498","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.285,0.88,-710.68,-788.525,-710.68,-788.525
"Lomb-rico-1499","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.305,0.134,-764.695,-1025.002,-764.695,-1025.002
"Lomb-rico-1500","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.339,0.296,-578.313,-883.355,-578.313,-883.355
"Lomb-rico-1501","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.395,0.743,-821.877,-850.444,-821.877,-850.444
"Lomb-rico-1502","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.217,0.48,-653.521,-1039.367,-653.521,-1039.367
"Lomb-rico-1503","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.492,0.985,-657.655,-796.055,-657.655,-796.055
"Lomb-rico-1504","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.349,0.697,-811.961,-966.814,-811.961,-966.814
"Lomb-rico-1505","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.395,0.408,-580.492,-969.088,-580.492,-969.088
"Lomb-rico-1506","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.422,0.213,-765.016,-805.562,-765.016,-805.562
"Lomb-rico-1507","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.357,0.955,-724.188,-1042.373,-724.188,-1042.373
"Lomb-rico-1508","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.157,0.19,-600.428,-847.687,-600.428,-847.687
"Lomb-rico-1509","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.464,0.065,-820.808,-897.131,-820.808,-897.131
"Lomb-rico-1510","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.35,0.704,-627.009,-1016.34,-627.009,-1016.34
"Lomb-rico-1511","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.505,0.284,-696.892,-782.357,-696.892,-782.357
"Lomb-rico-1512","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.302,0.692,-779.245,-1004.993,-779.245,-1004.993
"Lomb-rico-1513","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.153,0.598,-575.054,-915.172,-575.054,-915.172
"Lomb-rico-1514","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.385,0.091,-794.1,-835.934,-794.1,-835.934
"Lomb-rico-1515","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.313,0.049,-681.62,-1053.773,-681.62,-1053.773
"Lomb-rico-1516","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.274,0.25,-632.311,-809.597,-632.311,-809.597
"Lomb-rico-1517","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.469,0.859,-829.03,-944.839,-829.03,-944.839
"Lomb-rico-1518","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.429,0.794,-589.258,-982.381,-589.258,-982.381
"Lomb-rico-1519","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.277,0.2,-731.769,-793.761,-731.769,-793.761
"Lomb-rico-1520","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.198,0.893,-748.744,-1031.364,-748.744,-1031.364
"Lomb-rico-1521","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.256,0.829,-587.285,-868.211,-587.285,-868.211
"Lomb-rico-1522","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.38,0.983,-820.299,-875.714,-820.299,-875.714
"Lomb-rico-1523","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.184,0.433,-643.902,-1035.745,-643.902,-1035.745
"Lomb-rico-1524","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.279,0.973,-663.975,-786.489,-663.975,-786.489
"Lomb-rico-1525","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.37,0.592,-796.904,-990.036,-796.904,-990.036
"Lomb-rico-1526","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.364,0.969,-574.684,-941.89,-574.684,-941.89
"Lomb-rico-1527","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.525,0.639,-776.861,-813.253,-776.861,-813.253
"Lomb-rico-1528","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.499,0.961,-703.868,-1042.083,-703.868,-1042.083
"Lomb-rico-1529","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.312,0.926,-606.968,-827.355,-606.968,-827.355
"Lomb-rico-1530","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.3,0.666,-828.301,-918.999,-828.301,-918.999
"Lomb-rico-1531","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.162,0.255,-606.684,-1004.231,-606.684,-1004.231
"Lomb-rico-1532","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.217,0.116,-711.33,-783.724,-711.33,-783.724
"Lomb-rico-1533","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.27,0.75,-775.942,-1014.788,-775.942,-1014.788
"Lomb-rico-1534","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.259,0.927,-571.939,-895.456,-571.939,-895.456
"Lomb-rico-1535","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.207,0.515,-807.834,-859.43,-807.834,-859.43
"Lomb-rico-1536","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.402,0.173,-663.821,-1050.173,-663.821,-1050.173
"Lomb-rico-1537","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.226,0.1,-642.606,-799.92,-642.606,-799.92
"Lomb-rico-1538","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.439,0.225,-813.815,-959.096,-813.815,-959.096
"Lomb-rico-1539","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.275,0.521,-583.725,-976.181,-583.725,-976.181
"Lomb-rico-1540","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.174,0.331,-753.962,-800.268,-753.962,-800.268
"Lomb-rico-1541","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.223,0.721,-728.824,-1042.243,-728.824,-1042.243
"Lomb-rico-1542","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.473,0.052,-591.463,-848.548,-591.463,-848.548
"Lomb-rico-1543","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.321,0.564,-817.759,-893.936,-817.759,-893.936
"Lomb-rico-1544","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.392,0.004,-634.065,-1033.441,-634.065,-1033.441
"Lomb-rico-1545","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.379,0.433,-682.55,-786.768,-682.55,-786.768
"Lomb-rico-1546","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.168,0.778,-789.245,-995.499,-789.245,-995.499
"Lomb-rico-1547","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.238,0.288,-569.24,-930.447,-569.24,-930.447
"Lomb-rico-1548","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.436,0.515,-789.946,-823.612,-789.946,-823.612
"Lomb-rico-1549","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.516,0.18,-694.126,-1046.712,-694.126,-1046.712
"Lomb-rico-1550","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.317,0.84,-624.803,-819.811,-624.803,-819.811
"Lomb-rico-1551","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.359,0.484,-820.89,-931.863,-820.89,-931.863
"Lomb-rico-1552","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.311,0.167,-597.037,-997.343,-597.037,-997.343
"Lomb-rico-1553","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.348,0.553,-731.649,-781.179,-731.649,-781.179
"Lomb-rico-1554","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.413,0.81,-757.621,-1023.536,-757.621,-1023.536
"Lomb-rico-1555","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.29,0.485,-577.934,-876.722,-577.934,-876.722
"Lomb-rico-1556","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.481,0.388,-815.528,-860.738,-815.528,-860.738
"Lomb-rico-1557","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.36,0.151,-642.579,-1039.803,-642.579,-1039.803
"Lomb-rico-1558","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.3,0.857,-664.122,-790.834,-664.122,-790.834
"Lomb-rico-1559","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.253,0.692,-815.78,-977.299,-815.78,-977.299
"Lomb-rico-1560","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.287,0.551,-572.276,-956.118,-572.276,-956.118
"Lomb-rico-1561","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.24,0.852,-771.385,-808.293,-771.385,-808.293
"Lomb-rico-1562","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.417,0.695,-721.417,-1049.229,-721.417,-1049.229
"Lomb-rico-1563","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.506,0.015,-601.294,-831.777,-601.294,-831.777
"Lomb-rico-1564","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.375,0.134,-827.838,-907.756,-827.838,-907.756
"Lomb-rico-1565","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.187,0.614,-619.092,-1013.001,-619.092,-1013.001
"Lomb-rico-1566","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.519,0.592,-704.732,-781.701,-704.732,-781.701
"Lomb-rico-1567","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.357,0.131,-782.83,-1020.341,-782.83,-1020.341
"Lomb-rico-1568","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.385,0.959,-568.926,-907.15,-568.926,-907.15
