"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-693","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.544,0.006,-631.213,-964.793,-631.213,-964.793
"Lomb-rico-694","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.216,0.46,-679.326,-817.243,-679.326,-817.243
"Lomb-rico-695","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.211,0.281,-737.877,-955.259,-737.877,-955.259
"Lomb-rico-696","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.433,0.832,-597.719,-899.744,-597.719,-899.744
"Lomb-rico-697","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.442,0.654,-745.578,-846.926,-745.578,-846.926
"Lomb-rico-698","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.534,0.928,-667.92,-984.336,-667.92,-984.336
"Lomb-rico-699","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.563,0.91,-632.948,-840.554,-632.948,-840.554
"Lomb-rico-700","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.438,0.658,-758.66,-924.807,-758.66,-924.807
"Lomb-rico-701","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.395,0.5,-613.849,-941.48,-613.849,-941.48
"Lomb-rico-702","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.317,0.041,-707.383,-822.288,-707.383,-822.288
"Lomb-rico-703","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.489,0.884,-719.839,-975.33,-719.839,-975.33
"Lomb-rico-704","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.15,0.609,-602.592,-871.451,-602.592,-871.451
"Lomb-rico-705","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.434,0.819,-753.58,-881.211,-753.58,-881.211
"Lomb-rico-706","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.448,0.301,-645.271,-980.295,-645.271,-980.295
"Lomb-rico-707","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.58,0.686,-665.195,-826.485,-665.195,-826.485
"Lomb-rico-708","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.461,0.543,-744.704,-945.985,-744.704,-945.985
"Lomb-rico-709","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.296,0.15,-601.543,-913.409,-601.543,-913.409
"Lomb-rico-710","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.393,0.162,-726.639,-839.025,-726.639,-839.025
"Lomb-rico-711","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.335,0.258,-693.491,-982.705,-693.491,-982.705
"Lomb-rico-712","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.496,0.564,-616.762,-845.081,-616.762,-845.081
"Lomb-rico-713","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.577,0.047,-762.961,-905.632,-762.961,-905.632
"Lomb-rico-714","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.203,0.095,-622.337,-961.204,-622.337,-961.204
"Lomb-rico-715","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.436,0.088,-689.165,-817.053,-689.165,-817.053
"Lomb-rico-716","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.35,0.333,-732.52,-965.978,-732.52,-965.978
"Lomb-rico-717","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.504,0.098,-603.276,-888.533,-603.276,-888.533
"Lomb-rico-718","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.353,0.849,-753.352,-857.17,-753.352,-857.17
"Lomb-rico-719","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.247,0.649,-664.472,-981.123,-664.472,-981.123
"Lomb-rico-720","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.565,0.204,-653.011,-823.672,-653.011,-823.672
"Lomb-rico-721","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.573,0.701,-759.993,-937.73,-759.993,-937.73
"Lomb-rico-722","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.255,0.153,-604.179,-933.228,-604.179,-933.228
"Lomb-rico-723","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.363,0.174,-720.739,-828.135,-720.739,-828.135
"Lomb-rico-724","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.142,0.769,-710.637,-979.793,-710.637,-979.793
"Lomb-rico-725","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.501,0.215,-612.724,-861.342,-612.724,-861.342
"Lomb-rico-726","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.375,0.985,-761.397,-884.122,-761.397,-884.122
"Lomb-rico-727","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.345,0.8,-631.818,-974.231,-631.818,-974.231
"Lomb-rico-728","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.517,0.714,-674.506,-817.456,-674.506,-817.456
"Lomb-rico-729","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.521,0.04,-742.662,-955.784,-742.662,-955.784
"Lomb-rico-730","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.365,0.941,-598.998,-904.429,-598.998,-904.429
"Lomb-rico-731","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.303,0.27,-740.62,-846.658,-740.62,-846.658
"Lomb-rico-732","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.425,0.352,-676.169,-985.404,-676.169,-985.404
"Lomb-rico-733","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.255,0.645,-628.187,-839.44,-628.187,-839.44
"Lomb-rico-734","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.249,0.244,-765.414,-913.787,-765.414,-913.787
"Lomb-rico-735","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.451,0.596,-611.466,-953.875,-611.466,-953.875
"Lomb-rico-736","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.248,0.404,-698.951,-825.258,-698.951,-825.258
"Lomb-rico-737","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.564,0.659,-726.602,-976.508,-726.602,-976.508
"Lomb-rico-738","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.36,0.02,-600.352,-879.216,-600.352,-879.216
"Lomb-rico-739","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.255,0.968,-759.875,-867.647,-759.875,-867.647
"Lomb-rico-740","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.274,0.699,-649.525,-982.486,-649.525,-982.486
"Lomb-rico-741","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.533,0.42,-650.165,-819.923,-650.165,-819.923
"Lomb-rico-742","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.251,0.323,-750.856,-940.109,-750.856,-940.109
"Lomb-rico-743","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.433,0.488,-599.011,-925.184,-599.011,-925.184
"Lomb-rico-744","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.522,0.641,-728.953,-827.092,-728.953,-827.092
"Lomb-rico-745","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.155,0.728,-702.266,-978.943,-702.266,-978.943
"Lomb-rico-746","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.141,0.239,-614.828,-853.095,-614.828,-853.095
"Lomb-rico-747","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.247,0.384,-762.736,-892.629,-762.736,-892.629
"Lomb-rico-748","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.255,0.547,-626.775,-962.887,-626.775,-962.887
"Lomb-rico-749","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.251,0.237,-684.122,-817.143,-684.122,-817.143
"Lomb-rico-750","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.479,0.617,-736.313,-962.96,-736.313,-962.96
"Lomb-rico-751","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.43,0.398,-596.18,-895.378,-596.18,-895.378
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.222,0.971,-748.603,-856.327,-748.603,-856.327
"Lomb-rico-753","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.434,0.745,-663.127,-985.713,-663.127,-985.713
"Lomb-rico-754","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.432,0.53,-639.413,-833.462,-639.413,-833.462
"Lomb-rico-755","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.368,0.516,-763.259,-923.315,-763.259,-923.315
"Lomb-rico-756","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.491,0.793,-609.03,-941.54,-609.03,-941.54
"Lomb-rico-757","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.262,0.01,-712.4,-829.16,-712.4,-829.16
"Lomb-rico-758","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.464,0.575,-715.133,-977.727,-715.133,-977.727
"Lomb-rico-759","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.176,0.749,-601.127,-866.932,-601.127,-866.932
"Lomb-rico-760","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.585,0.172,-760.11,-876.519,-760.11,-876.519
"Lomb-rico-761","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.28,0.769,-635.915,-971.405,-635.915,-971.405
"Lomb-rico-762","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.574,0.119,-662.453,-822.548,-662.453,-822.548
"Lomb-rico-763","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.453,0.497,-748.172,-949.432,-748.172,-949.432
"Lomb-rico-764","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.214,0.458,-595.62,-920.662,-595.62,-920.662
"Lomb-rico-765","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.251,0.887,-735.302,-838.67,-735.302,-838.67
"Lomb-rico-766","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.447,0.613,-680.646,-983.611,-680.646,-983.611
"Lomb-rico-767","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.338,0.005,-624.742,-842.855,-624.742,-842.855
"Lomb-rico-768","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.372,0.132,-767.793,-904.346,-767.793,-904.346
"Lomb-rico-769","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.425,0.034,-617.108,-954.156,-617.108,-954.156
"Lomb-rico-770","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.151,0.929,-696.159,-812.541,-696.159,-812.541
"Lomb-rico-771","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.143,0.301,-724.199,-967.379,-724.199,-967.379
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.285,0.385,-605.296,-880.551,-605.296,-880.551
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.317,0.121,-752.044,-864.93,-752.044,-864.93
"Lomb-rico-774","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.292,0.043,-657.969,-982.14,-657.969,-982.14
"Lomb-rico-775","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.417,0.161,-650.63,-827.881,-650.63,-827.881
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.194,0.321,-764.776,-936.428,-764.776,-936.428
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.541,0.645,-599.244,-933.35,-599.244,-933.35
"Lomb-rico-778","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.326,0.075,-720.238,-823.306,-720.238,-823.306
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.539,0.382,-701.195,-988.672,-701.195,-988.672
"Lomb-rico-780","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.521,0.273,-611.533,-856.614,-611.533,-856.614
"Lomb-rico-781","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.424,0.287,-759.755,-888.727,-759.755,-888.727
"Lomb-rico-782","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.374,0.139,-627.194,-967.757,-627.194,-967.757
"Lomb-rico-783","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.153,0.847,-671.797,-813.291,-671.797,-813.291
"Lomb-rico-784","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.421,0.614,-745.198,-960.172,-745.198,-960.172
"Lomb-rico-785","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.521,0.755,-594.249,-903.215,-594.249,-903.215
"Lomb-rico-786","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.385,0.736,-744.366,-842.207,-744.366,-842.207
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.554,0.896,-672.346,-982.472,-672.346,-982.472
"Lomb-rico-788","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.138,0.861,-631.403,-835.953,-631.403,-835.953
"Lomb-rico-789","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.329,0.577,-764.316,-918.482,-764.316,-918.482
"Lomb-rico-790","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.475,0.803,-606.611,-945.789,-606.611,-945.789
"Lomb-rico-791","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.311,0.773,-701.499,-821.016,-701.499,-821.016
"Lomb-rico-792","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.5,0.655,-718.767,-980.907,-718.767,-980.907
"Lomb-rico-793","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.212,0.428,-599.113,-874.682,-599.113,-874.682
"Lomb-rico-794","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.55,0.519,-757.086,-872.499,-757.086,-872.499
"Lomb-rico-795","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.502,0.723,-641.289,-983.204,-641.289,-983.204
"Lomb-rico-796","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.384,0.514,-654.881,-819.301,-654.881,-819.301
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.169,0.384,-749.48,-944.82,-749.48,-944.82
"Lomb-rico-798","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.152,0.629,-594.071,-925.061,-594.071,-925.061
"Lomb-rico-799","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.161,0.853,-734.3,-833.8,-734.3,-833.8
"Lomb-rico-800","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.282,0.858,-692.211,-992.453,-692.211,-992.453
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.579,0.862,-615.224,-840.336,-615.224,-840.336
"Lomb-rico-802","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.172,0.044,-759.693,-901.787,-759.693,-901.787
"Lomb-rico-803","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.571,0.509,-622.686,-966.035,-622.686,-966.035
"Lomb-rico-804","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.512,0.433,-686.418,-812.842,-686.418,-812.842
"Lomb-rico-805","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.221,0.38,-733.754,-970.644,-733.754,-970.644
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.281,0.199,-599.67,-891.946,-599.67,-891.946
"Lomb-rico-807","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.438,0.607,-751.893,-852.682,-751.893,-852.682
"Lomb-rico-808","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.32,0.586,-661.95,-990.721,-661.95,-990.721
"Lomb-rico-809","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.211,0.451,-645.547,-828.282,-645.547,-828.282
"Lomb-rico-810","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.301,0.851,-762.309,-928.072,-762.309,-928.072
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.252,0.087,-601.631,-937.39,-601.631,-937.39
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.229,0.6,-716.067,-821.381,-716.067,-821.381
"Lomb-rico-813","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.217,0.714,-710.085,-984.664,-710.085,-984.664
"Lomb-rico-814","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.544,0.753,-604.463,-863.609,-604.463,-863.609
"Lomb-rico-815","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.425,0.208,-763.144,-879.705,-763.144,-879.705
"Lomb-rico-816","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.514,0.26,-636.455,-976.051,-636.455,-976.051
"Lomb-rico-817","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.496,0.725,-669.569,-817.671,-669.569,-817.671
"Lomb-rico-818","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.136,0.261,-746.866,-953.986,-746.866,-953.986
"Lomb-rico-819","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.353,0.328,-595.457,-907.832,-595.457,-907.832
"Lomb-rico-820","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.511,0.561,-739.888,-840.151,-739.888,-840.151
"Lomb-rico-821","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.542,0.119,-683.85,-991.282,-683.85,-991.282
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.507,0.899,-623.452,-838.119,-623.452,-838.119
"Lomb-rico-823","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.158,0.754,-766.54,-909.059,-766.54,-909.059
"Lomb-rico-824","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.433,0.227,-613.886,-957.677,-613.886,-957.677
"Lomb-rico-825","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.275,0.923,-696.472,-820.94,-696.472,-820.94
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.415,0.996,-730.02,-973.88,-730.02,-973.88
"Lomb-rico-827","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.523,0.36,-601.831,-883.911,-601.831,-883.911
"Lomb-rico-828","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.454,0.111,-759.54,-863.046,-759.54,-863.046
"Lomb-rico-829","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.425,0.459,-653.872,-984.618,-653.872,-984.618
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.242,0.454,-647.823,-823.85,-647.823,-823.85
"Lomb-rico-831","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.588,0.305,-754.352,-943.54,-754.352,-943.54
"Lomb-rico-832","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.388,0.318,-596.582,-929.334,-596.582,-929.334
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.155,0.051,-732.787,-823.986,-732.787,-823.986
"Lomb-rico-834","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.321,0.211,-692.938,-987.587,-692.938,-987.587
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.557,0.772,-606.752,-855.325,-606.752,-855.325
"Lomb-rico-836","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.35,0.538,-767.587,-891.578,-767.587,-891.578
"Lomb-rico-837","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.409,0.299,-622.775,-973.473,-622.775,-973.473
"Lomb-rico-838","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.396,0.779,-681.592,-812.891,-681.592,-812.891
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.239,0.533,-740.182,-959.7,-740.182,-959.7
"Lomb-rico-840","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.492,0.212,-592.785,-898.721,-592.785,-898.721
"Lomb-rico-841","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.187,0.088,-746.985,-851.541,-746.985,-851.541
"Lomb-rico-842","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.193,0.696,-666.605,-988.853,-666.605,-988.853
"Lomb-rico-843","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.236,0.089,-634.856,-832.165,-634.856,-832.165
"Lomb-rico-844","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.377,0.184,-767.999,-921.989,-767.999,-921.989
"Lomb-rico-845","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.257,0.076,-604.1,-950.153,-604.1,-950.153
"Lomb-rico-846","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.438,0.081,-711.915,-824.309,-711.915,-824.309
"Lomb-rico-847","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.356,0.998,-714.594,-982.735,-714.594,-982.735
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.198,0.967,-596.286,-865.288,-596.286,-865.288
"Lomb-rico-849","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.317,0.409,-765.159,-875.166,-765.159,-875.166
"Lomb-rico-850","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.492,0.427,-640.886,-978.381,-640.886,-978.381
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.499,0.903,-659.698,-818.596,-659.698,-818.596
"Lomb-rico-852","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.416,0.892,-752.989,-948.294,-752.989,-948.294
"Lomb-rico-853","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.259,0.594,-593.562,-916.416,-593.562,-916.416
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.148,0.321,-738.023,-830.492,-738.023,-830.492
"Lomb-rico-855","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.303,0.038,-688.839,-984.64,-688.839,-984.64
"Lomb-rico-856","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.251,0.07,-619.921,-841.578,-619.921,-841.578
"Lomb-rico-857","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.156,0.392,-764.428,-900.862,-764.428,-900.862
"Lomb-rico-858","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.376,0.985,-617.98,-960.49,-617.98,-960.49
"Lomb-rico-859","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.273,0.085,-691.314,-812.67,-691.314,-812.67
"Lomb-rico-860","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.21,0.746,-728.815,-969.096,-728.815,-969.096
"Lomb-rico-861","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.468,0.321,-598.358,-887.341,-598.358,-887.341
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.504,0.627,-754.899,-861.394,-754.899,-861.394
"Lomb-rico-863","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.176,0.631,-658.589,-987.112,-658.589,-987.112
"Lomb-rico-864","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.184,0.931,-640.495,-828.65,-640.495,-828.65
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.418,0.879,-761.328,-932.983,-761.328,-932.983
"Lomb-rico-866","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.208,0.851,-596.749,-937.701,-596.749,-937.701
"Lomb-rico-867","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.551,0.495,-724.033,-820.175,-724.033,-820.175
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.358,0.633,-701.807,-983.785,-701.807,-983.785
"Lomb-rico-869","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.382,0.198,-607.99,-860.015,-607.99,-860.015
"Lomb-rico-870","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.132,0.467,-764.477,-887.913,-764.477,-887.913
"Lomb-rico-871","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.419,0.731,-627.609,-972.529,-627.609,-972.529
"Lomb-rico-872","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.459,0.14,-668.985,-809.231,-668.985,-809.231
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.298,0.726,-749.383,-962.928,-749.383,-962.928
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.389,0.061,-590.839,-906.803,-590.839,-906.803
"Lomb-rico-875","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.463,0.82,-743.493,-837.02,-743.493,-837.02
"Lomb-rico-876","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.249,0.538,-671.515,-987.116,-671.515,-987.116
"Lomb-rico-877","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.438,0.045,-626.734,-834.672,-626.734,-834.672
