"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","659.605","316.873","627.616","321.787","0.586",0.073
"Vene-isol-247","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","105.179","-917.286","143.862","-982.128","0.778",0.341
"Lomb-rico-328","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-713.283","-968.371","-701.092","-855.101","0.346",0.261
"Vene-isol-177","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","141.179","-937.200","131.612","-973.598","0.624",0.448
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-750.401","-874.519","-700.050","-839.335","0.383",0.883
"Lomb-dime-244","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-645.141","-962.740","-721.174","-1027.361","0.991",0.8
"Lomb-dime-148","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-664.143","-834.203","-706.144","-978.860","0.940",0.466
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-05","1447.394","1663.990","1444.482","1664.961","1456.386","1650.553","0.297",0.604
"Lomb-rico-479","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-608.940","-913.457","-691.437","-811.631","0.475",0.005
"Lomb-isol-339","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-725.232","-842.449","-830.052","-920.446","0.597",0.804
"Lomb-rico-261","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-687.305","-971.669","-646.394","-930.810","0.481",0.332
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-628.134","-849.852","-682.229","-865.820","0.552",0.369
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-751.252","-898.066","-691.014","-923.656","0.475",0.793
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-182.586","-445.549","-176.437","-462.948","0.859",0.05
"Lomb-rico-1163","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-689.306","-825.914","-624.679","-828.181","0.389",0.86
"Vene-isol-206","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","97.899","-972.954","156.419","-907.669","0.856",0.128
"Lomb-rico-601","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-613.528","-889.983","-704.363","-840.091","0.585",0.531
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-743.301","-859.820","-738.780","-898.296","0.077",0.982
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-662.744","-970.806","-679.174","-1049.205","0.932",0.842
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-648.484","-835.369","-611.738","-833.481","0.193",0.281
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-249.654","-428.520","-220.613","-398.474","0.202",0.092
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-612.699","-928.610","-616.694","-822.589","0.430",0.573
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-709.830","-834.092","-703.704","-830.307","0.564",0.464
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","643.994","305.363","654.512","327.207","0.700",0.613
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-615.229","-863.774","-663.626","-1026.073","0.921",0.076
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-750.649","-886.183","-799.009","-941.911","0.723",0.696
"Lomb-dime-283","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-634.418","-958.698","-660.792","-995.601","0.904",0.344
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-671.186","-831.176","-613.005","-820.639","0.223",0.577
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-245.135","-440.070","-222.120","-433.210","0.424",0.444
"Lomb-rico-1050","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-609.107","-904.860","-628.562","-900.108","0.382",0.867
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-240.824","-388.667","-214.168","-417.022","0.263",0.192
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-05","555.941","1059.757","557.126","1061.600","545.769","1076.841","0.441",0.573
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-633.401","-842.671","-814.422","-939.704","0.875",0.637
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","626.202","320.707","624.542","310.455","0.420",0.616
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","145.302","-963.528","127.309","-974.458","0.803",0.529
"Lomb-tera-170","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-702.121","-829.760","-746.798","-835.734","0.043",0.507
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","101.698","-975.220","97.691","-953.609","0.326",0.499
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-614.232","-876.929","-759.679","-847.060","0.051",0.997
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","626.156","328.401","662.637","306.147","0.762",0.725
"Emil-isol-152","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-193.674","-456.291","-156.563","-405.505","0.743",0.244
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","648.506","343.789","637.077","299.891","0.348",0.792
"Vene-dece-0","deceduti","Veneto","2020-03-05","100.320","-940.026","90.419","-959.538","61.419","-966.054","0.000",0.13
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-608.892","-917.901","-692.782","-857.218","0.556",0.561
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-721.181","-840.752","-626.712","-918.905","0.503",0.379
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-694.247","-974.554","-686.841","-842.044","0.289",0.919
"Vene-dime-15","dimessi_guariti","Veneto","2020-03-05","100.320","-940.026","139.381","-928.410","110.629","-908.724","0.979",0.532
"Lomb-rico-725","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-752.234","-893.679","-637.210","-916.903","0.294",0.572
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-183.837","-449.818","-219.145","-407.062","0.343",0.228
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-680.612","-824.664","-842.695","-920.910","0.757",0.445
"Emil-rico-245","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-239.214","-447.032","-248.230","-392.467","0.204",0.965
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-609.464","-896.302","-755.548","-874.021","0.076",0.957
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","86.760","-930.179","127.995","-915.848","0.743",0.298
"Lomb-tera-235","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-667.122","-970.679","-746.753","-853.621","0.060",0.587
"Lomb-dime-357","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-641.390","-837.299","-666.443","-1010.635","0.953",0.336
"Emil-rico-223","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-252.290","-424.943","-244.732","-423.994","0.430",0.898
"Lomb-dime-353","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-616.570","-935.030","-722.220","-980.015","0.929",0.497
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-05","1010.380","897.139","1016.060","909.102","1016.670","898.842","0.239",0.3
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-709.020","-968.856","-774.889","-932.951","0.796",0.438
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","631.891","-1135.881","625.393","-1131.111","0.752",0.939
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-746.096","-875.340","-709.380","-859.096","0.053",0.621
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","129.666","-976.458","148.765","-906.762","0.617",0.751
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-666.752","-830.724","-685.988","-871.579","0.198",0.096
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-742.984","-945.867","-717.820","-884.929","0.056",0.046
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1501.571","-688.685","-1538.532","-699.581","0.290",0.938
"Lomb-rico-350","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-728.586","-846.204","-641.382","-847.868","0.534",0.025
"Vene-isol-237","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","118.594","-983.210","168.960","-960.020","0.752",0.646
"Lomb-dece-74","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-635.233","-846.681","-574.436","-869.036","0.005",0.499
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-755.551","-904.993","-809.130","-866.938","0.769",0.966
"Lomb-rico-1075","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-626.083","-950.755","-649.733","-868.944","0.314",0.671
"Lazi-rico-15","ricoverati_con_sintomi","Lazio","2020-03-05","555.941","1059.757","554.460","1076.762","557.528","1083.109","0.443",0.761
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-723.572","-963.504","-731.083","-984.827","0.936",0.594
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-613.713","-885.549","-810.484","-946.265","0.781",0.844
"Lomb-dime-373","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-745.997","-863.352","-675.014","-986.550","0.931",0.804
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","127.156","-980.123","160.803","-930.294","0.703",0.289
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-652.763","-836.503","-785.260","-884.234","0.818",0.521
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","86.604","-957.265","183.452","-936.792","0.631",0.631
"Lomb-dece-43","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-608.817","-926.501","-583.497","-894.708","0.002",0.523
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-717.386","-834.166","-622.226","-896.835","0.360",0.408
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","623.836","-1147.508","634.626","-1138.378","0.729",0.492
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-179.344","-392.925","-275.446","-446.423","0.321",0.847
"Lomb-rico-362","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-747.682","-882.854","-692.861","-860.046","0.318",0.723
"Lomb-rico-512","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-632.478","-954.759","-637.670","-880.919","0.252",0.422
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-209.370","-372.976","-197.077","-422.838","0.637",0.014
"Lomb-rico-1102","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-736.915","-950.409","-680.255","-878.109","0.261",0.797
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","147.011","-943.870","94.561","-981.744","0.225",0.89
"Lomb-rico-278","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-733.827","-853.282","-619.165","-911.314","0.226",0.639
"Lomb-tera-230","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-674.309","-973.414","-734.432","-899.171","0.109",0.314
"Piem-rico-15","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1506.982","-676.502","-1534.434","-676.687","0.273",0.753
"Lomb-dime-203","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-757.971","-917.247","-703.746","-1052.950","0.896",0.283
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","661.887","313.060","631.588","319.841","0.422",0.443
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-706.013","-831.886","-682.192","-977.206","0.973",0.098
"Lomb-rico-277","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-717.560","-967.943","-681.580","-868.950","0.315",0.127
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","144.813","-939.761","161.534","-971.484","0.598",0.205
"Lomb-rico-509","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-751.708","-870.335","-677.953","-907.197","0.171",0.614
"Lomb-dime-239","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-651.622","-966.824","-705.277","-983.196","0.944",0.502
"Emil-rico-182","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-199.500","-379.441","-222.727","-429.010","0.556",0.692
"Marc-rico-46","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","628.156","316.717","631.324","324.260","0.381",0.705
"Lomb-rico-494","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-605.089","-915.644","-686.409","-800.015","0.565",0.446
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","94.121","-921.654","142.306","-951.926","0.847",0.558
"Lomb-dime-145","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-690.008","-975.118","-677.742","-1016.443","0.980",0.691
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-624.035","-851.358","-641.343","-879.926","0.293",0.232
"Lomb-rico-858","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-755.493","-900.856","-672.961","-921.006","0.579",0.55
"Lomb-rico-708","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-628.140","-954.667","-661.291","-887.630","0.402",0.277
"Lomb-rico-1064","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-684.967","-825.244","-693.761","-896.106","0.212",0.378
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-729.507","-958.988","-693.974","-911.836","0.254",0.794
"Lomb-dime-168","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-609.608","-891.919","-682.562","-1046.281","0.963",0.097
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-745.040","-855.757","-639.867","-832.233","0.469",0.795
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-660.676","-974.638","-814.124","-893.563","0.610",0.688
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","130.055","-921.263","138.945","-937.373","0.678",0.46
"Vene-isol-160","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","86.671","-952.834","173.243","-940.936","0.734",0.085
"Lomb-tera-236","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-612.679","-932.950","-753.210","-850.709","0.059",0.069
"Lomb-rico-514","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-709.822","-829.649","-670.658","-810.122","0.284",0.064
"Lomb-rico-626","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-704.673","-969.345","-667.671","-899.475","0.586",0.688
"Emil-rico-307","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-178.598","-397.305","-270.776","-418.494","0.132",0.771
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-751.968","-881.951","-687.413","-810.857","0.517",0.56
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-636.332","-962.580","-835.674","-886.308","0.882",0.811
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1513.265","-671.995","-1474.795","-686.623","0.817",0.626
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-738.684","-946.343","-674.149","-901.943","0.410",0.911
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-605.196","-906.933","-719.006","-851.898","0.071",0.383
"Lomb-rico-653","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-732.876","-845.703","-680.475","-917.218","0.555",0.194
"Lomb-rico-596","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-678.670","-972.893","-685.260","-831.297","0.226",0.277
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","134.269","-922.662","125.062","-932.158","0.749",0.13
"Lomb-rico-323","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-757.860","-913.093","-627.165","-840.855","0.247",0.008
"Lomb-rico-1165","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-621.634","-950.665","-686.100","-898.254","0.276",0.434
"Lomb-isol-335","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-701.654","-825.393","-822.153","-875.171","0.854",0.29
"Lomb-rico-763","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-721.921","-967.522","-704.261","-913.692","0.193",0.128
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-610.001","-883.145","-798.711","-902.903","0.669",0.331
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1531.237","-682.739","-1532.454","-689.581","0.235",0.592
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-05","-1136.010","-274.121","-1152.095","-267.054","-1157.945","-280.107","0.318",0.748
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-196.806","-382.972","-175.224","-408.813","0.712",0.279
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-746.348","-937.926","-613.926","-900.498","0.280",0.171
"Lazi-tera-4","terapia_intensiva","Lazio","2020-03-05","555.941","1059.757","569.280","1065.999","570.553","1082.840","0.086",0.987
"Lomb-rico-1159","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-721.181","-836.414","-711.892","-870.824","0.188",0.455
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-695.879","-970.501","-629.899","-834.294","0.407",0.093
"Lomb-rico-816","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-623.571","-855.778","-697.223","-900.933","0.376",0.216
"Lomb-dime-354","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-753.618","-889.309","-719.247","-1008.634","0.903",0.253
"Ligu-dece-1","deceduti","Liguria","2020-03-05","-1136.010","-274.121","-1148.428","-264.542","-1138.714","-256.143","0.031",0.603
"Vene-rico-51","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","116.081","-912.813","78.859","-980.918","0.198",0.965
"Lomb-dime-248","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-735.379","-954.446","-683.408","-1021.514","0.960",0.446
"Lomb-rico-796","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-605.518","-898.215","-692.724","-815.834","0.277",0.051
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-245.237","-389.198","-173.849","-443.427","0.752",0.037
"Lomb-dime-149","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-669.844","-974.128","-726.715","-984.209","0.949",0.277
"Lomb-dece-4","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-637.522","-835.765","-576.025","-889.598","0.031",0.198
"Lomb-rico-1167","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-754.451","-923.503","-681.676","-816.916","0.283",0.826
"Lomb-dime-234","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-616.579","-939.381","-719.322","-975.589","0.942",0.218
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1446.208","1673.679","1454.019","1662.078","0.878",0.841
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-711.629","-972.456","-677.030","-799.328","0.226",0.4
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-174.276","-398.337","-156.968","-458.265","0.855",0.729
"Lomb-rico-1128","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-753.341","-877.782","-660.608","-909.581","0.551",0.55
"Lomb-dece-20","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-640.728","-962.672","-591.440","-886.594","0.019",0.508
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-665.152","-826.626","-709.952","-908.869","0.380",0.737
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1525.291","-701.651","-1531.492","-685.254","0.537",0.359
"Lomb-dece-51","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-605.124","-911.316","-588.618","-859.867","0.008",0.494
"Lomb-isol-327","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-729.617","-841.877","-839.936","-886.000","0.785",0.113
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-211.027","-460.545","-239.333","-399.889","0.434",0.21
"Lomb-rico-643","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-630.818","-846.302","-685.003","-893.675","0.449",0.986
"Emil-rico-193","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-257.651","-416.977","-264.464","-462.962","0.463",0.661
"Lomb-dece-65","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-623.887","-954.583","-591.398","-882.207","0.017",0.872
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-218.160","-374.118","-233.774","-458.054","0.413",0.451
"Lomb-rico-709","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-727.897","-963.059","-653.897","-914.237","0.471",0.513
"Lomb-dece-56","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-609.761","-887.517","-591.191","-895.341","0.032",0.722
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-251.215","-400.990","-234.653","-454.104","0.377",0.653
"Lomb-dece-8","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-658.202","-971.015","-578.925","-862.795","0.031",0.575
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-651.286","-832.003","-678.155","-862.909","0.391",0.83
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-749.804","-930.673","-662.905","-816.400","0.377",0.208
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-175.783","-435.921","-230.294","-406.851","0.322",0.853
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","104.322","-912.926","88.722","-975.207","0.521",0.267
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-700.310","-969.893","-806.752","-870.669","0.632",0.972
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-05","1010.380","897.139","1018.934","905.712","1020.865","906.669","0.578",0.182
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-754.958","-885.162","-693.458","-1017.970","0.979",0.068
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-630.055","-958.582","-606.792","-889.254","0.455",0.704
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-05","-1136.010","-274.121","-1148.897","-250.364","-1147.827","-274.127","0.553",0.526
"Lomb-rico-751","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-741.255","-949.832","-664.452","-850.373","0.208",0.163
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","661.851","320.706","638.637","329.268","0.194",0.514
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-735.544","-849.195","-807.100","-935.801","0.798",0.206
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-676.991","-976.990","-711.879","-849.917","0.164",0.853
"Lomb-rico-974","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-636.865","-840.039","-636.269","-901.592","0.194",0.362
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-761.748","-914.998","-818.157","-893.508","0.874",0.663
"Lomb-rico-1036","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-620.285","-945.919","-710.670","-840.847","0.225",0.997
"Vene-dime-3","dimessi_guariti","Veneto","2020-03-05","100.320","-940.026","108.533","-914.342","112.074","-904.540","0.995",0.881
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1523.488","-705.713","-1487.534","-695.201","0.837",0.331
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-610.526","-874.438","-620.745","-818.957","0.407",0.851
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1441.888","1674.723","1448.340","1676.384","0.866",0.077
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-186.310","-458.340","-134.673","-402.997","0.840",0.228
"Lazi-isol-11","isolamento_domiciliare","Lazio","2020-03-05","555.941","1059.757","558.837","1077.532","557.089","1051.990","0.617",0.006
"Lomb-rico-570","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-744.649","-942.035","-691.700","-845.098","0.435",0.782
"Vene-tera-15","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","148.925","-955.498","106.380","-927.512","0.086",0.657
"Lomb-dime-294","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-726.821","-838.302","-712.628","-1012.783","0.904",0.926
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-219.900","-462.562","-170.823","-389.410","0.839",0.698
"Emil-rico-248","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-180.670","-388.651","-233.942","-389.855","0.355",0.436
"Lomb-dime-282","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-755.442","-896.625","-708.356","-1036.203","0.957",0.334
