"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.165,0.583,-757.014,-865.035,-757.014,-865.035
"Lomb-rico-774","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.523,0.262,-653.608,-979.212,-653.608,-979.212
"Lomb-rico-775","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.288,0.885,-648.329,-825.476,-648.329,-825.476
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.339,0.288,-760.151,-931.916,-760.151,-931.916
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.433,0.684,-593.239,-929.155,-593.239,-929.155
"Lomb-rico-778","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.378,0.237,-724.974,-826.084,-724.974,-826.084
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.43,0.371,-706.791,-990.071,-706.791,-990.071
"Lomb-rico-780","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.222,0.172,-608.512,-858.766,-608.512,-858.766
"Lomb-rico-781","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.392,0.9,-760.434,-892.496,-760.434,-892.496
"Lomb-rico-782","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.304,0.898,-624.51,-965.587,-624.51,-965.587
"Lomb-rico-783","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.465,0.869,-677.659,-815.846,-677.659,-815.846
"Lomb-rico-784","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.173,0.734,-746.323,-959.215,-746.323,-959.215
"Lomb-rico-785","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.332,0.644,-593.28,-906.601,-593.28,-906.601
"Lomb-rico-786","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.554,0.464,-745.545,-840.946,-745.545,-840.946
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.281,0.496,-668.618,-983.461,-668.618,-983.461
"Lomb-rico-788","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.501,0.334,-635.674,-831.988,-635.674,-831.988
"Lomb-rico-789","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.544,0.964,-760.182,-914.562,-760.182,-914.562
"Lomb-rico-790","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.251,0.758,-609.197,-944.819,-609.197,-944.819
"Lomb-rico-791","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.244,0.449,-706.272,-818.97,-706.272,-818.97
"Lomb-rico-792","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.495,0.532,-720.088,-979.523,-720.088,-979.523
"Lomb-rico-793","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.227,0.844,-604.926,-871.218,-604.926,-871.218
"Lomb-rico-794","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.181,0.74,-760.741,-874.587,-760.741,-874.587
"Lomb-rico-795","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.148,0.367,-646.739,-983.613,-646.739,-983.613
"Lomb-rico-796","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.474,0.571,-660.823,-819.308,-660.823,-819.308
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.517,0.303,-754.286,-943.497,-754.286,-943.497
"Lomb-rico-798","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.267,0.687,-600.945,-924.325,-600.945,-924.325
"Lomb-rico-799","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.197,0.706,-726.615,-835.457,-726.615,-835.457
"Lomb-rico-800","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.49,0.393,-692.406,-992.471,-692.406,-992.471
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.132,0.807,-619.375,-849.125,-619.375,-849.125
"Lomb-rico-802","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.563,0.303,-763.153,-900.468,-763.153,-900.468
"Lomb-rico-803","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.527,0.104,-619.79,-964.511,-619.79,-964.511
"Lomb-rico-804","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.148,0.524,-691.604,-817.244,-691.604,-817.244
"Lomb-rico-805","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.516,0.154,-737.908,-968.427,-737.908,-968.427
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.247,0.107,-598.505,-892.048,-598.505,-892.048
"Lomb-rico-807","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.464,0.143,-747.679,-850.291,-747.679,-850.291
"Lomb-rico-808","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.476,0.837,-665.187,-991.058,-665.187,-991.058
"Lomb-rico-809","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.165,0.87,-644.024,-827.632,-644.024,-827.632
"Lomb-rico-810","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.26,0.158,-761.448,-927.265,-761.448,-927.265
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.183,0.532,-595.738,-933.34,-595.738,-933.34
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.389,0.445,-720.342,-829.434,-720.342,-829.434
"Lomb-rico-813","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.309,0.76,-710.792,-980.915,-710.792,-980.915
"Lomb-rico-814","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.438,0.319,-604.538,-861.741,-604.538,-861.741
"Lomb-rico-815","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.512,0.875,-768.505,-876.401,-768.505,-876.401
"Lomb-rico-816","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.296,0.657,-635.86,-978.319,-635.86,-978.319
"Lomb-rico-817","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.494,0.602,-672.947,-815.623,-672.947,-815.623
"Lomb-rico-818","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.299,0.182,-748.174,-954.841,-748.174,-954.841
"Lomb-rico-819","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.423,0.942,-597.685,-907.811,-597.685,-907.811
"Lomb-rico-820","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.357,0.252,-740.837,-839.664,-740.837,-839.664
"Lomb-rico-821","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.351,0.608,-682.354,-989.413,-682.354,-989.413
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.45,0.594,-620.73,-836.476,-620.73,-836.476
"Lomb-rico-823","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.243,0.152,-765.84,-908.458,-765.84,-908.458
"Lomb-rico-824","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.15,0.805,-611.935,-954.172,-611.935,-954.172
"Lomb-rico-825","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.53,0.95,-701.457,-818.296,-701.457,-818.296
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.355,0.84,-726.789,-974.141,-726.789,-974.141
"Lomb-rico-827","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.392,0.961,-599.38,-882.806,-599.38,-882.806
"Lomb-rico-828","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.522,0.55,-755.494,-860.488,-755.494,-860.488
"Lomb-rico-829","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.46,0.826,-651.294,-983.57,-651.294,-983.57
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.454,0.267,-652.623,-823.244,-652.623,-823.244
"Lomb-rico-831","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.344,0.249,-757.238,-939.413,-757.238,-939.413
"Lomb-rico-832","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.562,0.767,-600.35,-929.346,-600.35,-929.346
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.259,0.219,-725.777,-821.079,-725.777,-821.079
"Lomb-rico-834","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.16,0.258,-698.736,-986.778,-698.736,-986.778
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.471,0.798,-606.449,-849.209,-606.449,-849.209
"Lomb-rico-836","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.383,0.683,-765.134,-891.13,-765.134,-891.13
"Lomb-rico-837","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.161,0.859,-623.871,-973.081,-623.871,-973.081
"Lomb-rico-838","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.41,0.14,-682.852,-807.64,-682.852,-807.64
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.302,0.721,-739.779,-963.949,-739.779,-963.949
"Lomb-rico-840","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.257,0.845,-595.24,-898.945,-595.24,-898.945
"Lomb-rico-841","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.417,0.054,-746.519,-845.385,-746.519,-845.385
"Lomb-rico-842","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.446,0.857,-668.953,-988.321,-668.953,-988.321
"Lomb-rico-843","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.535,0.96,-627.461,-826.44,-627.461,-826.44
"Lomb-rico-844","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.495,0.391,-767.47,-921.132,-767.47,-921.132
"Lomb-rico-845","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.33,0.096,-598.865,-943.013,-598.865,-943.013
"Lomb-rico-846","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.582,0.697,-711.173,-819.552,-711.173,-819.552
"Lomb-rico-847","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.339,0.758,-713.549,-984.761,-713.549,-984.761
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.531,0.828,-600.809,-868.701,-600.809,-868.701
"Lomb-rico-849","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.439,0.647,-767.405,-871.747,-767.405,-871.747
"Lomb-rico-850","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.469,0.833,-641.509,-975.15,-641.509,-975.15
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.237,0.88,-665.564,-810.585,-665.564,-810.585
"Lomb-rico-852","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.253,0.112,-753.444,-953.934,-753.444,-953.934
"Lomb-rico-853","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.145,0.113,-600.887,-919.509,-600.887,-919.509
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.254,0.556,-735.06,-833.498,-735.06,-833.498
"Lomb-rico-855","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.258,0.765,-689.165,-988.777,-689.165,-988.777
"Lomb-rico-856","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.303,0.397,-622.005,-841.148,-622.005,-841.148
"Lomb-rico-857","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.197,0.631,-771.443,-902.268,-771.443,-902.268
"Lomb-rico-858","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.244,0.561,-613.501,-958.817,-613.501,-958.817
"Lomb-rico-859","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.302,0.569,-694.433,-813.21,-694.433,-813.21
"Lomb-rico-860","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.564,0.735,-731.428,-973.418,-731.428,-973.418
"Lomb-rico-861","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.287,0.953,-594.868,-884.604,-594.868,-884.604
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.577,0.983,-750.635,-859.326,-750.635,-859.326
"Lomb-rico-863","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.508,0.068,-656.272,-983.537,-656.272,-983.537
"Lomb-rico-864","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.138,0.4,-644.283,-822.63,-644.283,-822.63
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.235,0.24,-764.974,-930.483,-764.974,-930.483
"Lomb-rico-866","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.172,0.342,-594.134,-941.922,-594.134,-941.922
"Lomb-rico-867","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.551,0.692,-721.157,-822.913,-721.157,-822.913
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.556,0.661,-705.85,-981.995,-705.85,-981.995
"Lomb-rico-869","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.499,0.767,-607.522,-853.916,-607.522,-853.916
"Lomb-rico-870","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.336,0.335,-761.556,-887.585,-761.556,-887.585
"Lomb-rico-871","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.177,0.238,-629.894,-971.511,-629.894,-971.511
"Lomb-rico-872","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.454,0.942,-675.218,-811.417,-675.218,-811.417
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.305,0.388,-749.724,-962.774,-749.724,-962.774
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.385,0.5,-588.775,-906.044,-588.775,-906.044
"Lomb-rico-875","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.248,0.619,-743.596,-831.691,-743.596,-831.691
"Lomb-rico-876","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.37,0.254,-673.21,-985.644,-673.21,-985.644
"Lomb-rico-877","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.341,0.413,-630.949,-834.824,-630.949,-834.824
"Lomb-rico-878","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.507,0.742,-768.316,-916.506,-768.316,-916.506
"Lomb-rico-879","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.491,0.834,-605.709,-948.357,-605.709,-948.357
"Lomb-rico-880","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.484,0.454,-703.977,-814.139,-703.977,-814.139
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.293,0.749,-723.569,-970.417,-723.569,-970.417
"Lomb-rico-882","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.185,0.159,-599.877,-878.085,-599.877,-878.085
"Lomb-rico-883","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.547,0.364,-762.797,-870.145,-762.797,-870.145
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.593,0.422,-645.85,-988.639,-645.85,-988.639
"Lomb-rico-885","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.409,0.755,-661.55,-813.597,-661.55,-813.597
"Lomb-rico-886","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.55,0.412,-759.522,-943.758,-759.522,-943.758
"Lomb-rico-887","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.147,0.97,-596.365,-921.727,-596.365,-921.727
"Lomb-rico-888","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.379,0.395,-730.326,-832.207,-730.326,-832.207
"Lomb-rico-889","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.207,0.005,-697.04,-991.49,-697.04,-991.49
"Lomb-rico-890","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.56,0.624,-614.617,-847.67,-614.617,-847.67
"Lomb-rico-891","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.139,0.529,-767.762,-899.047,-767.762,-899.047
"Lomb-rico-892","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.186,0.408,-616.661,-968.199,-616.661,-968.199
"Lomb-rico-893","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.297,0.642,-689.624,-812.671,-689.624,-812.671
"Lomb-rico-894","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.345,0.613,-742.886,-967.84,-742.886,-967.84
"Lomb-rico-895","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.451,0.164,-594.055,-894.338,-594.055,-894.338
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.271,0.629,-751.194,-846.666,-751.194,-846.666
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.52,0.583,-669.725,-993.065,-669.725,-993.065
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.481,0.995,-639.931,-824.844,-639.931,-824.844
"Lomb-rico-899","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.178,0.202,-762.74,-922.45,-762.74,-922.45
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.38,0.665,-601.913,-939.329,-601.913,-939.329
"Lomb-rico-901","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.192,0.358,-716.493,-820.454,-716.493,-820.454
"Lomb-rico-902","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.461,0.254,-716.579,-988.59,-716.579,-988.59
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.534,0.907,-600.679,-864.515,-600.679,-864.515
"Lomb-rico-904","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.577,0.077,-771.768,-879.846,-771.768,-879.846
"Lomb-rico-905","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.328,0.959,-639.501,-981.466,-639.501,-981.466
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.426,0.634,-668.176,-814.744,-668.176,-814.744
"Lomb-rico-907","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.335,0.501,-751.6,-958.294,-751.6,-958.294
"Lomb-rico-908","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.286,0.124,-590.564,-910.363,-590.564,-910.363
"Lomb-rico-909","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.49,0.987,-739.796,-834.902,-739.796,-834.902
"Lomb-rico-910","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.459,0.266,-682.784,-994.112,-682.784,-994.112
"Lomb-rico-911","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.132,0.649,-617.317,-839.454,-617.317,-839.454
"Lomb-rico-912","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.479,0.897,-770.471,-906.854,-770.471,-906.854
"Lomb-rico-913","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.14,0.788,-610.156,-962.453,-610.156,-962.453
"Lomb-rico-914","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.186,0.761,-696.49,-817.729,-696.49,-817.729
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.155,0.39,-729.873,-977.987,-729.873,-977.987
"Lomb-rico-916","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.501,0.678,-590.955,-881.696,-590.955,-881.696
"Lomb-rico-917","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.303,0.942,-753.934,-855.865,-753.934,-855.865
"Lomb-rico-918","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.291,0.692,-655.71,-988.381,-655.71,-988.381
"Lomb-rico-919","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.59,0.39,-653.045,-818.297,-653.045,-818.297
"Lomb-rico-920","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.411,0.154,-762.255,-939.809,-762.255,-939.809
"Lomb-rico-921","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.528,0.646,-596.387,-926.526,-596.387,-926.526
"Lomb-rico-922","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.211,0.868,-722.137,-818.353,-722.137,-818.353
"Lomb-rico-923","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.355,0.282,-701.98,-990.673,-701.98,-990.673
"Lomb-rico-924","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.281,0.511,-602.782,-852.208,-602.782,-852.208
"Lomb-rico-925","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.555,0.53,-770.923,-884.626,-770.923,-884.626
"Lomb-rico-926","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.187,0.998,-627.675,-976.304,-627.675,-976.304
"Lomb-rico-927","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.187,0.563,-680.153,-811.677,-680.153,-811.677
"Lomb-rico-928","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.236,0.4,-744.84,-963.414,-744.84,-963.414
"Lomb-rico-929","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.205,0.987,-591.853,-902.334,-591.853,-902.334
"Lomb-rico-930","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.545,0.449,-750.418,-842.274,-750.418,-842.274
"Lomb-rico-931","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.458,0.206,-673.614,-990.473,-673.614,-990.473
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.134,0.112,-627.82,-831.019,-627.82,-831.019
"Lomb-rico-933","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.319,0.023,-773.11,-915.099,-773.11,-915.099
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.27,0.711,-602.335,-952.096,-602.335,-952.096
"Lomb-rico-935","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.454,0.306,-708.57,-814.659,-708.57,-814.659
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.51,0.332,-718.331,-984.084,-718.331,-984.084
