"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-760","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.949,0.03,-760.127,-1081.977,-760.127,-1081.977
"Lomb-dime-761","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.985,0.244,-554.144,-788.715,-554.144,-788.715
"Lomb-dime-762","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.955,0.734,-888.508,-868.404,-888.508,-868.404
"Lomb-dime-763","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.942,0.891,-597.509,-1045.564,-597.509,-1045.564
"Lomb-dime-764","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.98,0.142,-692.618,-708.376,-692.618,-708.376
"Lomb-dime-765","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.965,0.698,-846.187,-1024.966,-846.187,-1024.966
"Lomb-dime-766","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.95,0.632,-524.822,-894.427,-524.822,-894.427
"Lomb-dime-767","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.933,0.487,-843.873,-771.637,-843.873,-771.637
"Lomb-dime-768","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.967,0.79,-694.242,-1087.348,-694.242,-1087.348
"Lomb-dime-769","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.951,0.178,-590.797,-743.184,-590.797,-743.184
"Lomb-dime-770","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.963,0.498,-888.796,-929.679,-888.796,-929.679
"Lomb-dime-771","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.966,0.412,-555.612,-991.528,-555.612,-991.528
"Lomb-dime-772","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.97,0.385,-756.214,-715.607,-756.214,-715.607
"Lomb-dime-773","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.938,0.367,-799.061,-1064.332,-799.061,-1064.332
"Lomb-dime-774","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.942,0.486,-536.766,-826.206,-536.766,-826.206
"Lomb-dime-775","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.987,0.908,-876.493,-824.694,-876.493,-824.694
"Lomb-dime-776","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.996,0.809,-632.162,-1068.215,-632.162,-1068.215
"Lomb-dime-777","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.933,0.515,-651.177,-711.934,-651.177,-711.934
"Lomb-dime-778","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.938,0.305,-869.603,-990.655,-869.603,-990.655
"Lomb-dime-779","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.933,0.575,-529.058,-934.949,-529.058,-934.949
"Lomb-dime-780","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.933,0.24,-813.004,-742.595,-813.004,-742.595
"Lomb-dime-781","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.939,0.075,-733.837,-1082.5,-733.837,-1082.5
"Lomb-dime-782","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.944,0.917,-565.399,-767.913,-565.399,-767.913
"Lomb-dime-783","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.935,0.015,-890.225,-888.804,-890.225,-888.804
"Lomb-dime-784","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.929,0.397,-582.306,-1032.704,-582.306,-1032.704
"Lomb-dime-785","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.939,0.63,-715.231,-707.127,-715.231,-707.127
"Lomb-dime-786","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.977,0.064,-823.763,-1043.294,-823.763,-1043.294
"Lomb-dime-787","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.951,0.204,-526.187,-865.633,-526.187,-865.633
"Lomb-dime-788","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.998,0.507,-858.281,-786.991,-858.281,-786.991
"Lomb-dime-789","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.976,0.062,-668.762,-1082.83,-668.762,-1082.83
"Lomb-dime-790","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.969,0.506,-615.709,-732.413,-615.709,-732.413
"Lomb-dime-791","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.988,0.075,-880.54,-952.512,-880.54,-952.512
"Lomb-dime-792","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.975,0.03,-544.221,-971.783,-544.221,-971.783
"Lomb-dime-793","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.994,0.63,-778.73,-722.632,-778.73,-722.632
"Lomb-dime-794","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.991,0.331,-771.551,-1075.685,-771.551,-1075.685
"Lomb-dime-795","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.939,0.035,-544.36,-800.96,-544.36,-800.96
"Lomb-dime-796","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.995,0.869,-885.913,-847.022,-885.913,-847.022
"Lomb-dime-797","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.93,0.666,-611.975,-1056.201,-611.975,-1056.201
"Lomb-dime-798","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.946,0.913,-674.481,-707.873,-674.481,-707.873
"Lomb-dime-799","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.98,0.993,-855.871,-1011.662,-855.871,-1011.662
"Lomb-dime-800","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.962,0.886,-525.646,-910.795,-525.646,-910.795
"Lomb-dime-801","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.949,0.332,-831.955,-756.135,-831.955,-756.135
"Lomb-dime-802","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.987,0.303,-705.507,-1088.354,-705.507,-1088.354
"Lomb-dime-803","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.994,0.844,-585.325,-749.98,-585.325,-749.98
"Lomb-dime-804","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.999,0.035,-889.894,-914.447,-889.894,-914.447
"Lomb-dime-805","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.932,0.155,-561.414,-1008.892,-561.414,-1008.892
"Lomb-dime-806","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.993,0.928,-742.613,-709.431,-742.613,-709.431
"Lomb-dime-807","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.954,0.969,-810.43,-1058.028,-810.43,-1058.028
"Lomb-dime-808","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.972,0.912,-531.056,-838.144,-531.056,-838.144
"Lomb-dime-809","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.956,0.676,-869.146,-808.91,-869.146,-808.91
"Lomb-dime-810","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.994,0.551,-646.726,-1072.878,-646.726,-1072.878
"Lomb-dime-811","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.928,0.591,-637.064,-715.271,-637.064,-715.271
"Lomb-dime-812","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.937,0.911,-876.246,-977.076,-876.246,-977.076
"Lomb-dime-813","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.982,0.399,-532.937,-950.84,-532.937,-950.84
"Lomb-dime-814","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.957,0.219,-799.75,-735.323,-799.75,-735.323
"Lomb-dime-815","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.964,0.449,-748.219,-1084.201,-748.219,-1084.201
"Lomb-dime-816","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.959,0.652,-554.599,-783.736,-554.599,-783.736
"Lomb-dime-817","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.947,0.135,-889.071,-873.406,-889.071,-873.406
"Lomb-dime-818","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.929,0.54,-592.247,-1038.523,-592.247,-1038.523
"Lomb-dime-819","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.931,0.623,-701.551,-706.864,-701.551,-706.864
"Lomb-dime-820","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.988,0.107,-838.494,-1032.35,-838.494,-1032.35
"Lomb-dime-821","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.971,0.878,-522.798,-883.492,-522.798,-883.492
"Lomb-dime-822","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.965,0.57,-847.523,-775.241,-847.523,-775.241
"Lomb-dime-823","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.994,0.599,-683.69,-1085.854,-683.69,-1085.854
"Lomb-dime-824","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.954,0.791,-601.077,-739.738,-601.077,-739.738
"Lomb-dime-825","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.96,0.311,-887.347,-940.251,-887.347,-940.251
"Lomb-dime-826","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.983,0.222,-552.316,-987.769,-552.316,-987.769
"Lomb-dime-827","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.938,0.725,-764.899,-715.023,-764.899,-715.023
"Lomb-dime-828","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.95,0.253,-784.553,-1074.067,-784.553,-1074.067
"Lomb-dime-829","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.992,0.988,-539.018,-817.84,-539.018,-817.84
"Lomb-dime-830","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.931,0.551,-880.482,-833.394,-880.482,-833.394
"Lomb-dime-831","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.948,0.483,-626.349,-1061.643,-626.349,-1061.643
"Lomb-dime-832","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.93,0.17,-659.763,-709.441,-659.763,-709.441
"Lomb-dime-833","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.934,0.709,-861.426,-1000.183,-861.426,-1000.183
"Lomb-dime-834","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.977,0.662,-527.008,-920.686,-527.008,-920.686
"Lomb-dime-835","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.961,0.137,-822.627,-748.967,-822.627,-748.967
"Lomb-dime-836","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.972,0.258,-723.946,-1083.72,-723.946,-1083.72
"Lomb-dime-837","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.953,0.441,-570.056,-765.777,-570.056,-765.777
"Lomb-dime-838","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.994,0.82,-890.411,-899.399,-890.411,-899.399
"Lomb-dime-839","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.945,0.415,-576.493,-1020.347,-576.493,-1020.347
"Lomb-dime-840","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.959,0.677,-727.904,-706.955,-727.904,-706.955
"Lomb-dime-841","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.934,0.8,-820.444,-1047.033,-820.444,-1047.033
"Lomb-dime-842","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.958,0.49,-526.849,-856.399,-526.849,-856.399
"Lomb-dime-843","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.983,0.896,-860.077,-795.782,-860.077,-795.782
"Lomb-dime-844","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.943,0.93,-656.523,-1075.691,-656.523,-1075.691
"Lomb-dime-845","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.961,0.322,-626.333,-723.465,-626.333,-723.465
"Lomb-dime-846","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,1,0.489,-877.466,-963.007,-877.466,-963.007
"Lomb-dime-847","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.943,0.47,-542.623,-963.606,-542.623,-963.606
"Lomb-dime-848","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.935,0.981,-787.582,-728.134,-787.582,-728.134
"Lomb-dime-849","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.956,0.826,-763.504,-1078.29,-763.504,-1078.29
"Lomb-dime-850","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.974,0.86,-549.053,-792.379,-549.053,-792.379
"Lomb-dime-851","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.986,0.734,-889.39,-858.663,-889.39,-858.663
"Lomb-dime-852","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.946,0.408,-601.756,-1048.202,-601.756,-1048.202
"Lomb-dime-853","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.962,0.6,-687.734,-707.018,-687.734,-707.018
"Lomb-dime-854","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.973,0.769,-850.515,-1018.349,-850.515,-1018.349
"Lomb-dime-855","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.958,0.132,-520.822,-897.427,-520.822,-897.427
"Lomb-dime-856","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.936,0.346,-840.157,-768.065,-840.157,-768.065
"Lomb-dime-857","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.98,0.477,-700.047,-1087.951,-700.047,-1087.951
"Lomb-dime-858","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.98,0.748,-589.963,-748.113,-589.963,-748.113
"Lomb-dime-859","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.935,0.21,-889.278,-924.495,-889.278,-924.495
"Lomb-dime-860","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.96,0.775,-557.605,-1000.034,-557.605,-1000.034
"Lomb-dime-861","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.996,0.531,-751.238,-708.673,-751.238,-708.673
"Lomb-dime-862","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.988,0.659,-802.329,-1060.548,-802.329,-1060.548
"Lomb-dime-863","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.992,0.88,-529.741,-833.32,-529.741,-833.32
"Lomb-dime-864","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.962,0.751,-874.331,-818.763,-874.331,-818.763
"Lomb-dime-865","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.948,0.824,-637.006,-1069.802,-637.006,-1069.802
"Lomb-dime-866","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.932,0.231,-642.374,-715.463,-642.374,-715.463
"Lomb-dime-867","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.998,0.951,-871.849,-986.187,-871.849,-986.187
"Lomb-dime-868","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.997,0.798,-529.928,-939.873,-529.928,-939.873
"Lomb-dime-869","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.965,0.655,-808.333,-735.075,-808.333,-735.075
"Lomb-dime-870","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.939,0.431,-737.189,-1086.209,-737.189,-1086.209
"Lomb-dime-871","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.975,0.713,-564.301,-777.859,-564.301,-777.859
"Lomb-dime-872","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.964,0.872,-889.949,-883.589,-889.949,-883.589
"Lomb-dime-873","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.929,0.056,-587.173,-1031.558,-587.173,-1031.558
"Lomb-dime-874","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.935,0.538,-710.391,-705.418,-710.391,-705.418
"Lomb-dime-875","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.933,0.256,-831.925,-1040.495,-831.925,-1040.495
"Lomb-dime-876","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.935,0.985,-524.036,-870.147,-524.036,-870.147
"Lomb-dime-877","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.977,0.018,-854.759,-783.007,-854.759,-783.007
"Lomb-dime-878","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.989,0.968,-673.922,-1083.843,-673.922,-1083.843
"Lomb-dime-879","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.959,0.315,-609.315,-733.842,-609.315,-733.842
"Lomb-dime-880","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.972,0.57,-885.237,-950.798,-885.237,-950.798
"Lomb-dime-881","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.977,0.077,-545.806,-980.288,-545.806,-980.288
"Lomb-dime-882","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.991,0.616,-774.004,-719.737,-774.004,-719.737
"Lomb-dime-883","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.977,0.41,-776.435,-1076.758,-776.435,-1076.758
"Lomb-dime-884","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.963,0.05,-541.312,-809.395,-541.312,-809.395
"Lomb-dime-885","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.966,0.348,-883.709,-842.533,-883.709,-842.533
"Lomb-dime-886","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.988,0.638,-617.696,-1062.962,-617.696,-1062.962
"Lomb-dime-887","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.933,0.142,-669.079,-706.793,-669.079,-706.793
"Lomb-dime-888","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.964,0.199,-860.595,-1010.024,-860.595,-1010.024
"Lomb-dime-889","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.956,0.522,-526.376,-915.726,-526.376,-915.726
"Lomb-dime-890","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.966,0.778,-826.985,-756.685,-826.985,-756.685
"Lomb-dime-891","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.992,0.184,-710.854,-1088.504,-710.854,-1088.504
"Lomb-dime-892","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.932,0.488,-575.391,-758.797,-575.391,-758.797
"Lomb-dime-893","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.966,0.118,-890.116,-909.445,-890.116,-909.445
"Lomb-dime-894","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.947,0.721,-566.018,-1012.694,-566.018,-1012.694
"Lomb-dime-895","dimessi_guariti","Lombardia","2020-03-10",-675.283,-898.487,-675.283,-898.487,0.989,0.758,-738.052,-707.382,-738.052,-707.382
"Marc-dece-0","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.039,0.992,656.469,334.126,656.469,334.126
"Marc-dece-1","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.017,0.155,666.723,343.262,666.723,343.262
"Marc-dece-2","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.035,0.315,654.397,343.925,654.397,343.925
"Marc-dece-3","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.004,0.172,664.202,325.559,664.202,325.559
"Marc-dece-4","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.01,0.584,659.248,342.725,659.248,342.725
"Marc-dece-5","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.007,0.466,650.305,340.422,650.305,340.422
"Marc-dece-6","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.018,0.603,675.969,331.525,675.969,331.525
"Marc-dece-7","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.012,0.726,649.263,363.622,649.263,363.622
"Marc-dece-8","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.022,0.142,659.263,324.893,659.263,324.893
"Marc-dece-9","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.026,0.676,673.066,348.77,673.066,348.77
"Marc-dece-10","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.02,0.901,649.535,345.351,649.535,345.351
"Marc-dece-11","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.005,0.031,680.167,319.008,680.167,319.008
"Marc-dece-12","deceduti","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.015,0.856,661.482,351.047,661.482,351.047
"Marc-tera-0","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.051,0.448,651.586,330.544,651.586,330.544
"Marc-tera-1","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.08,0.424,679.742,340.785,679.742,340.785
"Marc-tera-2","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.107,0.001,648.501,350.354,648.501,350.354
"Marc-tera-3","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.094,0.425,666.082,330.125,666.082,330.125
"Marc-tera-4","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.1,0.457,668.127,348.038,668.127,348.038
"Marc-tera-5","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.081,0.564,637.043,340.841,637.043,340.841
"Marc-tera-6","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.048,0.952,671.027,330.844,671.027,330.844
"Marc-tera-7","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.068,0.805,657.996,347.503,657.996,347.503
"Marc-tera-8","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.088,0.708,659.853,337.832,659.853,337.832
"Marc-tera-9","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.06,0.147,678.012,349.292,678.012,349.292
"Marc-tera-10","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.058,0.321,643.822,351.945,643.822,351.945
"Marc-tera-11","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.059,0.553,673.325,313.729,673.325,313.729
"Marc-tera-12","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.064,0.704,660.203,355.849,660.203,355.849
"Marc-tera-13","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.083,0.418,651.332,335.533,651.332,335.533
"Marc-tera-14","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.093,0.592,677.853,336.145,677.853,336.145
"Marc-tera-15","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.064,0.39,653.169,348.771,653.169,348.771
"Marc-tera-16","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.071,0.595,663.041,334.042,663.041,334.042
"Marc-tera-17","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.052,0.086,662.791,346.238,662.791,346.238
"Marc-tera-18","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.093,0.875,644.84,347.06,644.84,347.06
"Marc-tera-19","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.082,0.249,685.1,319.669,685.1,319.669
"Marc-tera-20","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.07,0.531,656.714,352.322,656.714,352.322
"Marc-tera-21","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.079,0.694,647.757,327.334,647.757,327.334
"Marc-tera-22","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.105,0.279,674.751,340.022,674.751,340.022
"Marc-tera-23","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.048,0.244,642.062,356.606,642.062,356.606
"Marc-tera-24","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.079,0.947,667.242,321.648,667.242,321.648
"Marc-tera-25","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.055,0.883,666.128,352.616,666.128,352.616
"Marc-tera-26","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.077,0.422,646.48,337.215,646.48,337.215
"Marc-tera-27","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.083,0.4,672.91,335.433,672.91,335.433
