"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-766.865","-811.763","-820.858","-742.519","0.451",0.178
"Vene-isol-253","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","132.429","-1008.470","22.964","-940.340","0.655",0.807
"Lomb-isol-514","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-599.571","-818.456","-738.726","-901.048","0.658",0.614
"Lomb-isol-616","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-814.453","-918.212","-694.004","-901.145","0.786",0.176
"Lomb-rico-3145","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-590.635","-994.093","-760.817","-866.621","0.415",0.909
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-10","1010.380","897.139","1025.822","922.182","1006.942","888.998","0.647",0.351
"Lomb-rico-1312","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-756.807","-1010.816","-760.110","-767.458","0.265",0.082
"Piem-rico-43","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1506.428","-672.809","-1526.954","-636.982","0.504",0.541
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-258.902","-361.454","-227.251","-451.828","0.671",0.294
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","153.834","-1001.924","63.186","-891.050","0.544",0.12
"Lomb-dime-499","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-635.737","-788.822","-602.830","-968.527","0.940",0.498
"Lomb-rico-1245","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-806.579","-956.268","-862.261","-810.455","0.320",0.71
"Lomb-dime-680","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-568.849","-954.328","-674.802","-1004.512","0.925",0.471
"Vene-isol-475","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","119.938","-911.706","82.025","-1018.740","0.882",0.588
"Emil-isol-161","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-206.524","-460.147","-223.823","-450.147","0.851",0.642
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-143.493","-362.312","-269.275","-451.736","0.714",0.872
"Lomb-dime-436","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-809.041","-887.830","-596.024","-982.391","0.957",0.794
"Lomb-rico-1902","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-606.299","-1013.045","-825.030","-859.889","0.608",0.935
"Lomb-rico-1350","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.573","-779.901","-742.937","-860.194","0.302",0.467
"Lomb-dime-773","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-781.976","-995.254","-624.595","-1013.903","0.970",0.734
"Vene-dime-42","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","189.928","-954.928","116.750","-975.647","0.948",0.295
"Lomb-rico-2734","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-780.701","-821.884","-853.789","-816.717","0.334",0.665
"Lomb-rico-1991","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-669.600","-1040.125","-853.795","-796.246","0.252",0.519
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","673.064","360.412","614.999","267.722","0.649",0.151
"Lomb-rico-2884","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-812.610","-932.799","-828.407","-754.497","0.187",0.864
"Lomb-tera-315","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-577.489","-982.843","-658.972","-857.769","0.138",0.603
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-723.451","-780.663","-860.989","-846.206","0.615",0.595
"Lomb-dime-866","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-744.408","-1028.663","-684.929","-951.355","0.923",0.314
"Lomb-rico-1884","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-567.982","-863.121","-833.143","-870.937","0.400",0.216
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-811.123","-863.577","-736.587","-871.379","0.630",0.501
"Piem-rico-22","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1525.410","-721.830","-1553.449","-630.221","0.501",0.559
"Lomb-dime-793","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-651.074","-788.434","-663.736","-987.835","0.969",0.246
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1438.657","1669.105","1440.915","1644.182","0.828",0.329
"Lomb-rico-1244","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-557.771","-937.927","-830.407","-759.754","0.236",0.051
"Lomb-rico-1743","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-763.788","-805.049","-765.470","-887.955","0.554",0.594
"Vene-isol-276","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","129.141","-1005.503","53.340","-980.310","0.688",0.964
"Lomb-tera-244","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-589.986","-825.028","-642.080","-865.982","0.141",0.214
"Lomb-rico-891","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-813.358","-907.051","-760.947","-730.140","0.418",0.331
"Pugl-rico-6","ricoverati_con_sintomi","Puglia","2020-03-10","2164.406","1527.252","2184.461","1528.365","2164.936","1540.956","0.584",0.477
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-694.240","-778.802","-702.916","-907.388","0.868",0.287
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1443.793","1653.877","1432.009","1686.818","0.203",0.766
"Emil-rico-598","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-131.665","-393.265","-302.001","-364.661","0.361",0.794
"Piem-rico-102","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1570.945","-663.850","-1564.009","-657.209","0.275",0.726
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-659.579","-1034.299","-866.079","-800.940","0.617",0.875
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-625.885","-795.144","-663.429","-834.616","0.078",0.374
"Lomb-rico-1734","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-813.041","-944.246","-828.473","-772.403","0.269",0.064
"Lomb-isol-373","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-570.940","-961.501","-710.533","-976.676","0.897",0.393
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1446.909","1693.231","1421.440","1644.394","0.775",0.842
"Lomb-tera-436","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-726.406","-1032.995","-640.680","-801.194","0.073",0.289
"Piem-rico-98","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1510.418","-666.191","-1530.477","-670.564","0.406",0.906
"Emil-rico-452","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-267.967","-374.586","-305.496","-428.812","0.473",0.266
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-615.202","-1018.538","-779.733","-818.770","0.504",0.254
"Marc-rico-103","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","659.706","369.374","611.779","322.741","0.259",0.505
"Lomb-rico-2211","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-787.586","-983.997","-766.338","-850.641","0.567",0.251
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-10","-1136.010","-274.121","-1150.263","-240.678","-1157.067","-256.408","0.457",0.472
"Lomb-rico-414","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-774.170","-812.308","-807.922","-799.131","0.400",0.704
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-679.808","-1044.679","-743.951","-816.182","0.296",0.997
"Lomb-rico-2262","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-597.690","-814.546","-832.524","-750.502","0.514",0.206
"Vene-rico-102","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","90.642","-959.110","95.056","-943.158","0.370",0.131
"Piem-dece-14","deceduti","Piemonte","2020-03-10","-1499.368","-690.628","-1516.724","-706.695","-1487.330","-698.316","0.024",0.268
"Marc-isol-128","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","646.355","366.262","594.625","310.564","0.741",0.677
"Lomb-isol-605","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-752.313","-1018.246","-727.385","-991.947","0.701",0.921
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-562.346","-876.209","-666.468","-814.731","0.135",0.882
"Marc-isol-121","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","624.453","350.866","604.735","307.190","0.809",0.36
"Tren-rico-34","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-58.759","-1333.957","-107.835","-1265.770","0.428",0.682
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","651.247","-1130.461","588.062","-1153.015","0.776",0.097
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-804.545","-960.124","-717.527","-891.674","0.723",0.739
"Tosc-rico-84","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-147.515","324.849","-202.588","341.901","0.640",0.6
"Lomb-rico-1407","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-756.130","-796.284","-836.692","-820.974","0.333",0.633
"Lomb-rico-2784","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-711.757","-1036.683","-787.486","-881.765","0.174",0.527
"Lomb-rico-337","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-586.599","-836.078","-820.265","-826.831","0.215",0.32
"Lomb-tera-128","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-814.989","-892.356","-662.870","-875.022","0.091",0.59
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","172.399","-993.418","50.979","-901.734","0.242",0.516
"Lomb-dece-322","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-684.983","-779.320","-614.846","-919.782","0.032",0.714
"Emil-isol-284","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-239.729","-447.600","-285.627","-470.741","0.880",0.842
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","192.764","-948.246","96.540","-947.465","0.818",0.661
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-787.747","-826.864","-777.580","-850.355","0.437",0.583
"Lomb-rico-3219","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.604","-1036.844","-768.648","-825.290","0.552",0.762
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-614.105","-805.091","-647.622","-835.523","0.134",0.584
"Lazi-isol-9","isolamento_domiciliare","Lazio","2020-03-10","555.941","1059.757","542.488","1078.229","537.523","1039.889","0.861",0.03
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-575.270","-975.730","-722.783","-912.915","0.883",0.321
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-727.505","-782.175","-821.741","-841.007","0.414",0.416
"Lomb-tera-432","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-737.623","-1031.343","-645.022","-800.236","0.085",0.845
"Friu-rico-18","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","664.686","-1139.384","592.144","-1121.010","0.352",0.269
"Vene-dece-10","deceduti","Veneto","2020-03-10","100.320","-940.026","96.307","-936.787","125.780","-937.055","0.042",0.882
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","675.644","302.611","595.923","329.583","0.379",0.762
"Lomb-rico-2668","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-658.171","-785.367","-766.281","-791.250","0.282",0.784
"Tosc-rico-80","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-197.297","316.610","-216.982","335.460","0.531",0.312
"Lomb-dime-608","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-560.087","-929.451","-655.752","-1008.095","0.933",0.08
"Lomb-rico-2597","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-767.358","-807.470","-788.849","-852.818","0.478",0.599
"Lomb-rico-1707","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-690.076","-1040.747","-820.082","-774.377","0.342",0.844
"Lomb-dime-781","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-596.856","-822.013","-612.334","-969.000","0.982",0.56
"Lomb-rico-700","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-815.286","-910.939","-819.874","-755.099","0.174",0.914
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-589.930","-998.295","-712.841","-983.242","0.761",0.49
"Lomb-rico-1657","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-703.153","-777.864","-754.542","-855.728","0.474",0.002
"Lomb-rico-3246","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-761.197","-1010.886","-844.094","-778.136","0.322",0.579
"Emil-isol-433","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-132.935","-389.016","-313.285","-429.684","0.860",0.136
"Lomb-rico-1694","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-797.269","-842.946","-797.314","-853.576","0.452",0.314
"Vene-isol-308","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","152.651","-1006.240","111.236","-980.562","0.675",0.792
"Lomb-tera-444","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-633.112","-792.173","-620.323","-860.069","0.095",0.35
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-808.592","-952.434","-879.385","-810.712","0.570",0.77
"Friu-tera-2","terapia_intensiva","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","663.368","-1150.518","620.860","-1122.500","0.093",0.419
"Lomb-rico-1278","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-746.316","-790.189","-754.816","-734.643","0.556",0.664
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-207.936","-464.350","-293.624","-479.132","0.689",0.388
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-139.343","-363.742","-235.311","-492.776","0.693",0.205
"Lomb-rico-2519","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-811.568","-884.277","-757.030","-862.216","0.388",0.661
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-10","2176.076","1795.534","2190.126","1806.611","2169.095","1795.946","0.713",0.596
"Lomb-rico-2235","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-676.244","-780.370","-778.840","-859.089","0.316",0.734
"Emil-rico-464","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-244.815","-442.084","-241.174","-409.314","0.616",0.123
"Lomb-dime-237","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-559.901","-913.861","-693.952","-977.821","0.970",0.518
"Emil-rico-603","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-249.920","-348.367","-284.449","-362.792","0.164",0.782
"Tosc-rico-65","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-186.481","307.778","-193.842","320.715","0.440",0.387
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-602.841","-807.557","-731.144","-914.255","0.861",0.412
"Lomb-rico-3129","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-815.353","-929.503","-778.517","-815.092","0.176",0.031
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1512.385","-705.584","-1523.578","-726.475","0.663",0.581
"Lomb-rico-2831","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-720.817","-783.959","-742.939","-865.985","0.235",0.015
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-747.119","-1025.191","-812.242","-792.009","0.300",0.248
"Lomb-tera-451","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-565.637","-869.562","-610.379","-857.544","0.107",0.567
"Lomb-dece-231","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-807.028","-857.267","-630.622","-896.131","0.006",0.032
"Tosc-isol-26","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-163.839","307.309","-200.184","263.404","0.699",0.777
"Piem-dece-16","deceduti","Piemonte","2020-03-10","-1499.368","-690.628","-1525.149","-643.961","-1494.222","-694.966","0.059",0.912
"Lomb-rico-2245","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-796.127","-968.208","-829.348","-869.235","0.344",0.532
"Lomb-rico-2819","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-560.749","-941.034","-818.525","-894.939","0.413",0.41
"Lomb-rico-1872","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-760.314","-802.406","-713.030","-795.189","0.534",0.421
"Emil-isol-536","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-200.713","-466.686","-310.395","-476.722","0.699",0.621
"Emil-rico-563","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-144.267","-358.003","-276.827","-345.775","0.250",0.435
"Tosc-isol-87","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-204.989","333.415","-184.244","268.362","0.705",0.995
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-595.043","-1007.887","-789.236","-854.506","0.264",0.549
"Lomb-dime-419","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-692.050","-782.482","-695.136","-984.882","0.974",0.545
"Lomb-rico-1225","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-774.065","-1002.830","-710.837","-844.384","0.462",0.958
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","695.823","332.256","631.388","335.458","0.585",0.47
"Lomb-rico-2701","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-791.252","-829.354","-841.688","-822.307","0.166",0.622
"Ligu-rico-19","ricoverati_con_sintomi","Liguria","2020-03-10","-1136.010","-274.121","-1163.849","-261.501","-1142.980","-248.792","0.174",0.923
"Lomb-dime-282","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-621.035","-802.122","-686.446","-944.662","0.924",0.865
"Umbr-isol-9","isolamento_domiciliare","Umbria","2020-03-10","466.608","493.740","471.152","516.870","447.282","488.932","0.783",0.94
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-568.881","-970.060","-689.785","-935.202","0.851",0.663
"Vene-isol-414","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","127.762","-902.947","93.738","-988.422","0.817",0.155
"Lomb-dime-754","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-730.615","-1033.859","-689.511","-1000.599","0.916",0.511
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","684.801","347.046","615.390","316.538","0.547",0.179
"Lomb-rico-2093","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-809.068","-868.745","-798.171","-814.228","0.462",0.652
"Lomb-isol-561","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-619.007","-1021.024","-730.999","-905.118","0.660",0.125
"Lomb-rico-667","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-664.858","-778.716","-789.129","-889.941","0.475",0.492
"Lomb-tera-363","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-787.469","-975.979","-649.457","-883.224","0.124",0.104
"Lomb-dime-651","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-553.277","-923.624","-658.657","-927.623","0.949",0.452
"Lomb-tera-218","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-774.810","-807.989","-649.308","-799.228","0.114",0.101
"Lomb-rico-1169","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-686.863","-1043.594","-800.916","-846.010","0.318",0.073
"Emil-rico-348","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-149.217","-354.998","-276.206","-353.973","0.528",0.308
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-10","-224.550","-430.431","-267.959","-396.590","-208.649","-456.069","0.903",0.204
"Lomb-dime-211","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-586.431","-995.583","-651.600","-942.330","0.941",0.484
"Lomb-rico-2601","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-707.545","-777.344","-728.121","-855.704","0.398",0.518
"Emil-isol-597","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-228.160","-452.834","-304.082","-487.392","0.755",0.289
"Lomb-rico-1089","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-558.769","-882.480","-849.290","-865.035","0.298",0.253
"Vene-rico-99","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","102.750","-922.603","77.314","-915.524","0.469",0.793
"Lazi-dece-2","deceduti","Lazio","2020-03-10","555.941","1059.757","570.051","1064.735","566.242","1064.494","0.046",0.972
"Emil-rico-480","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-168.385","-339.536","-260.729","-420.100","0.288",0.044
"Lomb-tera-370","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-809.022","-959.905","-642.385","-872.375","0.112",0.936
"Lomb-dime-759","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-564.747","-955.652","-654.521","-945.386","0.984",0.705
"Lomb-rico-2786","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-751.795","-795.212","-734.908","-813.228","0.375",0.994
"Lazi-rico-47","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","557.677","1060.328","550.639","1077.272","0.472",0.125
"Vene-dece-13","deceduti","Veneto","2020-03-10","100.320","-940.026","181.729","-919.087","136.052","-931.552","0.034",0.804
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-815.842","-884.826","-777.776","-936.983","0.781",0.022
"Vene-isol-338","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","171.067","-997.675","84.356","-956.268","0.883",0.834
"Piem-rico-237","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1532.960","-648.205","-1529.721","-659.373","0.413",0.379
"Lomb-rico-3202","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-786.551","-1000.872","-768.894","-763.025","0.295",0.301
"Emil-rico-470","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-129.228","-401.659","-311.874","-425.351","0.584",0.033
"Lomb-rico-2511","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-784.709","-820.146","-744.647","-757.614","0.334",0.59
"Lazi-tera-0","terapia_intensiva","Lazio","2020-03-10","555.941","1059.757","558.942","1068.993","558.942","1068.993","0.124",0.754
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1469.854","1695.287","1432.674","1661.740","0.900",0.09
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-814.295","-936.773","-622.391","-944.653","0.989",0.521
"Lomb-rico-2791","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-574.293","-979.995","-733.788","-844.393","0.603",0.261
"Lomb-rico-3220","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-726.391","-777.816","-876.134","-814.204","0.264",0.163
"Emil-rico-453","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-222.418","-459.541","-293.586","-359.207","0.615",0.638
"Lomb-rico-1704","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-567.338","-858.861","-783.606","-801.891","0.539",0.847
"Lomb-dime-379","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-815.117","-865.290","-652.404","-923.931","0.985",0.754
"Lomb-dece-435","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-629.043","-1029.322","-591.111","-939.596","0.025",0.299
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-653.812","-785.008","-822.362","-790.576","0.633",0.368
"Sard-rico-0","ricoverati_con_sintomi","Sardegna","2020-03-10","-929.903","2032.474","-935.989","2036.895","-935.989","2036.895","0.385",0.7
"Lomb-dece-17","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-558.944","-933.781","-641.649","-895.840","0.003",0.961
"Lomb-rico-1644","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-767.721","-803.118","-772.360","-790.551","0.559",0.381
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-196.362","-465.786","-301.017","-360.374","0.398",0.681
"Lomb-rico-2484","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-588.188","-821.076","-761.696","-881.857","0.364",0.829
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","619.982","335.696","633.534","286.984","0.702",0.074
"Vene-isol-275","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","174.179","-989.322","97.604","-986.448","0.895",0.961
"Lomb-tera-397","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-696.036","-774.884","-642.865","-837.751","0.106",0.801
"Lomb-rico-2694","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-767.454","-1006.983","-810.283","-789.551","0.502",0.409
"Lomb-rico-1359","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-555.226","-889.082","-709.834","-817.493","0.364",0.85
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-259.797","-357.085","-291.493","-508.413","0.741",0.586
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-653.889","-1039.400","-859.388","-878.046","0.153",0.111
"Lomb-dece-420","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-630.213","-795.621","-594.894","-853.841","0.001",0.51
"Lomb-isol-466","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-810.617","-948.463","-714.227","-894.650","0.687",0.471
