"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1461.876","1655.022","1433.288","1700.915","0.613",0.077
"Emil-isol-592","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-161.141","-348.003","-291.297","-351.660","0.865",0.919
"Lomb-rico-1833","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-822.839","-933.646","-675.714","-822.215","0.248",0.964
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-569.178","-986.233","-573.926","-949.074","0.798",0.862
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1551.897","-641.171","-1503.573","-713.783","0.699",0.735
"Lomb-rico-2934","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-751.221","-1032.516","-745.204","-850.635","0.325",0.503
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1482.503","1682.082","1453.046","1669.463","0.747",0.987
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-816.541","-858.382","-714.866","-759.711","0.193",0.558
"Marc-isol-86","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","673.923","294.915","647.109","366.849","0.711",0.867
"Lomb-rico-2096","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-647.363","-777.029","-744.673","-869.150","0.247",0.179
"Lomb-rico-1640","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-809.138","-983.193","-770.301","-889.933","0.566",0.717
"Ligu-rico-55","ricoverati_con_sintomi","Liguria","2020-03-10","-1136.010","-274.121","-1150.110","-247.014","-1167.015","-224.258","0.192",0.309
"Emil-dece-71","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-244.229","-340.000","-210.544","-495.910","0.043",0.436
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-201.899","-469.444","-191.988","-343.761","0.146",0.795
"Lomb-isol-510","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-581.719","-815.769","-560.299","-989.476","0.692",0.646
"Lomb-dece-8","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-827.965","-903.138","-527.003","-926.828","0.012",0.46
"Lomb-rico-1618","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-583.593","-1009.544","-786.027","-762.488","0.153",0.207
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-700.047","-768.585","-753.771","-823.632","0.347",0.191
"Lomb-dece-145","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-774.978","-1019.854","-552.956","-899.056","0.001",0.735
"Lomb-rico-2216","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-549.928","-887.284","-819.668","-811.495","0.158",0.09
"Lomb-rico-1910","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-802.809","-828.458","-760.333","-862.072","0.644",0.945
"Lomb-dime-698","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-651.259","-1050.717","-721.646","-977.436","0.959",0.389
"Tosc-isol-53","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-165.830","357.613","-190.330","344.797","0.896",0.621
"Lomb-dime-666","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-821.258","-952.006","-700.431","-1031.526","0.995",0.911
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1502.079","-704.126","-1520.231","-728.259","0.858",0.927
"Friu-isol-64","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","631.736","-1126.223","641.250","-1115.484","0.690",0.609
"Lomb-dime-793","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-732.914","-1044.319","-719.110","-969.194","0.974",0.28
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-565.077","-848.443","-546.377","-970.823","0.782",0.48
"Emil-rico-558","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-272.537","-372.510","-160.181","-462.111","0.301",0.066
"Lomb-rico-1389","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-609.168","-1028.465","-710.844","-859.629","0.211",0.575
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.633","-772.220","-731.454","-729.530","0.554",0.929
"Lomb-isol-489","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-796.253","-994.889","-586.202","-986.629","0.763",0.021
"Lomb-rico-2058","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-546.288","-924.415","-673.243","-845.151","0.569",0.298
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-787.387","-801.881","-524.704","-977.712","0.768",0.524
"Lomb-rico-2102","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.833","-1057.757","-763.296","-836.293","0.598",0.888
"Lomb-rico-2619","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-596.889","-804.582","-665.844","-827.449","0.478",0.443
"Lomb-dime-679","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-824.898","-914.849","-697.762","-983.652","0.940",0.815
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-577.801","-990.686","-733.502","-738.090","0.585",0.41
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-715.140","-772.581","-773.913","-781.234","0.522",0.071
"Lomb-isol-421","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-758.277","-1030.504","-553.384","-970.203","0.876",0.228
"Lomb-rico-1124","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-552.813","-870.581","-732.529","-858.846","0.249",0.262
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","99.555","-927.644","76.317","-945.685","0.368",0.794
"Lomb-rico-738","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-636.520","-1045.701","-654.535","-784.327","0.405",0.076
"Tosc-tera-17","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-168.057","361.461","-205.753","318.281","0.088",0.974
"Lomb-rico-1115","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-812.936","-964.909","-712.293","-757.221","0.410",0.775
"Lomb-tera-368","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-555.685","-948.121","-684.140","-1080.128","0.148",0.069
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-763.952","-790.868","-567.777","-959.883","0.746",0.293
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","658.691","293.149","689.473","380.073","0.772",0.665
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-575.380","-827.141","-723.100","-856.735","0.389",0.484
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-829.581","-891.805","-801.088","-764.472","0.153",0.599
"Lomb-dime-310","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-592.556","-1016.976","-740.671","-950.300","0.942",0.218
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-688.712","-766.898","-723.025","-828.795","0.329",0.863
"Lomb-dime-596","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-784.516","-1010.998","-788.547","-1031.405","0.995",0.545
"Lomb-rico-2922","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-545.905","-899.192","-691.545","-850.991","0.227",0.038
"Lomb-dece-238","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-794.098","-820.871","-577.211","-911.707","0.053",0.526
"Lomb-rico-2470","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.021","-1054.987","-786.328","-868.145","0.188",0.624
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","175.109","-899.198","171.782","-983.635","0.739",0.41
"Tosc-isol-61","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-208.292","330.433","-186.208","364.586","0.709",0.276
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-132.461","-438.708","-146.621","-449.102","0.358",0.298
"Sici-rico-12","ricoverati_con_sintomi","Sicilia","2020-03-10","1204.140","3325.597","1202.804","3352.357","1229.687","3357.752","0.446",0.94
"Lomb-rico-3272","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-750.398","-1036.793","-754.446","-832.376","0.282",0.401
"Lomb-dime-656","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-558.080","-851.519","-716.731","-999.184","0.919",0.954
"Emil-isol-337","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-272.366","-368.091","-254.097","-337.586","0.647",0.195
"Lomb-tera-429","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-617.501","-1041.653","-653.696","-1078.372","0.130",0.587
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-655.564","-768.883","-752.530","-737.085","0.324",0.712
"Emil-isol-228","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-261.874","-434.209","-284.184","-335.851","0.800",0.714
"Lomb-dece-23","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-546.595","-933.735","-524.323","-933.394","0.050",0.802
"Lomb-dece-233","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-782.395","-794.584","-516.600","-912.047","0.058",0.122
"Lomb-dime-233","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-695.077","-1052.306","-800.613","-1006.984","0.907",0.89
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-147.722","-356.476","-166.771","-480.815","0.251",0.586
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-269.729","-396.781","-208.436","-419.295","0.626",0.061
"Piem-dece-15","deceduti","Piemonte","2020-03-10","-1499.368","-690.628","-1508.443","-714.322","-1517.052","-633.917","0.030",0.477
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1456.186","1697.588","1428.962","1699.980","0.535",0.961
"Vene-isol-330","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","112.697","-1001.703","110.874","-966.498","0.803",0.165
"Tren-tera-1","terapia_intensiva","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-45.784","-1316.757","-80.161","-1343.752","0.116",0.628
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-807.270","-835.956","-660.305","-811.205","0.531",0.476
"Vene-tera-22","terapia_intensiva","Veneto","2020-03-10","100.320","-940.026","149.298","-1007.350","140.673","-903.071","0.132",0.543
"Lomb-dime-453","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-624.845","-780.886","-766.842","-983.411","0.922",0.588
"Lomb-dece-186","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-815.239","-957.965","-538.615","-890.998","0.018",0.593
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-556.274","-963.318","-695.010","-781.728","0.409",0.481
"Lomb-rico-1987","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-750.484","-783.033","-664.912","-789.209","0.246",0.332
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-213.931","-469.616","-184.583","-437.551","0.562",0.59
"Lomb-dime-167","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-564.509","-837.480","-744.181","-980.832","0.948",0.753
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-824.661","-884.455","-634.846","-1052.756","0.069",0.149
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-603.472","-1023.487","-769.098","-784.773","0.351",0.921
"Lomb-rico-597","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.255","-768.276","-715.473","-791.111","0.554",0.799
"Lomb-dime-564","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-790.927","-1005.010","-769.087","-966.587","0.961",0.721
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-125.079","-404.636","-227.009","-353.970","0.704",0.946
"Emil-isol-392","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-256.720","-350.629","-232.876","-334.768","0.899",0.56
"Lomb-dece-434","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-678.040","-1055.385","-530.554","-901.864","0.034",0.734
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-46.726","-1305.033","-53.388","-1323.073","0.289",0.302
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-825.905","-930.439","-586.037","-919.214","0.659",0.703
"Lomb-rico-1876","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-569.705","-990.586","-706.821","-793.598","0.511",0.411
"Lomb-dime-459","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-723.664","-772.005","-801.091","-1002.428","0.956",0.578
"Emil-isol-349","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-227.947","-460.456","-260.794","-395.128","0.739",0.867
"Lomb-rico-1616","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-559.446","-865.816","-767.693","-767.133","0.513",0.166
"Lomb-rico-1212","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-816.139","-850.862","-748.567","-819.904","0.428",0.46
"Lomb-rico-2827","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-629.372","-1040.683","-733.819","-802.033","0.482",0.311
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-643.567","-779.272","-801.138","-794.586","0.178",0.356
"Lomb-rico-1245","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-808.159","-978.923","-680.092","-783.088","0.503",0.784
"Piem-dece-8","deceduti","Piemonte","2020-03-10","-1499.368","-690.628","-1504.573","-692.060","-1513.171","-626.092","0.014",0.158
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-771.168","-792.647","-626.044","-1095.218","0.102",0.269
"Lomb-rico-1880","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.543","-1046.650","-760.057","-852.494","0.438",0.886
"Lomb-rico-3146","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-577.422","-823.328","-758.735","-792.692","0.421",0.185
"Lomb-rico-3136","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-829.995","-899.267","-691.125","-793.501","0.517",0.593
"Piem-rico-87","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1512.828","-715.847","-1553.744","-683.063","0.457",0.692
"Lomb-tera-273","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-696.177","-766.463","-682.772","-1061.746","0.075",0.561
"Lomb-rico-2217","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-778.224","-1016.921","-780.561","-830.952","0.235",0.327
"Lomb-dime-837","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-543.307","-892.435","-789.471","-1002.040","0.920",0.832
"Lomb-rico-2890","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-804.989","-824.570","-703.741","-745.825","0.446",0.45
"Lomb-rico-1579","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-658.694","-1050.653","-774.674","-825.139","0.580",0.588
"Lomb-rico-2723","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-616.761","-788.979","-802.324","-873.482","0.582",0.322
"Piem-rico-130","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1576.793","-701.909","-1556.658","-676.114","0.169",0.219
"Lomb-rico-852","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-562.662","-971.643","-706.171","-860.318","0.435",0.896
"Lomb-dime-845","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-739.303","-782.153","-794.527","-1018.631","0.914",0.204
"Emil-rico-455","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-219.020","-469.846","-141.858","-428.569","0.454",0.498
"Lomb-rico-2133","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-560.640","-848.089","-682.194","-856.143","0.514",0.908
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","622.041","343.493","661.065","380.909","0.743",0.684
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-614.845","-1033.327","-737.714","-1043.833","0.968",0.211
"Lomb-rico-1190","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-662.973","-769.680","-686.415","-867.091","0.552",0.481
"Lomb-rico-2768","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-799.468","-991.941","-749.487","-762.308","0.269",0.584
"Lomb-tera-341","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-542.516","-926.684","-667.260","-1062.472","0.073",0.725
"Lomb-rico-2554","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-784.967","-798.216","-747.128","-849.867","0.346",0.838
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-689.131","-1056.957","-672.940","-812.841","0.555",0.042
"Lomb-rico-3261","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-592.474","-804.519","-738.719","-813.010","0.292",0.398
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","89.831","-956.659","165.143","-994.982","0.657",0.069
"Lomb-dime-199","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-578.604","-999.147","-773.137","-999.965","0.949",0.57
"Vene-rico-115","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","138.537","-895.771","126.100","-932.385","0.300",0.751
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","635.360","301.055","672.604","306.208","0.547",0.088
"Emil-rico-277","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-130.717","-387.891","-205.478","-451.320","0.286",0.739
"Lomb-rico-1228","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-811.580","-843.587","-712.161","-833.303","0.456",0.22
"Lomb-rico-3066","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-636.682","-1050.014","-680.513","-844.467","0.438",0.958
"Emil-isol-637","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-171.999","-332.182","-287.219","-380.149","0.868",0.61
"Emil-isol-285","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-265.646","-426.330","-216.324","-363.210","0.805",0.722
"Lomb-rico-2779","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-553.614","-952.290","-748.966","-861.645","0.376",0.791
"Lomb-rico-2294","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-757.689","-784.739","-709.120","-787.268","0.577",0.135
"Tosc-isol-34","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-181.890","307.101","-186.688","333.832","0.888",0.422
"Ligu-isol-19","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1148.985","-226.941","-1147.403","-255.931","0.775",0.796
"Lomb-rico-3097","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-827.152","-888.153","-711.828","-822.636","0.253",0.392
"Lomb-tera-201","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-597.504","-1018.421","-619.484","-1081.670","0.138",0.957
"Lomb-rico-2855","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.839","-764.920","-785.234","-784.623","0.595",0.334
"Lomb-rico-2523","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-787.734","-1008.015","-791.687","-826.828","0.547",0.633
"Friu-isol-53","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","661.821","-1143.474","642.096","-1129.518","0.722",0.255
"Emil-rico-243","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-262.539","-349.115","-194.709","-448.610","0.242",0.892
"Tosc-tera-21","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-168.826","304.483","-214.163","315.572","0.122",0.418
"Lomb-rico-1127","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-605.355","-789.452","-708.946","-831.374","0.214",0.634
"Lomb-isol-616","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-824.179","-937.888","-570.774","-999.646","0.862",0.852
"Lomb-rico-1515","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-565.092","-984.510","-754.354","-726.548","0.337",0.409
"Lomb-tera-393","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-732.417","-771.346","-636.214","-1125.606","0.092",0.318
"Lomb-rico-3045","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-754.922","-1038.096","-792.877","-750.405","0.360",0.078
"Lomb-dece-282","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-557.008","-858.559","-592.905","-891.116","0.038",0.427
"Lomb-rico-391","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-820.986","-858.240","-756.575","-898.560","0.254",0.821
"Lomb-rico-3028","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-621.598","-1042.352","-688.067","-816.828","0.463",0.864
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-651.623","-770.739","-741.071","-1029.592","0.978",0.284
"Vall-isol-12","isolamento_domiciliare","Valle d'Aosta","2020-03-10","-1732.338","-934.835","-1779.704","-943.850","-1782.209","-944.088","0.789",0.954
"Tosc-tera-3","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-147.920","327.852","-206.285","298.039","0.085",0.998
"Vene-rico-79","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","118.638","-901.863","84.073","-922.627","0.310",0.697
"Lomb-rico-1751","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-699.498","-1051.804","-725.697","-782.718","0.536",0.174
"Lomb-dime-271","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-586.104","-815.718","-750.717","-1033.498","0.947",0.918
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-273.529","-394.536","-184.405","-345.558","0.064",0.728
"Emil-isol-479","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-142.193","-451.363","-255.403","-357.067","0.794",0.242
"Lomb-dime-852","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-703.711","-766.250","-729.436","-961.755","0.949",0.509
"Lomb-isol-303","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-771.835","-1022.728","-548.319","-930.473","0.823",0.026
"Tosc-isol-47","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-146.513","335.444","-200.808","373.486","0.846",0.066
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-201.506","357.372","-182.594","353.451","0.676",0.657
"Lomb-rico-2908","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-647.483","-1052.998","-704.854","-764.653","0.587",0.871
"Friu-isol-28","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","651.338","-1130.009","645.357","-1126.576","0.693",0.538
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-822.498","-956.191","-675.456","-778.194","0.286",0.392
"Vene-dece-11","deceduti","Veneto","2020-03-10","100.320","-940.026","189.327","-968.835","192.352","-910.851","0.047",0.316
"Lomb-dece-176","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-747.283","-779.985","-522.803","-902.391","0.013",0.298
"Lomb-rico-1532","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-728.607","-1043.437","-770.840","-764.959","0.297",0.945
"Vene-isol-332","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","186.729","-921.949","111.791","-974.432","0.880",0.349
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-272.699","-376.902","-245.322","-373.988","0.713",0.079
"Piem-isol-45","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1521.844","-722.984","-1525.715","-718.282","0.682",0.636
"Emil-isol-351","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-188.656","-326.505","-266.560","-347.774","0.700",0.643
"Vene-isol-248","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","99.885","-991.429","160.574","-1001.448","0.896",0.231
"Lomb-rico-1860","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-544.631","-918.837","-751.478","-742.882","0.282",0.84
"Friu-isol-36","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","624.839","-1129.650","629.798","-1112.997","0.826",0.321
"Lomb-rico-504","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.725","-1058.729","-779.984","-782.327","0.370",0.265
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","171.585","-907.339","104.059","-954.306","0.490",0.624
"Lomb-dece-1","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-827.444","-923.204","-508.480","-896.001","0.017",0.3
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-136.848","-439.211","-244.148","-336.744","0.825",0.487
"Lomb-rico-1529","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-716.937","-768.623","-708.881","-864.504","0.368",0.319
"Lomb-dece-228","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-755.234","-1033.720","-514.401","-877.806","0.028",0.344
"Friu-tera-1","terapia_intensiva","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","664.270","-1139.743","659.136","-1144.628","0.128",0.759
"Tosc-rico-9","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-208.187","353.551","-144.664","338.047","0.388",0.721
"Lomb-rico-2976","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-632.723","-1043.506","-664.039","-800.455","0.190",0.225
"Emil-rico-303","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-176.180","-330.769","-130.359","-427.939","0.371",0.225
"Lomb-rico-3221","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-810.410","-971.804","-715.199","-743.970","0.264",0.914
