"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-rico-151","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.154,0.024,702.129,333.382,702.129,333.382
"Marc-rico-152","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.179,0.191,666.223,391.62,666.223,391.62
"Marc-rico-153","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.147,0.589,648.962,320.112,648.962,320.112
"Marc-rico-154","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.294,0.371,708.128,361.957,708.128,361.957
"Marc-rico-155","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.423,0.709,631.469,376.313,631.469,376.313
"Marc-rico-156","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.135,0.807,685.465,312.82,685.465,312.82
"Marc-rico-157","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.184,0.619,689.132,391.563,689.132,391.563
"Marc-rico-158","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.116,0.612,639.13,340.742,639.13,340.742
"Marc-rico-159","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.109,0.58,714.963,341.053,714.963,341.053
"Marc-rico-160","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.262,0.087,653.037,392.364,653.037,392.364
"Marc-rico-161","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.244,0.872,659.808,312.628,659.808,312.628
"Marc-rico-162","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.11,0.88,704.643,374.588,704.643,374.588
"Marc-rico-163","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.142,0.675,625.725,364.035,625.725,364.035
"Marc-rico-164","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.109,0.115,698.125,320.733,698.125,320.733
"Marc-rico-165","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.341,0.263,676.033,394.754,676.033,394.754
"Marc-rico-166","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.112,0.852,645.19,334.576,645.19,334.576
"Marc-rico-167","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.296,0.331,711.14,353.421,711.14,353.421
"Marc-rico-168","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.243,0.727,638.235,388.481,638.235,388.481
"Marc-rico-169","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.34,0.667,674.028,308.372,674.028,308.372
"Marc-rico-170","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.289,0.127,696.571,385.042,696.571,385.042
"Marc-rico-171","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.188,0.635,624.605,344.287,624.605,344.287
"Marc-rico-172","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.361,0.771,710.774,333.512,710.774,333.512
"Marc-rico-173","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.279,0.673,662.638,395.064,662.638,395.064
"Marc-rico-174","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.124,0.147,656.061,327.105,656.061,327.105
"Marc-rico-175","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.178,0.39,708.49,366.925,708.49,366.925
"Marc-rico-176","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.282,0.144,626.699,374.918,626.699,374.918
"Marc-rico-177","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.332,0.217,689.65,315.544,689.65,315.544
"Marc-rico-178","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.383,0.782,684.917,394.211,684.917,394.211
"Marc-rico-179","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.133,0.892,632.006,333.734,632.006,333.734
"Marc-rico-180","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.313,0.93,710.747,348.431,710.747,348.431
"Marc-rico-181","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.276,0.285,648.211,391.055,648.211,391.055
"Marc-rico-182","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.224,0.118,664.607,311.296,664.607,311.296
"Marc-rico-183","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.275,0.64,700.691,382.232,700.691,382.232
"Marc-rico-184","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.153,0.101,620.971,358.714,620.971,358.714
"Marc-rico-185","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.3,0.761,702.383,323.319,702.383,323.319
"Marc-rico-186","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.381,0.197,669.916,388.271,669.916,388.271
"Marc-rico-187","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.406,0.517,644.137,321.435,644.137,321.435
"Marc-rico-188","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.199,0.028,712.254,359.215,712.254,359.215
"Marc-rico-189","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.396,0.308,632.25,382.137,632.25,382.137
"Marc-rico-190","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.293,0.169,682.72,303.463,682.72,303.463
"Marc-rico-191","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.416,0.569,693.262,388.754,693.262,388.754
"Marc-rico-192","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.342,0.528,625.846,339.488,625.846,339.488
"Marc-rico-193","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.122,0.926,715.043,336.08,715.043,336.08
"Marc-rico-194","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.381,0.081,654.261,397.199,654.261,397.199
"Marc-rico-195","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.134,0.199,658.55,317.461,658.55,317.461
"Marc-rico-196","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.365,0.679,708.823,371.891,708.823,371.891
"Marc-rico-197","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.377,0.034,620.883,368.614,620.883,368.614
"Marc-rico-198","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.347,0.991,698.27,315.746,698.27,315.746
"Marc-rico-199","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.187,0.291,680.617,396.685,680.617,396.685
"Marc-rico-200","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.346,0.634,641.629,331.09,641.629,331.09
"Marc-rico-201","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.144,0.831,715.499,351.004,715.499,351.004
"Marc-rico-202","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.325,0.334,643.389,389.734,643.389,389.734
"Marc-rico-203","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.275,0.638,673.005,303.48,673.005,303.48
"Marc-rico-204","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.115,0.619,701.015,387.271,701.015,387.271
"Marc-rico-205","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.252,0.486,623.357,349.076,623.357,349.076
"Marc-rico-206","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.327,0.799,706.497,330.935,706.497,330.935
"Marc-rico-207","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.189,0.237,663.849,399.909,663.849,399.909
"Marc-rico-208","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.21,0.451,645.386,316.612,645.386,316.612
"Marc-rico-209","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.376,0.43,712.634,364.181,712.634,364.181
"Marc-rico-210","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.243,0.243,627.842,379.774,627.842,379.774
"Marc-rico-211","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.283,0.576,689.83,310.446,689.83,310.446
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.514,0.281,689.296,396.569,689.296,396.569
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.843,0.084,635.573,337.247,635.573,337.247
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.475,0.612,715.125,346.023,715.125,346.023
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.441,0.219,649.452,395.887,649.452,395.887
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.51,0.312,661.059,307.79,661.059,307.79
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.716,0.66,704.914,379.561,704.914,379.561
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.854,0.349,620.755,363.639,620.755,363.639
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.523,0.862,706.778,320.925,706.778,320.925
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.796,0.076,673.189,403.307,673.189,403.307
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.925,0.501,650.002,333.247,650.002,333.247
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.633,0.72,716.014,355.965,716.014,355.965
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.714,0.139,633.463,386.991,633.463,386.991
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.853,0.489,677.331,300.979,677.331,300.979
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.494,0.35,702.447,398.374,702.447,398.374
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.775,0.231,621.034,340.792,621.034,340.792
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.552,0.102,715.157,331.094,715.157,331.094
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.586,0.974,659.054,398.553,659.054,398.553
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.498,0.357,655.012,313.959,655.012,313.959
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.443,0.798,712.983,369.158,712.983,369.158
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.853,0.434,621.926,373.472,621.926,373.472
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.759,0.815,694.03,313.145,694.03,313.145
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.465,0.698,683.338,400.862,683.338,400.862
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.695,0.816,636.825,332.414,636.825,332.414
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.437,0.129,719.864,348.594,719.864,348.594
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.481,0.577,644.633,394.56,644.633,394.56
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.652,0.316,665.865,306.459,665.865,306.459
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.794,0.882,705.184,384.554,705.184,384.554
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.642,0.381,622.125,353.92,622.125,353.92
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.893,0.172,706.638,325.908,706.638,325.908
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.499,0.212,668.59,401.373,668.59,401.373
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.877,0.422,637.011,314.428,637.011,314.428
"Marc-isol-31","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.881,0.751,717.133,366.383,717.133,366.383
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.562,0.257,628.615,385.554,628.615,385.554
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.546,0.013,681.147,315.289,681.147,315.289
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.63,0.465,693.583,393.774,693.583,393.774
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.648,0.375,630.756,338.569,630.756,338.569
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.655,0.097,719.334,338.626,719.334,338.626
"Marc-isol-37","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.743,0.32,650.679,400.722,650.679,400.722
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.599,0.247,656.26,309.118,656.26,309.118
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.677,0.772,709.113,376.857,709.113,376.857
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.941,0.084,616.482,366.226,616.482,366.226
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.54,0.632,702.522,318.33,702.522,318.33
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.626,0.373,676.837,399.916,676.837,399.916
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.584,0.862,634.534,324.081,634.534,324.081
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.461,0.603,720.378,353.556,720.378,353.556
"Marc-isol-45","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.455,0.726,634.584,391.887,634.584,391.887
"Marc-isol-46","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.705,0.02,671.849,298.611,671.849,298.611
"Marc-isol-47","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.64,0.334,705.45,389.549,705.45,389.549
"Marc-isol-48","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.664,0.305,619.778,345.616,619.778,345.616
"Marc-isol-49","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.463,0.861,710.909,328.516,710.909,328.516
"Marc-isol-50","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.901,0.685,660.283,403.399,660.283,403.399
"Marc-isol-51","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.467,0.427,650.189,315.288,650.189,315.288
"Marc-isol-52","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.483,0.676,717.466,371.376,717.466,371.376
"Marc-isol-53","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.909,0.091,623.045,378.34,623.045,378.34
"Marc-isol-54","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.751,0.235,694.201,308.024,694.201,308.024
"Marc-isol-55","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.677,0.452,688.298,401.469,688.298,401.469
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.744,0.829,624.797,326.305,624.797,326.305
"Marc-isol-57","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.726,0.993,719.503,343.615,719.503,343.615
"Marc-isol-58","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.806,0.3,645.872,399.397,645.872,399.397
"Marc-isol-59","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.878,0.5,657.507,304.278,657.507,304.278
"Marc-isol-60","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.808,0.398,709.379,381.845,709.379,381.845
"Marc-isol-61","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.944,0.514,616.519,360.982,616.519,360.982
"Marc-isol-62","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.542,0.596,711.167,318.524,711.167,318.524
"Marc-isol-63","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.873,0.19,672.233,397.973,672.233,397.973
"Marc-isol-64","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.804,0.11,635.779,319.255,635.779,319.255
"Marc-isol-65","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.92,0.596,716.763,361.397,716.763,361.397
"Marc-isol-66","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.925,0.948,629.811,390.404,629.811,390.404
"Marc-isol-67","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.664,0.014,678.345,305.87,678.345,305.87
"Marc-isol-68","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.698,0.164,698.025,396.087,698.025,396.087
"Marc-isol-69","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.614,0.304,622.288,335.97,622.288,335.97
"Marc-isol-70","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.704,0.888,719.421,333.644,719.421,333.644
"Marc-isol-71","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.605,0.692,655.481,402.048,655.481,402.048
"Marc-isol-72","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.776,0.279,651.45,310.447,651.45,310.447
"Marc-isol-73","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.888,0.377,713.304,374.141,713.304,374.141
"Marc-isol-74","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.757,0.037,617.17,371.941,617.17,371.941
"Marc-isol-75","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.673,0.251,698.398,310.715,698.398,310.715
"Marc-isol-76","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.445,0.685,679.541,404.114,679.541,404.114
"Marc-isol-77","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.581,0.664,633.277,328.909,633.277,328.909
"Marc-isol-78","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.551,0.339,724.505,350.753,724.505,350.753
"Marc-isol-79","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.695,0.098,639.808,393.227,639.808,393.227
"Marc-isol-80","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.666,0.079,668.218,302.046,668.218,302.046
"Marc-isol-81","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.617,0.307,709.891,391.833,709.891,391.833
"Marc-isol-82","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.645,0.542,618.526,350.455,618.526,350.455
"Marc-isol-83","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.878,0.347,715.301,326.101,715.301,326.101
"Marc-isol-84","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.78,0.352,665.042,404.853,665.042,404.853
"Marc-isol-85","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.47,0.808,638.251,309.591,638.251,309.591
"Marc-isol-86","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.483,0.125,721.622,368.593,721.622,368.593
"Marc-isol-87","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.531,0.744,624.204,383.206,624.204,383.206
"Marc-isol-88","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.763,0.841,690.677,304.496,690.677,304.496
"Marc-isol-89","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.712,0.333,693.791,398.76,693.791,398.76
"Marc-isol-90","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.647,0.431,623.549,331.133,623.549,331.133
"Marc-isol-91","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.722,0.891,723.834,340.803,723.834,340.803
"Marc-isol-92","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.907,0.102,647.116,404.236,647.116,404.236
"Marc-isol-93","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.709,0.985,652.695,305.608,652.695,305.608
"Marc-isol-94","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.438,0.609,713.837,384.123,713.837,384.123
"Marc-isol-95","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.731,0.86,612.242,363.574,612.242,363.574
"Marc-isol-96","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.463,0.213,706.912,315.934,706.912,315.934
"Marc-isol-97","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.621,0.596,675.836,407.525,675.836,407.525
"Marc-isol-98","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.93,0.763,632.105,315.333,632.105,315.333
"Marc-isol-99","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.581,0.211,720.853,358.522,720.853,358.522
"Marc-isol-100","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.692,0.739,630.909,395.286,630.909,395.286
"Marc-isol-101","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.59,0.11,676.182,296.12,676.182,296.12
"Marc-isol-102","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.787,0.995,702.163,393.283,702.163,393.283
"Marc-isol-103","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.451,0.051,616.21,342.117,616.21,342.117
"Marc-isol-104","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.897,0.406,719.576,328.658,719.576,328.658
"Marc-isol-105","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.506,0.738,661.509,408.384,661.509,408.384
"Marc-isol-106","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.619,0.392,646.639,311.773,646.639,311.773
"Marc-isol-107","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.81,0.575,717.765,376.403,717.765,376.403
"Marc-isol-108","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.758,0.01,618.218,376.828,618.218,376.828
"Marc-isol-109","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.768,0.276,698.644,305.726,698.644,305.726
"Marc-isol-110","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.786,0.726,684.363,405.753,684.363,405.753
"Marc-isol-111","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.918,0.225,629.624,325.001,629.624,325.001
"Marc-isol-112","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.941,0.18,723.998,345.796,723.998,345.796
"Marc-isol-113","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.678,0.05,641.059,398.064,641.059,398.064
"Marc-isol-114","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.903,0.052,662.319,302.944,662.319,302.944
"Marc-isol-115","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.832,0.396,709.64,386.839,709.64,386.839
"Marc-isol-116","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.536,0.514,617.319,355.307,617.319,355.307
"Marc-isol-117","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.914,0.909,711.031,323.513,711.031,323.513
"Marc-isol-118","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.682,0.052,669.645,406.793,669.645,406.793
"Marc-isol-119","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.543,0.943,647.705,324.942,647.705,324.942
"Marc-isol-120","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.813,0.476,721.265,363.565,721.265,363.565
"Marc-isol-121","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.442,0.04,624.902,388.906,624.902,388.906
"Marc-isol-122","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.784,0.651,687.075,301.026,687.075,301.026
"Marc-isol-123","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.775,0.486,698.224,401.078,698.224,401.078
"Marc-isol-124","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.523,0.211,627.108,334.658,627.108,334.658
"Marc-isol-125","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.446,0.271,723.911,335.816,723.911,335.816
"Marc-isol-126","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.528,0.162,651.929,405.564,651.929,405.564
"Marc-isol-127","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.492,0.266,647.882,306.935,647.882,306.935
"Marc-isol-128","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.511,0.982,713.572,379.131,713.572,379.131
"Marc-isol-129","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.484,0.296,612.763,369.573,612.763,369.573
"Marc-isol-130","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.487,0.05,702.646,313.334,702.646,313.334
