"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1550","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.557,0.142,-573.196,-882.796,-573.196,-882.796
"Lomb-rico-1551","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.58,0.984,-796.657,-851.037,-796.657,-851.037
"Lomb-rico-1552","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.367,0.048,-650.386,-1027.87,-650.386,-1027.87
"Lomb-rico-1553","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.399,0.479,-635.765,-796.128,-635.765,-796.128
"Lomb-rico-1554","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.505,0.196,-804.705,-959.235,-804.705,-959.235
"Lomb-rico-1555","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.519,0.233,-576.386,-955.438,-576.386,-955.438
"Lomb-rico-1556","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.539,0.203,-755.19,-800.364,-755.19,-800.364
"Lomb-rico-1557","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.371,0.796,-720.235,-1029.009,-720.235,-1029.009
"Lomb-rico-1558","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.6,0.764,-584.23,-847.968,-584.23,-847.968
"Lomb-rico-1559","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.478,0.999,-804.3,-892.998,-804.3,-892.998
"Lomb-rico-1560","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.579,0.445,-616.26,-1001.855,-616.26,-1001.855
"Lomb-rico-1561","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.311,0.157,-681.666,-783.13,-681.666,-783.13
"Lomb-rico-1562","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.598,0.122,-772.378,-989.441,-772.378,-989.441
"Lomb-rico-1563","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.47,0.535,-566.834,-909.431,-566.834,-909.431
"Lomb-rico-1564","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.3,0.575,-789.987,-826.421,-789.987,-826.421
"Lomb-rico-1565","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.47,0.594,-682.574,-1035.176,-682.574,-1035.176
"Lomb-rico-1566","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.158,0.645,-616.273,-814.538,-616.273,-814.538
"Lomb-rico-1567","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.522,0.559,-815.606,-933.878,-815.606,-933.878
"Lomb-rico-1568","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.226,0.644,-592.723,-975.791,-592.723,-975.791
"Lomb-rico-1569","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.363,0.756,-720.127,-798.443,-720.127,-798.443
"Lomb-rico-1570","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.243,0.75,-740.006,-1017.705,-740.006,-1017.705
"Lomb-rico-1571","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.174,0.192,-579.288,-869.162,-579.288,-869.162
"Lomb-rico-1572","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.305,0.694,-805.157,-865.613,-805.157,-865.613
"Lomb-rico-1573","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.323,0.654,-639.817,-1024.647,-639.817,-1024.647
"Lomb-rico-1574","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.389,0.859,-655.335,-788.013,-655.335,-788.013
"Lomb-rico-1575","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.486,0.939,-790.495,-967.399,-790.495,-967.399
"Lomb-rico-1576","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.316,0.574,-571.547,-939.654,-571.547,-939.654
"Lomb-rico-1577","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.286,0.249,-763.431,-809.703,-763.431,-809.703
"Lomb-rico-1578","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.159,0.69,-700.099,-1030.029,-700.099,-1030.029
"Lomb-rico-1579","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.409,0.202,-594.807,-833.487,-594.807,-833.487
"Lomb-rico-1580","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.435,0.617,-805.755,-909.441,-805.755,-909.441
"Lomb-rico-1581","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.193,0.354,-594.194,-1003.344,-594.194,-1003.344
"Lomb-rico-1582","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.553,0.164,-698.364,-783.044,-698.364,-783.044
"Lomb-rico-1583","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.226,0.17,-761.122,-1006.554,-761.122,-1006.554
"Lomb-rico-1584","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.239,0.559,-574.023,-895.802,-574.023,-895.802
"Lomb-rico-1585","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.252,0.865,-788.467,-842.214,-788.467,-842.214
"Lomb-rico-1586","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.191,0.971,-661.799,-1026.316,-661.799,-1026.316
"Lomb-rico-1587","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.536,0.864,-634.356,-807.774,-634.356,-807.774
"Lomb-rico-1588","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.595,0.336,-807.411,-950.363,-807.411,-950.363
"Lomb-rico-1589","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.361,0.598,-578.28,-969.066,-578.28,-969.066
"Lomb-rico-1590","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.264,0.102,-732.167,-790.885,-732.167,-790.885
"Lomb-rico-1591","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.339,0.712,-727.582,-1033.355,-727.582,-1033.355
"Lomb-rico-1592","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.484,0.306,-586.95,-856.097,-586.95,-856.097
"Lomb-rico-1593","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.391,0.194,-805.676,-881.913,-805.676,-881.913
"Lomb-rico-1594","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.518,0.446,-620.839,-1016.847,-620.839,-1016.847
"Lomb-rico-1595","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.152,0.503,-670.399,-788.099,-670.399,-788.099
"Lomb-rico-1596","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.395,0.355,-784.692,-977.83,-784.692,-977.83
"Lomb-rico-1597","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.352,0.594,-563.389,-916.294,-563.389,-916.294
"Lomb-rico-1598","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.337,0.521,-776.425,-817.701,-776.425,-817.701
"Lomb-rico-1599","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.223,0.835,-687.993,-1029.786,-687.993,-1029.786
"Lomb-rico-1600","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.418,0.692,-606.488,-824.85,-606.488,-824.85
"Lomb-rico-1601","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.371,0.51,-809.508,-923.097,-809.508,-923.097
"Lomb-rico-1602","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.593,0.518,-591.756,-987.153,-591.756,-987.153
"Lomb-rico-1603","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.501,0.566,-720.053,-793.879,-720.053,-793.879
"Lomb-rico-1604","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.165,0.164,-749.305,-1017.963,-749.305,-1017.963
"Lomb-rico-1605","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.326,0.533,-569.567,-880.937,-569.567,-880.937
"Lomb-rico-1606","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.292,0.662,-798.86,-854.409,-798.86,-854.409
"Lomb-rico-1607","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.214,0.267,-643.298,-1027.235,-643.298,-1027.235
"Lomb-rico-1608","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.198,0.94,-640.176,-797.494,-640.176,-797.494
"Lomb-rico-1609","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.268,0.981,-796.642,-956.89,-796.642,-956.89
"Lomb-rico-1610","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.423,0.293,-579.129,-948.119,-579.129,-948.119
"Lomb-rico-1611","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.436,0.712,-758.974,-811.174,-758.974,-811.174
"Lomb-rico-1612","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.172,0.376,-715.955,-1027.102,-715.955,-1027.102
"Lomb-rico-1613","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.395,0.767,-589.683,-840.85,-589.683,-840.85
"Lomb-rico-1614","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.473,0.436,-806.636,-897.616,-806.636,-897.616
"Lomb-rico-1615","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.149,0.708,-608.794,-1014.958,-608.794,-1014.958
"Lomb-rico-1616","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.235,0.211,-685.576,-783.701,-685.576,-783.701
"Lomb-rico-1617","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.549,0.586,-768.537,-995.817,-768.537,-995.817
"Lomb-rico-1618","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.301,0.953,-559.273,-910.464,-559.273,-910.464
"Lomb-rico-1619","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.317,0.904,-792.049,-828.998,-792.049,-828.998
"Lomb-rico-1620","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.276,0.857,-672.69,-1043.053,-672.69,-1043.053
"Lomb-rico-1621","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.346,0.165,-619.543,-811.268,-619.543,-811.268
"Lomb-rico-1622","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.303,0.422,-805.299,-938.08,-805.299,-938.08
"Lomb-rico-1623","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.462,0.27,-588.824,-969.431,-588.824,-969.431
"Lomb-rico-1624","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.168,0.981,-728.261,-793.613,-728.261,-793.613
"Lomb-rico-1625","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.24,0.499,-741.814,-1022.041,-741.814,-1022.041
"Lomb-rico-1626","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.382,0.254,-580.055,-863.257,-580.055,-863.257
"Lomb-rico-1627","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.515,0.142,-803.069,-869.991,-803.069,-869.991
"Lomb-rico-1628","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.412,0.898,-630.656,-1023.648,-630.656,-1023.648
"Lomb-rico-1629","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.455,0.465,-666.045,-786.989,-666.045,-786.989
"Lomb-rico-1630","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.477,0.647,-793.519,-970.254,-793.519,-970.254
"Lomb-rico-1631","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.344,0.971,-566.437,-926.594,-566.437,-926.594
"Lomb-rico-1632","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.502,0.211,-769.407,-818.453,-769.407,-818.453
"Lomb-rico-1633","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.225,0.555,-699.144,-1034.341,-699.144,-1034.341
"Lomb-rico-1634","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.544,0.792,-600.3,-829.869,-600.3,-829.869
"Lomb-rico-1635","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.334,0.977,-811.361,-913.509,-811.361,-913.509
"Lomb-rico-1636","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.216,0.946,-600.05,-996.623,-600.05,-996.623
"Lomb-rico-1637","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.617,0.255,-697.841,-787.962,-697.841,-787.962
"Lomb-rico-1638","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.403,0.004,-765.028,-1015.654,-765.028,-1015.654
"Lomb-rico-1639","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.228,0.1,-569.31,-893.915,-569.31,-893.915
"Lomb-rico-1640","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.402,0.263,-794.804,-847.07,-794.804,-847.07
"Lomb-rico-1641","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.615,0.21,-653.911,-1030.476,-653.911,-1030.476
"Lomb-rico-1642","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.232,0.936,-638.016,-804.429,-638.016,-804.429
"Lomb-rico-1643","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.389,0.009,-799.571,-948.586,-799.571,-948.586
"Lomb-rico-1644","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.19,0.779,-572.333,-957.511,-572.333,-957.511
"Lomb-rico-1645","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.36,0.982,-741.948,-792.348,-741.948,-792.348
"Lomb-rico-1646","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.161,0.245,-727.328,-1038.462,-727.328,-1038.462
"Lomb-rico-1647","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.22,0.566,-579.903,-847.479,-579.903,-847.479
"Lomb-rico-1648","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.446,0.425,-807.799,-877.128,-807.799,-877.128
"Lomb-rico-1649","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.505,0.423,-618.569,-1013.824,-618.569,-1013.824
"Lomb-rico-1650","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.369,0.552,-673.619,-786.223,-673.619,-786.223
"Lomb-rico-1651","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.4,0.741,-785.056,-993.51,-785.056,-993.51
"Lomb-rico-1652","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.491,0.051,-567.452,-914.156,-567.452,-914.156
"Lomb-rico-1653","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.589,0.769,-781.642,-824.024,-781.642,-824.024
"Lomb-rico-1654","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.273,0.293,-674.123,-1038.489,-674.123,-1038.489
"Lomb-rico-1655","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.54,0.322,-610.94,-812.142,-610.94,-812.142
"Lomb-rico-1656","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.469,0.139,-806.599,-930.656,-806.599,-930.656
"Lomb-rico-1657","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.413,0.147,-581.995,-981.286,-581.995,-981.286
"Lomb-rico-1658","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.377,0.713,-719.513,-789.002,-719.513,-789.002
"Lomb-rico-1659","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.566,0.801,-744.708,-1018.302,-744.708,-1018.302
"Lomb-rico-1660","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.615,0.174,-571.063,-871.751,-571.063,-871.751
"Lomb-rico-1661","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.563,0.587,-801.789,-858.614,-801.789,-858.614
"Lomb-rico-1662","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.416,0.742,-642.9,-1032.656,-642.9,-1032.656
"Lomb-rico-1663","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.28,0.04,-648.965,-792.975,-648.965,-792.975
"Lomb-rico-1664","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.358,0.955,-797.805,-969.264,-797.805,-969.264
"Lomb-rico-1665","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.471,0.793,-563.924,-942.951,-563.924,-942.951
"Lomb-rico-1666","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.404,0.052,-760.308,-807.18,-760.308,-807.18
"Lomb-rico-1667","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.341,0.736,-708.691,-1026.5,-708.691,-1026.5
"Lomb-rico-1668","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.542,0.649,-584.659,-827.48,-584.659,-827.48
"Lomb-rico-1669","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.205,0.001,-804.949,-904.105,-804.949,-904.105
"Lomb-rico-1670","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.39,0.158,-603.614,-999.9,-603.614,-999.9
"Lomb-rico-1671","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.534,0.63,-689.943,-784.332,-689.943,-784.332
"Lomb-rico-1672","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.172,0.482,-772.469,-1002.837,-772.469,-1002.837
"Lomb-rico-1673","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.423,0.333,-566.266,-904.769,-566.266,-904.769
"Lomb-rico-1674","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.479,0.23,-787.187,-835.368,-787.187,-835.368
"Lomb-rico-1675","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.297,0.193,-668.791,-1030.934,-668.791,-1030.934
"Lomb-rico-1676","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.438,0.758,-630.087,-806.31,-630.087,-806.31
"Lomb-rico-1677","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.506,0.989,-816.856,-948.748,-816.856,-948.748
"Lomb-rico-1678","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.354,0.919,-574.289,-966.285,-574.289,-966.285
"Lomb-rico-1679","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.349,0.052,-735.391,-787.166,-735.391,-787.166
"Lomb-rico-1680","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.419,0.493,-732.353,-1028.557,-732.353,-1028.557
"Lomb-rico-1681","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.263,0.497,-575.817,-861.289,-575.817,-861.289
"Lomb-rico-1682","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.299,0.881,-803.314,-877.259,-803.314,-877.259
"Lomb-rico-1683","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.528,0.886,-625.214,-1016.514,-625.214,-1016.514
"Lomb-rico-1684","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.27,0.827,-667.272,-791.344,-667.272,-791.344
"Lomb-rico-1685","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.226,0.974,-783.764,-982.592,-783.764,-982.592
"Lomb-rico-1686","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.378,0.538,-564.487,-922.709,-564.487,-922.709
"Lomb-rico-1687","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.192,0.38,-776.169,-812.507,-776.169,-812.507
"Lomb-rico-1688","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.568,0.896,-690.416,-1037.384,-690.416,-1037.384
"Lomb-rico-1689","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.326,0.307,-601.895,-825.989,-601.895,-825.989
"Lomb-rico-1690","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.493,0.251,-807.378,-916.885,-807.378,-916.885
"Lomb-rico-1691","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.346,0.778,-587.455,-988.101,-587.455,-988.101
"Lomb-rico-1692","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.444,0.016,-708.088,-783.659,-708.088,-783.659
"Lomb-rico-1693","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.541,0.487,-758.243,-1010.594,-758.243,-1010.594
"Lomb-rico-1694","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.515,0.173,-561.43,-880.321,-561.43,-880.321
"Lomb-rico-1695","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.447,0.932,-806.46,-850.608,-806.46,-850.608
"Lomb-rico-1696","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.499,0.903,-646.712,-1030.261,-646.712,-1030.261
"Lomb-rico-1697","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.607,0.911,-645.063,-796.64,-645.063,-796.64
"Lomb-rico-1698","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.518,0.482,-800.822,-960.082,-800.822,-960.082
"Lomb-rico-1699","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.17,0.845,-575.845,-951.232,-575.845,-951.232
"Lomb-rico-1700","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.617,0.704,-750.405,-795,-750.405,-795
"Lomb-rico-1701","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.365,0.177,-712.003,-1030.368,-712.003,-1030.368
"Lomb-rico-1702","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.235,0.005,-586.731,-844.251,-586.731,-844.251
"Lomb-rico-1703","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.251,0.195,-812.309,-888.522,-812.309,-888.522
"Lomb-rico-1704","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.591,0.896,-620.627,-1009.35,-620.627,-1009.35
"Lomb-rico-1705","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.439,0.802,-684.809,-779.494,-684.809,-779.494
"Lomb-rico-1706","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.241,0.153,-776.489,-991.721,-776.489,-991.721
"Lomb-rico-1707","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.403,0.726,-561.97,-907.064,-561.97,-907.064
"Lomb-rico-1708","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.595,0.58,-796.393,-821.001,-796.393,-821.001
"Lomb-rico-1709","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.393,0.629,-679.872,-1031.403,-679.872,-1031.403
"Lomb-rico-1710","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.606,0.578,-614.973,-809.644,-614.973,-809.644
"Lomb-rico-1711","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.578,0.17,-809.366,-939.493,-809.366,-939.493
"Lomb-rico-1712","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.405,0.889,-585.527,-972.254,-585.527,-972.254
"Lomb-rico-1713","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.552,0.014,-729.889,-777.513,-729.889,-777.513
"Lomb-rico-1714","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.374,0.856,-740,-1025.552,-740,-1025.552
"Lomb-rico-1715","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.55,0.641,-575.114,-869.387,-575.114,-869.387
"Lomb-rico-1716","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.489,0.743,-807.605,-870.434,-807.605,-870.434
"Lomb-rico-1717","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.513,0.445,-636.625,-1026.771,-636.625,-1026.771
"Lomb-rico-1718","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.323,0.016,-650.016,-779.474,-650.016,-779.474
"Lomb-rico-1719","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.512,0.379,-796.922,-978.122,-796.922,-978.122
"Lomb-rico-1720","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.458,0.299,-560.122,-942.252,-560.122,-942.252
"Lomb-rico-1721","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.55,0.269,-766.416,-812.707,-766.416,-812.707
"Lomb-rico-1722","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.505,0.958,-707.499,-1031.085,-707.499,-1031.085
"Lomb-rico-1723","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.35,0.984,-596.064,-829.244,-596.064,-829.244
"Lomb-rico-1724","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.264,0.076,-809.507,-906.209,-809.507,-906.209
"Lomb-rico-1725","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.207,0.476,-598.762,-1001.771,-598.762,-1001.771
"Lomb-rico-1726","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.596,0.489,-702.182,-786.446,-702.182,-786.446
"Lomb-rico-1727","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.579,0.238,-768.261,-1004.507,-768.261,-1004.507
"Lomb-rico-1728","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.537,0.167,-565.408,-887.294,-565.408,-887.294
"Lomb-rico-1729","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.56,0.952,-800.101,-839.504,-800.101,-839.504
"Lomb-rico-1730","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.259,0.058,-658.115,-1028.807,-658.115,-1028.807
"Lomb-rico-1731","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.459,0.733,-633.871,-802.9,-633.871,-802.9
