"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-711.396","-906.569","-653.907","-942.311","0.120",0.052
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-647.020","-919.260","-670.870","-924.753","0.972",0.691
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","101.827","-918.976","86.258","-924.296","0.045",0.431
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","96.533","-953.534","119.446","-962.410","0.764",0.616
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-642.116","-890.544","-684.188","-913.044","0.913",0.281
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-709.400","-886.265","-644.927","-931.015","0.168",0.549
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.117","-957.416","128.336","-962.326","0.891",0.729
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","106.256","-918.606","145.708","-939.185","0.634",0.372
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.937","-437.814","-250.149","-436.956","0.024",0.718
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-204.882","-431.434","-241.913","-428.393","0.510",0.821
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-699.763","-869.469","-671.257","-905.082","0.854",0.112
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-224.646","-444.180","-223.724","-434.740","0.509",0.961
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-649.813","-876.498","-625.422","-933.674","0.436",0.763
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-711.936","-894.780","-634.040","-934.966","0.369",0.557
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-648.339","-923.503","-717.120","-912.499","0.725",0.479
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-221.735","-409.475","-223.095","-442.371","0.540",0.654
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-703.930","-931.086","-647.318","-923.922","0.356",0.77
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","119.056","-935.013","92.382","-928.963","0.048",0.481
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-708.112","-882.012","-704.281","-899.924","0.736",0.701
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-668.282","-935.952","-690.771","-909.370","0.842",0.89
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-660.166","-870.921","-609.078","-924.087","0.429",0.435
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-712.677","-910.862","-669.206","-901.121","0.562",0.779
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","123.193","-946.020","91.581","-954.474","0.325",0.53
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-693.703","-862.987","-718.412","-855.694","0.070",0.671
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-691.023","-935.144","-711.542","-918.522","0.747",0.445
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-643.798","-883.037","-691.049","-916.923","0.883",0.018
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-713.721","-887.300","-638.141","-960.049","0.346",0.011
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","115.907","-955.095","94.608","-943.130","0.382",0.753
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-669.757","-864.817","-673.347","-908.949","0.583",0.178
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-235.109","-438.818","-215.398","-426.463","0.699",0.17
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-632.965","-901.490","-653.014","-933.992","0.313",0.387
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-704.431","-868.114","-654.045","-918.330","0.357",0.952
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.965","-934.701","-618.607","-936.730","0.253",0.706
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-652.818","-873.228","-656.434","-931.251","0.118",0.524
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-714.457","-903.350","-676.607","-889.858","0.521",0.832
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1135.327","-277.218","-1150.713","-280.870","0.259",0.011
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-682.413","-862.851","-706.638","-874.462","0.052",0.587
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-699.553","-932.545","-693.812","-880.299","0.800",0.131
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27","-91.669","-1277.115","-89.727","-1280.159","-89.837","-1280.542","0.298",0.377
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","86.218","-929.067","145.865","-946.838","0.606",0.111
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-663.955","-934.955","-713.139","-878.541","0.079",0.773
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","110.699","-918.694","143.870","-965.949","0.771",0.474
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1144.229","-276.467","-1123.021","-273.315","0.710",0.52
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-203.224","-435.558","-211.843","-446.550","0.351",0.659
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-698.026","-861.973","-708.740","-894.032","0.584",0.354
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-683.457","-939.952","-665.966","-947.929","0.969",0.305
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-646.806","-879.767","-631.732","-904.820","0.312",0.355
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-714.993","-891.557","-645.822","-919.769","0.324",0.439
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-653.978","-928.724","-688.091","-887.036","0.861",0.645
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.004","-860.804","-639.682","-925.663","0.311",0.718
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.628","-951.413","152.636","-958.230","0.841",0.303
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-636.001","-897.107","-707.483","-851.474","0.053",0.54
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-27","1010.380","897.139","1010.962","897.973","1011.316","898.190","0.150",0.194
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.608","-936.949","-685.451","-890.556","0.774",0.516
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-655.824","-869.955","-604.754","-923.584","0.408",0.399
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-240.088","-426.451","-217.904","-422.782","0.614",0.674
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-645.697","-915.018","-700.424","-862.741","0.110",0.316
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-689.390","-864.060","-673.575","-901.298","0.876",0.63
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-695.274","-933.846","-669.543","-945.312","0.947",0.985
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-640.789","-886.304","-695.999","-862.571","0.070",0.94
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-715.571","-883.262","-697.814","-927.848","0.807",0.829
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-659.628","-933.949","-676.644","-940.122","0.968",0.447
"Lomb-dece-9","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-666.119","-862.265","-654.691","-961.896","0.008",0.528
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-707.853","-921.627","-633.501","-949.252","0.267",0.261
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-638.725","-905.557","-659.890","-928.407","0.960",0.789
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-233.286","-412.045","-225.434","-458.122","0.257",0.905
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-222.982","-448.301","-215.445","-452.091","0.337",0.673
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-648.481","-872.258","-678.451","-893.878","0.675",0.036
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-717.515","-900.126","-704.864","-862.889","0.055",0.357
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-644.005","-922.527","-696.758","-900.522","0.799",0.139
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-226.101","-408.644","-219.831","-426.765","0.823",0.542
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-231.784","-447.060","-219.826","-451.255","0.188",0.983
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-637.777","-889.572","-690.126","-927.658","0.652",0.958
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.014","-418.832","-216.125","-447.712","0.205",0.003
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-215.845","-445.425","-241.320","-436.030","0.646",0.97
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-658.830","-866.681","-697.195","-888.356","0.745",0.041
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","82.913","-943.163","126.072","-958.509","0.725",0.728
"Lomb-dece-1","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-640.043","-909.800","-660.955","-957.002","0.009",0.382
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","97.384","-918.885","150.395","-954.411","0.843",0.047
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-687.952","-938.356","-685.954","-920.906","0.575",0.023
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-642.468","-878.797","-648.812","-932.465","0.438",0.907
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-719.318","-892.592","-631.334","-909.144","0.215",0.419
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","119.986","-957.210","154.905","-962.036","0.513",0.42
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-670.574","-860.448","-706.134","-911.802","0.873",0.625
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","85.110","-951.609","130.574","-958.497","0.803",0.302
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","122.961","-937.134","130.472","-950.942","0.597",0.033
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.275","-415.333","-245.757","-436.348","0.710",0.822
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-676.938","-937.949","-658.063","-944.194","0.978",0.3
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-208.518","-411.385","-219.269","-434.435","0.571",0.023
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-715.715","-907.622","-709.552","-855.392","0.044",0.58
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1130.895","-277.544","-1121.873","-280.921","0.634",0.066
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-686.356","-860.811","-671.389","-929.546","0.997",0.116
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-698.531","-936.870","-691.487","-894.711","0.530",0.303
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-636.448","-885.332","-697.487","-912.561","0.850",0.465
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-712.227","-880.337","-700.377","-897.973","0.897",0.18
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-660.938","-938.219","-711.071","-874.607","0.034",0.111
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-217.402","-405.663","-200.748","-458.228","0.357",0.026
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-709.624","-914.090","-666.382","-952.336","0.992",0.415
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","123.077","-941.577","123.764","-947.291","0.663",0.841
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-701.061","-865.219","-672.170","-933.815","0.958",0.754
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","100.646","-960.238","88.240","-938.815","0.291",0.948
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-645.476","-875.527","-675.474","-912.851","0.723",0.355
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-716.262","-895.817","-629.029","-949.817","0.297",0.436
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-649.499","-927.791","-638.458","-914.201","0.243",0.081
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-679.303","-859.681","-695.724","-870.267","0.029",0.858
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-707.462","-928.389","-634.131","-920.242","0.390",0.903
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-203.796","-423.814","-224.828","-419.480","0.808",0.181
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-240.675","-414.709","-206.819","-453.568","0.235",0.102
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.328","-959.738","119.221","-954.845","0.653",0.032
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-212.939","-410.737","-232.521","-435.382","0.817",0.026
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-241.597","-433.692","-214.980","-443.418","0.274",0.892
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-641.363","-914.043","-649.742","-917.220","0.316",0.833
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-694.993","-858.726","-630.857","-957.507","0.175",0.716
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-694.284","-938.178","-639.489","-944.718","0.382",0.785
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-639.460","-882.065","-621.229","-933.246","0.182",0.794
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-718.051","-888.334","-641.640","-934.136","0.228",0.306
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","116.196","-959.530","139.371","-958.389","0.610",0.153
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-668.680","-856.429","-654.433","-946.759","0.973",0.876
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","84.826","-947.173","132.467","-939.420","0.736",0.657
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","126.867","-939.256","145.963","-954.485","0.654",0.515
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","90.641","-922.598","134.917","-950.878","0.659",0.781
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.360","-941.675","-631.235","-938.470","0.455",0.314
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-651.484","-868.988","-666.619","-912.612","0.730",0.031
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","86.610","-940.699","124.003","-969.998","0.618",0.391
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-639.566","-922.731","-627.059","-937.570","0.298",0.16
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-683.249","-857.635","-637.075","-932.223","0.418",0.161
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-702.944","-935.420","-710.283","-910.569","0.880",0.918
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-633.438","-888.599","-695.511","-916.556","0.761",0.403
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-243.415","-418.209","-239.398","-432.037","0.645",0.275
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-665.267","-939.217","-645.706","-950.291","0.194",0.441
"Lomb-dece-2","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-660.204","-858.931","-658.016","-953.668","0.016",0.581
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-713.938","-915.156","-686.340","-882.956","0.602",0.285
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","126.983","-943.699","125.898","-943.375","0.827",0.099
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.940","-918.795","132.797","-962.262","0.664",0.801
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-686.958","-942.688","-644.108","-926.807","0.235",0.944
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-641.138","-874.556","-630.875","-917.732","0.402",0.49
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","84.462","-936.809","132.660","-947.125","0.650",0.781
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.958","-931.988","-627.158","-919.362","0.271",0.503
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-673.106","-856.786","-673.586","-947.158","0.971",0.266
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.612","-446.058","-202.464","-445.915","0.483",0.88
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-630.452","-897.825","-715.773","-867.116","0.046",0.727
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-27","1447.394","1663.990","1446.656","1666.716","1450.459","1665.619","0.355",0.146
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-218.582","-448.926","-243.258","-440.023","0.676",0.71
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-654.486","-865.717","-660.998","-937.280","0.978",0.693
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-720.031","-908.689","-679.257","-886.095","0.513",0.261
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-642.685","-918.286","-711.637","-859.317","0.086",0.764
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-690.668","-859.744","-613.488","-924.681","0.374",0.327
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-27","-184.562","300.178","-183.130","300.601","-185.004","304.736","0.143",0.923
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-632.109","-884.361","-665.083","-939.078","0.941",0.463
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-241.754","-422.331","-239.970","-424.400","0.774",0.734
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-656.612","-937.214","-704.262","-878.213","0.067",0.943
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-664.568","-858.100","-621.917","-925.974","0.296",0.516
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.890","-918.387","-638.118","-918.602","0.294",0.719
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-634.285","-905.732","-649.533","-936.851","0.192",0.046
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1140.996","-267.660","-1141.830","-281.126","0.357",0.65
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","104.631","-962.206","139.536","-973.670","0.762",0.329
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-644.144","-871.288","-626.895","-910.899","0.429",0.361
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-720.572","-896.901","-629.443","-923.046","0.389",0.234
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-646.478","-931.060","-709.227","-889.561","0.573",0.122
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-223.199","-405.278","-206.224","-432.282","0.088",0.43
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","88.930","-953.878","137.271","-969.863","0.850",0.174
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-634.766","-892.840","-677.965","-901.507","0.702",0.38
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-710.958","-876.077","-708.432","-902.697","0.672",0.153
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1136.987","-281.341","-1127.418","-273.975","0.915",0.438
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-657.491","-862.442","-630.807","-913.411","0.324",0.105
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-716.991","-911.931","-626.580","-926.536","0.343",0.842
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-636.924","-914.219","-722.296","-871.188","0.066",0.502
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-699.320","-857.720","-612.188","-948.247","0.325",0.86
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-691.206","-941.383","-682.069","-909.379","0.780",0.758
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-638.131","-877.825","-693.039","-912.921","0.674",0.925
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","83.391","-932.495","128.309","-954.732","0.586",0.27
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-655.294","-932.969","-605.584","-942.867","0.374",0.758
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.722","-914.955","141.532","-954.549","0.498",0.428
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","81.127","-949.637","137.199","-962.199","0.581",0.918
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-629.949","-904.754","-628.085","-902.323","0.330",0.793
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-711.372","-871.274","-692.864","-887.867","0.813",0.197
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-673.927","-941.217","-667.468","-927.607","0.945",0.502
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-650.152","-864.741","-701.481","-889.386","0.555",0.099
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-718.776","-904.401","-612.527","-932.092","0.485",0.218
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-205.968","-439.054","-231.159","-423.772","0.839",0.096
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.591","-856.539","-640.774","-929.747","0.406",0.878
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.834","-955.999","130.345","-943.283","0.813",0.121
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","124.706","-928.655","83.261","-946.173","0.148",0.19
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-715.281","-877.106","-681.591","-921.308","0.568",0.723
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-662.238","-942.469","-667.190","-897.189","0.928",0.163
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-27","636.090","315.866","637.788","319.760","634.913","317.748","0.186",0.572
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-715.159","-919.623","-616.844","-932.774","0.187",0.162
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-635.604","-909.976","-620.315","-940.488","0.409",0.89
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1139.910","-263.351","-1129.043","-278.112","0.558",0.672
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","96.858","-962.562","90.181","-942.818","0.326",0.058
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-206.611","-415.399","-211.056","-424.826","0.106",0.826
