"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.437,0.83,-697.743,-932.178,-697.743,-932.178
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.18,0.003,-640.213,-888.078,-640.213,-888.078
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.213,0.47,-710.828,-879.394,-710.828,-879.394
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.235,0.375,-661.339,-934.33,-661.339,-934.33
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.402,0.648,-664.075,-862.857,-664.075,-862.857
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.175,0.166,-710.35,-915.878,-710.35,-915.878
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.158,0.773,-640.666,-910.642,-640.666,-910.642
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.125,0.708,-698.568,-865.403,-698.568,-865.403
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.186,0.79,-683.8,-937.693,-683.8,-937.693
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.181,0.361,-645.669,-876.344,-645.669,-876.344
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.395,0.317,-713.927,-892.401,-713.927,-892.401
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.312,0.656,-648.461,-926.246,-648.461,-926.246
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.353,0.986,-677.194,-861.349,-677.194,-861.349
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.174,0.403,-703.237,-926.327,-703.237,-926.327
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.406,0.088,-637.449,-897.557,-637.449,-897.557
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.231,0.001,-706.48,-875.989,-706.48,-875.989
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.182,0.067,-670.007,-939.256,-670.007,-939.256
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.215,0.28,-655.082,-867.141,-655.082,-867.141
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.243,0.576,-714.387,-906.796,-714.387,-906.796
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.288,0.623,-644.485,-918.454,-644.485,-918.454
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.157,0.187,-690.311,-859.814,-690.311,-859.814
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.877,0.365,-693.087,-934.006,-693.087,-934.006
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.574,0.341,-640.608,-883.098,-640.608,-883.098
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.504,0.094,-710.434,-884.375,-710.434,-884.375
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.506,0.016,-657.035,-931.697,-657.035,-931.697
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.828,0.868,-668.575,-860.694,-668.575,-860.694
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.521,0.309,-708.678,-920.585,-708.678,-920.585
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.901,0.591,-636.494,-907.594,-636.494,-907.594
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.708,0.174,-702.709,-868.202,-702.709,-868.202
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.733,0.561,-679.146,-939.546,-679.146,-939.546
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.758,0.48,-646.051,-871.368,-646.051,-871.368
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.675,0.64,-717.832,-897.367,-717.832,-897.367
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.865,0.899,-644.191,-923.447,-644.191,-923.447
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.658,0.973,-682.057,-854.193,-682.057,-854.193
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.756,0.291,-701.625,-935.328,-701.625,-935.328
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.543,0.046,-634.083,-889.569,-634.083,-889.569
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.725,0.87,-715.342,-877.252,-715.342,-877.252
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.535,0.464,-661.27,-939.325,-661.27,-939.325
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.7,0.516,-659.969,-860.015,-659.969,-860.015
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.599,0.41,-715.292,-915.173,-715.292,-915.173
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.524,0.591,-636.056,-912.576,-636.056,-912.576
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.573,0.235,-698.937,-860.423,-698.937,-860.423
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.574,0.936,-687.708,-940.805,-687.708,-940.805
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.73,0.805,-641.007,-878.119,-641.007,-878.119
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.855,0.474,-718.921,-892.497,-718.921,-892.497
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.598,0.075,-648.277,-931.244,-648.277,-931.244
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.634,0.511,-673.072,-858.53,-673.072,-858.53
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.572,0.873,-708.025,-927.783,-708.025,-927.783
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.768,0.251,-632.911,-899.631,-632.911,-899.631
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.721,0.304,-706.86,-871.007,-706.86,-871.007
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.641,0.804,-670.143,-944.252,-670.143,-944.252
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.763,0.814,-650.966,-864.304,-650.966,-864.304
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.724,0.138,-719.307,-905.886,-719.307,-905.886
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.575,0.142,-640.007,-920.668,-640.007,-920.668
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.702,0.059,-686.179,-857.009,-686.179,-857.009
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.526,0.38,-696.992,-937.124,-696.992,-937.124
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.667,0.868,-635.97,-884.948,-635.97,-884.948
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.72,0.173,-714.947,-882.234,-714.947,-882.234
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.508,0.581,-656.933,-936.696,-656.933,-936.696
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.715,0.918,-664.464,-857.865,-664.464,-857.865
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.628,0.461,-713.626,-919.865,-713.626,-919.865
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.789,0.19,-631.902,-909.57,-631.902,-909.57
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.861,0.454,-703.073,-863.221,-703.073,-863.221
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.869,0.066,-683.071,-942.641,-683.071,-942.641
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.858,0.668,-641.384,-873.138,-641.384,-873.138
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.834,0.854,-722.699,-896.221,-722.699,-896.221
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.702,0.892,-643.975,-928.44,-643.975,-928.44
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.587,0.419,-677.579,-856.365,-677.579,-856.365
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.865,0.187,-704.376,-931.187,-704.376,-931.187
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.757,0.404,-633.462,-894.54,-633.462,-894.54
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.75,0.188,-711.224,-874.416,-711.224,-874.416
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.539,0.339,-665.749,-941.874,-665.749,-941.874
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.721,0.475,-655.472,-862.157,-655.472,-862.157
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.708,0.222,-717.488,-910.689,-717.488,-910.689
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.735,1,-635.702,-917.561,-635.702,-917.561
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.578,0.874,-694.806,-857.622,-694.806,-857.622
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.712,0.167,-692.346,-938.975,-692.346,-938.975
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.598,0.442,-636.369,-879.968,-636.369,-879.968
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.855,0.91,-714.586,-887.399,-714.586,-887.399
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.59,0.953,-652.588,-933.972,-652.588,-933.972
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.739,0.966,-668.965,-855.7,-668.965,-855.7
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.76,0.729,-711.774,-924.505,-711.774,-924.505
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.748,0.245,-632.381,-904.597,-632.381,-904.597
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.756,0.106,-707.211,-866.024,-707.211,-866.024
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.732,0.123,-678.429,-944.49,-678.429,-944.49
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.501,0.487,-646.445,-866.393,-646.445,-866.393
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.651,0.08,-721.039,-901.193,-721.039,-901.193
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.799,0.697,-639.708,-925.661,-639.708,-925.661
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.778,0.815,-686.543,-852.012,-686.543,-852.012
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.512,0.517,-700.923,-940.263,-700.923,-940.263
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.654,0.338,-630.169,-886.463,-630.169,-886.463
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.849,0.403,-720.331,-877.584,-720.331,-877.584
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.514,0.027,-656.867,-941.695,-656.867,-941.695
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.686,0.816,-660.354,-855.028,-660.354,-855.028
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.516,0.495,-718.573,-919.175,-718.573,-919.175
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.567,0.067,-630.212,-914.264,-630.212,-914.264
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.868,0.349,-703.436,-858.237,-703.436,-858.237
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.539,0.973,-686.978,-945.753,-686.978,-945.753
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.617,0.324,-637.133,-870.005,-637.133,-870.005
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.906,0.041,-723.786,-891.342,-723.786,-891.342
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.802,0.24,-643.788,-933.438,-643.788,-933.438
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.925,0.33,-673.467,-853.534,-673.467,-853.534
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.819,0.894,-709.104,-932.81,-709.104,-932.81
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.752,0.966,-628.917,-896.618,-628.917,-896.618
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.726,0.489,-711.608,-869.431,-711.608,-869.431
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.783,0.562,-665.886,-946.872,-665.886,-946.872
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.79,0.303,-651.344,-859.32,-651.344,-859.32
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.566,0.233,-722.414,-909.811,-722.414,-909.811
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.887,0.417,-635.376,-922.548,-635.376,-922.548
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.851,0.418,-690.672,-854.822,-690.672,-854.822
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.687,0.593,-696.27,-942.076,-696.27,-942.076
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.714,0.812,-631.685,-881.702,-631.685,-881.702
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.503,0.595,-719.934,-882.559,-719.934,-882.559
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.914,0.631,-652.482,-938.972,-652.482,-938.972
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.59,0.337,-664.85,-852.872,-664.85,-852.872
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.53,0.987,-716.72,-923.81,-716.72,-923.81
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.768,0.639,-627.811,-906.624,-627.811,-906.624
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.632,0.953,-707.574,-861.038,-707.574,-861.038
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.618,0.242,-682.336,-947.596,-682.336,-947.596
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.818,0.551,-641.774,-868.158,-641.774,-868.158
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.738,0.715,-725.909,-900.058,-725.909,-900.058
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.555,0.285,-639.496,-930.656,-639.496,-930.656
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.575,0.581,-677.959,-851.348,-677.959,-851.348
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.746,0.788,-706.339,-936.971,-706.339,-936.971
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.58,0.279,-629.481,-891.515,-629.481,-891.515
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.53,0.215,-715.738,-872.27,-715.738,-872.27
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.849,0.104,-661.392,-944.324,-661.392,-944.324
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.504,0.02,-655.853,-857.173,-655.853,-857.173
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.615,0.138,-720.585,-914.602,-720.585,-914.602
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.872,0.455,-630.979,-919.203,-630.979,-919.203
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.93,0.211,-699.298,-855.436,-699.298,-855.436
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.872,0.319,-691.621,-943.92,-691.621,-943.92
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.516,0.532,-636.744,-874.987,-636.744,-874.987
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.909,0.91,-719.581,-887.546,-719.581,-887.546
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.604,0.494,-648.138,-936.246,-648.138,-936.246
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.804,0.061,-669.352,-850.706,-669.352,-850.706
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.717,0.17,-712.759,-929.402,-712.759,-929.402
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.52,0.486,-628.339,-901.653,-628.339,-901.653
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.518,0.234,-711.953,-864.445,-711.953,-864.445
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.617,0.265,-674.205,-947.156,-674.205,-947.156
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.616,0.679,-646.817,-861.414,-646.817,-861.414
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.587,0.302,-724.232,-905.038,-724.232,-905.038
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.622,0.612,-634.501,-927.471,-634.501,-927.471
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.595,0.664,-691.033,-849.812,-691.033,-849.812
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.75,0.374,-700.196,-945.211,-700.196,-945.211
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.792,0.67,-626.783,-882.777,-626.783,-882.777
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.776,0.13,-724.623,-880.832,-724.623,-880.832
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.928,0.267,-652.415,-943.972,-652.415,-943.972
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.872,0.448,-660.741,-850.029,-660.741,-850.029
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.698,0.08,-721.668,-923.107,-721.668,-923.107
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.913,0.772,-626.158,-911.342,-626.158,-911.342
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.615,0.673,-707.934,-856.05,-707.934,-856.05
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.892,0.304,-686.246,-950.71,-686.246,-950.71
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.853,0.225,-637.495,-865.023,-637.495,-865.023
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.602,0.15,-727.606,-895.259,-727.606,-895.259
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.895,0.168,-639.305,-935.653,-639.305,-935.653
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.891,0.306,-678.335,-846.325,-678.335,-846.325
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.955,0.509,-711.16,-938.292,-711.16,-938.292
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.965,0.905,-624.931,-893.591,-624.931,-893.591
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.965,0.665,-718.989,-868.472,-718.989,-868.472
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.938,0.621,-661.528,-949.323,-661.528,-949.323
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.979,0.311,-651.723,-854.335,-651.723,-854.335
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.959,0.593,-725.514,-913.739,-725.514,-913.739
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.943,0.352,-630.652,-924.193,-630.652,-924.193
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.96,0.345,-695.165,-852.629,-695.165,-852.629
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.95,0.971,-695.54,-947.026,-695.54,-947.026
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.935,0.704,-632.052,-876.719,-632.052,-876.719
