"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-714.007","-906.459","-683.143","-868.787","0.124",0.287
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1129.267","-277.193","-1141.861","-284.129","0.922",0.299
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-684.924","-862.179","-676.842","-933.381","0.615",0.03
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-694.152","-934.055","-702.733","-938.478","0.555",0.144
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","125.761","-936.843","100.959","-956.454","0.847",0.101
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-27","555.941","1059.757","556.971","1063.133","558.704","1059.836","0.973",0.375
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-663.963","-930.141","-660.323","-878.145","0.068",0.901
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","116.586","-924.541","102.962","-936.700","0.067",0.905
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-706.706","-916.827","-660.635","-894.197","0.088",0.76
"Lomb-dece-3","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-638.151","-905.605","-654.008","-903.912","0.005",0.972
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1142.425","-278.782","-1142.425","-278.782","0.855",0.991
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-681.005","-934.811","-692.134","-854.759","0.473",0.774
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-651.924","-875.215","-684.439","-935.235","0.545",0.013
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-713.541","-889.426","-664.965","-893.459","0.083",0.352
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-212.229","-443.680","-244.213","-430.366","0.276",0.529
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-27","-1499.368","-690.628","-1502.237","-688.544","-1502.237","-688.544","0.230",0.68
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1133.553","-278.370","-1142.321","-274.335","0.504",0.961
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-27","-224.550","-430.431","-222.042","-430.431","-222.042","-430.431","0.006",0.178
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","83.973","-928.686","104.465","-944.866","0.664",0.489
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-669.357","-936.231","-694.246","-928.356","0.836",0.768
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-658.859","-861.648","-716.666","-925.056","0.528",0.844
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-713.878","-910.899","-698.594","-940.002","0.625",0.874
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-641.789","-913.669","-683.065","-939.446","0.830",0.683
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-689.183","-863.447","-718.928","-869.328","0.437",0.98
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-689.829","-935.093","-681.526","-932.251","0.721",0.526
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-643.328","-882.342","-671.754","-925.468","0.963",0.997
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","88.013","-940.382","66.186","-953.216","0.556",0.789
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-657.131","-931.235","-665.500","-866.439","0.107",0.042
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.185","-923.953","70.426","-951.851","0.509",0.402
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-706.030","-921.219","-677.962","-905.032","0.505",0.343
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-204.361","-420.204","-249.090","-420.075","0.372",0.19
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-704.960","-867.267","-709.154","-851.385","0.401",0.995
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-678.036","-938.116","-693.274","-886.620","0.309",0.763
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-652.898","-867.557","-714.136","-888.721","0.273",0.927
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-713.172","-901.213","-707.028","-937.710","0.874",0.89
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.070","-922.200","-690.330","-858.650","0.399",0.786
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","100.311","-921.284","92.659","-969.557","0.536",0.704
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-698.559","-933.496","-695.826","-883.632","0.239",0.82
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-639.767","-890.444","-659.263","-910.520","0.969",0.623
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-241.517","-414.201","-229.165","-447.484","0.721",0.289
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-665.317","-934.413","-685.834","-902.259","0.638",0.098
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","119.454","-921.147","80.038","-945.569","0.576",0.665
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-713.298","-915.305","-714.073","-910.420","0.556",0.995
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-640.177","-909.526","-721.694","-884.924","0.421",0.832
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-698.135","-863.148","-708.613","-903.439","0.572",0.393
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.676","-938.930","-684.039","-895.097","0.144",0.64
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-647.519","-874.623","-678.419","-929.387","0.731",0.453
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","84.781","-943.431","100.173","-942.378","0.696",0.187
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-652.733","-930.666","-666.447","-878.136","0.066",0.405
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","107.780","-923.360","84.333","-944.648","0.796",0.548
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.151","-924.101","-707.828","-866.958","0.311",0.991
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-634.454","-897.559","-714.962","-858.034","0.269",0.105
"Vene-dece-0","deceduti","Veneto","2020-02-27","100.320","-940.026","103.866","-940.026","103.866","-940.026","0.019",0.126
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1135.449","-282.390","-1138.425","-272.201","0.367",0.972
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-222.652","-424.590","-222.652","-424.590","0.033",0.793
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","85.867","-947.741","107.444","-936.838","0.096",0.034
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","123.578","-953.100","81.544","-962.151","0.587",0.23
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-691.212","-859.498","-663.504","-911.163","0.976",0.898
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.404","-439.172","-229.131","-434.389","0.908",0.648
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","102.511","-933.281","102.511","-933.281","0.111",0.618
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-244.049","-425.746","-230.194","-451.798","0.586",0.373
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-660.985","-933.429","-705.706","-911.691","0.677",0.046
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","114.700","-920.290","69.276","-960.455","0.521",0.45
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.570","-436.820","-241.314","-419.119","0.409",0.148
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-203.359","-427.529","-250.432","-453.713","0.922",0.01
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.580","-863.124","-713.698","-893.187","0.433",0.626
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.704","-942.233","-732.968","-883.495","0.447",0.225
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.175","-871.059","-702.792","-893.210","0.301",0.189
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-711.865","-896.938","-679.599","-925.144","0.810",0.483
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-204.210","-440.574","-232.522","-444.677","0.867",0.626
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-680.008","-854.794","-720.854","-865.334","0.260",0.924
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","92.298","-957.626","94.894","-930.779","0.248",0.651
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-637.184","-894.057","-693.900","-874.564","0.312",0.408
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.835","-880.143","-721.345","-889.316","0.137",0.721
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.352","-939.503","-687.457","-869.392","0.480",0.586
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-662.825","-863.645","-687.399","-938.389","0.588",0.832
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","86.897","-952.064","96.692","-967.482","0.615",0.047
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-637.351","-913.363","-668.850","-895.733","0.104",0.276
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","99.195","-925.585","85.246","-921.735","0.379",0.773
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.895","-939.096","-699.081","-857.789","0.338",0.504
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-641.573","-878.210","-718.094","-873.597","0.352",0.136
"Lomb-dece-11","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-716.525","-886.132","-666.997","-903.432","0.025",0.863
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-653.880","-934.957","-657.352","-914.508","0.941",0.866
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.570","-855.097","-689.552","-884.805","0.175",0.86
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-706.314","-925.653","-719.070","-903.657","0.699",0.021
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-636.221","-901.629","-668.435","-918.481","0.994",0.327
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-709.330","-868.079","-708.159","-915.078","0.614",0.717
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-673.691","-937.179","-692.743","-945.166","0.879",0.547
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","120.724","-926.158","88.777","-924.429","0.488",0.37
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-717.107","-903.275","-668.941","-874.541","0.101",0.47
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-645.680","-921.500","-709.758","-873.969","0.461",0.158
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-225.286","-408.190","-243.982","-434.759","0.560",0.318
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","96.704","-958.204","96.946","-963.058","0.682",0.684
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-637.391","-885.942","-724.541","-896.286","0.308",0.357
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-243.978","-419.055","-241.081","-446.408","0.729",0.007
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-662.302","-937.679","-686.687","-926.990","0.508",0.847
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-669.186","-859.392","-718.091","-878.030","0.165",0.542
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-710.651","-918.873","-710.391","-929.721","0.568",0.398
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-635.634","-909.267","-725.747","-874.394","0.458",0.429
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-700.093","-859.156","-685.873","-942.904","0.689",0.868
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-228.824","-443.326","-244.436","-443.524","0.816",0.15
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-645.770","-870.482","-710.863","-869.838","0.458",0.436
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","81.589","-948.945","97.386","-922.251","0.350",0.788
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-648.347","-929.974","-691.917","-881.892","0.308",0.903
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","104.627","-920.227","81.236","-966.566","0.819",0.286
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.861","-932.400","-705.897","-875.498","0.145",0.304
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-632.724","-893.472","-661.723","-915.091","0.948",0.369
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-709.285","-875.978","-674.051","-929.129","0.556",0.53
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-670.700","-940.467","-656.249","-875.230","0.038",0.576
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-212.088","-409.052","-229.033","-425.360","0.406",0.616
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-244.118","-430.190","-232.915","-432.100","0.878",0.064
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-208.320","-438.879","-236.084","-438.940","0.770",0.323
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-27","1204.140","3325.597","1205.236","3322.224","1205.236","3322.224","1.000",0.499
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","97.912","-962.579","96.868","-949.216","0.633",0.301
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-638.921","-881.773","-679.462","-916.658","0.619",0.694
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","87.703","-935.949","73.352","-965.144","0.902",0.893
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-657.970","-936.687","-692.956","-933.158","0.782",0.281
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-671.138","-855.399","-698.133","-876.305","0.420",0.351
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1144.634","-273.606","-1146.210","-276.470","0.896",0.34
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-633.681","-905.274","-724.539","-910.521","0.599",0.897
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.083","-415.517","-240.492","-427.950","0.293",0.762
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-218.659","-449.754","-221.056","-443.967","0.598",0.307
"Lomb-dece-6","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-648.493","-866.945","-648.861","-893.238","0.019",0.478
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-716.192","-897.951","-660.349","-873.701","0.056",0.969
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-647.016","-925.736","-694.338","-918.522","0.585",0.46
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-684.474","-854.512","-651.537","-881.204","0.063",0.004
"Lomb-dece-10","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-701.633","-936.711","-647.909","-897.582","0.010",0.442
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-635.357","-889.889","-700.746","-864.155","0.273",0.587
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-714.988","-881.720","-675.938","-913.903","0.765",0.86
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-211.631","-448.084","-229.909","-420.121","0.124",0.775
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-662.750","-859.202","-698.773","-927.883","0.852",0.212
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","81.950","-953.373","81.950","-953.373","0.759",0.119
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-632.934","-912.868","-696.137","-906.542","0.917",0.589
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.982","-408.231","-245.974","-412.968","0.230",0.853
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-685.172","-942.608","-704.451","-904.490","0.540",0.992
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-643.116","-874.047","-667.803","-910.471","0.967",0.328
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-717.879","-890.395","-710.830","-918.509","0.803",0.197
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-649.497","-934.259","-714.107","-884.286","0.399",0.583
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-677.527","-851.106","-662.916","-870.073","0.032",0.196
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-706.653","-930.084","-721.692","-907.156","0.705",0.91
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-201.416","-423.532","-231.158","-406.865","0.176",0.961
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","87.955","-926.107","97.093","-958.622","0.631",0.759
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","102.251","-963.673","74.370","-939.044","0.899",0.48
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.721","-421.588","-236.721","-421.588","0.375",0.42
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-717.790","-908.791","-693.122","-850.620","0.408",0.467
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-641.253","-920.567","-695.577","-910.512","0.640",0.332
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-686.955","-858.223","-650.588","-885.507","0.109",0.348
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-696.899","-937.614","-710.223","-890.674","0.422",0.856
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-632.978","-885.436","-709.850","-911.105","0.673",0.278
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-719.328","-882.682","-725.219","-887.450","0.422",0.937
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.836","-958.428","92.948","-965.127","0.715",0.235
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.059","-856.236","-717.726","-886.911","0.403",0.463
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","87.980","-956.374","84.964","-969.068","0.861",0.511
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-27","636.090","315.866","633.221","317.950","633.221","317.950","0.291",0.569
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","96.012","-922.483","111.476","-934.969","0.078",0.812
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-227.251","-447.482","-252.465","-443.018","0.758",0.687
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-646.823","-862.825","-733.163","-879.041","0.395",0.507
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-714.872","-893.667","-684.841","-906.602","0.653",0.577
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-644.010","-929.009","-670.167","-887.362","0.062",0.326
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1138.559","-261.691","-1138.628","-281.086","0.877",0.587
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","93.520","-961.899","97.235","-954.216","0.891",0.606
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-630.942","-889.383","-714.175","-940.466","0.836",0.061
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-713.728","-875.972","-688.249","-909.597","0.805",0.617
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-667.694","-943.740","-694.778","-914.884","0.641",0.023
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-654.571","-860.518","-686.598","-888.047","0.139",0.82
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-717.403","-913.605","-689.372","-873.494","0.186",0.312
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-204.799","-436.168","-241.886","-414.712","0.334",0.022
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","97.130","-918.181","81.823","-957.751","0.630",0.874
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-692.565","-938.593","-721.839","-880.573","0.427",0.544
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-637.161","-877.693","-663.419","-881.297","0.103",0.054
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","84.018","-938.433","96.560","-944.803","0.759",0.27
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-654.942","-939.940","-698.920","-867.956","0.146",0.536
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","110.296","-919.696","67.378","-948.617","0.703",0.354
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.069","-923.279","-701.267","-889.406","0.404",0.758
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-631.803","-901.130","-690.765","-925.651","0.750",0.971
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-707.020","-863.328","-653.456","-912.509","0.983",0.361
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.049","-941.410","-690.813","-896.930","0.265",0.358
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-651.223","-863.442","-701.270","-912.493","0.802",0.228
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-720.128","-900.015","-703.027","-908.553","0.536",0.527
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-642.670","-924.773","-666.586","-884.937","0.091",0.067
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-688.910","-854.232","-727.506","-913.733","0.680",0.848
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-27","555.941","1059.757","557.283","1055.626","557.283","1055.626","0.985",0.874
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-202.662","-416.098","-236.924","-444.870","0.818",0.859
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","83.710","-933.999","82.959","-948.727","0.607",0.409
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","109.763","-961.638","89.234","-962.788","0.522",0.307
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-662.088","-854.241","-698.586","-872.677","0.464",0.903
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-716.823","-918.012","-702.252","-919.686","0.784",0.217
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-199.627","-429.943","-248.058","-436.488","0.774",0.976
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-235.412","-407.878","-227.064","-408.759","0.205",0.037
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-231.637","-446.769","-226.294","-417.600","0.214",0.073
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-641.355","-869.960","-719.471","-916.790","0.573",0.437
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-720.863","-887.103","-694.926","-846.558","0.270",0.647
