"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.045,0.142,-687.832,-912.03,-687.832,-912.03
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.095,0.887,-664.021,-893.591,-664.021,-893.591
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.093,0.444,-695.432,-892.348,-695.432,-892.348
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.051,0.794,-670.67,-919.739,-670.67,-919.739
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.032,0.145,-669.06,-881.599,-669.06,-881.599
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.081,0.442,-696.244,-907.224,-696.244,-907.224
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.094,0.902,-660.604,-905.145,-660.604,-905.145
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.039,0.211,-690.875,-879.911,-690.875,-879.911
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.038,0.384,-679.014,-921.136,-679.014,-921.136
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.101,0.821,-660.106,-885.887,-660.106,-885.887
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.105,0.755,-695.486,-897.291,-695.486,-897.291
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.076,0.495,-663.489,-913.138,-663.489,-913.138
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.036,0.865,-677.979,-877.133,-677.979,-877.133
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.088,0.933,-692.087,-914.653,-692.087,-914.653
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.096,0.833,-659.502,-895.687,-659.502,-895.687
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.115,0.631,-695.361,-887.419,-695.361,-887.419
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.106,0.882,-674.391,-922.965,-674.391,-922.965
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.03,0.124,-664.791,-878.795,-664.791,-878.795
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.081,0.705,-695.494,-902.294,-695.494,-902.294
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.03,0.693,-659.67,-909.941,-659.67,-909.941
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.073,0.645,-686.592,-877.344,-686.592,-877.344
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.083,0.156,-683.903,-920.13,-683.903,-920.13
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.06,0.251,-659.894,-890.768,-659.894,-890.768
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.07,0.38,-699.739,-889.825,-699.739,-889.825
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.049,0.953,-666.075,-921.477,-666.075,-921.477
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.074,0.279,-673.581,-879.487,-673.581,-879.487
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.093,0.715,-696.386,-912.151,-696.386,-912.151
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.075,0.681,-658.997,-900.595,-658.997,-900.595
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.039,0.75,-695.175,-882.428,-695.175,-882.428
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.078,0.585,-677.763,-926.58,-677.763,-926.58
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.16,-660.353,-880.987,-660.353,-880.987
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.038,0.153,-699.864,-899.719,-699.864,-899.719
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.114,0.862,-658.719,-914.839,-658.719,-914.839
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.118,0.349,-682.332,-874.73,-682.332,-874.73
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.542,-688.244,-917.859,-688.244,-917.859
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.079,0.582,-655.236,-893.135,-655.236,-893.135
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.036,0.874,-699.659,-884.917,-699.659,-884.917
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.069,0.031,-669.752,-924.697,-669.752,-924.697
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.075,0.633,-669.23,-876.604,-669.23,-876.604
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.09,0.975,-700.647,-909.616,-700.647,-909.616
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.027,0.669,-655.942,-906.704,-655.942,-906.704
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.077,0.152,-690.955,-874.918,-690.955,-874.918
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.107,0.991,-682.378,-924.811,-682.378,-924.811
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.078,0.067,-655.642,-888.163,-655.642,-888.163
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.041,0.654,-699.816,-894.751,-699.816,-894.751
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.027,0.358,-662.54,-918.017,-662.54,-918.017
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.081,0.69,-673.737,-874.49,-673.737,-874.49
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.103,0.176,-696.819,-917.1,-696.819,-917.1
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.102,0.345,-654.718,-898.109,-654.718,-898.109
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.116,0.922,-699.596,-879.959,-699.596,-879.959
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.048,0.447,-673.176,-928.282,-673.176,-928.282
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.041,0.699,-660.559,-876.032,-660.559,-876.032
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.109,0.233,-700.464,-904.649,-700.464,-904.649
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.071,0.585,-654.993,-911.641,-654.993,-911.641
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.056,0.118,-686.706,-872.327,-686.706,-872.327
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.186,0.792,-688.184,-923.354,-688.184,-923.354
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.368,0.543,-651.148,-890.279,-651.148,-890.279
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.382,0.073,-704.043,-887.27,-704.043,-887.27
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.226,0.655,-665.108,-926.4,-665.108,-926.4
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.129,0.881,-669.44,-871.603,-669.44,-871.603
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.417,0.734,-700.941,-914.548,-700.941,-914.548
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.358,0.82,-652.867,-902.744,-652.867,-902.744
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.43,0.494,-695.256,-877.451,-695.256,-877.451
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.387,0.512,-681.557,-929.781,-681.557,-929.781
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.235,0.639,-655.914,-883.193,-655.914,-883.193
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.309,0.957,-704.2,-897.146,-704.2,-897.146
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.276,0.911,-657.767,-919.762,-657.767,-919.762
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.315,0.652,-678.098,-872.09,-678.098,-872.09
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.407,0.9,-692.713,-919.806,-692.713,-919.806
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.427,0.588,-650.697,-895.232,-650.697,-895.232
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.159,0.121,-703.968,-882.367,-703.968,-882.367
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.309,0.986,-668.533,-929.955,-668.533,-929.955
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.422,0.416,-664.986,-873.823,-664.986,-873.823
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.249,0.904,-704.867,-907.013,-704.867,-907.013
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.142,0.201,-651.322,-908.337,-651.322,-908.337
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.25,0.632,-691.071,-869.907,-691.071,-869.907
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.289,0.366,-686.175,-927.984,-686.175,-927.984
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.122,0.134,-651.439,-885.366,-651.439,-885.366
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.474,0.304,-704.139,-892.186,-704.139,-892.186
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.16,0.748,-661.422,-923.155,-661.422,-923.155
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.349,0.729,-673.872,-869.413,-673.872,-869.413
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.126,0.548,-701.27,-919.491,-701.27,-919.491
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.154,0.132,-648.818,-899.83,-648.818,-899.83
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.197,0.495,-699.604,-874.998,-699.604,-874.998
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.182,0.879,-676.902,-931.518,-676.902,-931.518
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.259,0.2,-656.146,-878.232,-656.146,-878.232
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.439,0.558,-704.694,-902.062,-704.694,-902.062
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.371,0.865,-654.045,-916.547,-654.045,-916.547
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.215,0.16,-682.471,-869.697,-682.471,-869.697
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.196,0.456,-692.967,-924.748,-692.967,-924.748
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.252,0.54,-646.662,-892.398,-646.662,-892.398
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.306,0.977,-708.344,-884.714,-708.344,-884.714
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.387,0.704,-663.878,-931.618,-663.878,-931.618
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.224,0.659,-665.22,-868.849,-665.22,-868.849
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.387,0.884,-705.125,-911.95,-705.125,-911.95
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.139,0.997,-647.838,-904.732,-647.838,-904.732
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.418,0.897,-695.306,-872.472,-695.306,-872.472
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.406,0.126,-685.43,-932.907,-685.43,-932.907
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.199,0.584,-651.674,-880.424,-651.674,-880.424
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.254,0.82,-708.53,-894.57,-708.53,-894.57
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.216,0.22,-656.733,-924.749,-656.733,-924.749
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.289,0.625,-678.24,-867.034,-678.24,-867.034
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.419,0.375,-697.135,-922.079,-697.135,-922.079
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.164,0.963,-643.867,-899.2,-643.867,-899.2
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.423,0.529,-703.932,-877.421,-703.932,-877.421
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.46,0.32,-672.237,-933.233,-672.237,-933.233
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.421,0.398,-660.804,-871.064,-660.804,-871.064
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.367,0.434,-709.106,-904.43,-709.106,-904.43
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.164,0.511,-650.312,-913.317,-650.312,-913.317
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.451,0.221,-686.86,-867.313,-686.86,-867.313
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.433,0.261,-690.969,-929.211,-690.969,-929.211
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.144,0.489,-646.958,-887.481,-646.958,-887.481
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.428,0.784,-708.452,-889.618,-708.452,-889.618
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.273,0.119,-660.424,-928.066,-660.424,-928.066
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.425,0.865,-669.625,-866.609,-669.625,-866.609
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.131,0.07,-705.388,-916.924,-705.388,-916.924
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.299,0.103,-642.906,-904.076,-642.906,-904.076
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.296,0.9,-699.659,-870.023,-699.659,-870.023
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.195,0.783,-680.678,-934.709,-680.678,-934.709
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.176,0.421,-651.866,-875.472,-651.866,-875.472
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.192,0.023,-708.927,-899.478,-708.927,-899.478
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.363,0.468,-653.05,-921.421,-653.05,-921.421
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.423,0.336,-678.434,-862.006,-678.434,-862.006
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.18,0.704,-697.405,-927.025,-697.405,-927.025
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.282,0.52,-642.234,-894.501,-642.234,-894.501
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.159,0.557,-708.303,-879.821,-708.303,-879.821
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.213,0.471,-667.557,-934.895,-667.557,-934.895
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.342,0.152,-661.029,-866.096,-661.029,-866.096
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.166,0.74,-709.315,-909.35,-709.315,-909.35
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.303,0.925,-646.717,-910.033,-646.717,-910.033
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.459,0.666,-695.454,-867.489,-695.454,-867.489
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.395,0.336,-688.25,-936.996,-688.25,-936.996
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.188,0.922,-647.181,-882.532,-647.181,-882.532
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.257,0.62,-712.881,-891.932,-712.881,-891.932
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.314,0.11,-655.714,-929.662,-655.714,-929.662
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.403,0.957,-674.046,-864.339,-674.046,-864.339
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.391,0.187,-701.511,-924.491,-701.511,-924.491
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.409,0.925,-638.66,-901.506,-638.66,-901.506
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.402,0.542,-703.936,-872.47,-703.936,-872.47
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.246,0.025,-675.99,-936.464,-675.99,-936.464
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.447,0.466,-656.339,-873.276,-656.339,-873.276
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.195,0.206,-713.552,-906.797,-713.552,-906.797
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.234,0.582,-649.285,-918.143,-649.285,-918.143
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.442,0.202,-682.625,-864.684,-682.625,-864.684
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.411,0.219,-696.046,-931.673,-696.046,-931.673
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.167,0.696,-642.459,-889.56,-642.459,-889.56
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.219,0.048,-712.769,-887.021,-712.769,-887.021
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.18,0.419,-659.179,-933.206,-659.179,-933.206
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.373,0.064,-665.44,-863.867,-665.44,-863.867
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.298,0.015,-709.569,-914.329,-709.569,-914.329
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.392,0.949,-641.978,-908.962,-641.978,-908.962
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.263,0.173,-699.78,-865.034,-699.78,-865.034
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.123,0.948,-683.872,-938.5,-683.872,-938.5
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.427,0.851,-647.394,-877.578,-647.394,-877.578
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.159,0.227,-713.139,-896.852,-713.139,-896.852
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.244,0.912,-652.032,-926.369,-652.032,-926.369
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.3,0.986,-674.272,-859.286,-674.272,-859.286
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.126,0.564,-704.791,-928.252,-704.791,-928.252
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.434,0.701,-637.836,-896.685,-637.836,-896.685
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.383,0.091,-708.276,-874.885,-708.276,-874.885
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.366,0.81,-671.293,-938.173,-671.293,-938.173
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.224,0.994,-656.613,-868.297,-656.613,-868.297
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.152,0.15,-713.759,-911.715,-713.759,-911.715
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.264,0.413,-645.509,-914.859,-645.509,-914.859
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.237,0.567,-691.218,-864.902,-691.218,-864.902
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.389,0.495,-691.757,-934.065,-691.757,-934.065
