"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.112,0.037,-687.832,-912.03,-687.832,-912.03
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.671,-664.021,-893.591,-664.021,-893.591
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.054,0.502,-695.432,-892.348,-695.432,-892.348
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.117,0.034,-670.67,-919.739,-670.67,-919.739
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.075,0.41,-669.06,-881.599,-669.06,-881.599
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.102,0.114,-696.244,-907.224,-696.244,-907.224
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.062,0.796,-660.604,-905.145,-660.604,-905.145
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.111,0.341,-690.875,-879.911,-690.875,-879.911
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.026,0.541,-679.014,-921.136,-679.014,-921.136
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.088,0.781,-660.106,-885.887,-660.106,-885.887
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.09,0.419,-695.486,-897.291,-695.486,-897.291
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.082,0.458,-663.489,-913.138,-663.489,-913.138
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.085,0.821,-677.979,-877.133,-677.979,-877.133
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.104,0.542,-692.087,-914.653,-692.087,-914.653
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.493,-659.502,-895.687,-659.502,-895.687
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.099,0.756,-695.361,-887.419,-695.361,-887.419
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.082,0.706,-674.391,-922.965,-674.391,-922.965
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.067,0.584,-664.791,-878.795,-664.791,-878.795
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.483,-695.494,-902.294,-695.494,-902.294
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.066,0.121,-659.67,-909.941,-659.67,-909.941
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.042,0.424,-686.592,-877.344,-686.592,-877.344
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.044,0.856,-683.903,-920.13,-683.903,-920.13
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.055,0.227,-659.894,-890.768,-659.894,-890.768
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.078,0.29,-699.739,-889.825,-699.739,-889.825
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.096,0.371,-666.075,-921.477,-666.075,-921.477
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.095,0.136,-673.581,-879.487,-673.581,-879.487
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.036,0.197,-696.386,-912.151,-696.386,-912.151
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.088,0.656,-658.997,-900.595,-658.997,-900.595
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.497,-695.175,-882.428,-695.175,-882.428
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.768,-677.763,-926.58,-677.763,-926.58
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.106,0.335,-660.353,-880.987,-660.353,-880.987
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.118,0.967,-699.864,-899.719,-699.864,-899.719
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.03,0.648,-658.719,-914.839,-658.719,-914.839
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.08,0.478,-682.332,-874.73,-682.332,-874.73
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.033,0.307,-688.244,-917.859,-688.244,-917.859
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.03,0.573,-655.236,-893.135,-655.236,-893.135
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.072,0.507,-699.659,-884.917,-699.659,-884.917
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.111,0.536,-669.752,-924.697,-669.752,-924.697
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.053,0.436,-669.23,-876.604,-669.23,-876.604
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.112,0.671,-700.647,-909.616,-700.647,-909.616
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.068,0.85,-655.942,-906.704,-655.942,-906.704
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.076,0.989,-690.955,-874.918,-690.955,-874.918
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.079,0.263,-682.378,-924.811,-682.378,-924.811
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.053,0.638,-655.642,-888.163,-655.642,-888.163
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.052,0.506,-699.816,-894.751,-699.816,-894.751
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.071,0.92,-662.54,-918.017,-662.54,-918.017
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.098,0.707,-673.737,-874.49,-673.737,-874.49
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.069,0.83,-696.819,-917.1,-696.819,-917.1
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.038,0.277,-654.718,-898.109,-654.718,-898.109
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.058,0.207,-699.596,-879.959,-699.596,-879.959
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.048,0.299,-673.176,-928.282,-673.176,-928.282
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.044,0.758,-660.559,-876.032,-660.559,-876.032
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.041,0.966,-700.464,-904.649,-700.464,-904.649
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.101,0.39,-654.993,-911.641,-654.993,-911.641
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.114,0.753,-686.706,-872.327,-686.706,-872.327
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.309,0.557,-688.184,-923.354,-688.184,-923.354
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.382,0.014,-651.148,-890.279,-651.148,-890.279
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.178,0.615,-704.043,-887.27,-704.043,-887.27
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.167,0.124,-665.108,-926.4,-665.108,-926.4
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.166,0.806,-669.44,-871.603,-669.44,-871.603
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.213,0.486,-700.941,-914.548,-700.941,-914.548
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.462,0.593,-652.867,-902.744,-652.867,-902.744
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.263,0.085,-695.256,-877.451,-695.256,-877.451
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.13,0.098,-681.557,-929.781,-681.557,-929.781
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.263,0.885,-655.914,-883.193,-655.914,-883.193
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.455,0.616,-704.2,-897.146,-704.2,-897.146
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.276,0.927,-657.767,-919.762,-657.767,-919.762
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.281,0.833,-678.098,-872.09,-678.098,-872.09
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.313,0.88,-692.713,-919.806,-692.713,-919.806
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.226,0.791,-650.697,-895.232,-650.697,-895.232
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.293,0.114,-703.968,-882.367,-703.968,-882.367
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.208,0.052,-668.533,-929.955,-668.533,-929.955
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.368,0.152,-664.986,-873.823,-664.986,-873.823
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.306,0.576,-704.867,-907.013,-704.867,-907.013
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.208,0.555,-651.322,-908.337,-651.322,-908.337
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.278,0.035,-691.071,-869.907,-691.071,-869.907
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.202,0.01,-686.175,-927.984,-686.175,-927.984
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.268,0.556,-651.439,-885.366,-651.439,-885.366
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.297,0.028,-704.139,-892.186,-704.139,-892.186
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.407,0.147,-661.422,-923.155,-661.422,-923.155
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.216,0.143,-673.872,-869.413,-673.872,-869.413
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.268,0.701,-701.27,-919.491,-701.27,-919.491
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.345,0.749,-648.818,-899.83,-648.818,-899.83
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.393,0.064,-699.604,-874.998,-699.604,-874.998
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.241,0.149,-676.902,-931.518,-676.902,-931.518
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.453,0.484,-656.146,-878.232,-656.146,-878.232
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.391,0.958,-704.694,-902.062,-704.694,-902.062
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.226,0.87,-654.045,-916.547,-654.045,-916.547
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.441,0.105,-682.471,-869.697,-682.471,-869.697
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.276,0.788,-692.967,-924.748,-692.967,-924.748
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.259,0.073,-646.662,-892.398,-646.662,-892.398
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.342,0.325,-708.344,-884.714,-708.344,-884.714
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.204,0.297,-663.878,-931.618,-663.878,-931.618
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.251,0.129,-665.22,-868.849,-665.22,-868.849
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.309,0.722,-705.125,-911.95,-705.125,-911.95
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.437,0.226,-647.838,-904.732,-647.838,-904.732
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.159,0.93,-695.306,-872.472,-695.306,-872.472
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.377,0.483,-685.43,-932.907,-685.43,-932.907
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.442,0.59,-651.674,-880.424,-651.674,-880.424
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.42,0.319,-708.53,-894.57,-708.53,-894.57
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.206,0.744,-656.733,-924.749,-656.733,-924.749
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.246,0.411,-678.24,-867.034,-678.24,-867.034
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.13,0.659,-697.135,-922.079,-697.135,-922.079
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.311,0.589,-643.867,-899.2,-643.867,-899.2
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.446,0.381,-703.932,-877.421,-703.932,-877.421
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.355,0.162,-672.237,-933.233,-672.237,-933.233
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.148,0.605,-660.804,-871.064,-660.804,-871.064
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.197,0.171,-709.106,-904.43,-709.106,-904.43
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.402,0.726,-650.312,-913.317,-650.312,-913.317
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.435,0.367,-686.86,-867.313,-686.86,-867.313
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.313,0.327,-690.969,-929.211,-690.969,-929.211
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.346,0.496,-646.958,-887.481,-646.958,-887.481
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.199,0.432,-708.452,-889.618,-708.452,-889.618
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.183,0.685,-660.424,-928.066,-660.424,-928.066
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.196,0.216,-669.625,-866.609,-669.625,-866.609
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.267,0.009,-705.388,-916.924,-705.388,-916.924
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.218,0.032,-642.906,-904.076,-642.906,-904.076
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.47,0.999,-699.659,-870.023,-699.659,-870.023
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.403,0.394,-680.678,-934.709,-680.678,-934.709
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.418,0.162,-651.866,-875.472,-651.866,-875.472
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.399,0.584,-708.927,-899.478,-708.927,-899.478
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.196,0.286,-653.05,-921.421,-653.05,-921.421
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.193,0.099,-678.434,-862.006,-678.434,-862.006
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.142,0.413,-697.405,-927.025,-697.405,-927.025
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.239,0.693,-642.234,-894.501,-642.234,-894.501
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.367,0.768,-708.303,-879.821,-708.303,-879.821
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.256,0.362,-667.557,-934.895,-667.557,-934.895
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.281,0.364,-661.029,-866.096,-661.029,-866.096
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.272,0.93,-709.315,-909.35,-709.315,-909.35
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.298,0.216,-646.717,-910.033,-646.717,-910.033
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.179,0.237,-695.454,-867.489,-695.454,-867.489
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.135,0.942,-688.25,-936.996,-688.25,-936.996
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.413,0.415,-647.181,-882.532,-647.181,-882.532
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.415,0.965,-712.881,-891.932,-712.881,-891.932
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.186,0.996,-655.714,-929.662,-655.714,-929.662
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.436,0.465,-674.046,-864.339,-674.046,-864.339
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.186,0.513,-701.511,-924.491,-701.511,-924.491
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.406,0.649,-638.66,-901.506,-638.66,-901.506
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.349,0.256,-703.936,-872.47,-703.936,-872.47
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.437,0.055,-675.99,-936.464,-675.99,-936.464
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.264,0.741,-656.339,-873.276,-656.339,-873.276
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.468,0.623,-713.552,-906.797,-713.552,-906.797
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.276,0.754,-649.285,-918.143,-649.285,-918.143
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.388,0.892,-682.625,-864.684,-682.625,-864.684
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.16,0.926,-696.046,-931.673,-696.046,-931.673
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.15,0.653,-642.459,-889.56,-642.459,-889.56
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.297,0.632,-712.769,-887.021,-712.769,-887.021
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.162,0.864,-659.179,-933.206,-659.179,-933.206
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.142,0.386,-665.44,-863.867,-665.44,-863.867
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.448,0.561,-709.569,-914.329,-709.569,-914.329
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.23,0.805,-641.978,-908.962,-641.978,-908.962
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.381,0.205,-699.78,-865.034,-699.78,-865.034
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.206,0.059,-683.872,-938.5,-683.872,-938.5
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.425,0.68,-647.394,-877.578,-647.394,-877.578
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.231,0.438,-713.139,-896.852,-713.139,-896.852
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.247,0.681,-652.032,-926.369,-652.032,-926.369
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.211,0.344,-674.272,-859.286,-674.272,-859.286
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.454,0.273,-704.791,-928.252,-704.791,-928.252
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.419,0.186,-637.836,-896.685,-637.836,-896.685
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.402,0.261,-708.276,-874.885,-708.276,-874.885
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.45,0.851,-671.293,-938.173,-671.293,-938.173
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.167,0.204,-656.613,-868.297,-656.613,-868.297
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.227,0.399,-713.759,-911.715,-713.759,-911.715
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.474,0.784,-645.509,-914.859,-645.509,-914.859
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.271,0.16,-691.218,-864.902,-691.218,-864.902
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.161,0.379,-691.757,-934.065,-691.757,-934.065
