"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-4332","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.43,0.151,-840.358,-812.173,-840.358,-812.173
"Lomb-rico-4333","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.521,0.625,-655.032,-1093.728,-655.032,-1093.728
"Lomb-rico-4334","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.401,0.712,-605.632,-753.492,-605.632,-753.492
"Lomb-rico-4335","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.481,0.506,-859.608,-966.769,-859.608,-966.769
"Lomb-rico-4336","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.429,0.252,-533.842,-994.702,-533.842,-994.702
"Lomb-rico-4337","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.392,0.815,-770.75,-747.286,-770.75,-747.286
"Lomb-rico-4338","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.397,0.478,-754.489,-1084.541,-754.489,-1084.541
"Lomb-rico-4339","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.261,0.596,-541.735,-835.221,-541.735,-835.221
"Lomb-rico-4340","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.175,0.264,-867.971,-867.003,-867.971,-867.003
"Lomb-rico-4341","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.431,0.456,-593.739,-1075.25,-593.739,-1075.25
"Lomb-rico-4342","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.512,0.752,-668.924,-733.969,-668.924,-733.969
"Lomb-rico-4343","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.473,0.467,-834.432,-1022.265,-834.432,-1022.265
"Lomb-rico-4344","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.162,0.536,-516.954,-930.187,-516.954,-930.187
"Lomb-rico-4345","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.468,0.467,-810.57,-778.245,-810.57,-778.245
"Lomb-rico-4346","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.271,0.547,-691.655,-1093.112,-691.655,-1093.112
"Lomb-rico-4347","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.48,0.895,-573.444,-778.795,-573.444,-778.795
"Lomb-rico-4348","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.539,0.021,-868.846,-938.434,-868.846,-938.434
"Lomb-rico-4349","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.47,0.601,-554.606,-1023.628,-554.606,-1023.628
"Lomb-rico-4350","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.266,0.939,-734.118,-732.214,-734.118,-732.214
"Lomb-rico-4351","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.439,0.139,-786.595,-1068.708,-786.595,-1068.708
"Lomb-rico-4352","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.38,0.667,-520.308,-865.409,-520.308,-865.409
"Lomb-rico-4353","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.282,0.523,-860.076,-828.972,-860.076,-828.972
"Lomb-rico-4354","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.323,0.192,-630.613,-1085.544,-630.613,-1085.544
"Lomb-rico-4355","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.237,0.577,-628.809,-745.013,-628.809,-745.013
"Lomb-rico-4356","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.156,0.403,-853.998,-988.487,-853.998,-988.487
"Lomb-rico-4357","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.526,0.726,-526.193,-975.591,-526.193,-975.591
"Lomb-rico-4358","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.273,0.477,-782.552,-757.856,-782.552,-757.856
"Lomb-rico-4359","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.278,0.118,-731.42,-1091.446,-731.42,-1091.446
"Lomb-rico-4360","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.232,0.075,-559.254,-811.073,-559.254,-811.073
"Lomb-rico-4361","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.226,0.562,-865.773,-891.689,-865.773,-891.689
"Lomb-rico-4362","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.359,0.551,-585.317,-1056.402,-585.317,-1056.402
"Lomb-rico-4363","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.475,0.755,-701.056,-730.481,-701.056,-730.481
"Lomb-rico-4364","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.43,0.096,-818.235,-1045.022,-818.235,-1045.022
"Lomb-rico-4365","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.482,0.946,-518.393,-916.343,-518.393,-916.343
"Lomb-rico-4366","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.327,0.703,-832.273,-795.494,-832.273,-795.494
"Lomb-rico-4367","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.216,0.585,-674.54,-1099.189,-674.54,-1099.189
"Lomb-rico-4368","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.236,0.391,-604.008,-757.929,-604.008,-757.929
"Lomb-rico-4369","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.152,0.285,-866.88,-954.158,-866.88,-954.158
"Lomb-rico-4370","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.454,0.444,-540.554,-1007.901,-540.554,-1007.901
"Lomb-rico-4371","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.155,0.657,-753.253,-739.06,-753.253,-739.06
"Lomb-rico-4372","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.161,0.748,-771.857,-1085.936,-771.857,-1085.936
"Lomb-rico-4373","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.427,0.59,-530.647,-848.264,-530.647,-848.264
"Lomb-rico-4374","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.404,0.759,-863.438,-855.437,-863.438,-855.437
"Lomb-rico-4375","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.38,0.875,-610.007,-1078.717,-610.007,-1078.717
"Lomb-rico-4376","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.473,0.811,-656.949,-739.979,-656.949,-739.979
"Lomb-rico-4377","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.158,0.758,-847.393,-1011.85,-847.393,-1011.85
"Lomb-rico-4378","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.27,0.13,-518.029,-945.308,-518.029,-945.308
"Lomb-rico-4379","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.314,0.03,-809.893,-773.585,-809.893,-773.585
"Lomb-rico-4380","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.511,0.828,-709.415,-1088.217,-709.415,-1088.217
"Lomb-rico-4381","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.536,0.272,-565.231,-790.985,-565.231,-790.985
"Lomb-rico-4382","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.267,0.745,-873.428,-916.706,-873.428,-916.706
"Lomb-rico-4383","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.512,0.037,-556.011,-1044.621,-556.011,-1044.621
"Lomb-rico-4384","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.409,0.139,-719.906,-734.209,-719.906,-734.209
"Lomb-rico-4385","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.484,0.416,-798.422,-1058.73,-798.422,-1058.73
"Lomb-rico-4386","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.324,0.292,-522.838,-883.968,-522.838,-883.968
"Lomb-rico-4387","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.197,0.008,-844.171,-819.366,-844.171,-819.366
"Lomb-rico-4388","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.278,0.863,-645.147,-1094.744,-645.147,-1094.744
"Lomb-rico-4389","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.218,0.012,-619.746,-753.423,-619.746,-753.423
"Lomb-rico-4390","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.359,0.652,-856.576,-980.828,-856.576,-980.828
"Lomb-rico-4391","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.167,0.772,-524.186,-988.419,-524.186,-988.419
"Lomb-rico-4392","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.509,0.829,-777.083,-753.893,-777.083,-753.893
"Lomb-rico-4393","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.463,0.852,-749.092,-1094.69,-749.092,-1094.69
"Lomb-rico-4394","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.166,0.916,-544.371,-823.385,-544.371,-823.385
"Lomb-rico-4395","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.416,0.426,-869.582,-874.424,-869.582,-874.424
"Lomb-rico-4396","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.301,0.588,-590.394,-1063.557,-590.394,-1063.557
"Lomb-rico-4397","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.367,0.674,-676.765,-734.132,-676.765,-734.132
"Lomb-rico-4398","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.402,0.965,-829.303,-1033.516,-829.303,-1033.516
"Lomb-rico-4399","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.384,0.24,-522.961,-923.944,-522.961,-923.944
"Lomb-rico-4400","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.314,0.46,-822.768,-793.741,-822.768,-793.741
"Lomb-rico-4401","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.356,0.912,-681.156,-1106.383,-681.156,-1106.383
"Lomb-rico-4402","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.403,0.693,-585.286,-775.509,-585.286,-775.509
"Lomb-rico-4403","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.512,0.585,-868.239,-946.321,-868.239,-946.321
"Lomb-rico-4404","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.213,0.509,-551.164,-1016.741,-551.164,-1016.741
"Lomb-rico-4405","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.348,0.582,-738.284,-738.745,-738.284,-738.745
"Lomb-rico-4406","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.465,0.716,-776.551,-1074.883,-776.551,-1074.883
"Lomb-rico-4407","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.164,0.962,-523.912,-857.971,-523.912,-857.971
"Lomb-rico-4408","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.33,0.762,-854.695,-840.482,-854.695,-840.482
"Lomb-rico-4409","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.553,0.519,-623.287,-1088.668,-623.287,-1088.668
"Lomb-rico-4410","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.241,0.821,-640.101,-741.348,-640.101,-741.348
"Lomb-rico-4411","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.17,0.192,-857.171,-1004.44,-857.171,-1004.44
"Lomb-rico-4412","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.299,0.542,-522.804,-963.448,-522.804,-963.448
"Lomb-rico-4413","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.419,0.832,-793.983,-760.355,-793.983,-760.355
"Lomb-rico-4414","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.205,0.148,-720.86,-1096.201,-720.86,-1096.201
"Lomb-rico-4415","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.477,0.507,-559.456,-802.672,-559.456,-802.672
"Lomb-rico-4416","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.185,0.202,-869.896,-899.356,-869.896,-899.356
"Lomb-rico-4417","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.165,0.091,-575.973,-1049.165,-575.973,-1049.165
"Lomb-rico-4418","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.211,0.463,-706.196,-723.667,-706.196,-723.667
"Lomb-rico-4419","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.383,0.268,-813.075,-1049.662,-813.075,-1049.662
"Lomb-rico-4420","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.237,0.71,-521.228,-904.588,-521.228,-904.588
"Lomb-rico-4421","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.457,0.741,-840.642,-798.838,-840.642,-798.838
"Lomb-rico-4422","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.374,0.164,-654.248,-1098.164,-654.248,-1098.164
"Lomb-rico-4423","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.521,0.027,-608.374,-757.963,-608.374,-757.963
"Lomb-rico-4424","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.499,0.091,-864.345,-966.033,-864.345,-966.033
"Lomb-rico-4425","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.223,0.754,-538.213,-991.945,-538.213,-991.945
"Lomb-rico-4426","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.297,0.487,-766.35,-748.803,-766.35,-748.803
"Lomb-rico-4427","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.208,0.692,-758.061,-1081.646,-758.061,-1081.646
"Lomb-rico-4428","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.372,0.277,-537.695,-838.231,-537.695,-838.231
"Lomb-rico-4429","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.478,0.534,-863.861,-863.157,-863.861,-863.157
"Lomb-rico-4430","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.503,0.181,-602.583,-1074.824,-602.583,-1074.824
"Lomb-rico-4431","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.515,0.485,-661.187,-728.364,-661.187,-728.364
"Lomb-rico-4432","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.206,0.615,-846.439,-1027.132,-846.439,-1027.132
"Lomb-rico-4433","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.434,0.962,-516.006,-949.385,-516.006,-949.385
"Lomb-rico-4434","ricoverati_con_sintomi","Lombardia","2020-03-13",-675.283,-898.487,0.422,0.706,-814.57,-775.585,-814.57,-775.585
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.787,0.803,-701.073,-1103.083,-701.073,-1103.083
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.75,0.728,-568.2,-783.222,-568.2,-783.222
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.843,0.255,-863.911,-931.357,-863.911,-931.357
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.579,0.51,-557.995,-1030.686,-557.995,-1030.686
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.724,0.364,-729.773,-733.881,-729.773,-733.881
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.754,0.083,-799.718,-1067.243,-799.718,-1067.243
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.876,0.542,-513.462,-875.544,-513.462,-875.544
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.653,0.974,-856.138,-826.737,-856.138,-826.737
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.751,0.284,-644.862,-1086.383,-644.862,-1086.383
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.691,0.519,-628.927,-753.401,-628.927,-753.401
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.723,0.645,-855.546,-992.692,-855.546,-992.692
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.726,0.403,-530.419,-977.66,-530.419,-977.66
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.858,0.259,-787.849,-750.094,-787.849,-750.094
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.597,0.723,-734.585,-1096.653,-734.585,-1096.653
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.745,0.54,-544.69,-815.118,-544.69,-815.118
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.643,0.185,-869.672,-890.355,-869.672,-890.355
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.841,0.125,-580.676,-1056.679,-580.676,-1056.679
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.881,0.029,-685.117,-724.927,-685.117,-724.927
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.569,0.454,-819.728,-1040.169,-819.728,-1040.169
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.851,0.369,-513.746,-916.141,-513.746,-916.141
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.721,0.829,-827.928,-795.464,-827.928,-795.464
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.891,0.394,-679.271,-1098.158,-679.271,-1098.158
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.853,0.169,-594.26,-767.759,-594.26,-767.759
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.901,0.003,-860.319,-949.462,-860.319,-949.462
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.7,0.256,-539.634,-1012.825,-539.634,-1012.825
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.775,0.423,-746.047,-732.993,-746.047,-732.993
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.639,0.59,-769.074,-1077.143,-769.074,-1077.143
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.725,0.516,-518.796,-851.915,-518.796,-851.915
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.712,0.184,-867.594,-842.629,-867.594,-842.629
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.896,0.047,-611.737,-1082.416,-611.737,-1082.416
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.831,0.809,-653.322,-737.624,-653.322,-737.624
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.61,0.701,-842.67,-1011.049,-842.67,-1011.049
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.701,0.693,-517.03,-956.998,-517.03,-956.998
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.775,0.671,-809.74,-753.712,-809.74,-753.712
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.7,0.641,-714.537,-1100.099,-714.537,-1100.099
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.918,0.895,-560.566,-791.64,-560.566,-791.64
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.609,0.735,-870.192,-911.399,-870.192,-911.399
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.756,0.053,-560.453,-1042.528,-560.453,-1042.528
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.843,0.956,-712.98,-730.727,-712.98,-730.727
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.568,0.493,-801.954,-1055.667,-801.954,-1055.667
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.628,0.934,-516.113,-892.88,-516.113,-892.88
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.67,0.812,-844.093,-814.632,-844.093,-814.632
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.608,0.926,-649.864,-1098.759,-649.864,-1098.759
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.596,0.242,-609.891,-753.823,-609.891,-753.823
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.785,0.466,-863.03,-970.547,-863.03,-970.547
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.764,0.681,-530.278,-998.428,-530.278,-998.428
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.918,0.425,-775.766,-746.342,-775.766,-746.342
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.838,0.623,-755.87,-1088.869,-755.87,-1088.869
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.832,0.093,-544.084,-831.155,-544.084,-831.155
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.824,0.924,-872.887,-865.302,-872.887,-865.302
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.794,0.443,-591.56,-1071.734,-591.56,-1071.734
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.785,0,-669.21,-729.025,-669.21,-729.025
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.861,0.906,-829.415,-1028.515,-829.415,-1028.515
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.733,0.61,-511.881,-930.617,-511.881,-930.617
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.744,0.605,-820.275,-780.805,-820.275,-780.805
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.899,0.595,-690.547,-1097.727,-690.547,-1097.727
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.692,0.27,-580.82,-782.083,-580.82,-782.083
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.727,0.595,-870.892,-942.32,-870.892,-942.32
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.822,0.195,-549.993,-1025.09,-549.993,-1025.09
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.697,0.593,-733.594,-725.236,-733.594,-725.236
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.749,0.929,-791.247,-1070.959,-791.247,-1070.959
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.681,0.772,-524.923,-867.663,-524.923,-867.663
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.777,0.686,-855.438,-835.478,-855.438,-835.478
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.728,0.105,-627.907,-1089.41,-627.907,-1089.41
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.672,0.344,-635.384,-741.414,-635.384,-741.414
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.845,0.314,-857.389,-997.416,-857.389,-997.416
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.813,0.096,-525.432,-967.385,-525.432,-967.385
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.616,0.51,-792.678,-751.021,-792.678,-751.021
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.796,0.628,-725.523,-1097.098,-725.523,-1097.098
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.704,0.499,-550.909,-811.671,-550.909,-811.671
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.628,0.446,-876.216,-894.648,-876.216,-894.648
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.645,0.803,-571.274,-1057.53,-571.274,-1057.53
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.732,0.665,-697.604,-727.451,-697.604,-727.451
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.841,0.203,-822.236,-1047.787,-822.236,-1047.787
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.67,0.627,-515.931,-911.838,-515.931,-911.838
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.574,0.61,-833.079,-799.703,-833.079,-799.703
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.735,0.66,-663.239,-1097.103,-663.239,-1097.103
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.746,0.542,-596.821,-754.176,-596.821,-754.176
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.706,0.888,-872.932,-957.487,-872.932,-957.487
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.682,0.48,-536.812,-1005.176,-536.812,-1005.176
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.683,0.694,-757.634,-737.669,-757.634,-737.669
