"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-1571","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-608.701","-1018.277","-460.744","-885.650","0.892",0.477
"Lomb-dece-64","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-684.654","-781.092","-648.630","-978.021","0.008",0.864
"Tosc-rico-12","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-196.016","329.843","-219.723","309.832","0.507",0.996
"Lomb-tera-197","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-564.577","-914.431","-709.544","-771.321","0.108",0.215
"Tosc-rico-95","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-201.696","370.989","-206.717","324.233","0.396",0.422
"Lomb-isol-1144","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-678.496","-1049.686","-494.102","-868.110","0.753",0.069
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-615.768","-807.147","-790.308","-844.121","0.247",0.545
"Lomb-dime-492","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-818.466","-939.548","-700.979","-1079.309","0.940",0.014
"Lomb-rico-4073","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-583.731","-982.973","-840.841","-952.902","0.381",0.825
"Vene-isol-796","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","147.358","-900.538","201.870","-996.017","0.705",0.165
"Tren-rico-36","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-64.733","-1359.177","-21.163","-1348.683","0.225",0.69
"Marc-dece-6","deceduti","Marche","2020-03-12","636.090","315.866","697.417","354.252","763.459","359.336","0.026",0.951
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-256.739","-368.058","-159.270","-453.998","0.567",0.969
"Lomb-rico-3098","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-635.844","-1034.424","-769.160","-842.053","0.483",0.127
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-656.358","-788.466","-867.868","-868.829","0.492",0.944
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-12","1447.394","1663.990","1443.626","1673.238","1486.425","1662.783","0.413",0.915
"Lomb-rico-1723","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-564.107","-940.056","-747.991","-841.403","0.482",0.903
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-245.108","-339.159","-180.117","-328.374","0.829",0.205
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-703.508","-1046.152","-646.264","-1122.325","0.973",0.525
"Emil-isol-488","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-152.791","-337.569","-271.276","-267.693","0.799",0.772
"Emil-rico-276","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-260.156","-379.027","-156.876","-410.003","0.514",0.68
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-12","1447.394","1663.990","1475.246","1672.077","1472.516","1661.874","0.534",0.542
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-209.204","-326.857","-204.969","-295.395","0.854",0.729
"Lomb-isol-1805","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-773.244","-1014.740","-594.159","-802.548","0.775",0.628
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","207.825","-943.915","227.660","-951.512","0.794",0.368
"Lomb-rico-923","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-801.251","-830.787","-798.659","-910.186","0.310",0.929
"Lomb-rico-1252","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-658.842","-1039.933","-818.302","-889.095","0.340",0.66
"Lomb-isol-856","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-630.011","-797.383","-505.607","-924.863","0.881",0.772
"Lomb-rico-2936","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-816.047","-954.773","-727.819","-817.282","0.349",0.22
"Lomb-rico-1835","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-571.365","-968.151","-838.949","-908.033","0.552",0.421
"Lomb-rico-3050","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-749.007","-785.427","-876.266","-818.951","0.295",0.092
"Pugl-isol-9","isolamento_domiciliare","Puglia","2020-03-12","2164.406","1527.252","2174.989","1525.284","2209.205","1525.021","0.736",0.253
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-575.661","-850.458","-773.417","-924.926","0.366",0.967
"Marc-rico-137","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","632.756","350.952","691.158","346.591","0.220",0.301
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-12","1447.394","1663.990","1471.417","1662.802","1462.388","1666.351","0.578",0.649
"Lomb-tera-517","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-676.873","-777.006","-766.869","-742.830","0.117",0.321
"Ligu-isol-78","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1199.086","-243.794","-1223.354","-241.545","0.787",0.883
"Emil-isol-825","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-126.246","-386.926","-283.101","-287.706","0.887",0.657
"Lomb-rico-3277","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-784.713","-809.290","-705.669","-886.614","0.474",0.486
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-688.212","-1045.540","-871.097","-832.156","0.270",0.551
"Tosc-isol-106","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-154.313","371.482","-187.432","394.771","0.770",0.323
"Lomb-isol-920","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-823.953","-927.922","-579.921","-907.352","0.818",0.777
"Piem-isol-62","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1536.266","-703.590","-1549.190","-740.611","0.782",0.099
"Lomb-rico-4123","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-720.715","-779.017","-737.030","-819.736","0.376",0.416
"Lomb-isol-971","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-761.234","-1026.030","-471.354","-811.882","0.652",0.615
"Tren-rico-12","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-26.505","-1331.094","-14.967","-1353.191","0.411",0.476
"Umbr-isol-11","isolamento_domiciliare","Umbria","2020-03-12","466.608","493.740","475.313","537.135","501.824","525.160","0.708",0.775
"Lomb-dime-873","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-646.217","-1039.275","-650.460","-1071.944","0.951",0.757
"Lomb-rico-3689","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-649.106","-787.850","-789.314","-868.784","0.149",0.481
"Lomb-isol-313","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-812.237","-972.452","-564.310","-785.604","0.751",0.813
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-122.264","-398.115","-165.260","-477.766","0.454",0.617
"Emil-dece-98","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-235.980","-332.166","-127.964","-310.374","0.036",0.764
"Lomb-isol-328","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-717.550","-1042.323","-613.433","-843.120","0.586",0.166
"Lomb-rico-1113","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-585.653","-831.507","-800.881","-934.592","0.320",0.97
"Lomb-rico-1296","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-826.713","-897.340","-743.806","-917.115","0.264",0.454
"Tosc-isol-48","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-155.865","328.807","-175.946","415.794","0.601",0.449
"Lomb-rico-1394","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-691.925","-776.196","-756.913","-787.962","0.184",0.843
"Tosc-rico-21","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-193.399","326.251","-215.259","316.152","0.196",0.294
"Lomb-isol-413","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-562.455","-901.740","-491.686","-910.075","0.633",0.21
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-255.228","-353.207","-207.734","-286.594","0.597",0.701
"Lomb-tera-435","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-673.565","-1044.535","-750.583","-731.217","0.133",0.61
"Lomb-dime-240","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-618.362","-797.908","-602.739","-1144.317","0.999",0.319
"Marc-isol-100","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","631.500","331.682","667.078","355.498","0.771",0.046
"Lomb-isol-1256","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-577.125","-977.757","-532.261","-839.417","0.624",0.722
"Lomb-isol-1385","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-737.675","-783.253","-542.984","-854.247","0.606",0.444
"Lomb-isol-1934","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-744.746","-1033.240","-571.115","-823.399","0.607",0.901
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-132.236","-359.257","-182.346","-281.554","0.621",0.272
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-254.889","-372.028","-141.103","-302.080","0.045",0.931
"Lomb-isol-1905","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-625.407","-1027.941","-519.451","-918.894","0.634",0.482
"Lomb-isol-2020","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-664.469","-780.624","-527.426","-778.985","0.683",0.676
"Lomb-rico-3356","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-802.310","-986.458","-853.635","-908.982","0.485",0.142
"Emil-isol-413","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-123.252","-390.173","-276.981","-277.405","0.741",0.815
"Lomb-dime-837","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-774.966","-804.288","-705.101","-1081.041","0.960",0.43
"Lomb-dece-513","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-696.387","-1048.067","-625.860","-1019.082","0.036",0.145
"Lomb-isol-1485","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-597.250","-820.913","-541.548","-861.507","0.770",0.682
"Emil-rico-237","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-249.457","-383.958","-205.839","-426.202","0.283",0.137
"Lomb-dime-871","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-599.360","-1003.435","-638.662","-1109.623","0.973",0.412
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-12","1447.394","1663.990","1456.982","1702.240","1482.627","1683.364","0.544",0.922
"Camp-tera-3","terapia_intensiva","Campania","2020-03-12","1447.394","1663.990","1451.265","1668.692","1503.254","1681.921","0.103",0.371
"Lomb-rico-2594","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-567.724","-887.348","-786.536","-935.821","0.490",0.274
"Tren-isol-74","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-71.382","-1329.511","-39.492","-1293.501","0.828",0.625
"Lazi-rico-59","ricoverati_con_sintomi","Lazio","2020-03-12","555.941","1059.757","573.193","1069.011","546.457","1093.042","0.253",0.239
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-12","1010.380","897.139","1041.236","933.960","1029.104","917.104","0.508",0.637
"Lomb-dime-551","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-815.657","-961.801","-699.381","-1090.944","0.999",0.668
"Lomb-isol-1909","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-568.637","-961.700","-550.407","-809.493","0.604",0.142
"Emil-dece-132","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-234.028","-336.187","-126.925","-329.892","0.014",0.702
"Lomb-isol-917","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-728.521","-1041.098","-523.869","-881.801","0.720",0.355
"Lomb-dece-44","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-578.640","-839.839","-552.941","-993.977","0.065",0.407
"Lomb-rico-3638","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-823.444","-885.030","-701.147","-869.092","0.314",0.704
"Emil-rico-493","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-141.026","-432.745","-109.674","-385.906","0.185",0.531
"Vene-isol-806","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","168.937","-900.964","220.465","-975.801","0.729",0.58
"Lomb-rico-1175","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-789.290","-1001.501","-838.356","-939.540","0.423",0.32
"Vene-isol-670","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","209.555","-955.959","111.964","-957.007","0.887",0.717
"Tosc-tera-37","terapia_intensiva","Toscana","2020-03-12","-184.562","300.178","-194.328","368.777","-146.390","335.985","0.069",0.187
"Emil-isol-421","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-171.835","-446.570","-246.955","-304.299","0.729",0.686
"Ligu-rico-30","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1163.774","-204.031","-1158.251","-168.538","0.162",0.303
"Lomb-isol-1616","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-820.196","-935.683","-494.897","-858.854","0.832",0.956
"Lomb-isol-730","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-582.814","-987.064","-534.249","-826.044","0.670",0.572
"Lomb-rico-2839","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-727.852","-779.269","-850.853","-935.501","0.173",0.264
"Vene-rico-102","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","131.473","-1004.528","116.166","-884.572","0.170",0.656
"Emil-rico-415","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-127.195","-366.124","-166.212","-417.147","0.382",0.164
"Lomb-rico-3575","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-812.864","-856.540","-831.716","-850.481","0.269",0.744
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-149.415","-440.492","-182.211","-332.243","0.595",0.477
"Lazi-rico-66","ricoverati_con_sintomi","Lazio","2020-03-12","555.941","1059.757","583.839","1110.276","541.257","1070.182","0.453",0.095
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-809.761","-975.924","-872.991","-790.535","0.152",0.887
"Piem-rico-86","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1531.523","-687.544","-1540.445","-687.605","0.433",0.54
"Lomb-isol-940","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-769.409","-799.687","-472.818","-879.214","0.727",0.054
"Lomb-dece-212","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-707.635","-1047.446","-559.056","-1021.354","0.064",0.646
"Emil-rico-226","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-146.012","-339.600","-144.201","-477.303","0.539",0.029
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1594.654","-676.012","-1570.689","-735.562","0.664",0.966
"Lomb-dece-488","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-600.355","-1010.728","-588.682","-949.247","0.003",0.445
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1462.232","1701.435","1456.239","1701.518","0.788",0.973
"Lomb-rico-2002","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-784.571","-1015.301","-828.594","-883.862","0.162",0.755
"Lomb-rico-3968","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-562.490","-895.809","-869.188","-801.021","0.526",0.083
"Lomb-isol-1474","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-803.700","-827.203","-542.342","-815.267","0.889",0.126
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-665.066","-1043.880","-875.190","-915.096","0.477",0.313
"Lomb-isol-615","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-625.875","-799.119","-475.905","-867.548","0.626",0.707
"Lomb-rico-1171","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-817.639","-950.898","-868.600","-897.308","0.462",0.397
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-128.694","-409.519","-123.196","-421.380","0.521",0.565
"Lomb-isol-320","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-744.715","-784.658","-545.670","-797.201","0.587",0.597
"Vene-isol-190","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","139.258","-1010.487","227.796","-933.802","0.683",0.732
"Emil-isol-762","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-133.923","-352.053","-252.158","-338.462","0.673",0.066
"Ligu-isol-72","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1200.361","-223.635","-1180.622","-240.721","0.860",0.278
"Emil-rico-256","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-143.074","-436.506","-182.937","-452.903","0.356",0.589
"Emil-rico-605","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-192.844","-322.338","-122.906","-464.392","0.361",0.877
"Lomb-rico-1454","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-799.458","-993.536","-714.711","-906.073","0.370",0.263
"Emil-isol-609","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-120.626","-386.719","-228.725","-332.238","0.668",0.766
"Lomb-isol-1422","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-783.568","-805.422","-533.066","-783.810","0.823",0.684
"Lomb-rico-1579","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-689.371","-1049.817","-740.694","-871.823","0.443",0.522
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-155.933","-334.744","-153.600","-475.068","0.296",0.228
"Vene-isol-423","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","109.521","-956.703","195.633","-966.739","0.692",0.397
"Lomb-rico-3367","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-589.848","-997.039","-803.996","-944.934","0.290",0.031
"Emil-isol-759","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-213.644","-326.589","-243.293","-272.579","0.671",0.384
"Lomb-dime-206","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-763.995","-1023.249","-684.461","-1052.771","0.943",0.862
"Lomb-rico-2643","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-566.734","-878.951","-870.434","-807.057","0.489",0.63
"Lomb-dime-1047","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-810.183","-845.428","-660.754","-1158.115","0.923",0.427
"Emil-rico-599","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-153.752","-440.959","-111.390","-453.531","0.558",0.299
"Tosc-isol-124","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-163.187","375.466","-152.752","408.613","0.871",0.98
"Lomb-isol-1072","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-813.196","-965.394","-529.876","-918.464","0.715",0.927
"Lomb-tera-602","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-566.116","-954.923","-692.486","-761.714","0.130",0.344
"Lomb-rico-2999","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-758.477","-790.533","-739.925","-884.349","0.404",0.417
"Marc-rico-200","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","657.027","304.547","692.502","340.569","0.216",0.737
"Lomb-isol-661","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-581.969","-833.658","-552.186","-907.625","0.893",0.426
"Lomb-isol-1436","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-825.694","-893.234","-497.807","-797.475","0.849",0.941
"Vene-isol-179","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","188.879","-998.265","211.629","-920.893","0.898",0.73
"Lomb-isol-1330","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-688.371","-778.671","-484.128","-828.164","0.896",0.983
"Lomb-rico-3286","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-786.725","-1008.466","-715.035","-871.635","0.478",0.063
"Lomb-rico-2485","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-563.900","-905.867","-871.362","-914.033","0.243",0.855
"Emil-rico-796","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-254.593","-345.728","-142.686","-470.007","0.193",0.48
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-166.958","-452.462","-151.717","-339.772","0.055",0.744
"Friu-isol-94","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","668.654","-1137.241","666.825","-1176.106","0.755",0.141
"Lomb-isol-816","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-826.427","-943.524","-533.976","-927.427","0.908",0.03
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-132.856","-417.272","-166.751","-337.707","0.062",0.324
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","143.076","-901.615","123.301","-937.136","0.796",0.622
"Lomb-rico-3070","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-746.421","-1037.501","-774.148","-768.401","0.151",0.599
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","210.499","-936.595","117.101","-859.658","0.493",0.531
"Tosc-isol-175","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-204.254","362.486","-149.724","359.105","0.801",0.836
"Lomb-dime-150","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-631.440","-1034.101","-638.109","-1102.051","0.956",0.952
"Lomb-rico-521","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-656.792","-784.083","-812.172","-765.241","0.299",0.044
"Lomb-tera-149","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-806.458","-988.069","-700.734","-778.768","0.074",0.984
"Lazi-rico-73","ricoverati_con_sintomi","Lazio","2020-03-12","555.941","1059.757","591.868","1089.044","537.601","1093.253","0.297",0.877
"Lomb-rico-2224","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-773.633","-800.223","-746.134","-910.577","0.346",0.217
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-700.554","-1049.218","-873.977","-932.795","0.333",0.673
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-592.832","-822.978","-672.992","-1102.759","0.996",0.144
"Lomb-rico-3926","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-826.257","-908.695","-872.102","-802.950","0.424",0.311
"Vene-rico-281","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","201.573","-994.330","93.178","-910.856","0.510",0.972
"Emil-rico-402","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-212.633","-318.625","-161.625","-364.897","0.524",0.527
"Lomb-rico-2783","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-774.164","-1019.088","-838.481","-899.411","0.575",0.252
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-12","1447.394","1663.990","1479.370","1685.312","1486.435","1674.544","0.315",0.806
"Lomb-tera-507","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-803.626","-834.577","-690.883","-708.062","0.126",0.622
"Lomb-dece-658","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-656.348","-1043.513","-576.467","-1040.228","0.043",0.308
"Vene-rico-81","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","188.810","-904.145","82.184","-899.558","0.168",0.333
"Lomb-rico-2506","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-818.313","-958.419","-887.958","-810.090","0.343",0.902
"Marc-isol-186","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","698.685","326.680","640.297","310.714","0.897",0.375
"Sard-isol-4","isolamento_domiciliare","Sardegna","2020-03-12","-929.903","2032.474","-937.229","2065.433","-954.858","2074.409","0.725",0.136
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-203.456","-445.561","-135.462","-329.239","0.018",0.212
"Emil-dece-97","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-139.898","-345.734","-125.922","-314.441","0.025",0.98
"Vene-isol-566","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","105.184","-941.351","140.800","-935.236","0.834",0.149
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-33.341","-1358.068","-37.726","-1331.984","0.447",0.207
"Lomb-tera-533","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-676.982","-772.684","-730.902","-732.948","0.120",0.294
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-233.783","-422.583","-236.630","-284.452","0.769",0.457
"Lomb-rico-4013","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-561.738","-918.640","-744.222","-858.830","0.258",0.431
"Lomb-tera-552","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-786.128","-813.315","-764.632","-712.952","0.109",0.533
"Emil-isol-714","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-178.309","-452.280","-252.661","-254.266","0.843",0.908
"Lomb-rico-3208","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-604.766","-806.047","-831.671","-904.347","0.470",0.617
"Emil-rico-469","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-254.850","-392.169","-133.908","-442.794","0.170",0.534
"Emil-isol-394","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-130.487","-420.952","-283.597","-329.708","0.914",0.845
"Lomb-isol-431","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-724.290","-776.856","-539.448","-920.368","0.587",0.663
"Lomb-rico-2827","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-758.535","-1028.877","-838.424","-774.380","0.232",0.328
