"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-1586","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.631,0.48,-573.633,-964.846,-573.633,-964.846
"Lomb-isol-1587","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.834,0.75,-806.909,-689.333,-806.909,-689.333
"Lomb-isol-1588","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.916,0.978,-822.93,-1082.671,-822.93,-1082.671
"Lomb-isol-1589","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.536,0.846,-557.519,-777.688,-557.519,-777.688
"Lomb-isol-1590","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.455,0.471,-928.106,-826.331,-928.106,-826.331
"Lomb-isol-1591","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.643,0.555,-652.404,-1058.631,-652.404,-1058.631
"Lomb-isol-1592","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.822,0.36,-694.19,-666.49,-694.19,-666.49
"Lomb-isol-1593","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.565,0.62,-901.807,-1008.919,-901.807,-1008.919
"Lomb-isol-1594","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.529,0.894,-540.945,-891.19,-540.945,-891.19
"Lomb-isol-1595","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.466,0.031,-865.344,-733.207,-865.344,-733.207
"Lomb-isol-1596","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.651,0.739,-758.622,-1092.213,-758.622,-1092.213
"Lomb-isol-1597","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.789,0.152,-601.155,-720.675,-601.155,-720.675
"Lomb-isol-1598","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.85,0.496,-934.01,-896.934,-934.01,-896.934
"Lomb-isol-1599","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.465,0.246,-599.409,-1003.936,-599.409,-1003.936
"Lomb-isol-1600","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.62,0.037,-760.355,-672.131,-760.355,-672.131
"Lomb-isol-1601","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.757,0.477,-850.77,-1058.03,-850.77,-1058.03
"Lomb-isol-1602","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.516,0.88,-546.198,-821.119,-546.198,-821.119
"Lomb-isol-1603","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.645,0.05,-907.785,-785.611,-907.785,-785.611
"Lomb-isol-1604","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.727,0.228,-688.798,-1076.676,-688.798,-1076.676
"Lomb-isol-1605","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.748,0.056,-656.038,-681.559,-656.038,-681.559
"Lomb-isol-1606","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.66,0.053,-926.469,-970.713,-926.469,-970.713
"Lomb-isol-1607","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.771,0.13,-552.746,-941.565,-552.746,-941.565
"Lomb-isol-1608","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.503,0.429,-833.365,-696.763,-833.365,-696.763
"Lomb-isol-1609","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.844,0.718,-794.06,-1093.717,-794.06,-1093.717
"Lomb-isol-1610","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.601,0.976,-568.421,-757.345,-568.421,-757.345
"Lomb-isol-1611","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.561,0.079,-929.084,-854.28,-929.084,-854.28
"Lomb-isol-1612","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.521,0.682,-636.207,-1043.886,-636.207,-1043.886
"Lomb-isol-1613","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.94,0.726,-719.721,-671.062,-719.721,-671.062
"Lomb-isol-1614","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.71,0.441,-893.326,-1031.219,-893.326,-1031.219
"Lomb-isol-1615","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.85,0.217,-541.417,-866.966,-541.417,-866.966
"Lomb-isol-1616","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.744,0.994,-883.849,-744.051,-883.849,-744.051
"Lomb-isol-1617","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.835,0.833,-734.062,-1099.533,-734.062,-1099.533
"Lomb-isol-1618","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.85,0.977,-618.797,-707.995,-618.797,-707.995
"Lomb-isol-1619","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.53,0.559,-934.069,-920.45,-934.069,-920.45
"Lomb-isol-1620","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.718,0.138,-579.959,-981.49,-579.959,-981.49
"Lomb-isol-1621","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.908,0.536,-789.412,-678.716,-789.412,-678.716
"Lomb-isol-1622","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.584,0.608,-838.602,-1076.063,-838.602,-1076.063
"Lomb-isol-1623","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.785,0.066,-551.992,-792.659,-551.992,-792.659
"Lomb-isol-1624","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.598,0.44,-920.72,-811.616,-920.72,-811.616
"Lomb-isol-1625","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.516,0.843,-665.019,-1060.701,-665.019,-1060.701
"Lomb-isol-1626","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.615,0.255,-677.241,-667.385,-677.241,-667.385
"Lomb-isol-1627","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.711,0.135,-909.361,-992.919,-909.361,-992.919
"Lomb-isol-1628","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.537,0.896,-553.86,-907.623,-553.86,-907.623
"Lomb-isol-1629","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.595,0.184,-852.287,-714.64,-852.287,-714.64
"Lomb-isol-1630","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.444,0.268,-768.435,-1092.44,-768.435,-1092.44
"Lomb-isol-1631","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.609,0.236,-584.096,-733.018,-584.096,-733.018
"Lomb-isol-1632","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.672,0.672,-935.973,-884.834,-935.973,-884.834
"Lomb-isol-1633","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.922,0.618,-608.917,-1023.479,-608.917,-1023.479
"Lomb-isol-1634","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.884,0.495,-745.321,-664.617,-745.321,-664.617
"Lomb-isol-1635","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.786,0.478,-867.99,-1045.347,-867.99,-1045.347
"Lomb-isol-1636","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.696,0.312,-544.235,-837.74,-544.235,-837.74
"Lomb-isol-1637","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.909,0.569,-904.722,-770.891,-904.722,-770.891
"Lomb-isol-1638","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.871,0.699,-705.156,-1082.268,-705.156,-1082.268
"Lomb-isol-1639","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.533,0.348,-638.268,-689.641,-638.268,-689.641
"Lomb-isol-1640","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.705,0.294,-936.488,-952.057,-936.488,-952.057
"Lomb-isol-1641","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.475,0.503,-570.434,-957.104,-570.434,-957.104
"Lomb-isol-1642","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.789,0.379,-816.259,-690.944,-816.259,-690.944
"Lomb-isol-1643","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.468,0.665,-814.404,-1077.585,-814.404,-1077.585
"Lomb-isol-1644","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.838,0.408,-556.225,-765.091,-556.225,-765.091
"Lomb-isol-1645","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.498,0.097,-936.977,-833.437,-936.977,-833.437
"Lomb-isol-1646","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.618,0.29,-643.947,-1053.886,-643.947,-1053.886
"Lomb-isol-1647","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.938,0.298,-703.035,-671.221,-703.035,-671.221
"Lomb-isol-1648","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.832,0.257,-895.382,-1014.527,-895.382,-1014.527
"Lomb-isol-1649","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.656,0.494,-545.34,-879.02,-545.34,-879.02
"Lomb-isol-1650","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.91,0.995,-874.233,-729.6,-874.233,-729.6
"Lomb-isol-1651","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.837,0.468,-746.425,-1095.867,-746.425,-1095.867
"Lomb-isol-1652","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.615,0.858,-605.66,-713.84,-605.66,-713.84
"Lomb-isol-1653","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.53,0.18,-934.269,-906.393,-934.269,-906.393
"Lomb-isol-1654","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.635,0.065,-587.81,-999.086,-587.81,-999.086
"Lomb-isol-1655","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.497,0.501,-777.528,-674.619,-777.528,-674.619
"Lomb-isol-1656","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.587,0.65,-850.266,-1070.761,-850.266,-1070.761
"Lomb-isol-1657","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.741,0.829,-540.282,-807.764,-540.282,-807.764
"Lomb-isol-1658","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.519,0.932,-916.496,-794.893,-916.496,-794.893
"Lomb-isol-1659","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.776,0.948,-680.923,-1079.7,-680.923,-1079.7
"Lomb-isol-1660","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.797,0.22,-665.242,-678.106,-665.242,-678.106
"Lomb-isol-1661","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.82,0.276,-917.661,-974.501,-917.661,-974.501
"Lomb-isol-1662","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.591,0.364,-554.232,-929.349,-554.232,-929.349
"Lomb-isol-1663","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.663,0.983,-839.338,-704.182,-839.338,-704.182
"Lomb-isol-1664","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.623,0.129,-789.962,-1095.745,-789.962,-1095.745
"Lomb-isol-1665","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.776,0.263,-576.274,-744.886,-576.274,-744.886
"Lomb-isol-1666","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.582,0.513,-934.377,-867.789,-934.377,-867.789
"Lomb-isol-1667","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.949,0.112,-628.79,-1033.658,-628.79,-1033.658
"Lomb-isol-1668","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.837,0.372,-730.944,-673.368,-730.944,-673.368
"Lomb-isol-1669","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.584,0.051,-883.174,-1038.948,-883.174,-1038.948
"Lomb-isol-1670","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.692,0.599,-537.674,-854.898,-537.674,-854.898
"Lomb-isol-1671","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.943,0.858,-894.048,-757.581,-894.048,-757.581
"Lomb-isol-1672","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.53,0.319,-719.564,-1090.636,-719.564,-1090.636
"Lomb-isol-1673","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.835,0.026,-629.03,-699.188,-629.03,-699.188
"Lomb-isol-1674","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.776,0.652,-937.957,-932.753,-937.957,-932.753
"Lomb-isol-1675","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.703,0.721,-572.733,-969.587,-572.733,-969.587
"Lomb-isol-1676","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.562,0.256,-802.152,-688.481,-802.152,-688.481
"Lomb-isol-1677","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.948,0.562,-826.981,-1080.152,-826.981,-1080.152
"Lomb-isol-1678","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.507,0.035,-553.163,-784.407,-553.163,-784.407
"Lomb-isol-1679","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.516,0.924,-928.476,-821.427,-928.476,-821.427
"Lomb-isol-1680","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.691,0.294,-656.686,-1061.1,-656.686,-1061.1
"Lomb-isol-1681","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.723,0.091,-686.002,-671.83,-686.002,-671.83
"Lomb-isol-1682","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.592,0.605,-911.497,-1006.715,-911.497,-1006.715
"Lomb-isol-1683","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.598,0.715,-545.36,-898.476,-545.36,-898.476
"Lomb-isol-1684","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.798,0.97,-863.29,-720.819,-863.29,-720.819
"Lomb-isol-1685","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.611,0.353,-763.446,-1092.484,-763.446,-1092.484
"Lomb-isol-1686","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.585,0.767,-594.43,-725.653,-594.43,-725.653
"Lomb-isol-1687","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.879,0.824,-937.269,-889.43,-937.269,-889.43
"Lomb-isol-1688","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.443,0.322,-608.554,-1005.903,-608.554,-1005.903
"Lomb-isol-1689","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.525,0.54,-752.848,-668.545,-752.848,-668.545
"Lomb-isol-1690","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.653,0.167,-865.208,-1061.521,-865.208,-1061.521
"Lomb-isol-1691","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.615,0.123,-543.157,-824.96,-543.157,-824.96
"Lomb-isol-1692","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.754,0.575,-903.626,-780.071,-903.626,-780.071
"Lomb-isol-1693","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.611,0.592,-698.181,-1077.836,-698.181,-1077.836
"Lomb-isol-1694","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.707,0.359,-646.988,-685.269,-646.988,-685.269
"Lomb-isol-1695","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.657,0.266,-931.533,-959.024,-931.533,-959.024
"Lomb-isol-1696","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.916,0.173,-557.341,-942.853,-557.341,-942.853
"Lomb-isol-1697","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.754,0.151,-825.534,-692.724,-825.534,-692.724
"Lomb-isol-1698","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.782,0.831,-806.844,-1087.005,-806.844,-1087.005
"Lomb-isol-1699","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.556,0.65,-563.894,-755.887,-563.894,-755.887
"Lomb-isol-1700","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.745,0.814,-934.353,-846.202,-934.353,-846.202
"Lomb-isol-1701","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.59,0.554,-635.675,-1048.691,-635.675,-1048.691
"Lomb-isol-1702","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.492,0.752,-711.239,-666.178,-711.239,-666.178
"Lomb-isol-1703","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.443,0.958,-898.095,-1030.996,-898.095,-1030.996
"Lomb-isol-1704","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.666,0.858,-541.155,-871.938,-541.155,-871.938
"Lomb-isol-1705","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.621,0.162,-880.383,-741.097,-880.383,-741.097
"Lomb-isol-1706","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.658,0.369,-739.503,-1091.347,-739.503,-1091.347
"Lomb-isol-1707","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.515,0.129,-611.319,-702.352,-611.319,-702.352
"Lomb-isol-1708","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.488,0.109,-938.452,-913.524,-938.452,-913.524
"Lomb-isol-1709","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.667,0.676,-583.861,-990.249,-583.861,-990.249
"Lomb-isol-1710","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.562,0.946,-784.538,-678.369,-784.538,-678.369
"Lomb-isol-1711","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.579,0.678,-840.803,-1068.126,-840.803,-1068.126
"Lomb-isol-1712","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.874,0.828,-541.311,-799.301,-541.311,-799.301
"Lomb-isol-1713","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.899,0.645,-920.765,-806.729,-920.765,-806.729
"Lomb-isol-1714","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.706,0.304,-669.851,-1072.867,-669.851,-1072.867
"Lomb-isol-1715","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.913,0.783,-669.643,-676.606,-669.643,-676.606
"Lomb-isol-1716","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.815,0.199,-917.232,-988.386,-917.232,-988.386
"Lomb-isol-1717","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.794,0.489,-550.694,-915.911,-550.694,-915.911
"Lomb-isol-1718","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.55,0.062,-844.849,-711.781,-844.849,-711.781
"Lomb-isol-1719","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.926,0.277,-777.635,-1091.144,-777.635,-1091.144
"Lomb-isol-1720","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.709,0.722,-579.189,-732.528,-579.189,-732.528
"Lomb-isol-1721","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.588,0.744,-937.641,-876.661,-937.641,-876.661
"Lomb-isol-1722","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.443,0.39,-613.451,-1021.747,-613.451,-1021.747
"Lomb-isol-1723","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.554,0.647,-743.099,-669.055,-743.099,-669.055
"Lomb-isol-1724","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.922,0.205,-877.587,-1046.725,-877.587,-1046.725
"Lomb-isol-1725","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.687,0.618,-541.277,-841.835,-541.277,-841.835
"Lomb-isol-1726","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.676,0.252,-896.885,-765.181,-896.885,-765.181
"Lomb-isol-1727","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.718,0.117,-707.405,-1086.51,-707.405,-1086.51
"Lomb-isol-1728","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.788,0.163,-633.904,-691.874,-633.904,-691.874
"Lomb-isol-1729","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.49,0.647,-937.222,-942.404,-937.222,-942.404
"Lomb-isol-1730","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.938,0.445,-569.772,-961.966,-569.772,-961.966
"Lomb-isol-1731","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.838,0.397,-811.473,-689.999,-811.473,-689.999
"Lomb-isol-1732","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.914,0.339,-818.895,-1080.125,-818.895,-1080.125
"Lomb-isol-1733","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.752,0.848,-550.112,-770.748,-550.112,-770.748
"Lomb-isol-1734","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.717,0.498,-927.687,-831.256,-927.687,-831.256
"Lomb-isol-1735","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.792,0.006,-648.158,-1056.426,-648.158,-1056.426
"Lomb-isol-1736","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.491,0.235,-698.757,-673.599,-698.757,-673.599
"Lomb-isol-1737","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.507,0.474,-904.927,-1012.563,-904.927,-1012.563
"Lomb-isol-1738","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.788,0.446,-540.941,-886.531,-540.941,-886.531
"Lomb-isol-1739","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.912,0.293,-866.03,-728.64,-866.03,-728.64
"Lomb-isol-1740","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.566,0.676,-756.18,-1096.392,-756.18,-1096.392
"Lomb-isol-1741","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.492,0.899,-597.124,-712.971,-597.124,-712.971
"Lomb-isol-1742","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.673,0.746,-938.364,-899.026,-938.364,-899.026
"Lomb-isol-1743","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.705,0.439,-596.83,-1008.099,-596.83,-1008.099
"Lomb-isol-1744","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.528,0.293,-765.331,-671.473,-765.331,-671.473
"Lomb-isol-1745","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.928,0.298,-855.545,-1059.447,-855.545,-1059.447
"Lomb-isol-1746","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.522,0.225,-544.221,-816.693,-544.221,-816.693
"Lomb-isol-1747","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.628,0.591,-912.075,-787.867,-912.075,-787.867
"Lomb-isol-1748","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.558,0.221,-685.717,-1080.487,-685.717,-1080.487
"Lomb-isol-1749","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.748,0.37,-652.228,-678.257,-652.228,-678.257
