"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-829","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.562,0.134,-616.141,-851.886,-616.141,-851.886
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.56,0.634,-775.275,-895.916,-775.275,-895.916
"Lomb-rico-831","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.24,0.035,-624.614,-972.755,-624.614,-972.755
"Lomb-rico-832","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.287,0.812,-690.254,-818.365,-690.254,-818.365
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.247,0.31,-737.393,-974.09,-737.393,-974.09
"Lomb-rico-834","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.575,0.201,-595.925,-896.531,-595.925,-896.531
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.189,0.343,-757.105,-853.358,-757.105,-853.358
"Lomb-rico-836","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.411,0.663,-664.085,-992.309,-664.085,-992.309
"Lomb-rico-837","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.356,0.26,-639.222,-828.893,-639.222,-828.893
"Lomb-rico-838","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.308,0.23,-766.848,-927.133,-766.848,-927.133
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.197,0.131,-602.609,-949.743,-602.609,-949.743
"Lomb-rico-840","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.316,0.766,-720.643,-822.506,-720.643,-822.506
"Lomb-rico-841","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.449,0.018,-710.474,-987.79,-710.474,-987.79
"Lomb-rico-842","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.255,0.167,-597.956,-863.954,-597.956,-863.954
"Lomb-rico-843","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.508,0.85,-766.373,-881.922,-766.373,-881.922
"Lomb-rico-844","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.377,0.949,-637.472,-986.063,-637.472,-986.063
"Lomb-rico-845","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.287,0.435,-669.626,-813.34,-669.626,-813.34
"Lomb-rico-846","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.385,0.378,-749.297,-956.855,-749.297,-956.855
"Lomb-rico-847","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.446,0.565,-595.941,-914.359,-595.941,-914.359
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.37,0.957,-743.546,-839.005,-743.546,-839.005
"Lomb-rico-849","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.153,0.916,-684.643,-994.877,-684.643,-994.877
"Lomb-rico-850","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.233,0.047,-623.466,-833.429,-623.466,-833.429
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.388,0.052,-770.953,-907.25,-770.953,-907.25
"Lomb-rico-852","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.555,0.315,-610.808,-964.091,-610.808,-964.091
"Lomb-rico-853","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.457,0.083,-698.013,-816.366,-698.013,-816.366
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.553,0.897,-730.242,-980.717,-730.242,-980.717
"Lomb-rico-855","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.511,0.192,-590.74,-879.553,-590.74,-879.553
"Lomb-rico-856","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.337,0.606,-767.823,-868.039,-767.823,-868.039
"Lomb-rico-857","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.324,0.275,-656.05,-992.929,-656.05,-992.929
"Lomb-rico-858","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.535,0.576,-650.083,-825.631,-650.083,-825.631
"Lomb-rico-859","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.374,0.821,-760.461,-941.096,-760.461,-941.096
"Lomb-rico-860","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.375,0.925,-594.321,-935.693,-594.321,-935.693
"Lomb-rico-861","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.258,0.189,-732.315,-822.489,-732.315,-822.489
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.303,0.502,-702.564,-992.1,-702.564,-992.1
"Lomb-rico-863","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.295,0.953,-611.535,-858.443,-611.535,-858.443
"Lomb-rico-864","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.185,0.452,-775.424,-891.446,-775.424,-891.446
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.556,0.756,-627.75,-976.179,-627.75,-976.179
"Lomb-rico-866","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.459,0.073,-677.078,-809.336,-677.078,-809.336
"Lomb-rico-867","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.224,0.439,-741.884,-962.488,-741.884,-962.488
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.383,0.686,-591.628,-903.996,-591.628,-903.996
"Lomb-rico-869","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.474,0.336,-761.071,-844.834,-761.071,-844.834
"Lomb-rico-870","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.521,0.372,-676.447,-996.605,-676.447,-996.605
"Lomb-rico-871","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.248,0.658,-637.084,-833.087,-637.084,-833.087
"Lomb-rico-872","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.473,0.585,-770.919,-920.536,-770.919,-920.536
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.492,0.882,-599.869,-959.097,-599.869,-959.097
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.446,0.03,-715.974,-820.348,-715.974,-820.348
"Lomb-rico-875","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.365,0.568,-722.993,-990.299,-722.993,-990.299
"Lomb-rico-876","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.484,0.41,-598.387,-873.751,-598.387,-873.751
"Lomb-rico-877","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.159,0.849,-764.053,-876.971,-764.053,-876.971
"Lomb-rico-878","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.439,0.314,-644.806,-988.763,-644.806,-988.763
"Lomb-rico-879","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.174,0.965,-658.411,-817.117,-658.411,-817.117
"Lomb-rico-880","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.436,0.119,-762.43,-959.231,-762.43,-959.231
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.378,0.016,-591.107,-924.803,-591.107,-924.803
"Lomb-rico-882","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.262,0.456,-736.673,-829.312,-736.673,-829.312
"Lomb-rico-883","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.179,0.407,-689.698,-993.42,-689.698,-993.42
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.396,0.232,-620.753,-845.011,-620.753,-845.011
"Lomb-rico-885","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.469,0.276,-771.121,-902.562,-771.121,-902.562
"Lomb-rico-886","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.571,0.926,-618.156,-965.879,-618.156,-965.879
"Lomb-rico-887","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.458,0.272,-688.992,-813.762,-688.992,-813.762
"Lomb-rico-888","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.534,0.343,-741.802,-975.62,-741.802,-975.62
"Lomb-rico-889","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.548,0.843,-593.973,-892.032,-593.973,-892.032
"Lomb-rico-890","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.477,0.495,-761.903,-853.07,-761.903,-853.07
"Lomb-rico-891","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.537,0.061,-663.994,-996.784,-663.994,-996.784
"Lomb-rico-892","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.204,0.66,-640.945,-824.89,-640.945,-824.89
"Lomb-rico-893","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.151,0.391,-762.341,-932.956,-762.341,-932.956
"Lomb-rico-894","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.258,0.335,-597.508,-939.055,-597.508,-939.055
"Lomb-rico-895","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.388,0.969,-728.23,-825.566,-728.23,-825.566
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.502,0.863,-714.562,-990.26,-714.562,-990.26
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.159,0.135,-606.841,-860.221,-606.841,-860.221
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.538,0.686,-770.892,-889.015,-770.892,-889.015
"Lomb-rico-899","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.226,0.916,-633.914,-982.742,-633.914,-982.742
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.437,0.713,-674.597,-813.363,-674.597,-813.363
"Lomb-rico-901","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.262,0.881,-753.939,-961.584,-753.939,-961.584
"Lomb-rico-902","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.533,0.245,-591.946,-912.472,-591.946,-912.472
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.261,0.541,-754.896,-837.926,-754.896,-837.926
"Lomb-rico-904","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.198,0.094,-680.169,-998.152,-680.169,-998.152
"Lomb-rico-905","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.488,0.331,-620.362,-829.54,-620.362,-829.54
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.302,0.325,-771.278,-911.853,-771.278,-911.853
"Lomb-rico-907","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.473,0.728,-607.936,-960.948,-607.936,-960.948
"Lomb-rico-908","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.57,0.59,-705.843,-808.294,-705.843,-808.294
"Lomb-rico-909","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.316,0.99,-726.932,-987.887,-726.932,-987.887
"Lomb-rico-910","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.134,0.967,-593.61,-875.292,-593.61,-875.292
"Lomb-rico-911","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.537,0.568,-762.396,-860.938,-762.396,-860.938
"Lomb-rico-912","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.14,0.611,-649.281,-987.644,-649.281,-987.644
"Lomb-rico-913","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.18,0.583,-647.511,-821.177,-647.511,-821.177
"Lomb-rico-914","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.309,0.44,-761.787,-952.955,-761.787,-952.955
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.331,0.831,-594.711,-927.677,-594.711,-927.677
"Lomb-rico-916","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.234,0.14,-732.765,-827.381,-732.765,-827.381
"Lomb-rico-917","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.376,0.632,-701.944,-997.119,-701.944,-997.119
"Lomb-rico-918","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.451,0.439,-611.722,-853.678,-611.722,-853.678
"Lomb-rico-919","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.271,0.416,-779.88,-897.933,-779.88,-897.933
"Lomb-rico-920","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.215,0.082,-623.018,-977.365,-623.018,-977.365
"Lomb-rico-921","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.192,0.29,-684.038,-813.526,-684.038,-813.526
"Lomb-rico-922","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.352,0.138,-742.973,-967.513,-742.973,-967.513
"Lomb-rico-923","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.428,0.057,-591.386,-895.958,-591.386,-895.958
"Lomb-rico-924","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.398,0.787,-759.383,-849.077,-759.383,-849.077
"Lomb-rico-925","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.331,0.417,-672.03,-995.155,-672.03,-995.155
"Lomb-rico-926","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.201,0.275,-634.616,-828.516,-634.616,-828.516
"Lomb-rico-927","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.507,0.978,-775.502,-927.73,-775.502,-927.73
"Lomb-rico-928","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.438,0.093,-599.573,-946.582,-599.573,-946.582
"Lomb-rico-929","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.55,0.447,-716.566,-815.475,-716.566,-815.475
"Lomb-rico-930","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.24,0.256,-718.803,-988.098,-718.803,-988.098
"Lomb-rico-931","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.208,0.601,-598.487,-859.237,-598.487,-859.237
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.187,0.605,-768.54,-876.106,-768.54,-876.106
"Lomb-rico-933","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.48,0.517,-640.514,-989.369,-640.514,-989.369
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.583,0.314,-665.197,-812.884,-665.197,-812.884
"Lomb-rico-935","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.246,0.11,-754.116,-956.488,-754.116,-956.488
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.545,0.85,-594.911,-918.928,-594.911,-918.928
"Lomb-rico-937","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.381,0.784,-747.6,-836.605,-747.6,-836.605
"Lomb-rico-938","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.469,0.224,-692.96,-997.371,-692.96,-997.371
"Lomb-rico-939","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.579,0.027,-618.769,-833.832,-618.769,-833.832
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.193,0.522,-775.347,-904.961,-775.347,-904.961
"Lomb-rico-941","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.241,0.301,-613.377,-967.314,-613.377,-967.314
"Lomb-rico-942","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.361,0.935,-696.835,-811.957,-696.835,-811.957
"Lomb-rico-943","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.584,0.382,-734.166,-977.555,-734.166,-977.555
"Lomb-rico-944","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.222,0.687,-593.651,-883.746,-593.651,-883.746
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.265,0.468,-767.149,-860.19,-767.149,-860.19
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.268,0.848,-656.275,-997.688,-656.275,-997.688
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.469,0.728,-642.869,-820.747,-642.869,-820.747
"Lomb-rico-948","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.412,0.294,-764.082,-943.751,-764.082,-943.751
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.512,0.778,-592.622,-940.274,-592.622,-940.274
"Lomb-rico-950","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.558,0.28,-727.809,-820.878,-727.809,-820.878
"Lomb-rico-951","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.209,0.441,-706.395,-994.753,-706.395,-994.753
"Lomb-rico-952","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.306,0.539,-607.375,-855.466,-607.375,-855.466
"Lomb-rico-953","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.302,0.938,-779.508,-893.274,-779.508,-893.274
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.536,0.152,-626.066,-980.677,-626.066,-980.677
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.57,0.342,-678.988,-805.156,-678.988,-805.156
"Lomb-rico-956","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.473,0.084,-746.686,-963.96,-746.686,-963.96
"Lomb-rico-957","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.23,0.321,-595.177,-909.364,-595.177,-909.364
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.277,0.255,-753.792,-842.755,-753.792,-842.755
"Lomb-rico-959","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.558,0.147,-677.198,-1001.619,-677.198,-1001.619
"Lomb-rico-960","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.388,0.513,-632.009,-832.661,-632.009,-832.661
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.2,0.42,-775.124,-918.764,-775.124,-918.764
"Lomb-rico-962","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.432,0.026,-605.74,-952.996,-605.74,-952.996
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.381,0.036,-708.789,-815.823,-708.789,-815.823
"Lomb-rico-964","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.165,0.835,-731.196,-990.025,-731.196,-990.025
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.491,0.192,-590.711,-871.403,-590.711,-871.403
"Lomb-rico-966","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.355,0.693,-770.726,-871.623,-770.726,-871.623
"Lomb-rico-967","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.343,0.258,-648.413,-992.394,-648.413,-992.394
"Lomb-rico-968","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.323,0.545,-653.986,-817.326,-653.986,-817.326
"Lomb-rico-969","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.475,0.531,-767.156,-952.149,-767.156,-952.149
"Lomb-rico-970","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.475,0.109,-588.844,-928.916,-588.844,-928.916
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.236,0.171,-744.734,-823.653,-744.734,-823.653
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.205,0.816,-695.088,-1001.326,-695.088,-1001.326
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.447,0.381,-616.604,-847.05,-616.604,-847.05
"Lomb-rico-974","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.343,0.498,-775.688,-900.228,-775.688,-900.228
"Lomb-rico-975","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.476,0.577,-621.465,-969.759,-621.465,-969.759
"Lomb-rico-976","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.444,0.958,-686.645,-809.357,-686.645,-809.357
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.204,0.52,-744.726,-972.087,-744.726,-972.087
"Lomb-rico-978","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.456,0.265,-591.623,-887.881,-591.623,-887.881
"Lomb-rico-979","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.559,0.524,-766.647,-851.985,-766.647,-851.985
"Lomb-rico-980","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.417,0.314,-668.196,-998.333,-668.196,-998.333
"Lomb-rico-981","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.532,0.039,-636.335,-824.473,-636.335,-824.473
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.486,0.797,-770.98,-929.596,-770.98,-929.596
"Lomb-rico-983","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.18,0.06,-596.019,-943.44,-596.019,-943.44
"Lomb-rico-984","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.396,0.86,-720.367,-817.688,-720.367,-817.688
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.393,0.763,-715.08,-995.147,-715.08,-995.147
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.328,0.894,-602.776,-857.483,-602.776,-857.483
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.301,0.377,-779.123,-884.381,-779.123,-884.381
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.541,0.79,-632.765,-987.433,-632.765,-987.433
"Lomb-rico-989","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.168,0.753,-672.116,-809.374,-672.116,-809.374
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.547,0.286,-759.801,-963.049,-759.801,-963.049
"Lomb-rico-991","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.137,0.251,-590.611,-916.558,-590.611,-916.558
"Lomb-rico-992","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.218,0.791,-748.668,-831.111,-748.668,-831.111
