"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-348","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-191.072","-458.883","-286.416","-495.793","0.777",0.669
"Lomb-dime-184","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-638.783","-825.280","-661.094","-920.857","0.936",0.004
"Lomb-dime-449","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-768.996","-938.283","-629.972","-931.905","0.903",0.952
"Emil-rico-212","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-160.746","-429.475","-284.769","-365.155","0.374",0.089
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-720.339","-826.206","-702.095","-917.811","0.740",0.369
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","598.121","-1140.206","598.121","-1140.206","0.696",0.566
"Lomb-rico-1079","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-605.137","-859.515","-789.324","-870.848","0.327",0.592
"Sard-isol-0","isolamento_domiciliare","Sardegna","2020-03-07","-929.903","2032.474","-933.417","2029.921","-933.417","2029.921","0.685",0.448
"Ligu-dece-2","deceduti","Liguria","2020-03-07","-1136.010","-274.121","-1151.928","-259.497","-1137.128","-271.267","0.015",0.246
"Lomb-isol-618","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-672.283","-812.886","-748.479","-962.120","0.700",0.505
"Emil-dime-16","dimessi_guariti","Emilia Romagna","2020-03-07","-224.550","-430.431","-244.928","-441.283","-212.678","-452.130","0.945",0.758
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-159.357","-413.546","-251.745","-424.413","0.533",0.083
"Lomb-isol-674","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-746.258","-837.889","-708.866","-965.296","0.587",0.295
"Lomb-rico-1483","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-675.543","-998.444","-743.083","-856.146","0.231",0.931
"Lomb-tera-234","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-626.247","-833.637","-643.474","-838.653","0.113",0.985
"Lomb-rico-1446","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-769.666","-915.556","-713.283","-890.528","0.204",0.471
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-609.144","-959.723","-794.539","-780.931","0.138",0.295
"Lomb-rico-1155","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-702.396","-814.122","-764.199","-890.467","0.434",0.117
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-726.953","-985.482","-666.206","-991.244","0.996",0.456
"Lomb-tera-136","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-594.147","-876.447","-677.498","-886.686","0.101",0.105
"Lomb-rico-1182","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-766.253","-866.586","-815.098","-857.809","0.342",0.209
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-645.606","-990.841","-769.210","-979.649","0.720",0.813
"Lomb-rico-1049","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-649.366","-821.128","-742.590","-898.500","0.185",0.762
"Emil-rico-462","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-250.837","-429.858","-261.850","-369.730","0.507",0.164
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-592.462","-930.712","-777.468","-848.529","0.281",0.267
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-237.040","-363.126","-265.281","-480.174","0.846",0.859
"Lomb-isol-265","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-698.336","-995.456","-713.885","-931.775","0.663",0.478
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-07","-1136.010","-274.121","-1151.491","-247.747","-1154.599","-269.922","0.282",0.559
"Lomb-isol-518","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-771.680","-896.364","-782.624","-953.270","0.728",0.242
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-176.609","-452.135","-251.104","-410.861","0.471",0.217
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07","-91.669","-1277.115","-73.057","-1302.728","-99.024","-1287.673","0.667",0.943
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-741.962","-969.223","-751.842","-911.568","0.786",0.6
"Lomb-dime-505","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-590.670","-897.517","-669.925","-930.157","0.951",0.548
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1549.189","-672.097","-1501.626","-698.140","0.604",0.793
"Moli-tera-0","terapia_intensiva","Molise","2020-03-07","1349.641","1164.733","1350.737","1168.105","1350.737","1168.105","0.092",0.74
"Lomb-rico-1293","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-632.533","-829.432","-786.594","-907.869","0.272",0.744
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-771.518","-927.091","-815.419","-850.374","0.146",0.457
"Lomb-isol-582","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-602.645","-948.982","-744.326","-907.954","0.779",0.401
"Lomb-rico-1115","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-715.198","-820.253","-745.886","-864.638","0.336",0.155
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","645.057","302.828","597.008","340.095","0.155",0.284
"Lomb-dime-430","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-601.572","-867.435","-652.411","-957.625","0.997",0.149
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","549.344","1079.014","534.518","1056.491","0.293",0.896
"Emil-rico-257","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-179.346","-459.286","-283.191","-375.621","0.455",0.188
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-661.161","-811.831","-675.497","-893.644","0.074",0.172
"Vene-tera-34","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","98.445","-974.898","127.051","-931.496","0.116",0.448
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-07","1447.394","1663.990","1464.291","1669.892","1449.565","1677.007","0.166",0.681
"Emil-isol-305","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-240.709","-365.565","-232.655","-473.424","0.860",0.005
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","124.799","-991.918","62.738","-913.295","0.199",0.583
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-620.237","-836.224","-803.528","-891.863","0.297",0.271
"Tosc-tera-5","terapia_intensiva","Toscana","2020-03-07","-184.562","300.178","-198.919","320.792","-178.071","306.608","0.127",0.385
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","151.318","-975.998","66.442","-931.897","0.152",0.24
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","642.389","347.970","626.096","323.671","0.251",0.163
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","638.303","306.444","636.480","312.506","0.728",0.538
"Lomb-isol-684","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-592.635","-885.145","-704.111","-947.214","0.633",0.223
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-759.159","-863.062","-762.958","-780.319","0.351",0.96
"Lomb-tera-240","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-658.428","-994.244","-683.162","-880.926","0.074",0.814
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-194.201","-361.027","-240.820","-438.653","0.742",0.136
"Emil-isol-289","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-255.710","-429.519","-233.075","-458.137","0.845",0.486
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-594.016","-934.750","-715.914","-974.036","0.792",0.16
"Pugl-dece-0","deceduti","Puglia","2020-03-07","2164.406","1527.252","2167.953","1527.252","2167.953","1527.252","0.031",0.541
"Vene-isol-217","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","118.409","-987.639","72.895","-957.870","0.712",0.857
"Emil-rico-151","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-165.821","-383.141","-246.743","-404.381","0.332",0.035
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-771.356","-888.732","-700.063","-941.911","0.733",0.824
"Piem-rico-76","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1507.586","-705.414","-1524.291","-687.143","0.398",0.157
"Emil-rico-198","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-211.741","-358.330","-271.949","-427.385","0.159",0.988
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-242.716","-445.054","-269.276","-444.125","0.791",0.023
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-586.274","-904.980","-692.248","-952.325","0.747",0.739
"Lomb-rico-1145","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-752.372","-847.567","-769.387","-903.380","0.410",0.095
"Lomb-dime-282","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-671.269","-997.513","-611.685","-980.917","0.909",0.126
"Lomb-rico-1276","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-628.168","-829.671","-706.325","-882.934","0.522",0.74
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-261.470","-419.267","-272.746","-355.695","0.212",0.903
"Lomb-rico-1187","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-604.036","-953.328","-805.674","-785.285","0.235",0.447
"Lomb-dece-101","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-706.327","-815.783","-608.507","-884.461","0.018",0.392
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-227.341","-449.478","-244.233","-426.748","0.534",0.118
"Lomb-isol-259","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-595.041","-872.113","-734.994","-992.714","0.642",0.107
"Lomb-rico-1481","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-768.496","-870.127","-786.460","-858.969","0.261",0.497
"Marc-rico-82","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","664.901","306.832","596.888","335.651","0.425",0.942
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-660.875","-816.279","-743.720","-872.668","0.210",0.957
"Lomb-isol-321","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-761.569","-952.196","-732.925","-908.729","0.754",0.761
"Emil-rico-417","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-157.946","-422.310","-257.532","-426.391","0.278",0.192
"Lomb-tera-205","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-737.142","-831.123","-652.795","-879.549","0.116",0.815
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-694.012","-994.710","-723.286","-806.144","0.206",0.156
"Lomb-rico-1480","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-612.180","-844.001","-781.778","-794.108","0.151",0.122
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-769.646","-900.235","-786.163","-787.804","0.314",0.575
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","666.776","310.853","604.305","308.895","0.851",0.417
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-687.130","-811.329","-737.206","-787.792","0.334",0.874
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-741.070","-973.463","-769.829","-975.314","0.759",0.745
"Lomb-dece-48","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-587.909","-890.735","-638.661","-897.400","0.006",0.61
"Emil-rico-447","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-256.333","-378.557","-247.748","-352.020","0.516",0.388
"Lomb-dece-11","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-662.740","-995.262","-615.713","-883.715","0.027",0.255
"Emil-isol-142","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-187.024","-363.523","-254.271","-446.784","0.823",0.468
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-771.307","-934.598","-749.585","-927.492","0.807",0.447
"Lomb-dime-523","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-597.103","-942.998","-650.967","-940.883","0.988",0.157
"Tosc-rico-45","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-190.503","335.402","-216.362","309.743","0.304",0.018
"Lomb-isol-362","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-714.558","-989.190","-687.576","-922.333","0.598",0.328
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-600.859","-859.957","-781.451","-903.028","0.287",0.062
"Lomb-isol-360","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-771.085","-881.228","-698.458","-952.039","0.748",0.824
"Tosc-isol-41","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-171.758","307.963","-194.487","295.400","0.651",0.456
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-207.810","-360.288","-199.564","-424.512","0.004",0.392
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-247.094","-437.432","-229.970","-442.392","0.600",0.825
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-158.672","-417.920","-233.636","-444.033","0.654",0.509
"Piem-rico-61","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1545.422","-669.742","-1519.412","-692.922","0.552",0.07
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1522.886","-709.442","-1534.449","-700.117","0.847",0.782
"Vene-rico-67","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","152.558","-917.796","80.561","-896.542","0.492",0.307
"Friu-isol-16","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","621.946","-1141.093","607.563","-1154.465","0.854",0.701
"Vene-dime-21","dimessi_guariti","Veneto","2020-03-07","100.320","-940.026","152.798","-971.816","106.760","-955.929","0.949",0.712
"Lomb-rico-1380","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-698.538","-812.358","-821.682","-805.906","0.176",0.69
"Lomb-dime-424","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-731.054","-984.318","-653.270","-971.091","0.998",0.394
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-593.337","-880.746","-776.339","-830.625","0.395",0.603
"Emil-rico-454","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-258.498","-382.393","-257.444","-411.522","0.293",0.307
"Lomb-isol-419","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-650.018","-991.739","-715.439","-978.019","0.603",0.622
"Lomb-isol-408","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-647.077","-817.402","-736.092","-988.225","0.761",0.91
"Lomb-dime-487","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-764.456","-945.353","-614.400","-931.434","0.905",0.388
"Vene-isol-241","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","157.223","-959.261","73.177","-992.348","0.814",0.412
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-728.828","-828.628","-690.473","-901.563","0.617",0.935
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-702.474","-996.291","-765.795","-975.243","0.619",0.97
"Lomb-rico-738","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-608.546","-851.495","-749.943","-832.199","0.204",0.158
"Lomb-tera-152","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-769.380","-892.640","-679.953","-840.843","0.103",0.493
"Lazi-rico-30","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","574.278","1067.510","550.392","1073.592","0.146",0.947
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-683.598","-813.899","-822.750","-869.630","0.540",0.555
"Lomb-isol-533","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-746.175","-968.075","-741.081","-917.373","0.758",0.055
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-589.436","-901.879","-705.651","-988.179","0.819",0.677
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07","-91.669","-1277.115","-81.616","-1304.779","-91.633","-1270.354","0.263",0.292
"Lomb-rico-1553","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-666.989","-996.443","-736.332","-792.207","0.346",0.787
"Emil-rico-259","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-184.185","-366.900","-253.456","-378.475","0.140",0.725
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-773.832","-923.418","-687.664","-959.688","0.866",0.812
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-155.254","-439.806","-312.178","-404.286","0.329",0.073
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-714.275","-815.128","-808.621","-851.593","0.483",0.967
"Marc-rico-91","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","640.625","302.659","634.521","337.208","0.434",0.064
"Lomb-isol-302","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-596.553","-867.683","-747.692","-912.118","0.737",0.263
"Emil-isol-240","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-255.873","-390.438","-254.539","-461.862","0.701",0.423
"Lomb-rico-1201","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-637.194","-988.423","-800.752","-820.837","0.254",0.263
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-203.851","-362.300","-279.853","-455.069","0.832",0.793
"Lomb-isol-660","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-760.623","-956.395","-713.673","-940.360","0.871",0.788
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-07","1447.394","1663.990","1470.686","1666.773","1442.124","1679.024","0.336",0.585
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-745.421","-833.615","-790.175","-887.197","0.448",0.855
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-686.963","-997.058","-758.638","-984.379","0.824",0.517
"Lomb-tera-175","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-615.856","-836.393","-617.033","-834.234","0.050",0.524
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-265.614","-412.775","-275.096","-359.096","0.396",0.786
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-614.487","-967.590","-739.627","-893.858","0.363",0.917
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","118.635","-909.408","98.700","-933.135","0.277",0.29
"Tosc-rico-28","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-186.304","308.803","-206.273","316.239","0.558",0.031
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-07","-1136.010","-274.121","-1148.708","-251.213","-1151.907","-266.179","0.431",0.584
"Lomb-dece-38","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-761.521","-859.321","-631.700","-907.589","0.020",0.927
"Piem-isol-49","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1518.465","-709.867","-1505.736","-696.894","0.744",0.927
"Tosc-isol-27","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-170.023","332.967","-207.524","275.616","0.816",0.541
"Emil-isol-251","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-260.271","-428.729","-248.204","-433.360","0.643",0.995
"Lomb-isol-367","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-595.556","-938.902","-784.688","-932.879","0.871",0.529
"Lomb-rico-1270","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-723.402","-823.099","-767.590","-834.337","0.302",0.46
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1539.818","-712.246","-1508.315","-665.196","0.189",0.032
"Lomb-rico-469","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-606.754","-855.540","-822.938","-817.627","0.472",0.788
"Lomb-dime-150","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-775.752","-888.681","-623.881","-954.019","0.982",0.253
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","141.933","-982.030","82.081","-952.117","0.867",0.093
"Moli-isol-5","isolamento_domiciliare","Molise","2020-03-07","1349.641","1164.733","1358.507","1178.878","1344.032","1155.890","0.637",0.679
"Lomb-rico-1449","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-752.290","-958.470","-735.867","-884.844","0.547",0.214
"Vene-rico-101","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","161.682","-948.151","72.578","-906.895","0.217",0.769
"Umbr-isol-19","isolamento_domiciliare","Umbria","2020-03-07","466.608","493.740","468.731","515.151","463.723","479.839","0.662",0.759
"Lomb-rico-1340","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-672.669","-1001.740","-768.112","-846.137","0.183",0.87
"Lomb-rico-334","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-623.980","-828.479","-700.475","-842.859","0.524",0.75
"Lomb-tera-244","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-773.951","-915.885","-619.268","-862.561","0.055",0.351
"Lomb-dime-244","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-605.136","-958.122","-625.611","-935.849","0.956",0.166
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-702.034","-809.724","-717.473","-888.630","0.142",0.303
"Lomb-rico-1532","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-722.903","-986.726","-808.593","-792.928","0.318",0.621
"Lomb-dece-131","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-590.754","-873.656","-646.247","-912.153","0.035",0.843
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-256.001","-386.011","-221.353","-474.570","0.723",0.782
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-07","-1136.010","-274.121","-1153.520","-263.646","-1143.697","-286.751","0.797",0.172
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-655.612","-817.301","-621.590","-855.647","0.052",0.668
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-257.997","-433.305","-244.753","-355.306","0.444",0.046
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-590.878","-926.775","-720.666","-900.277","0.644",0.751
"Lomb-dime-356","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-731.982","-825.609","-610.044","-959.034","0.974",0.919
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-699.788","-999.633","-748.637","-781.096","0.442",0.468
"Lomb-isol-497","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-607.809","-844.223","-742.151","-970.706","0.792",0.681
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-260.222","-405.818","-225.170","-428.074","0.303",0.367
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-618.042","-975.409","-797.685","-788.104","0.200",0.441
"Emil-rico-463","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-217.979","-360.112","-227.881","-409.163","0.163",0.821
"Lomb-rico-1623","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-744.334","-976.571","-815.269","-837.344","0.318",0.512
"Lomb-rico-367","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-587.220","-894.869","-702.853","-881.777","0.313",0.932
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","625.870","343.442","620.491","307.587","0.674",0.459
"Lomb-dece-110","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-664.084","-999.716","-628.888","-897.625","0.021",0.214
"Lomb-isol-510","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-634.465","-825.392","-753.118","-955.310","0.824",0.978
"Lomb-rico-324","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-773.641","-930.889","-794.458","-816.867","0.563",0.757
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-601.411","-944.087","-748.230","-916.240","0.748",0.066
"Moli-isol-3","isolamento_domiciliare","Molise","2020-03-07","1349.641","1164.733","1354.649","1176.672","1342.594","1164.631","0.876",0.243
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-226.336","-458.165","-248.556","-421.729","0.373",0.798
"Lomb-rico-1639","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-598.953","-863.998","-800.896","-841.125","0.235",0.607
"Emil-isol-357","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-259.758","-392.454","-214.609","-464.740","0.671",0.817
"Lomb-rico-849","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-635.873","-984.355","-807.601","-864.668","0.463",0.314
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-204.075","-357.862","-247.647","-472.975","0.786",0.61
"Piem-tera-33","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1543.628","-701.514","-1501.547","-668.486","0.101",0.901
"Lomb-tera-326","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-589.691","-914.840","-649.573","-855.496","0.075",0.807
