"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1202","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.284,0.74,-722.584,-811.761,-722.584,-811.761
"Lomb-rico-1203","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.377,0.371,-723.458,-1006.008,-723.458,-1006.008
"Lomb-rico-1204","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.333,0.349,-592.511,-862.277,-592.511,-862.277
"Lomb-rico-1205","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.443,0.122,-784.911,-879.532,-784.911,-879.532
"Lomb-rico-1206","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.54,0.176,-636.742,-998.882,-636.742,-998.882
"Lomb-rico-1207","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.243,0.432,-673.855,-804.793,-673.855,-804.793
"Lomb-rico-1208","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.378,0.23,-768.038,-967.897,-768.038,-967.897
"Lomb-rico-1209","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.319,0.283,-583.809,-921.565,-583.809,-921.565
"Lomb-rico-1210","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.54,0.875,-761.602,-827.202,-761.602,-827.202
"Lomb-rico-1211","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.294,0.766,-690.092,-1011.964,-690.092,-1011.964
"Lomb-rico-1212","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.182,0.291,-618.348,-833.594,-618.348,-833.594
"Lomb-rico-1213","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.14,0.084,-790.022,-913.377,-790.022,-913.377
"Lomb-rico-1214","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.396,0.172,-597.591,-975.294,-597.591,-975.294
"Lomb-rico-1215","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.259,0.366,-699.417,-801.41,-699.417,-801.41
"Lomb-rico-1216","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.19,0.374,-747.793,-990.429,-747.793,-990.429
"Lomb-rico-1217","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.146,0.525,-585.991,-887.633,-585.991,-887.633
"Lomb-rico-1218","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.487,0.844,-780.887,-855.492,-780.887,-855.492
"Lomb-rico-1219","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.347,0.638,-653.291,-1010.674,-653.291,-1010.674
"Lomb-rico-1220","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.192,0.405,-650.938,-809.003,-650.938,-809.003
"Lomb-rico-1221","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.528,0.624,-780.54,-951.298,-780.54,-951.298
"Lomb-rico-1222","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.176,0.8,-584.678,-941.146,-584.678,-941.146
"Lomb-rico-1223","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.31,0.622,-741.199,-815.422,-741.199,-815.422
"Lomb-rico-1224","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.246,0.456,-713.1,-1012.8,-713.1,-1012.8
"Lomb-rico-1225","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.548,0.802,-590.705,-839.299,-590.705,-839.299
"Lomb-rico-1226","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.55,0.528,-787.834,-892.211,-787.834,-892.211
"Lomb-rico-1227","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.522,0.374,-621.466,-994.602,-621.466,-994.602
"Lomb-rico-1228","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.433,0.109,-678.938,-797.22,-678.938,-797.22
"Lomb-rico-1229","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.546,0.794,-757.709,-977.601,-757.709,-977.601
"Lomb-rico-1230","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.352,0.002,-577.257,-911.246,-577.257,-911.246
"Lomb-rico-1231","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.339,0.458,-762.391,-840.553,-762.391,-840.553
"Lomb-rico-1232","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.493,0.779,-673.182,-1011.303,-673.182,-1011.303
"Lomb-rico-1233","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.467,0.139,-625.665,-815.995,-625.665,-815.995
"Lomb-rico-1234","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.539,0.24,-791.66,-934.806,-791.66,-934.806
"Lomb-rico-1235","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.508,0.367,-597.523,-961.541,-597.523,-961.541
"Lomb-rico-1236","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.373,0.916,-719.17,-804.75,-719.17,-804.75
"Lomb-rico-1237","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.294,0.489,-732.771,-998.961,-732.771,-998.961
"Lomb-rico-1238","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.595,0.086,-586.542,-868.889,-586.542,-868.889
"Lomb-rico-1239","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.53,0.893,-787.395,-872.415,-787.395,-872.415
"Lomb-rico-1240","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.268,0.516,-637.97,-1006.995,-637.97,-1006.995
"Lomb-rico-1241","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.527,0.012,-658.521,-807.608,-658.521,-807.608
"Lomb-rico-1242","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.322,0.248,-774.169,-962.591,-774.169,-962.591
"Lomb-rico-1243","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.443,0.35,-578.764,-927.066,-578.764,-927.066
"Lomb-rico-1244","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.144,0.453,-753.548,-818.611,-753.548,-818.611
"Lomb-rico-1245","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.437,0.63,-698.52,-1020.246,-698.52,-1020.246
"Lomb-rico-1246","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.144,0.563,-611.114,-836.669,-611.114,-836.669
"Lomb-rico-1247","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.264,0.627,-784.45,-902.694,-784.45,-902.694
"Lomb-rico-1248","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.148,0.747,-609.492,-987.139,-609.492,-987.139
"Lomb-rico-1249","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.489,0.815,-694.549,-801.698,-694.549,-801.698
"Lomb-rico-1250","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.131,0.252,-751.413,-987.973,-751.413,-987.973
"Lomb-rico-1251","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.37,0.197,-581.448,-889.398,-581.448,-889.398
"Lomb-rico-1252","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.23,0.806,-770.994,-849.984,-770.994,-849.984
"Lomb-rico-1253","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.242,0.494,-659.739,-1016.523,-659.739,-1016.523
"Lomb-rico-1254","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.363,0.708,-636.667,-812.316,-636.667,-812.316
"Lomb-rico-1255","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.408,0.179,-783.397,-939.531,-783.397,-939.531
"Lomb-rico-1256","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.404,0.3,-578.217,-947.662,-578.217,-947.662
"Lomb-rico-1257","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.562,0.052,-726.385,-809.781,-726.385,-809.781
"Lomb-rico-1258","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.26,0.091,-720.383,-1014.869,-720.383,-1014.869
"Lomb-rico-1259","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.536,0.792,-595.654,-858.558,-595.654,-858.558
"Lomb-rico-1260","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.16,0.118,-789.494,-880.811,-789.494,-880.811
"Lomb-rico-1261","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.331,0.485,-629.637,-996.684,-629.637,-996.684
"Lomb-rico-1262","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.204,0.236,-671.642,-800.506,-671.642,-800.506
"Lomb-rico-1263","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.154,0.183,-764.563,-971.597,-764.563,-971.597
"Lomb-rico-1264","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.322,0.691,-575.473,-919.818,-575.473,-919.818
"Lomb-rico-1265","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.21,0.083,-761.817,-836.308,-761.817,-836.308
"Lomb-rico-1266","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.321,0.738,-690.76,-1016.535,-690.76,-1016.535
"Lomb-rico-1267","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.34,0.587,-615.807,-824.957,-615.807,-824.957
"Lomb-rico-1268","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.596,0.527,-789.696,-925.597,-789.696,-925.597
"Lomb-rico-1269","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.259,0.103,-596.749,-969.915,-596.749,-969.915
"Lomb-rico-1270","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.141,0.694,-707.822,-800.543,-707.822,-800.543
"Lomb-rico-1271","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.5,0.72,-747.383,-994.605,-747.383,-994.605
"Lomb-rico-1272","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.22,0.696,-583.753,-875.693,-583.753,-875.693
"Lomb-rico-1273","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.442,0.216,-774.784,-860.399,-774.784,-860.399
"Lomb-rico-1274","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.528,0.213,-650.012,-1007.533,-650.012,-1007.533
"Lomb-rico-1275","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.241,0.301,-650.327,-804.528,-650.327,-804.528
"Lomb-rico-1276","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.323,0.13,-784.349,-958.148,-784.349,-958.148
"Lomb-rico-1277","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.544,0.326,-581.987,-934.835,-581.987,-934.835
"Lomb-rico-1278","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.21,0.386,-741.939,-810.674,-741.939,-810.674
"Lomb-rico-1279","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.394,0.378,-708.828,-1011.329,-708.828,-1011.329
"Lomb-rico-1280","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.307,0.86,-608.607,-845.095,-608.607,-845.095
"Lomb-rico-1281","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.394,0.05,-786.848,-907.081,-786.848,-907.081
"Lomb-rico-1282","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.314,0.309,-617.893,-989.077,-617.893,-989.077
"Lomb-rico-1283","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.439,0.818,-683.088,-798.85,-683.088,-798.85
"Lomb-rico-1284","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.21,0.572,-755.29,-985.247,-755.29,-985.247
"Lomb-rico-1285","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.349,0.475,-582.564,-905.412,-582.564,-905.412
"Lomb-rico-1286","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.178,0.197,-763.121,-845.108,-763.121,-845.108
"Lomb-rico-1287","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.45,0.79,-664.362,-1014.614,-664.362,-1014.614
"Lomb-rico-1288","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.186,0.567,-632.26,-820.954,-632.26,-820.954
"Lomb-rico-1289","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.436,0.757,-795.927,-932.518,-795.927,-932.518
"Lomb-rico-1290","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.314,0.947,-589.355,-952.86,-589.355,-952.86
"Lomb-rico-1291","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.288,0.972,-726.955,-804.456,-726.955,-804.456
"Lomb-rico-1292","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.507,0.079,-727.683,-1000.431,-727.683,-1000.431
"Lomb-rico-1293","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.572,0.254,-590.793,-869.707,-590.793,-869.707
"Lomb-rico-1294","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.193,0.382,-788.643,-876.664,-788.643,-876.664
"Lomb-rico-1295","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.258,0.163,-635.39,-1003.128,-635.39,-1003.128
"Lomb-rico-1296","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.146,0.948,-665.596,-802.587,-665.596,-802.587
"Lomb-rico-1297","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.577,0.032,-772.374,-969.835,-772.374,-969.835
"Lomb-rico-1298","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.202,0.946,-579.328,-923.093,-579.328,-923.093
"Lomb-rico-1299","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.14,0.214,-757.468,-824.804,-757.468,-824.804
"Lomb-rico-1300","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.374,0.551,-694.751,-1018.525,-694.751,-1018.525
"Lomb-rico-1301","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.526,0.329,-617.077,-829.415,-617.077,-829.415
"Lomb-rico-1302","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.26,0.588,-794.805,-912.111,-794.805,-912.111
"Lomb-rico-1303","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.428,0.583,-608.414,-982.55,-608.414,-982.55
"Lomb-rico-1304","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.59,0.823,-696.317,-797.515,-696.317,-797.515
"Lomb-rico-1305","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.271,0.108,-752.456,-992.618,-752.456,-992.618
"Lomb-rico-1306","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.225,0.303,-582.048,-884.819,-582.048,-884.819
"Lomb-rico-1307","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.529,0.304,-787.016,-850.405,-787.016,-850.405
"Lomb-rico-1308","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.516,0.926,-657.4,-1009.219,-657.4,-1009.219
"Lomb-rico-1309","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.408,0.124,-643.441,-810.816,-643.441,-810.816
"Lomb-rico-1310","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.423,0.266,-784.654,-949.089,-784.654,-949.089
"Lomb-rico-1311","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.14,0.836,-581.234,-944.026,-581.234,-944.026
"Lomb-rico-1312","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.523,0.05,-730.07,-807.361,-730.07,-807.361
"Lomb-rico-1313","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.536,0.401,-716.144,-1014.904,-716.144,-1014.904
"Lomb-rico-1314","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.584,0.028,-598.406,-848.305,-598.406,-848.305
"Lomb-rico-1315","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.426,0.297,-790.575,-888.907,-790.575,-888.907
"Lomb-rico-1316","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.36,0.761,-620.551,-999.489,-620.551,-999.489
"Lomb-rico-1317","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.334,0.779,-676.463,-800.807,-676.463,-800.807
"Lomb-rico-1318","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.257,0.518,-762.09,-978.978,-762.09,-978.978
"Lomb-rico-1319","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.548,0.42,-578.121,-907.109,-578.121,-907.109
"Lomb-rico-1320","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.43,0.696,-766.078,-833.54,-766.078,-833.54
"Lomb-rico-1321","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.458,0.595,-681.932,-1013.885,-681.932,-1013.885
"Lomb-rico-1322","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.177,0.859,-622.811,-823.461,-622.811,-823.461
"Lomb-rico-1323","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.166,0.872,-789.405,-931.087,-789.405,-931.087
"Lomb-rico-1324","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.294,0.678,-593.098,-961.14,-593.098,-961.14
"Lomb-rico-1325","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.573,0.586,-715.931,-796.952,-715.931,-796.952
"Lomb-rico-1326","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.332,0.589,-731.554,-1003.333,-731.554,-1003.333
"Lomb-rico-1327","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.304,0.746,-582.652,-867.214,-582.652,-867.214
"Lomb-rico-1328","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.518,0.605,-782.699,-866.107,-782.699,-866.107
"Lomb-rico-1329","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.252,0.937,-642.546,-1005.667,-642.546,-1005.667
"Lomb-rico-1330","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.539,0.929,-654.651,-805.546,-654.651,-805.546
"Lomb-rico-1331","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.438,0.88,-778.114,-964.218,-778.114,-964.218
"Lomb-rico-1332","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.557,0.972,-582.433,-929.92,-582.433,-929.92
"Lomb-rico-1333","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.298,0.91,-745.173,-813.069,-745.173,-813.069
"Lomb-rico-1334","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.244,0.754,-702.442,-1022.572,-702.442,-1022.572
"Lomb-rico-1335","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.378,0.1,-606.533,-835.81,-606.533,-835.81
"Lomb-rico-1336","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.151,0.234,-793.754,-904.655,-793.754,-904.655
"Lomb-rico-1337","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.492,0.008,-602.76,-993.595,-602.76,-993.595
"Lomb-rico-1338","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.188,0.275,-696.187,-792.145,-696.187,-792.145
"Lomb-rico-1339","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.466,0.592,-755.934,-989.743,-755.934,-989.743
"Lomb-rico-1340","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.483,0.142,-576.877,-890.159,-576.877,-890.159
"Lomb-rico-1341","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.373,0.858,-779.33,-847.858,-779.33,-847.858
"Lomb-rico-1342","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.314,0.157,-663.524,-1018.688,-663.524,-1018.688
"Lomb-rico-1343","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.401,0.691,-633.139,-813.044,-633.139,-813.044
"Lomb-rico-1344","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.358,0.309,-787.712,-941.008,-787.712,-941.008
"Lomb-rico-1345","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.543,0.569,-582.174,-955.737,-582.174,-955.737
"Lomb-rico-1346","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.305,0.363,-734.3,-805.418,-734.3,-805.418
"Lomb-rico-1347","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.169,0.557,-718.843,-1007.209,-718.843,-1007.209
"Lomb-rico-1348","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.215,0.53,-590.817,-857.166,-590.817,-857.166
"Lomb-rico-1349","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.526,0.198,-797.74,-879.955,-797.74,-879.955
"Lomb-rico-1350","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.524,0.327,-630.987,-1004.963,-630.987,-1004.963
"Lomb-rico-1351","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.35,0.632,-670.225,-795.834,-670.225,-795.834
"Lomb-rico-1352","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.375,0.197,-776.358,-972.026,-776.358,-972.026
"Lomb-rico-1353","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.57,0.328,-572.114,-916.771,-572.114,-916.771
"Lomb-rico-1354","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.302,0.029,-761.708,-831.345,-761.708,-831.345
"Lomb-rico-1355","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.516,0.602,-687.413,-1020.374,-687.413,-1020.374
"Lomb-rico-1356","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.538,0.824,-612.808,-828.555,-612.808,-828.555
"Lomb-rico-1357","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.466,0.92,-793.065,-916.851,-793.065,-916.851
"Lomb-rico-1358","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.331,0.801,-594.48,-978.484,-594.48,-978.484
"Lomb-rico-1359","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.171,0.743,-703.676,-803.021,-703.676,-803.021
"Lomb-rico-1360","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.443,0.631,-743.709,-997.509,-743.709,-997.509
"Lomb-rico-1361","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.55,0.981,-583.568,-880.152,-583.568,-880.152
"Lomb-rico-1362","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.462,0.242,-779.655,-859.827,-779.655,-859.827
"Lomb-rico-1363","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.236,0.508,-649.077,-1011.919,-649.077,-1011.919
"Lomb-rico-1364","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.224,0.328,-649.42,-799.426,-649.42,-799.426
"Lomb-rico-1365","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.458,0.412,-784.686,-953.793,-784.686,-953.793
"Lomb-rico-1366","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.222,0.743,-580.442,-939.12,-580.442,-939.12
"Lomb-rico-1367","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.167,0.813,-746.344,-808.076,-746.344,-808.076
"Lomb-rico-1368","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.396,0.293,-710.148,-1016.093,-710.148,-1016.093
"Lomb-rico-1369","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.306,0.626,-596.096,-844.695,-596.096,-844.695
"Lomb-rico-1370","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.356,0.425,-793.473,-891.956,-793.473,-891.956
"Lomb-rico-1371","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.258,0.629,-616.904,-997.253,-616.904,-997.253
"Lomb-rico-1372","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.556,0.182,-684.782,-790.287,-684.782,-790.287
"Lomb-rico-1373","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.586,0.539,-758.869,-982.372,-758.869,-982.372
"Lomb-rico-1374","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.212,0.511,-578.882,-902.399,-578.882,-902.399
"Lomb-rico-1375","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.331,0.204,-766.922,-843.182,-766.922,-843.182
"Lomb-rico-1376","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.181,0.238,-671.537,-1015.535,-671.537,-1015.535
"Lomb-rico-1377","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.435,0.983,-629.964,-816.878,-629.964,-816.878
"Lomb-rico-1378","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.563,0.149,-800.012,-934.967,-800.012,-934.967
"Lomb-rico-1379","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.17,0.394,-588.606,-960.9,-588.606,-960.9
"Lomb-rico-1380","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.428,0.182,-719.235,-799.806,-719.235,-799.806
"Lomb-rico-1381","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.162,0.29,-734.583,-1006.549,-734.583,-1006.549
"Lomb-rico-1382","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.219,0.758,-585.718,-864.442,-585.718,-864.442
"Lomb-rico-1383","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.276,0.009,-792.268,-874.144,-792.268,-874.144
