"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-1743","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.284,0.391,-578.393,-940.63,-578.393,-940.63
"Lomb-rico-1744","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.31,0.32,-752.54,-806.154,-752.54,-806.154
"Lomb-rico-1745","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.357,0.916,-715.148,-1029.13,-715.148,-1029.13
"Lomb-rico-1746","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.162,0.777,-601.352,-840.483,-601.352,-840.483
"Lomb-rico-1747","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.34,0.046,-803.59,-886.619,-803.59,-886.619
"Lomb-rico-1748","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.44,0.808,-618.141,-995.168,-618.141,-995.168
"Lomb-rico-1749","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.144,0.844,-688.781,-784.944,-688.781,-784.944
"Lomb-rico-1750","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.576,0.508,-768.375,-984.779,-768.375,-984.779
"Lomb-rico-1751","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.621,0.935,-568.349,-901.04,-568.349,-901.04
"Lomb-rico-1752","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.616,0.984,-787.278,-833.87,-787.278,-833.87
"Lomb-rico-1753","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.475,0.979,-682.978,-1029.948,-682.978,-1029.948
"Lomb-rico-1754","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.623,0.673,-626.914,-805.173,-626.914,-805.173
"Lomb-rico-1755","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.332,0.535,-804.849,-932.504,-804.849,-932.504
"Lomb-rico-1756","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.571,0.849,-588.521,-963.749,-588.521,-963.749
"Lomb-rico-1757","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.517,0.227,-740.335,-785.652,-740.335,-785.652
"Lomb-rico-1758","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.536,0.839,-737.521,-1019.528,-737.521,-1019.528
"Lomb-rico-1759","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.568,0.185,-579.812,-857.212,-579.812,-857.212
"Lomb-rico-1760","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.144,0.527,-804.403,-864.15,-804.403,-864.15
"Lomb-rico-1761","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.292,0.45,-642.313,-1010.936,-642.313,-1010.936
"Lomb-rico-1762","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.228,0.921,-662.886,-783.625,-662.886,-783.625
"Lomb-rico-1763","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.278,0.102,-783.898,-967.927,-783.898,-967.927
"Lomb-rico-1764","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.453,0.414,-574.492,-924.7,-574.492,-924.7
"Lomb-rico-1765","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.503,0.318,-768.644,-811.083,-768.644,-811.083
"Lomb-rico-1766","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.155,0.222,-701.322,-1028.098,-701.322,-1028.098
"Lomb-rico-1767","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.352,0.618,-608.921,-820.557,-608.921,-820.557
"Lomb-rico-1768","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.314,0.377,-809.436,-907.112,-809.436,-907.112
"Lomb-rico-1769","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.604,0.057,-609.341,-981.519,-609.341,-981.519
"Lomb-rico-1770","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.385,0.041,-708.197,-783.617,-708.197,-783.617
"Lomb-rico-1771","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.429,0.596,-756.021,-1003.553,-756.021,-1003.553
"Lomb-rico-1772","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.315,0.798,-577.888,-881.96,-577.888,-881.96
"Lomb-rico-1773","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.517,0.398,-794.117,-845.277,-794.117,-845.277
"Lomb-rico-1774","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.405,0.953,-657.54,-1018.473,-657.54,-1018.473
"Lomb-rico-1775","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.15,0.812,-638.235,-799.857,-638.235,-799.857
"Lomb-rico-1776","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.475,0.47,-801.11,-946.712,-801.11,-946.712
"Lomb-rico-1777","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.484,0.256,-585.951,-951.074,-585.951,-951.074
"Lomb-rico-1778","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.53,0.071,-752.765,-792.194,-752.765,-792.194
"Lomb-rico-1779","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.532,0.69,-724.581,-1013.041,-724.581,-1013.041
"Lomb-rico-1780","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.278,0.343,-596.569,-847.086,-596.569,-847.086
"Lomb-rico-1781","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.247,0.998,-823.894,-875.546,-823.894,-875.546
"Lomb-rico-1782","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.613,0.458,-626.363,-998.586,-626.363,-998.586
"Lomb-rico-1783","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.162,0.084,-671.797,-787.029,-671.797,-787.029
"Lomb-rico-1784","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.391,0.498,-776.527,-983.488,-776.527,-983.488
"Lomb-rico-1785","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.35,0.123,-573.26,-912.064,-573.26,-912.064
"Lomb-rico-1786","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.329,0.021,-782.711,-821.691,-782.711,-821.691
"Lomb-rico-1787","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.484,0.71,-685.478,-1022.939,-685.478,-1022.939
"Lomb-rico-1788","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.472,0.543,-620.089,-807.299,-620.089,-807.299
"Lomb-rico-1789","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.314,0.83,-802.462,-923.45,-802.462,-923.45
"Lomb-rico-1790","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.249,0.734,-590.865,-971.245,-590.865,-971.245
"Lomb-rico-1791","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.145,0.778,-724.448,-787.132,-724.448,-787.132
"Lomb-rico-1792","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.178,0.549,-746.524,-1012.179,-746.524,-1012.179
"Lomb-rico-1793","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.525,0.992,-575.499,-865.893,-575.499,-865.893
"Lomb-rico-1794","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.193,0.219,-806.827,-860.141,-806.827,-860.141
"Lomb-rico-1795","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.534,0.267,-639.777,-1019.45,-639.777,-1019.45
"Lomb-rico-1796","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.247,0.001,-651.462,-788.019,-651.462,-788.019
"Lomb-rico-1797","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.227,0.834,-797.574,-958.419,-797.574,-958.419
"Lomb-rico-1798","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.256,0.563,-569.476,-932.804,-569.476,-932.804
"Lomb-rico-1799","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.619,0.52,-756.795,-808.735,-756.795,-808.735
"Lomb-rico-1800","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.287,0.125,-708.387,-1025.016,-708.387,-1025.016
"Lomb-rico-1801","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.49,0.458,-600.191,-835.75,-600.191,-835.75
"Lomb-rico-1802","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.218,0.2,-808.807,-897.626,-808.807,-897.626
"Lomb-rico-1803","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.161,0.65,-610.165,-991.16,-610.165,-991.16
"Lomb-rico-1804","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.32,0.138,-692.798,-776.811,-692.798,-776.811
"Lomb-rico-1805","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.55,0.205,-771.434,-996.339,-771.434,-996.339
"Lomb-rico-1806","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.404,0.296,-569.704,-896.467,-569.704,-896.467
"Lomb-rico-1807","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.343,0.221,-794.803,-828.034,-794.803,-828.034
"Lomb-rico-1808","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.145,0.32,-678.305,-1028.276,-678.305,-1028.276
"Lomb-rico-1809","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.601,0.935,-631.759,-805.946,-631.759,-805.946
"Lomb-rico-1810","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.296,0.123,-807.679,-941.305,-807.679,-941.305
"Lomb-rico-1811","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.349,0.823,-589.67,-958.304,-589.67,-958.304
"Lomb-rico-1812","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.332,0.211,-740.95,-795.07,-740.95,-795.07
"Lomb-rico-1813","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.269,0.565,-733.114,-1019.382,-733.114,-1019.382
"Lomb-rico-1814","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.356,0.985,-580.782,-845.058,-580.782,-845.058
"Lomb-rico-1815","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.145,0.902,-806.669,-876.21,-806.669,-876.21
"Lomb-rico-1816","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.232,0.946,-625.855,-1010.402,-625.855,-1010.402
"Lomb-rico-1817","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.533,0.804,-670.486,-782.963,-670.486,-782.963
"Lomb-rico-1818","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.563,0.086,-787.054,-971.025,-787.054,-971.025
"Lomb-rico-1819","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.336,0.796,-567.197,-918.528,-567.197,-918.528
"Lomb-rico-1820","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.433,0.824,-771.944,-813.477,-771.944,-813.477
"Lomb-rico-1821","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.617,0.283,-689.757,-1024.029,-689.757,-1024.029
"Lomb-rico-1822","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.512,0.863,-604.372,-822.24,-604.372,-822.24
"Lomb-rico-1823","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.275,0.249,-813.54,-909.2,-813.54,-909.2
"Lomb-rico-1824","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.339,0.094,-597.952,-984.693,-597.952,-984.693
"Lomb-rico-1825","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.325,0.063,-716.084,-783.121,-716.084,-783.121
"Lomb-rico-1826","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.198,0.068,-758.248,-1007.918,-758.248,-1007.918
"Lomb-rico-1827","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.438,0.53,-579.497,-877.226,-579.497,-877.226
"Lomb-rico-1828","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.202,0.142,-798.83,-845.998,-798.83,-845.998
"Lomb-rico-1829","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.469,0.643,-651.476,-1024.58,-651.476,-1024.58
"Lomb-rico-1830","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.616,0.997,-643.052,-784.642,-643.052,-784.642
"Lomb-rico-1831","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.186,0.18,-797.791,-949.828,-797.791,-949.828
"Lomb-rico-1832","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.505,0.549,-575.972,-944.732,-575.972,-944.732
"Lomb-rico-1833","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.167,0.793,-753.233,-796.91,-753.233,-796.91
"Lomb-rico-1834","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.355,0.109,-720.666,-1016.152,-720.666,-1016.152
"Lomb-rico-1835","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.313,0.357,-593.804,-834.761,-593.804,-834.761
"Lomb-rico-1836","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.443,0.6,-808.163,-888.455,-808.163,-888.455
"Lomb-rico-1837","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.374,0.376,-618.792,-1000.229,-618.792,-1000.229
"Lomb-rico-1838","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.465,0.612,-681.456,-769.464,-681.456,-769.464
"Lomb-rico-1839","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.277,0.771,-781.38,-990.105,-781.38,-990.105
"Lomb-rico-1840","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.19,0.672,-570.195,-909.074,-570.195,-909.074
"Lomb-rico-1841","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.553,0.698,-786.674,-824.113,-786.674,-824.113
"Lomb-rico-1842","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.351,0.403,-675.197,-1036.029,-675.197,-1036.029
"Lomb-rico-1843","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.486,0.132,-622.964,-803.634,-622.964,-803.634
"Lomb-rico-1844","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.186,0.316,-812.561,-930.589,-812.561,-930.589
"Lomb-rico-1845","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.206,0.6,-587.473,-967.853,-587.473,-967.853
"Lomb-rico-1846","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.525,0.481,-732.626,-786.267,-732.626,-786.267
"Lomb-rico-1847","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.472,0.509,-744.161,-1016.066,-744.161,-1016.066
"Lomb-rico-1848","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.595,0.358,-577.567,-861.473,-577.567,-861.473
"Lomb-rico-1849","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.327,0.359,-803.474,-869.801,-803.474,-869.801
"Lomb-rico-1850","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.409,0.962,-637.609,-1011.967,-637.609,-1011.967
"Lomb-rico-1851","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.135,0.069,-656.205,-789.32,-656.205,-789.32
"Lomb-rico-1852","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.415,0.28,-791.218,-968.976,-791.218,-968.976
"Lomb-rico-1853","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.126,0.509,-571.687,-928.637,-571.687,-928.637
"Lomb-rico-1854","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.516,0.697,-764.277,-813.046,-764.277,-813.046
"Lomb-rico-1855","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.248,0.127,-698.706,-1032.079,-698.706,-1032.079
"Lomb-rico-1856","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.594,0.852,-602.879,-831.568,-602.879,-831.568
"Lomb-rico-1857","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.397,0.183,-813.73,-904.463,-813.73,-904.463
"Lomb-rico-1858","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.185,0.625,-605.843,-984.453,-605.843,-984.453
"Lomb-rico-1859","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.519,0.285,-696.413,-779.489,-696.413,-779.489
"Lomb-rico-1860","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.267,0.38,-765.644,-1000.843,-765.644,-1000.843
"Lomb-rico-1861","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.126,0.188,-575.093,-890.604,-575.093,-890.604
"Lomb-rico-1862","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.342,0.615,-792.921,-840.463,-792.921,-840.463
"Lomb-rico-1863","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.203,0.696,-656.29,-1023.004,-656.29,-1023.004
"Lomb-rico-1864","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.44,0.206,-632.822,-794.294,-632.822,-794.294
"Lomb-rico-1865","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.12,0.399,-804.037,-944.292,-804.037,-944.292
"Lomb-rico-1866","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.449,0.005,-580.429,-952.906,-580.429,-952.906
"Lomb-rico-1867","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.237,0.143,-753.046,-787.573,-753.046,-787.573
"Lomb-rico-1868","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.337,0.452,-725.14,-1021.539,-725.14,-1021.539
"Lomb-rico-1869","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.131,0.858,-594.506,-842.919,-594.506,-842.919
"Lomb-rico-1870","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.555,0.921,-806.757,-880.467,-806.757,-880.467
"Lomb-rico-1871","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.155,0.484,-622.215,-1008.391,-622.215,-1008.391
"Lomb-rico-1872","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.221,0.312,-674.121,-780.276,-674.121,-780.276
"Lomb-rico-1873","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.152,0.57,-784.59,-982.775,-784.59,-982.775
"Lomb-rico-1874","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.246,0.201,-576.771,-915.422,-576.771,-915.422
"Lomb-rico-1875","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.156,0.394,-767.795,-820.074,-767.795,-820.074
"Lomb-rico-1876","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.253,0.667,-688.931,-1031.692,-688.931,-1031.692
"Lomb-rico-1877","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.409,0.674,-613.208,-813.413,-613.208,-813.413
"Lomb-rico-1878","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.251,0.85,-813.662,-918.578,-813.662,-918.578
"Lomb-rico-1879","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.206,0.55,-589.488,-976.017,-589.488,-976.017
"Lomb-rico-1880","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.327,0.373,-724.068,-782.454,-724.068,-782.454
"Lomb-rico-1881","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.387,0.605,-753.537,-1007.883,-753.537,-1007.883
"Lomb-rico-1882","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.39,0.106,-569.574,-870.4,-569.574,-870.4
"Lomb-rico-1883","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.408,0.542,-799.846,-850.595,-799.846,-850.595
"Lomb-rico-1884","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.494,0.149,-645.872,-1014.211,-645.872,-1014.211
"Lomb-rico-1885","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.132,0.548,-647.421,-786.274,-647.421,-786.274
"Lomb-rico-1886","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.539,0.046,-798.304,-963.155,-798.304,-963.155
"Lomb-rico-1887","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.403,0.397,-573.202,-940.753,-573.202,-940.753
"Lomb-rico-1888","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.318,0.691,-760.66,-806.209,-760.66,-806.209
"Lomb-rico-1889","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.288,0.671,-713.028,-1033.312,-713.028,-1033.312
"Lomb-rico-1890","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.26,0.979,-591.37,-826.59,-591.37,-826.59
"Lomb-rico-1891","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.567,0.174,-812.797,-894.559,-812.797,-894.559
"Lomb-rico-1892","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.2,0.865,-614.652,-998.21,-614.652,-998.21
"Lomb-rico-1893","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.47,0.508,-685.287,-781.474,-685.287,-781.474
"Lomb-rico-1894","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.287,0.517,-773.162,-991.673,-773.162,-991.673
"Lomb-rico-1895","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.12,0.597,-566.214,-892.964,-566.214,-892.964
"Lomb-rico-1896","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.302,0.606,-786.672,-829.001,-786.672,-829.001
"Lomb-rico-1897","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.48,0.127,-673.857,-1026.585,-673.857,-1026.585
"Lomb-rico-1898","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.605,0.357,-630.697,-801.506,-630.697,-801.506
"Lomb-rico-1899","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.551,0.179,-809.271,-933.806,-809.271,-933.806
"Lomb-rico-1900","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.312,0.325,-585.636,-960.364,-585.636,-960.364
"Lomb-rico-1901","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.538,0.752,-740.751,-781.007,-740.751,-781.007
"Lomb-rico-1902","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.47,0.337,-739.225,-1024.036,-739.225,-1024.036
"Lomb-rico-1903","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.59,0.748,-588.315,-848.317,-588.315,-848.317
