"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-744.296","-889.170","-647.425","-898.096","0.556",0.9
"Emil-rico-234","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-189.319","-449.229","-178.876","-497.383","0.470",0.897
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-673.228","-834.334","-603.202","-923.806","0.067",0.277
"Lomb-rico-767","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-729.376","-948.191","-639.200","-887.361","0.543",0.626
"Lomb-dece-67","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-610.591","-899.850","-726.549","-828.093","0.025",0.405
"Lomb-rico-756","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-734.615","-850.026","-703.776","-885.882","0.207",0.787
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-670.259","-975.395","-655.147","-958.120","0.951",0.394
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-189.146","-388.655","-182.288","-439.275","0.498",0.981
"Lomb-rico-545","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-743.845","-910.795","-700.549","-822.925","0.374",0.56
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-619.562","-937.497","-767.466","-949.122","0.611",0.207
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-04","-224.550","-430.431","-227.901","-383.087","-274.349","-420.949","0.076",0.542
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-229.610","-454.842","-212.646","-406.099","0.580",0.203
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-178.404","-401.665","-183.194","-443.446","0.554",0.103
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-746.744","-873.783","-665.000","-917.285","0.233",0.981
"Lomb-rico-546","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-644.263","-966.184","-707.335","-887.914","0.230",0.86
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-657.076","-834.048","-616.070","-873.570","0.093",0.315
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-252.050","-438.260","-224.302","-453.558","0.487",0.649
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","143.794","-950.426","127.601","-913.280","0.586",0.73
"Lomb-rico-817","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-720.305","-843.486","-706.528","-908.452","0.425",0.961
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-685.768","-972.462","-685.357","-909.282","0.521",0.615
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-188.135","-392.977","-258.531","-403.626","0.811",0.947
"Emil-isol-195","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-262.112","-421.255","-224.868","-381.617","0.578",0.53
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","135.851","-962.731","162.574","-927.605","0.695",0.784
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-682.916","-835.116","-641.794","-874.307","0.408",0.628
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-720.124","-955.234","-637.889","-852.765","0.503",0.156
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","147.316","-936.982","139.607","-917.707","0.623",0.867
"Lomb-rico-380","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-740.246","-859.401","-657.120","-859.197","0.430",0.429
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-201.372","-454.693","-236.015","-392.086","0.700",0.539
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-197.800","-385.874","-224.956","-377.327","0.841",0.96
"Lomb-rico-318","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-743.193","-922.411","-711.781","-848.199","0.245",0.554
"Lomb-rico-800","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-617.145","-929.695","-712.121","-900.314","0.178",0.04
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-232.343","-383.070","-204.380","-449.921","0.549",0.021
"Lomb-rico-293","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-701.966","-969.968","-669.155","-825.694","0.389",0.451
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-619.328","-869.855","-685.102","-881.418","0.438",0.322
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-747.882","-881.245","-651.035","-908.127","0.434",0.161
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-637.850","-961.991","-706.836","-893.681","0.187",0.307
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-668.102","-838.223","-715.997","-961.137","0.597",0.481
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1522.910","-701.698","-1518.402","-687.593","0.831",0.947
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-610.899","-907.399","-731.054","-899.963","0.170",0.104
"Lomb-rico-845","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-727.088","-845.397","-730.542","-851.823","0.203",0.656
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-674.660","-975.666","-730.092","-950.790","0.672",0.975
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-635.786","-851.692","-688.217","-843.166","0.530",0.237
"Tosc-rico-14","ricoverati_con_sintomi","Toscana","2020-03-04","-184.562","300.178","-192.854","307.644","-188.958","303.766","0.367",0.318
"Lomb-rico-489","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-620.839","-945.073","-660.393","-913.886","0.264",0.006
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-694.519","-834.111","-728.509","-989.711","0.719",0.166
"Lomb-rico-855","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-714.961","-960.865","-652.293","-833.539","0.432",0.619
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-611.500","-880.501","-684.621","-912.166","0.545",0.716
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-745.598","-866.326","-711.983","-953.025","0.736",0.088
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","122.966","-974.872","104.222","-938.863","0.735",0.826
"Lomb-dece-5","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-653.015","-835.546","-715.243","-826.071","0.019",0.85
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-742.389","-934.061","-758.052","-986.153","0.810",0.712
"Lomb-rico-469","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-609.392","-918.998","-712.301","-851.493","0.313",0.731
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-716.750","-840.879","-775.396","-967.405","0.600",0.465
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","104.486","-974.177","155.897","-941.302","0.675",0.107
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1498.605","-678.606","-1519.460","-671.684","0.823",0.322
"Lomb-rico-572","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-747.000","-892.693","-715.825","-865.963","0.530",0.157
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1504.518","-697.513","-1535.957","-666.948","0.331",0.415
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-04","466.608","493.740","471.345","504.680","469.726","501.104","0.643",0.504
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","94.199","-968.523","127.369","-921.888","0.591",0.691
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-176.173","-418.524","-181.072","-412.608","0.022",0.313
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-734.665","-854.444","-702.111","-833.880","0.371",0.976
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","644.194","309.029","628.455","325.218","0.890",0.367
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-193.491","-387.197","-240.367","-418.965","0.868",0.511
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-745.060","-915.063","-624.580","-881.587","0.076",0.651
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-615.184","-938.076","-698.376","-973.960","0.666",0.963
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","102.342","-913.885","66.895","-954.204","0.392",0.039
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-709.816","-966.443","-583.158","-923.240","0.118",0.744
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-616.461","-873.162","-607.243","-917.569","0.075",0.529
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","84.848","-938.451","161.184","-964.915","0.883",0.693
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","129.633","-969.037","127.337","-949.463","0.814",0.497
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-664.637","-835.417","-622.079","-896.292","0.065",0.495
"Vene-tera-17","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","88.318","-961.868","93.377","-984.021","0.072",0.374
"Vene-dime-8","dimessi_guariti","Veneto","2020-03-04","100.320","-940.026","145.145","-945.922","129.448","-901.976","0.934",0.474
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-241.220","-391.118","-170.705","-487.091","0.505",0.674
"Lomb-dime-223","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-683.385","-976.179","-640.485","-940.647","0.969",0.553
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-631.328","-851.486","-698.835","-958.851","0.624",0.126
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-749.178","-900.474","-743.686","-978.189","0.580",0.309
"Lomb-dime-190","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-620.521","-953.345","-642.535","-931.550","0.925",0.922
"Lomb-rico-639","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-683.385","-830.754","-713.388","-911.820","0.225",0.957
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-719.165","-959.537","-708.807","-833.537","0.202",0.777
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-04","555.941","1059.757","566.848","1069.003","587.030","1075.581","0.503",0.002
"Vene-isol-160","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","83.350","-930.795","119.428","-921.647","0.567",0.058
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-659.502","-970.948","-711.392","-981.866","0.864",0.242
"Lomb-rico-428","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-648.900","-837.087","-642.871","-898.583","0.153",0.841
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-259.425","-433.216","-208.300","-424.622","0.639",0.59
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-179.082","-432.928","-199.915","-403.706","0.843",0.059
"Lomb-rico-581","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-713.183","-838.277","-631.372","-885.247","0.183",0.571
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-04","-184.562","300.178","-185.147","298.768","-189.172","308.208","0.307",0.707
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-619.776","-862.320","-654.140","-842.158","0.433",0.149
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-746.215","-885.304","-653.153","-965.885","0.933",0.847
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-189.657","-453.645","-247.699","-410.561","0.640",0.841
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-668.827","-833.948","-635.355","-979.057","0.948",0.503
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","628.920","311.405","647.142","313.356","0.401",0.197
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-608.487","-903.679","-715.923","-897.340","0.283",0.467
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-731.072","-847.511","-734.076","-892.549","0.396",0.253
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-672.254","-979.383","-689.643","-965.303","0.659",0.379
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","653.595","336.624","635.289","307.396","0.382",0.608
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-04","1447.394","1663.990","1442.908","1665.749","1440.059","1681.538","0.293",0.88
"Lomb-dime-204","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-618.053","-941.607","-625.858","-933.905","0.950",0.606
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-698.505","-832.244","-645.393","-905.609","0.463",0.255
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-236.510","-451.476","-189.530","-410.377","0.028",0.066
"Lomb-rico-496","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-613.908","-876.808","-675.200","-927.362","0.547",0.366
"Lomb-isol-405","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-748.383","-869.707","-766.248","-976.535","0.777",0.795
"Marc-tera-6","terapia_intensiva","Marche","2020-03-04","636.090","315.866","647.673","306.251","645.944","356.600","0.110",0.992
"Emil-rico-161","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-203.073","-380.269","-228.227","-468.934","0.434",0.269
"Emil-isol-130","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-255.831","-435.840","-209.146","-382.932","0.731",0.228
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-606.911","-915.274","-695.599","-836.233","0.464",0.26
"Vene-isol-168","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","98.081","-915.151","132.686","-958.834","0.697",0.365
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-218.193","-457.841","-259.750","-385.109","0.764",0.994
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-04","-1136.010","-274.121","-1136.473","-260.818","-1135.372","-257.261","0.464",0.419
"Pugl-dime-0","dimessi_guariti","Puglia","2020-03-04","2164.406","1527.252","2164.265","1526.757","2162.553","1534.996","0.984",0.048
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","137.072","-967.002","165.903","-936.573","0.641",0.661
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-675.523","-830.565","-677.652","-941.570","0.991",0.797
"Lomb-isol-393","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-723.377","-958.224","-708.642","-928.321","0.788",0.787
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-608.761","-891.778","-643.618","-847.416","0.250",0.622
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-739.034","-855.318","-727.078","-882.845","0.461",0.286
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-665.891","-975.153","-693.876","-882.006","0.345",0.951
"Emil-rico-218","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-194.524","-382.883","-197.502","-435.772","0.508",0.38
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-746.304","-919.283","-718.605","-947.038","0.720",0.632
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-612.449","-930.303","-691.596","-886.184","0.453",0.709
"Lomb-rico-684","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-706.076","-833.042","-728.779","-874.532","0.394",0.724
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","636.546","310.186","654.311","304.045","0.155",0.783
"Marc-tera-13","terapia_intensiva","Marche","2020-03-04","636.090","315.866","654.754","324.195","639.268","360.402","0.061",0.271
"Pugl-isol-2","isolamento_domiciliare","Puglia","2020-03-04","2164.406","1527.252","2162.088","1530.632","2162.845","1527.272","0.892",0.456
"Emil-rico-155","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-193.801","-455.169","-193.004","-434.466","0.171",0.536
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-665.248","-831.103","-653.719","-863.328","0.144",0.779
"Lomb-isol-312","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-737.217","-944.512","-755.032","-966.702","0.673",0.744
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-176.661","-422.929","-216.296","-430.036","0.805",0.181
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-247.557","-397.042","-244.045","-417.062","0.748",0.856
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","113.173","-972.337","142.437","-929.206","0.685",0.234
"Lomb-rico-260","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-633.703","-847.769","-639.644","-893.603","0.205",0.569
"Lomb-isol-307","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-749.884","-904.726","-774.099","-940.102","0.696",0.989
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","140.222","-963.510","76.176","-928.122","0.444",0.263
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-690.954","-831.512","-635.130","-974.714","0.995",0.511
"Lomb-dece-51","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-718.270","-963.845","-749.367","-841.126","0.019",0.923
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","143.714","-929.820","155.011","-976.525","0.786",0.282
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-742.864","-862.801","-767.188","-953.874","0.713",0.004
"Lomb-dece-35","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-652.651","-974.373","-734.517","-826.462","0.030",0.012
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-649.566","-832.711","-601.980","-903.933","0.040",0.343
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-745.520","-930.962","-652.065","-919.923","0.340",0.528
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-607.458","-922.977","-732.838","-982.299","0.575",0.128
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-717.203","-836.438","-707.653","-870.642","0.261",0.394
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-694.473","-972.900","-635.833","-957.508","0.944",0.02
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-183.856","-394.465","-221.065","-375.180","0.629",0.61
"Lomb-dece-53","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-748.974","-888.812","-738.563","-820.075","0.012",0.363
"Lomb-rico-688","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-633.417","-961.732","-701.279","-915.978","0.138",0.145
"Lazi-isol-6","isolamento_domiciliare","Lazio","2020-03-04","555.941","1059.757","556.994","1077.788","551.342","1072.118","0.573",0.385
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-728.475","-952.528","-668.212","-927.780","0.496",0.804
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-606.144","-899.929","-637.679","-880.111","0.380",0.934
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-738.858","-850.945","-582.366","-898.228","0.083",0.949
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","640.055","307.412","654.824","312.908","0.429",0.504
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-640.123","-844.638","-693.371","-948.587","0.645",0.754
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-748.142","-911.942","-621.538","-952.629","0.926",0.692
"Emil-rico-226","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-176.377","-440.159","-178.344","-478.492","0.551",0.901
"Lomb-dime-216","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-702.061","-834.873","-682.470","-959.873","0.920",0.883
"Lomb-rico-702","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-713.037","-969.473","-691.115","-872.141","0.316",0.709
"Lomb-dece-21","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-611.867","-872.871","-740.300","-859.906","0.016",0.722
"Vene-isol-232","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","81.857","-935.169","167.457","-944.024","0.887",0.018
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","651.810","307.879","640.054","327.007","0.858",0.066
"Tosc-rico-10","ricoverati_con_sintomi","Toscana","2020-03-04","-184.562","300.178","-181.970","321.721","-192.905","305.809","0.281",0.972
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-260.048","-442.115","-200.880","-391.770","0.808",0.563
"Lomb-tera-177","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-608.884","-911.325","-624.885","-918.442","0.078",0.948
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","93.934","-917.558","129.343","-968.455","0.700",0.73
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-687.793","-976.425","-774.516","-944.464","0.855",0.437
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-626.878","-851.251","-634.300","-961.192","0.990",0.801
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-752.427","-896.773","-624.154","-975.748","0.952",0.767
"Lomb-tera-185","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-624.920","-952.789","-616.838","-881.906","0.119",0.815
"Lomb-rico-755","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-679.523","-828.624","-727.296","-868.302","0.271",0.425
"Lomb-rico-733","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-722.449","-962.537","-703.842","-862.468","0.266",0.948
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-606.702","-887.892","-715.481","-946.709","0.675",0.335
"Vene-isol-214","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","86.627","-922.580","154.204","-972.180","0.762",0.215
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","117.540","-971.493","119.501","-929.966","0.867",0.315
"Lomb-dece-7","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-644.788","-838.702","-736.707","-851.107","0.005",0.429
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-747.497","-923.514","-724.684","-913.345","0.171",0.351
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-609.920","-926.672","-702.436","-839.159","0.544",0.426
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-709.619","-835.648","-633.750","-898.008","0.379",0.562
"Lomb-rico-783","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-700.136","-974.104","-704.002","-923.148","0.566",0.532
"Lomb-rico-281","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-617.315","-865.995","-723.828","-864.851","0.298",0.489
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-750.620","-884.743","-677.535","-937.171","0.951",0.571
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-04","555.941","1059.757","566.191","1055.877","556.889","1060.859","0.914",0.335
"Lomb-rico-267","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-669.280","-829.636","-655.909","-830.645","0.263",0.955
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-732.687","-951.111","-612.950","-876.247","0.117",0.714
"Vene-rico-70","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","146.421","-941.665","67.703","-940.929","0.523",0.129
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1446.288","1673.914","1458.737","1653.030","0.823",0.492
"Lomb-rico-306","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-676.635","-979.637","-718.901","-849.226","0.440",0.742
"Lomb-dece-17","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-635.844","-843.917","-734.586","-822.117","0.008",0.276
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-751.320","-908.848","-699.308","-836.227","0.495",0.601
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-616.375","-945.681","-715.454","-989.431","0.623",0.988
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-694.963","-829.658","-612.957","-951.549","0.958",0.958
"Lomb-rico-786","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-714.063","-965.179","-653.528","-896.768","0.535",0.296
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-607.084","-880.277","-634.176","-968.303","0.945",0.203
"Lomb-rico-478","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-749.990","-865.627","-656.834","-853.485","0.249",0.897
