"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.471,0.391,-745.372,-886.263,-745.372,-886.263
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.42,0.126,-644.511,-960.288,-644.511,-960.288
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.226,0.876,-671.763,-834.87,-671.763,-834.87
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.164,0.102,-734.369,-944.518,-734.369,-944.518
"Lomb-rico-403","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.231,0.947,-613.307,-908.689,-613.307,-908.689
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.358,0.646,-725.567,-851.893,-725.567,-851.893
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.467,0.186,-681.885,-973.678,-681.885,-973.678
"Lomb-rico-406","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.518,0.519,-635.254,-852.166,-635.254,-852.166
"Lomb-rico-407","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.539,0.501,-748.963,-902.866,-748.963,-902.866
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.168,0.497,-623.992,-945.58,-623.992,-945.58
"Lomb-rico-409","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.287,0.688,-690.795,-833.486,-690.795,-833.486
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.247,0.811,-720.754,-960.284,-720.754,-960.284
"Lomb-rico-411","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.217,0.744,-616.676,-883.71,-616.676,-883.71
"Lomb-rico-412","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.364,0.966,-736.073,-870.565,-736.073,-870.565
"Lomb-rico-413","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.314,0.135,-658.434,-962.111,-658.434,-962.111
"Lomb-rico-414","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.14,0.599,-654.386,-842.369,-654.386,-842.369
"Lomb-rico-415","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.203,0.346,-742.374,-929.268,-742.374,-929.268
"Lomb-rico-416","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.454,0.183,-616.865,-925.275,-616.865,-925.275
"Lomb-rico-417","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.132,0.469,-712.692,-845.791,-712.692,-845.791
"Lomb-rico-418","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.504,0.055,-693.275,-967.588,-693.275,-967.588
"Lomb-rico-419","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.386,0.106,-626.758,-863.952,-626.758,-863.952
"Lomb-rico-420","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.523,0.058,-748.891,-889.551,-748.891,-889.551
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.315,0.263,-636.235,-950.952,-636.235,-950.952
"Lomb-rico-422","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.525,0.873,-676.482,-833.946,-676.482,-833.946
"Lomb-rico-423","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.527,0.629,-724.849,-946.678,-724.849,-946.678
"Lomb-rico-424","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.382,0.656,-606.121,-898.493,-606.121,-898.493
"Lomb-rico-425","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.282,0.972,-734.344,-855.946,-734.344,-855.946
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.321,0.754,-674.802,-967.749,-674.802,-967.749
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.503,0.461,-641.159,-844.391,-641.159,-844.391
"Lomb-rico-428","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.388,0.15,-745.073,-915.29,-745.073,-915.29
"Lomb-rico-429","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.141,0.646,-624.342,-940.383,-624.342,-940.383
"Lomb-rico-430","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.216,0.58,-700.204,-833.481,-700.204,-833.481
"Lomb-rico-431","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.169,0.798,-708.515,-959.333,-708.515,-959.333
"Lomb-rico-432","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.481,0.149,-618.359,-875.7,-618.359,-875.7
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.238,0.638,-741.854,-882.722,-741.854,-882.722
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.482,0.431,-649.215,-961.034,-649.215,-961.034
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.394,0.234,-661.772,-834.589,-661.772,-834.589
"Lomb-rico-436","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.383,0.306,-740.29,-938.571,-740.29,-938.571
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.263,0.238,-609.077,-910.86,-609.077,-910.86
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.351,0.753,-720.764,-845.04,-720.764,-845.04
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.479,0.661,-688.477,-969.136,-688.477,-969.136
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.459,0.935,-632.264,-856.06,-632.264,-856.06
"Lomb-rico-441","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.552,0.669,-750.65,-899.086,-750.65,-899.086
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.461,0.798,-632.393,-942.221,-632.393,-942.221
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.373,0.354,-685.929,-833.533,-685.929,-833.533
"Lomb-rico-444","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.199,0.868,-722.201,-955.799,-722.201,-955.799
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.312,0.778,-614.306,-891.833,-614.306,-891.833
"Lomb-rico-446","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.437,0.99,-735.468,-865.659,-735.468,-865.659
"Lomb-rico-447","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.324,0.933,-665.222,-967.104,-665.222,-967.104
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.48,0.042,-648.677,-836.756,-648.677,-836.756
"Lomb-rico-449","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.176,0.952,-743.469,-924.504,-743.469,-924.504
"Lomb-rico-450","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.287,0.914,-616.697,-930.191,-616.697,-930.191
"Lomb-rico-451","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.386,0.933,-707.545,-837.45,-707.545,-837.45
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.155,0.954,-702.534,-965.17,-702.534,-965.17
"Lomb-rico-453","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.273,0.311,-621.934,-863.409,-621.934,-863.409
"Lomb-rico-454","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.252,0.545,-750.149,-884.916,-750.149,-884.916
"Lomb-rico-455","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.54,0.679,-642.625,-955.892,-642.625,-955.892
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.533,0.91,-669.464,-830.813,-669.464,-830.813
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.408,0.61,-729.777,-945.485,-729.777,-945.485
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.554,0.709,-610.787,-899.949,-610.787,-899.949
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.561,0.473,-734.103,-851.064,-734.103,-851.064
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.454,0.915,-679.822,-967.795,-679.822,-967.795
"Lomb-rico-461","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.499,0.122,-638.122,-848.296,-638.122,-848.296
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.388,0.6,-747.404,-907.126,-747.404,-907.126
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.349,0.299,-620.104,-942.704,-620.104,-942.704
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.389,0.876,-695.467,-833.331,-695.467,-833.331
"Lomb-rico-465","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.306,0.555,-715.917,-961.144,-715.917,-961.144
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.229,0.229,-611.938,-882.424,-611.938,-882.424
"Lomb-rico-467","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.328,0.578,-740.412,-873.04,-740.412,-873.04
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.188,0.069,-655.667,-966.171,-655.667,-966.171
"Lomb-rico-469","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.402,0.51,-658.514,-838.306,-658.514,-838.306
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.232,0.354,-741.444,-933.874,-741.444,-933.874
"Lomb-rico-471","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.446,0.07,-608.461,-920.375,-608.461,-920.375
"Lomb-rico-472","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.365,0.485,-716.487,-838.457,-716.487,-838.457
"Lomb-rico-473","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.396,0.29,-696.576,-970.953,-696.576,-970.953
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.246,0.858,-624.614,-859.493,-624.614,-859.493
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.405,0.924,-747.405,-894.265,-747.405,-894.265
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.236,0.817,-631.288,-956.404,-631.288,-956.404
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.399,0.859,-678.667,-829.489,-678.667,-829.489
"Lomb-rico-478","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.212,0.448,-728.289,-950.196,-728.289,-950.196
"Lomb-rico-479","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.439,0.32,-614.952,-897.183,-614.952,-897.183
"Lomb-rico-480","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.444,0.722,-738.858,-857.685,-738.858,-857.685
"Lomb-rico-481","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.293,0.715,-670.134,-967.555,-670.134,-967.555
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.258,0.509,-645.673,-840.467,-645.673,-840.467
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.182,0.154,-749.131,-918.025,-749.131,-918.025
"Lomb-rico-484","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.285,0.441,-616.306,-935.054,-616.306,-935.054
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.278,0.013,-704.668,-833.869,-704.668,-833.869
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.559,0.017,-710.904,-967.532,-710.904,-967.532
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.149,0.453,-616.397,-871.206,-616.397,-871.206
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.179,0.265,-746.463,-881.384,-746.463,-881.384
"Lomb-rico-489","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.408,0.303,-646.223,-964.967,-646.223,-964.967
"Lomb-rico-490","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.387,0.309,-666.781,-834.834,-666.781,-834.834
"Lomb-rico-491","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.565,0.107,-735.598,-939.856,-735.598,-939.856
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.43,0.638,-604.611,-912.78,-604.611,-912.78
"Lomb-rico-493","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.262,0.526,-729.736,-849.035,-729.736,-849.035
"Lomb-rico-494","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.156,0.088,-686.699,-973.9,-686.699,-973.9
"Lomb-rico-495","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.26,0.624,-630.272,-851.533,-630.272,-851.533
"Lomb-rico-496","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.416,0.114,-753.844,-903.336,-753.844,-903.336
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.554,0.169,-627.709,-948.308,-627.709,-948.308
"Lomb-rico-498","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.249,0.166,-688.325,-829.222,-688.325,-829.222
"Lomb-rico-499","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.219,0.374,-725.442,-959.571,-725.442,-959.571
"Lomb-rico-500","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.421,0.212,-613.12,-887.076,-613.12,-887.076
"Lomb-rico-501","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.491,0.111,-739.962,-867.576,-739.962,-867.576
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.505,0.693,-660.445,-966.658,-660.445,-966.658
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.344,0.42,-653.475,-837.616,-653.475,-837.616
"Lomb-rico-504","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.558,0.26,-747.061,-927.736,-747.061,-927.736
"Lomb-rico-505","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.405,0.359,-612.507,-927.545,-612.507,-927.545
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.453,0.075,-710.789,-841.233,-710.789,-841.233
"Lomb-rico-507","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.203,0.606,-706.191,-968.736,-706.191,-968.736
"Lomb-rico-508","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.279,0.847,-622.424,-854.958,-622.424,-854.958
"Lomb-rico-509","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.238,0.873,-754.993,-885.808,-754.993,-885.808
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.226,0.186,-637.67,-955.313,-637.67,-955.313
"Lomb-rico-511","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.244,0.122,-673.829,-829.691,-673.829,-829.691
"Lomb-rico-512","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.42,0.818,-733.035,-949.169,-733.035,-949.169
"Lomb-rico-513","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.457,0.435,-605.3,-903.039,-605.3,-903.039
"Lomb-rico-514","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.252,0.256,-738.265,-852.992,-738.265,-852.992
"Lomb-rico-515","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.341,0.153,-672.337,-972.28,-672.337,-972.28
"Lomb-rico-516","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.247,0.863,-636.147,-843.813,-636.147,-843.813
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.13,0.148,-750.512,-912.963,-750.512,-912.963
"Lomb-rico-518","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.534,0.322,-615.593,-944.86,-615.593,-944.86
"Lomb-rico-519","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.408,0.333,-697.946,-829.008,-697.946,-829.008
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.199,0.254,-715.608,-968.225,-715.608,-968.225
"Lomb-rico-521","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.563,0.65,-613.609,-874.703,-613.609,-874.703
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.513,0.441,-745.236,-873.995,-745.236,-873.995
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.323,0.331,-650.969,-965.692,-650.969,-965.692
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.513,0.13,-656.596,-833.84,-656.596,-833.84
"Lomb-rico-525","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.478,0.48,-744.986,-937.216,-744.986,-937.216
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.437,0.612,-612.813,-918.038,-612.813,-918.038
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.438,0.755,-725.223,-847.09,-725.223,-847.09
"Lomb-rico-528","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.514,0.744,-691.805,-972.533,-691.805,-972.533
"Lomb-rico-529","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.295,0.287,-627.351,-855.459,-627.351,-855.459
"Lomb-rico-530","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.486,0.201,-752.18,-894.671,-752.18,-894.671
"Lomb-rico-531","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.55,0.727,-631.711,-951.473,-631.711,-951.473
"Lomb-rico-532","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.238,0.984,-683.369,-829.279,-683.369,-829.279
"Lomb-rico-533","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.356,0.378,-726.979,-954.892,-726.979,-954.892
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.331,0.881,-606.459,-893.939,-606.459,-893.939
"Lomb-rico-535","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.486,0.298,-734.962,-860.654,-734.962,-860.654
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.472,0.683,-667.46,-971.615,-667.46,-971.615
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.481,0.741,-639.205,-834.912,-639.205,-834.912
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.528,0.325,-748.123,-922.909,-748.123,-922.909
"Lomb-rico-539","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.385,0.259,-607.432,-939.517,-607.432,-939.517
"Lomb-rico-540","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.522,0.114,-707.147,-830.054,-707.147,-830.054
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.225,0.764,-707.381,-964.03,-707.381,-964.03
"Lomb-rico-542","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.386,0.362,-619.096,-867.308,-619.096,-867.308
"Lomb-rico-543","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.433,0.411,-751.063,-880.114,-751.063,-880.114
"Lomb-rico-544","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.546,0.418,-639.727,-959.915,-639.727,-959.915
"Lomb-rico-545","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.414,0.321,-664.487,-830.667,-664.487,-830.667
"Lomb-rico-546","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.478,0.11,-737.746,-948.062,-737.746,-948.062
"Lomb-rico-547","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.457,0.396,-609.143,-906.149,-609.143,-906.149
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.494,0.295,-730.021,-853.852,-730.021,-853.852
"Lomb-rico-549","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.213,0.64,-677.287,-971.819,-677.287,-971.819
"Lomb-rico-550","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.449,0.345,-633.151,-847.712,-633.151,-847.712
"Lomb-rico-551","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.151,0.32,-752.186,-908.009,-752.186,-908.009
"Lomb-rico-552","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.343,0.72,-619.537,-947.562,-619.537,-947.562
"Lomb-rico-553","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.27,0.725,-693.096,-829.014,-693.096,-829.014
"Lomb-rico-554","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.233,0.762,-718.868,-964.669,-718.868,-964.669
"Lomb-rico-555","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.163,0.182,-608.262,-885.559,-608.262,-885.559
"Lomb-rico-556","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.256,0.489,-749.176,-870.787,-749.176,-870.787
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.154,0.748,-657.578,-970.821,-657.578,-970.821
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.296,0.508,-651.82,-832.976,-651.82,-832.976
"Lomb-rico-559","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.206,0.468,-746.166,-932.446,-746.166,-932.446
"Lomb-rico-560","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.495,0.401,-608.053,-929.867,-608.053,-929.867
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.412,0.205,-715.96,-833.564,-715.96,-833.564
"Lomb-rico-562","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.249,0.878,-695.362,-975.715,-695.362,-975.715
