"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-472","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.526,0.787,-715.416,-838.357,-715.416,-838.357
"Lomb-rico-473","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.458,0.723,-695.872,-968.314,-695.872,-968.314
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.507,0.265,-623.79,-858.592,-623.79,-858.592
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.249,0.817,-746.605,-899.14,-746.605,-899.14
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.338,0.272,-635.283,-955.593,-635.283,-955.593
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.472,0.529,-677.877,-826.436,-677.877,-826.436
"Lomb-rico-478","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.133,0.335,-728.193,-952.669,-728.193,-952.669
"Lomb-rico-479","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.324,0.937,-609.898,-897.127,-609.898,-897.127
"Lomb-rico-480","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.434,0.819,-738.589,-856.647,-738.589,-856.647
"Lomb-rico-481","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.445,0.532,-671.098,-968.964,-671.098,-968.964
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.442,0.484,-643.147,-843.637,-643.147,-843.637
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.299,0.334,-749.651,-919.694,-749.651,-919.694
"Lomb-rico-484","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.348,0.485,-615.669,-933.231,-615.669,-933.231
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.187,0.77,-706.314,-837.351,-706.314,-837.351
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.226,0.135,-712.135,-966.004,-712.135,-966.004
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.312,0.666,-619.879,-877.007,-619.879,-877.007
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.13,0.728,-743.302,-878.176,-743.302,-878.176
"Lomb-rico-489","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.283,0.629,-650.632,-965.924,-650.632,-965.924
"Lomb-rico-490","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.477,0.185,-666.491,-833.472,-666.491,-833.472
"Lomb-rico-491","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.446,0.94,-736.314,-943.395,-736.314,-943.395
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.563,0.136,-605.003,-915.598,-605.003,-915.598
"Lomb-rico-493","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.562,0.082,-724.734,-847.287,-724.734,-847.287
"Lomb-rico-494","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.475,0.94,-688.895,-975.224,-688.895,-975.224
"Lomb-rico-495","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.468,0.575,-629.959,-853.447,-629.959,-853.447
"Lomb-rico-496","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.262,0.395,-753.154,-905.85,-753.154,-905.85
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.249,0.972,-626.957,-950.721,-626.957,-950.721
"Lomb-rico-498","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.491,0.491,-686.749,-826.99,-686.749,-826.99
"Lomb-rico-499","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.419,0.352,-719.789,-962.202,-719.789,-962.202
"Lomb-rico-500","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.132,0.101,-607.816,-889.183,-607.816,-889.183
"Lomb-rico-501","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.134,0.803,-745.164,-862.599,-745.164,-862.599
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.136,0.737,-663.072,-968.905,-663.072,-968.905
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.193,0.861,-647.093,-834.767,-647.093,-834.767
"Lomb-rico-504","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.421,0.038,-744.761,-929.322,-744.761,-929.322
"Lomb-rico-505","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.249,0.297,-612.079,-925.95,-612.079,-925.95
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.307,0.587,-710.755,-839.092,-710.755,-839.092
"Lomb-rico-507","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.406,0.687,-700.296,-969.941,-700.296,-969.941
"Lomb-rico-508","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.464,0.283,-618.333,-864.106,-618.333,-864.106
"Lomb-rico-509","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.147,0.563,-750.508,-885.045,-750.508,-885.045
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.219,0.481,-635.001,-960.473,-635.001,-960.473
"Lomb-rico-511","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.448,0.509,-673.494,-828.594,-673.494,-828.594
"Lomb-rico-512","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.153,0.176,-736.47,-948.093,-736.47,-948.093
"Lomb-rico-513","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.369,0.946,-608.032,-901.431,-608.032,-901.431
"Lomb-rico-514","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.132,0.269,-733.77,-856.338,-733.77,-856.338
"Lomb-rico-515","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.297,0.579,-679.865,-972.285,-679.865,-972.285
"Lomb-rico-516","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.544,0.222,-633.308,-844.372,-633.308,-844.372
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.276,0.039,-747.252,-911.442,-747.252,-911.442
"Lomb-rico-518","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.418,0.668,-618.887,-945.627,-618.887,-945.627
"Lomb-rico-519","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.291,0.53,-695.431,-828.047,-695.431,-828.047
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.308,0.716,-715.514,-969.476,-715.514,-969.476
"Lomb-rico-521","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.272,0.153,-615.068,-878.477,-615.068,-878.477
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.152,0.867,-748.003,-876.768,-748.003,-876.768
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.544,0.854,-654.91,-963.776,-654.91,-963.776
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.255,0.409,-661.572,-833.532,-661.572,-833.532
"Lomb-rico-525","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.19,0.089,-740.632,-936.127,-740.632,-936.127
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.555,0.893,-608.778,-918.579,-608.778,-918.579
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.449,0.526,-722.456,-842.81,-722.456,-842.81
"Lomb-rico-528","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.399,0.994,-692.46,-971.834,-692.46,-971.834
"Lomb-rico-529","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.395,0.037,-625.107,-854.061,-625.107,-854.061
"Lomb-rico-530","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.188,0.764,-751.25,-897.827,-751.25,-897.827
"Lomb-rico-531","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.515,0.891,-631.055,-953.309,-631.055,-953.309
"Lomb-rico-532","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.384,0.071,-682.095,-828.752,-682.095,-828.752
"Lomb-rico-533","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.135,0.785,-728.335,-957.575,-728.335,-957.575
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.54,0.94,-606.512,-894.009,-606.512,-894.009
"Lomb-rico-535","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.351,0.756,-740.505,-861.124,-740.505,-861.124
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.337,0.124,-667.133,-971.736,-667.133,-971.736
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.317,0.231,-640.198,-839.534,-640.198,-839.534
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.425,0.584,-749.125,-927.948,-749.125,-927.948
"Lomb-rico-539","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.229,0.586,-611.125,-935.574,-611.125,-935.574
"Lomb-rico-540","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.409,0.499,-702.581,-834.354,-702.581,-834.354
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.185,0.367,-703.864,-966.442,-703.864,-966.442
"Lomb-rico-542","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.132,0.265,-617.536,-868.873,-617.536,-868.873
"Lomb-rico-543","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.444,0.642,-745.778,-886.315,-745.778,-886.315
"Lomb-rico-544","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.328,0.005,-638.835,-963.404,-638.835,-963.404
"Lomb-rico-545","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.234,0.193,-668.503,-829.243,-668.503,-829.243
"Lomb-rico-546","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.35,0.527,-740.774,-945.832,-740.774,-945.832
"Lomb-rico-547","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.207,0.167,-606.951,-906.135,-606.951,-906.135
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.427,0.022,-731.629,-851.866,-731.629,-851.866
"Lomb-rico-549","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.344,0.06,-680.859,-977.126,-680.859,-977.126
"Lomb-rico-550","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.373,0.482,-631.611,-848.864,-631.611,-848.864
"Lomb-rico-551","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.545,0.335,-758.066,-904.734,-758.066,-904.734
"Lomb-rico-552","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.552,0.368,-622.986,-948.288,-622.986,-948.288
"Lomb-rico-553","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.352,0.896,-690.786,-829.658,-690.786,-829.658
"Lomb-rico-554","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.144,0.51,-719.766,-967.144,-719.766,-967.144
"Lomb-rico-555","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.164,0.573,-604.139,-885.99,-604.139,-885.99
"Lomb-rico-556","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.266,0.019,-748.951,-872.063,-748.951,-872.063
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.338,0.251,-658.972,-971.325,-658.972,-971.325
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.478,0.599,-651.932,-834.415,-651.932,-834.415
"Lomb-rico-559","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.496,0.622,-744.807,-933.812,-744.807,-933.812
"Lomb-rico-560","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.338,0.115,-607.521,-928.104,-607.521,-928.104
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.429,0.378,-715.071,-830.257,-715.071,-830.257
"Lomb-rico-562","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.21,0.336,-697.142,-973.282,-697.142,-973.282
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.378,0.74,-619.247,-859.537,-619.247,-859.537
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.386,0.667,-752.586,-893.131,-752.586,-893.131
"Lomb-rico-565","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.414,0.153,-630.977,-963.469,-630.977,-963.469
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.306,0.6,-674.591,-823.003,-674.591,-823.003
"Lomb-rico-567","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.561,0.207,-732.406,-955.307,-732.406,-955.307
"Lomb-rico-568","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.218,0.085,-604.261,-898.216,-604.261,-898.216
"Lomb-rico-569","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.17,0.589,-736.484,-852.254,-736.484,-852.254
"Lomb-rico-570","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.142,0.076,-671.401,-973.989,-671.401,-973.989
"Lomb-rico-571","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.289,0.565,-646.045,-847.576,-646.045,-847.576
"Lomb-rico-572","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.463,0.963,-754.654,-919.778,-754.654,-919.778
"Lomb-rico-573","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.24,0.597,-615.223,-938.158,-615.223,-938.158
"Lomb-rico-574","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.273,0.336,-703.613,-829.652,-703.613,-829.652
"Lomb-rico-575","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.394,0.165,-708.478,-968.476,-708.478,-968.476
"Lomb-rico-576","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.492,0.346,-611.504,-875.075,-611.504,-875.075
"Lomb-rico-577","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.211,0.955,-752.788,-875.507,-752.788,-875.507
"Lomb-rico-578","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.2,0.365,-650.532,-970.869,-650.532,-970.869
"Lomb-rico-579","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.415,0.214,-663.774,-829.093,-663.774,-829.093
"Lomb-rico-580","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.25,0.673,-736.324,-938.528,-736.324,-938.528
"Lomb-rico-581","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.536,0.095,-604.217,-920.292,-604.217,-920.292
"Lomb-rico-582","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.402,0.934,-727.316,-843.024,-727.316,-843.024
"Lomb-rico-583","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.209,0.203,-693.579,-976.655,-693.579,-976.655
"Lomb-rico-584","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.552,0.833,-626.709,-849.519,-626.709,-849.519
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.535,0.301,-754.716,-901.27,-754.716,-901.27
"Lomb-rico-586","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.553,0.591,-622.685,-953.246,-622.685,-953.246
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.284,0.418,-687.336,-822.129,-687.336,-822.129
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.427,0.004,-724.148,-959.953,-724.148,-959.953
"Lomb-rico-589","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.53,0.706,-603.115,-890.926,-603.115,-890.926
"Lomb-rico-590","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.521,0.678,-748.155,-857.799,-748.155,-857.799
"Lomb-rico-591","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.236,0.248,-662.96,-973.997,-662.96,-973.997
"Lomb-rico-592","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.218,0.904,-645.086,-839.135,-645.086,-839.135
"Lomb-rico-593","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.496,0.893,-751.405,-932.283,-751.405,-932.283
"Lomb-rico-594","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.171,0.047,-611.514,-930.802,-611.514,-930.802
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.416,0.735,-712.29,-834.376,-712.29,-834.376
"Lomb-rico-596","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.491,0.313,-704.841,-971.237,-704.841,-971.237
"Lomb-rico-597","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.454,0.039,-613.786,-865.432,-613.786,-865.432
"Lomb-rico-598","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.232,0.859,-755.124,-883.667,-755.124,-883.667
"Lomb-rico-599","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.291,0.756,-635.062,-966.323,-635.062,-966.323
"Lomb-rico-600","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.403,0.941,-670.122,-824.939,-670.122,-824.939
"Lomb-rico-601","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.283,0.821,-740.959,-950.481,-740.959,-950.481
"Lomb-rico-602","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.273,0.799,-602.194,-907.782,-602.194,-907.782
"Lomb-rico-603","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.474,0.858,-734.499,-847.807,-734.499,-847.807
"Lomb-rico-604","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.226,0.19,-676.252,-975.592,-676.252,-975.592
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.478,0.453,-630.278,-840.42,-630.278,-840.42
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.211,0.252,-750.639,-914.958,-750.639,-914.958
"Lomb-rico-607","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.221,0.395,-614.556,-948.002,-614.556,-948.002
"Lomb-rico-608","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.392,0.401,-699.799,-826.462,-699.799,-826.462
"Lomb-rico-609","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.287,0.862,-719.883,-972.044,-719.883,-972.044
"Lomb-rico-610","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.332,0.438,-610.294,-879.848,-610.294,-879.848
"Lomb-rico-611","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.514,0.302,-750.393,-867.259,-750.393,-867.259
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.194,0.306,-654.811,-968.637,-654.811,-968.637
"Lomb-rico-613","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.518,0.555,-658.864,-829.387,-658.864,-829.387
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.25,0.708,-750.901,-941.057,-750.901,-941.057
"Lomb-rico-615","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.166,0.363,-608.001,-923.418,-608.001,-923.418
"Lomb-rico-616","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.155,0.839,-717.853,-834.277,-717.853,-834.277
"Lomb-rico-617","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.406,0.395,-698.128,-978.249,-698.128,-978.249
"Lomb-rico-618","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.517,0.901,-615.696,-855.974,-615.696,-855.974
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.236,0.431,-757.398,-891.878,-757.398,-891.878
"Lomb-rico-620","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.319,0.994,-631.017,-958.347,-631.017,-958.347
"Lomb-rico-621","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.449,0.866,-682.862,-824.07,-682.862,-824.07
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.257,0.033,-732.608,-960.201,-732.608,-960.201
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.244,0.203,-600.085,-894.775,-600.085,-894.775
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.138,0.196,-743.302,-857.21,-743.302,-857.21
"Lomb-rico-625","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.404,0.648,-668.931,-981.746,-668.931,-981.746
"Lomb-rico-626","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.256,0.811,-642.293,-835.132,-642.293,-835.132
"Lomb-rico-627","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.169,0.859,-751.909,-923.877,-751.909,-923.877
"Lomb-rico-628","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.241,0.173,-610.785,-940.325,-610.785,-940.325
"Lomb-rico-629","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.544,0.845,-708.209,-827.774,-708.209,-827.774
"Lomb-rico-630","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.146,0.046,-706.521,-975.847,-706.521,-975.847
"Lomb-rico-631","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.333,0.383,-616.241,-873.714,-616.241,-873.714
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.455,0.795,-746.934,-881.512,-746.934,-881.512
"Lomb-rico-633","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.438,0.086,-646.549,-968.255,-646.549,-968.255
"Lomb-rico-634","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.356,0.017,-661.701,-824.586,-661.701,-824.586
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.262,0.936,-745.165,-948.282,-745.165,-948.282
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.174,0.037,-605.874,-911.037,-605.874,-911.037
"Lomb-rico-637","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.285,0.681,-729.616,-847.373,-729.616,-847.373
"Lomb-rico-638","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.394,0.172,-685.485,-978.592,-685.485,-978.592
"Lomb-rico-639","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.232,0.836,-628.416,-844.973,-628.416,-844.973
"Lomb-rico-640","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.438,0.367,-761.486,-908.118,-761.486,-908.118
"Lomb-rico-641","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.256,0.226,-618.652,-950.634,-618.652,-950.634
"Lomb-rico-642","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.302,0.858,-691.288,-825.044,-691.288,-825.044
"Lomb-rico-643","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.282,0.226,-724.005,-964.886,-724.005,-964.886
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.399,0.408,-600.153,-883.004,-600.153,-883.004
"Lomb-rico-645","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.165,0.806,-749.908,-862.305,-749.908,-862.305
"Lomb-rico-646","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.362,0.906,-658.648,-976.327,-658.648,-976.327
"Lomb-rico-647","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.244,0.941,-648.978,-830.442,-648.978,-830.442
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.521,0.896,-748.981,-936.425,-748.981,-936.425
"Lomb-rico-649","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.248,0.437,-603.138,-930.116,-603.138,-930.116
"Lomb-rico-650","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.423,0.057,-720.423,-830.084,-720.423,-830.084
"Lomb-rico-651","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.403,0.789,-701.692,-974.894,-701.692,-974.894
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.348,0.412,-614.648,-860.697,-614.648,-860.697
"Lomb-rico-653","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.166,0.825,-753.938,-888.391,-753.938,-888.391
"Lomb-rico-654","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.259,0.724,-630.772,-968.626,-630.772,-968.626
"Lomb-rico-655","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.411,0.981,-670.48,-820.081,-670.48,-820.081
"Lomb-rico-656","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.158,0.594,-736.737,-952.953,-736.737,-952.953
