"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-397","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.253,0.713,-629.081,-868.145,-629.081,-868.145
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.13,0.546,-735.548,-882.828,-735.548,-882.828
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.187,0.906,-643.042,-950.923,-643.042,-950.923
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.361,0.765,-669.372,-837.114,-669.372,-837.114
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.383,0.641,-726.745,-940.276,-726.745,-940.276
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.461,0.225,-619.133,-907.164,-619.133,-907.164
"Lomb-rico-403","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.262,0.263,-720.672,-857.087,-720.672,-857.087
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.258,0.809,-674.222,-957.401,-674.222,-957.401
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.471,0.543,-637.21,-856.684,-637.21,-856.684
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.502,0.17,-741.099,-903.518,-741.099,-903.518
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.826,0.518,-633.511,-937.692,-633.511,-937.692
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.655,0.573,-691.252,-839.266,-691.252,-839.266
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.56,0.731,-713.489,-952.36,-713.489,-952.36
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.688,0.659,-617.14,-880.324,-617.14,-880.324
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.715,0.871,-730.605,-874.265,-730.605,-874.265
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.828,0.174,-662.791,-956.671,-662.791,-956.671
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.688,0.541,-652.051,-843.853,-652.051,-843.853
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.585,0.697,-735.723,-925.698,-735.723,-925.698
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.527,0.69,-617.222,-919.098,-617.222,-919.098
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.931,0.359,-713.361,-844.125,-713.361,-844.125
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.63,0.703,-689.011,-959.229,-689.011,-959.229
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.725,0.426,-629.995,-863.25,-629.995,-863.25
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.843,0.633,-736.299,-891.364,-736.299,-891.364
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.863,0.783,-639.931,-947.136,-639.931,-947.136
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.726,0.163,-677.012,-840.936,-677.012,-840.936
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.671,0.185,-722.371,-942.645,-722.371,-942.645
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.729,0.369,-617.821,-898.275,-617.821,-898.275
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.864,0.675,-723.179,-861.399,-723.179,-861.399
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.703,0.105,-671.104,-961.302,-671.104,-961.302
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.71,0.846,-639.943,-848.623,-639.943,-848.623
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.53,0.843,-741.08,-913.455,-741.08,-913.455
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.737,0.78,-624.339,-931.951,-624.339,-931.951
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.843,0.936,-696.147,-839.295,-696.147,-839.295
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.581,0.981,-704.949,-951.976,-704.949,-951.976
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.512,0.428,-623.045,-874.274,-623.045,-874.274
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.937,0.294,-738.048,-878.533,-738.048,-878.533
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.655,0.846,-649.045,-957.324,-649.045,-957.324
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.927,0.07,-659.593,-837.747,-659.593,-837.747
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.806,0.045,-731.211,-932.976,-731.211,-932.976
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.618,0.093,-614.818,-909.607,-614.818,-909.607
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.877,0.539,-715.768,-848.476,-715.768,-848.476
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.532,0.757,-682.996,-967.025,-682.996,-967.025
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.919,0.915,-633.539,-859.928,-633.539,-859.928
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.771,0.901,-741.071,-898.534,-741.071,-898.534
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.666,0.303,-632.23,-944.165,-632.23,-944.165
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.61,0.261,-684.093,-835.95,-684.093,-835.95
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.949,0.513,-717.871,-950.071,-717.871,-950.071
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.822,0.227,-616.018,-885.129,-616.018,-885.129
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.719,0.319,-733.091,-869.963,-733.091,-869.963
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.608,0.935,-658.163,-961.086,-658.163,-961.086
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.908,0.126,-647.427,-842.118,-647.427,-842.118
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.828,0.332,-735.844,-920.721,-735.844,-920.721
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.682,0.712,-619.503,-923.423,-619.503,-923.423
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.612,0.147,-708.411,-844.019,-708.411,-844.019
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.776,0.757,-694.629,-959.495,-694.629,-959.495
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.797,0.454,-624.202,-869.516,-624.202,-869.516
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.582,0.868,-738.226,-887.012,-738.226,-887.012
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.827,0.934,-638.172,-952.052,-638.172,-952.052
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.892,0.773,-674.249,-836.75,-674.249,-836.75
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.803,0.136,-726.59,-945.289,-726.59,-945.289
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.517,0.606,-612.177,-905.358,-612.177,-905.358
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.613,0.266,-723.201,-852.819,-723.201,-852.819
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.703,0.442,-676.032,-962.056,-676.032,-962.056
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.724,0.984,-636.204,-851.862,-636.204,-851.862
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.637,0.631,-741.146,-908.492,-741.146,-908.492
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.747,0.924,-626.784,-936.066,-626.784,-936.066
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.569,0.635,-693.805,-834.911,-693.805,-834.911
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.508,0.16,-709.106,-954.624,-709.106,-954.624
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.5,0.336,-618.269,-875.579,-618.269,-875.579
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.912,0.986,-735.61,-874.276,-735.61,-874.276
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.781,0.134,-653.473,-959.368,-653.473,-959.368
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.897,0.363,-655.759,-840.682,-655.759,-840.682
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.799,0.597,-735.608,-930.633,-735.608,-930.633
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.718,0.155,-616.837,-914.179,-616.837,-914.179
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.745,0.544,-718.286,-844.176,-718.286,-844.176
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.854,0.92,-686.655,-963.666,-686.655,-963.666
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.886,0.883,-621.959,-861.148,-621.959,-861.148
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.634,0.531,-736.691,-896.189,-736.691,-896.189
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.721,0.501,-635.078,-948.109,-635.078,-948.109
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.911,0.615,-679.238,-836.273,-679.238,-836.273
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.898,0.042,-722.267,-947.755,-722.267,-947.755
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.53,0.68,-613.876,-894.732,-613.876,-894.732
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.732,0.889,-728.171,-861.447,-728.171,-861.447
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.539,0.567,-667.661,-964.869,-667.661,-964.869
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.562,0.785,-643.662,-845.369,-643.662,-845.369
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.66,0.161,-740.967,-918.396,-740.967,-918.396
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.525,0.885,-621.912,-927.793,-621.912,-927.793
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.727,0.66,-701.093,-839.527,-701.093,-839.527
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.486,0.97,-703.692,-956.837,-703.692,-956.837
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.666,0.294,-619.432,-870.757,-619.432,-870.757
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.749,0.869,-740.568,-882.716,-740.568,-882.716
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.839,0.594,-644.412,-955.562,-644.412,-955.562
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.674,0.6,-664.48,-837.439,-664.48,-837.439
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.948,0.901,-731.085,-937.961,-731.085,-937.961
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.858,0.254,-607.119,-905.795,-607.119,-905.795
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.91,0.274,-720.752,-848.508,-720.752,-848.508
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.903,0.213,-678.038,-966.622,-678.038,-966.622
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.941,0.164,-632.417,-855.12,-632.417,-855.12
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.913,0.981,-745.365,-900.962,-745.365,-900.962
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.939,0.94,-629.377,-940.302,-629.377,-940.302
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.758,0.663,-688.889,-834.957,-688.889,-834.957
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.603,0.259,-717.675,-955.059,-717.675,-955.059
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.775,0.579,-611.266,-886.546,-611.266,-886.546
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.926,0.115,-735.634,-865.717,-735.634,-865.717
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.52,0.143,-658.644,-966.208,-658.644,-966.208
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.859,0.022,-651.15,-838.89,-651.15,-838.89
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.486,0.545,-740.117,-923.303,-740.117,-923.303
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.924,0.627,-614.568,-923.484,-614.568,-923.484
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.559,0.683,-711.012,-839.75,-711.012,-839.75
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.628,0.217,-691.657,-963.414,-691.657,-963.414
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.514,0.458,-625.437,-864.691,-625.437,-864.691
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.818,0.878,-742.865,-888.91,-742.865,-888.91
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.836,0.244,-635.955,-956.519,-635.955,-956.519
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.518,0.906,-671.526,-832.587,-671.526,-832.587
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.83,0.467,-730.811,-947.944,-730.811,-947.944
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.671,0.426,-612.982,-899.67,-612.982,-899.67
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.492,0.397,-725.696,-857.09,-725.696,-857.09
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.607,0.142,-672.914,-965.975,-672.914,-965.975
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.708,0.491,-635.204,-846.991,-635.204,-846.991
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.912,0.239,-745.449,-911.022,-745.449,-911.022
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.914,0.785,-621.865,-936.352,-621.865,-936.352
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.724,0.447,-698.69,-834.997,-698.69,-834.997
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.666,0.747,-708.807,-959.59,-708.807,-959.59
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.936,0.17,-613.499,-876.881,-613.499,-876.881
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.645,0.744,-740.605,-874.286,-740.605,-874.286
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.835,0.079,-649.515,-962.404,-649.515,-962.404
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.542,0.386,-655.033,-835.703,-655.033,-835.703
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.684,0.289,-735.481,-935.612,-735.481,-935.612
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.902,0.753,-611.866,-914.283,-611.866,-914.283
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.828,0.759,-720.905,-839.895,-720.905,-839.895
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.661,0.231,-686.89,-970.162,-686.89,-970.162
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.614,0.117,-623.764,-856.585,-623.764,-856.585
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.55,0.402,-745.264,-895.868,-745.264,-895.868
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.691,0.051,-630.093,-948.659,-630.093,-948.659
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.849,0.618,-681.418,-831.766,-681.418,-831.766
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.921,0.435,-722.07,-952.743,-722.07,-952.743
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.676,0.789,-610.19,-891.344,-610.19,-891.344
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.787,0.686,-733.157,-861.444,-733.157,-861.444
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.606,0.969,-663.155,-968.049,-663.155,-968.049
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.855,0.893,-642.718,-840.466,-642.718,-840.466
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.931,0.155,-745.209,-921.007,-745.209,-921.007
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.913,0.671,-616.921,-927.771,-616.921,-927.771
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.653,0.584,-706.048,-839.626,-706.048,-839.626
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.869,0.824,-696.627,-964.104,-696.627,-964.104
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.682,0.1,-615.845,-867.239,-615.845,-867.239
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.65,0.794,-745.2,-884.511,-745.2,-884.511
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.761,0.581,-640.39,-958.501,-640.39,-958.501
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.711,0.686,-666.608,-832.96,-666.608,-832.96
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.706,0.828,-730.953,-942.957,-730.953,-942.957
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.786,0.476,-608.154,-901.077,-608.154,-901.077
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.781,0.295,-725.732,-848.516,-725.732,-848.516
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.773,0.044,-677.43,-971.577,-677.43,-971.577
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.669,0.041,-631.461,-850.241,-631.461,-850.241
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.832,0.625,-745.447,-905.998,-745.447,-905.998
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.783,0.197,-624.389,-940.582,-624.389,-940.582
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.843,0.783,-691.294,-830.555,-691.294,-830.555
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.674,0.673,-713.264,-957.362,-713.264,-957.362
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.917,0.055,-612.35,-881.728,-612.35,-881.728
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.848,0.896,-738.127,-869.979,-738.127,-869.979
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.931,0.681,-654.071,-964.326,-654.071,-964.326
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.492,0.837,-650.235,-833.991,-650.235,-833.991
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.884,0.916,-739.998,-928.281,-739.998,-928.281
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.848,0.61,-612.323,-919.179,-612.323,-919.179
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.902,0.043,-715.941,-839.832,-715.941,-839.832
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.739,0.578,-691.488,-968.315,-691.488,-968.315
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.697,0.75,-617.164,-862.406,-617.164,-862.406
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.77,0.009,-740.883,-893.49,-740.883,-893.49
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.673,0.967,-633.038,-952.64,-633.038,-952.64
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.612,0.811,-676.455,-832.153,-676.455,-832.153
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.76,0.801,-726.481,-950.392,-726.481,-950.392
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.77,0.384,-609.124,-896.169,-609.124,-896.169
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.86,0.487,-730.684,-857.134,-730.684,-857.134
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.555,0.401,-667.743,-969.823,-667.743,-969.823
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.608,0.534,-638.945,-843.728,-638.945,-843.728
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.929,0.84,-745.346,-916.036,-745.346,-916.036
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.533,0.683,-619.366,-932.131,-619.366,-932.131
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.6,0.222,-701.25,-830.719,-701.25,-830.719
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.886,0.018,-704.314,-961.792,-704.314,-961.792
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.912,0.598,-614.654,-872.075,-614.654,-872.075
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.744,0.855,-743.161,-878.539,-743.161,-878.539
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.707,0.621,-644.964,-960.511,-644.964,-960.511
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.526,0.031,-661.628,-833.347,-661.628,-833.347
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.646,0.719,-735.345,-940.596,-735.345,-940.596
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.726,0.907,-609.864,-909.763,-609.864,-909.763
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.837,0.051,-723.267,-844.194,-723.267,-844.194
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.672,0.771,-682.343,-971.964,-682.343,-971.964
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.59,0.944,-627.685,-853.524,-627.685,-853.524
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.522,0.041,-749.625,-898.397,-749.625,-898.397
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.923,0.432,-627.15,-944.722,-627.15,-944.722
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.486,0.615,-686.282,-830.75,-686.282,-830.75
