"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.575,0.621,-731.211,-932.976,-731.211,-932.976
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.578,0.045,-614.818,-909.607,-614.818,-909.607
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.606,0.317,-715.768,-848.476,-715.768,-848.476
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.505,0.646,-682.996,-967.025,-682.996,-967.025
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.866,0.992,-633.539,-859.928,-633.539,-859.928
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.579,0.536,-741.071,-898.534,-741.071,-898.534
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.527,0.635,-632.23,-944.165,-632.23,-944.165
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.51,0.978,-684.093,-835.95,-684.093,-835.95
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.721,0.481,-717.871,-950.071,-717.871,-950.071
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.787,0.828,-616.018,-885.129,-616.018,-885.129
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.83,0.84,-733.091,-869.963,-733.091,-869.963
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.683,0.524,-658.163,-961.086,-658.163,-961.086
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.821,0.292,-647.427,-842.118,-647.427,-842.118
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.673,0.222,-735.844,-920.721,-735.844,-920.721
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.692,0.079,-619.503,-923.423,-619.503,-923.423
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.939,0.857,-708.411,-844.019,-708.411,-844.019
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.712,0.678,-694.629,-959.495,-694.629,-959.495
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.838,0.227,-624.202,-869.516,-624.202,-869.516
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.919,0.487,-738.226,-887.012,-738.226,-887.012
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.735,0.409,-638.172,-952.052,-638.172,-952.052
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.548,0.365,-674.249,-836.75,-674.249,-836.75
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.615,0.579,-726.59,-945.289,-726.59,-945.289
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.742,0.438,-612.177,-905.358,-612.177,-905.358
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.583,0.443,-723.201,-852.819,-723.201,-852.819
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.629,0.722,-676.032,-962.056,-676.032,-962.056
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.921,0.787,-636.204,-851.862,-636.204,-851.862
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.951,0.006,-741.146,-908.492,-741.146,-908.492
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.804,0.278,-626.784,-936.066,-626.784,-936.066
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.631,0.375,-693.805,-834.911,-693.805,-834.911
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.638,0.353,-709.106,-954.624,-709.106,-954.624
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.646,0.37,-618.269,-875.579,-618.269,-875.579
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.727,0.86,-735.61,-874.276,-735.61,-874.276
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.95,0.864,-653.473,-959.368,-653.473,-959.368
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.6,0.849,-655.759,-840.682,-655.759,-840.682
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.632,0.565,-735.608,-930.633,-735.608,-930.633
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.795,0.846,-616.837,-914.179,-616.837,-914.179
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.701,0.077,-718.286,-844.176,-718.286,-844.176
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.741,0.382,-686.655,-963.666,-686.655,-963.666
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.912,0.869,-621.959,-861.148,-621.959,-861.148
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.774,0.96,-736.691,-896.189,-736.691,-896.189
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.831,0.423,-635.078,-948.109,-635.078,-948.109
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.675,0.947,-679.238,-836.273,-679.238,-836.273
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.492,0.801,-722.267,-947.755,-722.267,-947.755
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.91,0.336,-613.876,-894.732,-613.876,-894.732
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.711,0.598,-728.171,-861.447,-728.171,-861.447
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.601,0.073,-667.661,-964.869,-667.661,-964.869
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.532,0.854,-643.662,-845.369,-643.662,-845.369
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.601,0.249,-740.967,-918.396,-740.967,-918.396
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.861,0.861,-621.912,-927.793,-621.912,-927.793
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.813,0.871,-701.093,-839.527,-701.093,-839.527
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.692,0.144,-703.692,-956.837,-703.692,-956.837
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.713,0.582,-619.432,-870.757,-619.432,-870.757
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.527,0.247,-740.568,-882.716,-740.568,-882.716
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.863,0.784,-644.412,-955.562,-644.412,-955.562
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.854,0.742,-664.48,-837.439,-664.48,-837.439
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.692,0.75,-731.085,-937.961,-731.085,-937.961
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.627,0.893,-607.119,-905.795,-607.119,-905.795
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.689,0.947,-720.752,-848.508,-720.752,-848.508
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.811,0.752,-678.038,-966.622,-678.038,-966.622
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.801,0.662,-632.417,-855.12,-632.417,-855.12
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.856,0.387,-745.365,-900.962,-745.365,-900.962
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.683,0.693,-629.377,-940.302,-629.377,-940.302
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.489,0.992,-688.889,-834.957,-688.889,-834.957
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.891,0.193,-717.675,-955.059,-717.675,-955.059
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.782,0.266,-611.266,-886.546,-611.266,-886.546
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.731,0.317,-735.634,-865.717,-735.634,-865.717
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.556,0.873,-658.644,-966.208,-658.644,-966.208
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.747,0.521,-651.15,-838.89,-651.15,-838.89
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.612,0.869,-740.117,-923.303,-740.117,-923.303
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.588,0.876,-614.568,-923.484,-614.568,-923.484
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.859,0.177,-711.012,-839.75,-711.012,-839.75
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.783,0.64,-691.657,-963.414,-691.657,-963.414
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.845,0.298,-625.437,-864.691,-625.437,-864.691
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.736,0.449,-742.865,-888.91,-742.865,-888.91
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.893,0.897,-635.955,-956.519,-635.955,-956.519
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.737,0.954,-671.526,-832.587,-671.526,-832.587
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.652,0.598,-730.811,-947.944,-730.811,-947.944
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.57,0.15,-612.982,-899.67,-612.982,-899.67
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.825,0.088,-725.696,-857.09,-725.696,-857.09
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.75,0.079,-672.914,-965.975,-672.914,-965.975
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.803,0.874,-635.204,-846.991,-635.204,-846.991
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.841,0.175,-745.449,-911.022,-745.449,-911.022
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.574,0.568,-621.865,-936.352,-621.865,-936.352
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.74,0.998,-698.69,-834.997,-698.69,-834.997
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.638,0.622,-708.807,-959.59,-708.807,-959.59
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.669,0.391,-613.499,-876.881,-613.499,-876.881
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.916,0.484,-740.605,-874.286,-740.605,-874.286
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.823,0.548,-649.515,-962.404,-649.515,-962.404
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.646,0.411,-655.033,-835.703,-655.033,-835.703
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.806,0.916,-735.481,-935.612,-735.481,-935.612
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.613,0.898,-611.866,-914.283,-611.866,-914.283
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.915,0.076,-720.905,-839.895,-720.905,-839.895
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.766,0.054,-686.89,-970.162,-686.89,-970.162
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.579,0.708,-623.764,-856.585,-623.764,-856.585
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.509,0.276,-745.264,-895.868,-745.264,-895.868
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.627,0.32,-630.093,-948.659,-630.093,-948.659
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.802,0.112,-681.418,-831.766,-681.418,-831.766
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.635,0.288,-722.07,-952.743,-722.07,-952.743
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.848,0.32,-610.19,-891.344,-610.19,-891.344
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.486,0.144,-733.157,-861.444,-733.157,-861.444
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.654,0.027,-663.155,-968.049,-663.155,-968.049
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.74,0.127,-642.718,-840.466,-642.718,-840.466
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.885,0.965,-745.209,-921.007,-745.209,-921.007
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.731,0.825,-616.921,-927.771,-616.921,-927.771
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.934,0.317,-706.048,-839.626,-706.048,-839.626
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.774,0.119,-696.627,-964.104,-696.627,-964.104
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.887,0.814,-615.845,-867.239,-615.845,-867.239
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.902,0.22,-745.2,-884.511,-745.2,-884.511
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.651,0.838,-640.39,-958.501,-640.39,-958.501
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.867,0.556,-666.608,-832.96,-666.608,-832.96
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.526,0.942,-730.953,-942.957,-730.953,-942.957
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.752,0.652,-608.154,-901.077,-608.154,-901.077
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.702,0.704,-725.732,-848.516,-725.732,-848.516
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.807,0.155,-677.43,-971.577,-677.43,-971.577
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.741,0.872,-631.461,-850.241,-631.461,-850.241
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.835,0.979,-745.447,-905.998,-745.447,-905.998
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.943,0.937,-624.389,-940.582,-624.389,-940.582
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.876,0.963,-691.294,-830.555,-691.294,-830.555
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.683,0.398,-713.264,-957.362,-713.264,-957.362
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.916,0.811,-612.35,-881.728,-612.35,-881.728
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.634,0.209,-738.127,-869.979,-738.127,-869.979
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.894,0.276,-654.071,-964.326,-654.071,-964.326
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.77,0.93,-650.235,-833.991,-650.235,-833.991
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.804,0.232,-739.998,-928.281,-739.998,-928.281
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.676,0.145,-612.323,-919.179,-612.323,-919.179
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.693,0.148,-715.941,-839.832,-715.941,-839.832
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.897,0.851,-691.488,-968.315,-691.488,-968.315
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.678,0.14,-617.164,-862.406,-617.164,-862.406
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.813,0.999,-740.883,-893.49,-740.883,-893.49
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.685,0.9,-633.038,-952.64,-633.038,-952.64
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.516,0.275,-676.455,-832.153,-676.455,-832.153
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.601,0.725,-726.481,-950.392,-726.481,-950.392
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.825,0.408,-609.124,-896.169,-609.124,-896.169
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.946,0.833,-730.684,-857.134,-730.684,-857.134
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.916,0.359,-667.743,-969.823,-667.743,-969.823
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.707,0.631,-638.945,-843.728,-638.945,-843.728
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.593,0.87,-745.346,-916.036,-745.346,-916.036
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.657,0.171,-619.366,-932.131,-619.366,-932.131
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.499,0.878,-701.25,-830.719,-701.25,-830.719
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.793,0.426,-704.314,-961.792,-704.314,-961.792
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.625,0.936,-614.654,-872.075,-614.654,-872.075
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.503,0.861,-743.161,-878.539,-743.161,-878.539
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.506,0.247,-644.964,-960.511,-644.964,-960.511
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.868,0.446,-661.628,-833.347,-661.628,-833.347
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.546,0.754,-735.345,-940.596,-735.345,-940.596
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.676,0.132,-609.864,-909.763,-609.864,-909.763
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.916,0.289,-723.267,-844.194,-723.267,-844.194
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.944,0.293,-682.343,-971.964,-682.343,-971.964
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.714,0.232,-627.685,-853.524,-627.685,-853.524
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.637,0.391,-749.625,-898.397,-749.625,-898.397
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.62,0.694,-627.15,-944.722,-627.15,-944.722
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.67,0.707,-686.282,-830.75,-686.282,-830.75
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.892,0.133,-721.885,-957.734,-721.885,-957.734
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.674,0.788,-606.494,-888.003,-606.494,-888.003
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.516,0.681,-738.145,-861.404,-738.145,-861.404
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.776,0.646,-659.301,-971.159,-659.301,-971.159
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.859,0.247,-646.459,-837.205,-646.459,-837.205
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.667,0.911,-744.399,-925.915,-744.399,-925.915
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.496,0.216,-611.958,-927.738,-611.958,-927.738
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.544,0.996,-708.627,-835.344,-708.627,-835.344
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.845,0.096,-699.332,-968.298,-699.332,-968.298
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.836,0.711,-620.652,-865.939,-620.652,-865.939
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.784,0.926,-750.107,-883.62,-750.107,-883.62
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.489,0.315,-636.385,-961.459,-636.385,-961.459
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.613,0.218,-668.677,-828.443,-668.677,-828.443
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.821,0.895,-735.05,-950.584,-735.05,-950.584
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.876,0.351,-603.385,-902.603,-603.385,-902.603
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.759,0.32,-728.21,-852.776,-728.21,-852.776
