"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-363","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.31,0.915,-632.326,-871.908,-632.326,-871.908
"Lomb-rico-364","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.121,0.622,-731.977,-893.67,-731.977,-893.67
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.131,0.004,-645.657,-946.739,-645.657,-946.739
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.131,0.955,-672.068,-841.278,-672.068,-841.278
"Lomb-rico-367","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.24,0.686,-722.496,-937.658,-722.496,-937.658
"Lomb-rico-368","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.234,0.716,-621.554,-902.866,-621.554,-902.866
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.191,0.764,-718.181,-861.393,-718.181,-861.393
"Lomb-rico-370","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.252,0.672,-677.231,-953.45,-677.231,-953.45
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.369,0.291,-640.988,-853.466,-640.988,-853.466
"Lomb-rico-372","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.181,0.498,-736.8,-910.897,-736.8,-910.897
"Lomb-rico-373","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.411,0.913,-628.534,-929.271,-628.534,-929.271
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.185,0.643,-693.664,-843.602,-693.664,-843.602
"Lomb-rico-375","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.14,0.13,-709.387,-949.603,-709.387,-949.603
"Lomb-rico-376","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.165,0.37,-620.784,-883.719,-620.784,-883.719
"Lomb-rico-377","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.194,0.585,-733.066,-878.574,-733.066,-878.574
"Lomb-rico-378","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.458,0.803,-653.174,-954.442,-653.174,-954.442
"Lomb-rico-379","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.471,0.694,-662.071,-842.099,-662.071,-842.099
"Lomb-rico-380","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.166,0.466,-731.326,-928.001,-731.326,-928.001
"Lomb-rico-381","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.424,0.354,-621.588,-911.52,-621.588,-911.52
"Lomb-rico-382","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.393,0.017,-710.778,-848.41,-710.778,-848.41
"Lomb-rico-383","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.482,0.135,-684.073,-958.711,-684.073,-958.711
"Lomb-rico-384","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.201,0.766,-628.67,-858.419,-628.67,-858.419
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.365,0.902,-732.436,-898.638,-732.436,-898.638
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.329,0.209,-636.944,-942.589,-636.944,-942.589
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.408,0.618,-681.983,-840.444,-681.983,-840.444
"Lomb-rico-388","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.349,0.96,-718.059,-945.105,-718.059,-945.105
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.15,0.463,-614.958,-889.924,-614.958,-889.924
"Lomb-rico-390","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.264,0.833,-730.616,-865.725,-730.616,-865.725
"Lomb-rico-391","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.184,0.211,-662.62,-963.155,-662.62,-963.155
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.381,0.493,-648.322,-847.069,-648.322,-847.069
"Lomb-rico-393","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.247,0.415,-736.722,-915.824,-736.722,-915.824
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.178,0.004,-626.015,-924.952,-626.015,-924.952
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.106,0.471,-703.445,-843.912,-703.445,-843.912
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.285,0.752,-699.626,-960.102,-699.626,-960.102
"Lomb-rico-397","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.35,0.744,-629.081,-868.145,-629.081,-868.145
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.264,0.238,-735.548,-882.828,-735.548,-882.828
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.111,0.26,-643.042,-950.923,-643.042,-950.923
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.171,0.224,-669.372,-837.114,-669.372,-837.114
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.186,0.051,-726.745,-940.276,-726.745,-940.276
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.44,0.62,-619.133,-907.164,-619.133,-907.164
"Lomb-rico-403","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.119,0.332,-720.672,-857.087,-720.672,-857.087
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.174,0.758,-674.222,-957.401,-674.222,-957.401
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.31,0.106,-637.21,-856.684,-637.21,-856.684
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.916,0.886,-741.099,-903.518,-741.099,-903.518
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.699,0.976,-633.511,-937.692,-633.511,-937.692
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.795,0.588,-691.252,-839.266,-691.252,-839.266
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.503,0.195,-713.489,-952.36,-713.489,-952.36
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.702,0.084,-617.14,-880.324,-617.14,-880.324
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.939,0.806,-730.605,-874.265,-730.605,-874.265
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.624,0.044,-662.791,-956.671,-662.791,-956.671
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.706,0.845,-652.051,-843.853,-652.051,-843.853
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.588,0.472,-735.723,-925.698,-735.723,-925.698
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.706,0.071,-617.222,-919.098,-617.222,-919.098
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.934,0.289,-713.361,-844.125,-713.361,-844.125
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.484,0.673,-689.011,-959.229,-689.011,-959.229
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.923,0.187,-629.995,-863.25,-629.995,-863.25
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.7,0.573,-736.299,-891.364,-736.299,-891.364
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.756,0.588,-639.931,-947.136,-639.931,-947.136
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.737,0.296,-677.012,-840.936,-677.012,-840.936
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.604,0.105,-722.371,-942.645,-722.371,-942.645
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.708,0.348,-617.821,-898.275,-617.821,-898.275
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.734,0.296,-723.179,-861.399,-723.179,-861.399
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.874,0.19,-671.104,-961.302,-671.104,-961.302
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.61,0.588,-639.943,-848.623,-639.943,-848.623
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.618,0.264,-741.08,-913.455,-741.08,-913.455
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.714,0.379,-624.339,-931.951,-624.339,-931.951
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.531,0.181,-696.147,-839.295,-696.147,-839.295
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.702,0.009,-704.949,-951.976,-704.949,-951.976
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.589,0.421,-623.045,-874.274,-623.045,-874.274
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.62,0.16,-738.048,-878.533,-738.048,-878.533
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.949,0.346,-649.045,-957.324,-649.045,-957.324
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.74,0.761,-659.593,-837.747,-659.593,-837.747
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.839,0.975,-731.211,-932.976,-731.211,-932.976
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.777,0.457,-614.818,-909.607,-614.818,-909.607
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.522,0.449,-715.768,-848.476,-715.768,-848.476
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.835,0.845,-682.996,-967.025,-682.996,-967.025
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.867,0.989,-633.539,-859.928,-633.539,-859.928
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.642,0.433,-741.071,-898.534,-741.071,-898.534
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.81,0.943,-632.23,-944.165,-632.23,-944.165
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.687,0.693,-684.093,-835.95,-684.093,-835.95
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.582,0.728,-717.871,-950.071,-717.871,-950.071
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.614,0.128,-616.018,-885.129,-616.018,-885.129
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.614,0.88,-733.091,-869.963,-733.091,-869.963
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.673,0.618,-658.163,-961.086,-658.163,-961.086
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.688,0.266,-647.427,-842.118,-647.427,-842.118
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.932,0.182,-735.844,-920.721,-735.844,-920.721
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.79,0.38,-619.503,-923.423,-619.503,-923.423
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.513,0.553,-708.411,-844.019,-708.411,-844.019
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.586,0.489,-694.629,-959.495,-694.629,-959.495
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.555,0.341,-624.202,-869.516,-624.202,-869.516
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.81,0.899,-738.226,-887.012,-738.226,-887.012
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.548,0.943,-638.172,-952.052,-638.172,-952.052
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.928,0.711,-674.249,-836.75,-674.249,-836.75
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.605,0.602,-726.59,-945.289,-726.59,-945.289
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.578,0.967,-612.177,-905.358,-612.177,-905.358
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.728,0.114,-723.201,-852.819,-723.201,-852.819
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.844,0.381,-676.032,-962.056,-676.032,-962.056
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.764,0.658,-636.204,-851.862,-636.204,-851.862
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.713,0.953,-741.146,-908.492,-741.146,-908.492
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.836,0.939,-626.784,-936.066,-626.784,-936.066
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.718,0.089,-693.805,-834.911,-693.805,-834.911
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.528,0.715,-709.106,-954.624,-709.106,-954.624
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.59,0.359,-618.269,-875.579,-618.269,-875.579
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.567,0.561,-735.61,-874.276,-735.61,-874.276
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.662,0.056,-653.473,-959.368,-653.473,-959.368
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.908,0.35,-655.759,-840.682,-655.759,-840.682
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.881,0.658,-735.608,-930.633,-735.608,-930.633
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.815,0.01,-616.837,-914.179,-616.837,-914.179
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.829,0.807,-718.286,-844.176,-718.286,-844.176
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.898,0.992,-686.655,-963.666,-686.655,-963.666
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.66,0.83,-621.959,-861.148,-621.959,-861.148
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.892,0.761,-736.691,-896.189,-736.691,-896.189
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.593,0.056,-635.078,-948.109,-635.078,-948.109
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.555,0.121,-679.238,-836.273,-679.238,-836.273
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.69,0.473,-722.267,-947.755,-722.267,-947.755
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.517,0.532,-613.876,-894.732,-613.876,-894.732
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.77,0.736,-728.171,-861.447,-728.171,-861.447
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.65,0.381,-667.661,-964.869,-667.661,-964.869
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.613,0.639,-643.662,-845.369,-643.662,-845.369
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.778,0.898,-740.967,-918.396,-740.967,-918.396
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.946,0.236,-621.912,-927.793,-621.912,-927.793
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.662,0.908,-701.093,-839.527,-701.093,-839.527
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.684,0.02,-703.692,-956.837,-703.692,-956.837
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.691,0.997,-619.432,-870.757,-619.432,-870.757
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.618,0.094,-740.568,-882.716,-740.568,-882.716
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.667,0.423,-644.412,-955.562,-644.412,-955.562
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.532,0.362,-664.48,-837.439,-664.48,-837.439
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.687,0.561,-731.085,-937.961,-731.085,-937.961
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.499,0.517,-607.119,-905.795,-607.119,-905.795
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.739,0.522,-720.752,-848.508,-720.752,-848.508
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.723,0.789,-678.038,-966.622,-678.038,-966.622
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.499,0.158,-632.417,-855.12,-632.417,-855.12
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.869,0.759,-745.365,-900.962,-745.365,-900.962
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.637,0.416,-629.377,-940.302,-629.377,-940.302
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.52,0.114,-688.889,-834.957,-688.889,-834.957
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.802,0.405,-717.675,-955.059,-717.675,-955.059
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.487,0.509,-611.266,-886.546,-611.266,-886.546
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.654,0.389,-735.634,-865.717,-735.634,-865.717
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.803,0.683,-658.644,-966.208,-658.644,-966.208
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.625,0.07,-651.15,-838.89,-651.15,-838.89
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.679,0.148,-740.117,-923.303,-740.117,-923.303
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.907,0.86,-614.568,-923.484,-614.568,-923.484
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.761,0.803,-711.012,-839.75,-711.012,-839.75
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.872,0.648,-691.657,-963.414,-691.657,-963.414
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.786,0.847,-625.437,-864.691,-625.437,-864.691
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.774,0.109,-742.865,-888.91,-742.865,-888.91
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.604,0.275,-635.955,-956.519,-635.955,-956.519
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.616,0.521,-671.526,-832.587,-671.526,-832.587
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.863,0.793,-730.811,-947.944,-730.811,-947.944
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.792,0.999,-612.982,-899.67,-612.982,-899.67
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.717,0.921,-725.696,-857.09,-725.696,-857.09
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.628,0.881,-672.914,-965.975,-672.914,-965.975
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.861,0.917,-635.204,-846.991,-635.204,-846.991
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.944,0.578,-745.449,-911.022,-745.449,-911.022
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.497,0.45,-621.865,-936.352,-621.865,-936.352
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.677,0.212,-698.69,-834.997,-698.69,-834.997
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.612,0.08,-708.807,-959.59,-708.807,-959.59
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.79,0.715,-613.499,-876.881,-613.499,-876.881
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.7,0.127,-740.605,-874.286,-740.605,-874.286
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.813,0.581,-649.515,-962.404,-649.515,-962.404
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.569,0.115,-655.033,-835.703,-655.033,-835.703
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.521,0.698,-735.481,-935.612,-735.481,-935.612
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.761,0.724,-611.866,-914.283,-611.866,-914.283
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.498,0.639,-720.905,-839.895,-720.905,-839.895
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.674,0.485,-686.89,-970.162,-686.89,-970.162
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.499,0.276,-623.764,-856.585,-623.764,-856.585
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.568,0.963,-745.264,-895.868,-745.264,-895.868
