"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-840","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-702.090","-817.781","-755.504","-858.301","0.212",0.611
"Lomb-tera-223","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-719.117","-980.583","-682.516","-885.023","0.106",0.131
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","156.955","-932.375","92.510","-902.226","0.274",0.904
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-763.165","-870.391","-719.765","-800.814","0.571",0.971
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","131.330","-980.133","45.937","-959.266","0.663",0.658
"Emil-rico-242","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.668","-369.103","-228.190","-413.976","0.274",0.129
"Lomb-rico-1202","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-754.045","-948.455","-786.776","-795.882","0.501",0.687
"Lomb-rico-340","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-597.823","-921.009","-705.439","-878.597","0.272",0.676
"Sici-isol-14","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1199.675","3335.003","1188.900","3322.311","0.782",0.27
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-690.954","-988.023","-703.041","-967.506","0.989",0.708
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.045","-385.394","-214.228","-441.993","0.928",0.762
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1143.038","-269.015","-1143.038","-269.015","0.350",0.067
"Emil-dime-8","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.344","-445.959","-216.593","-434.423","0.979",0.436
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-227.870","-366.522","-196.429","-434.958","0.020",0.952
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-249.595","-450.884","-242.559","-471.045","0.716",0.905
"Lomb-rico-892","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-599.931","-891.291","-725.592","-801.503","0.463",0.446
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1539.238","-676.995","-1521.412","-717.710","0.700",0.898
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-06","1010.380","897.139","1022.211","900.550","1011.185","905.006","0.391",0.327
"Lomb-dime-465","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-640.767","-833.525","-657.078","-953.621","0.977",0.117
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1537.811","-696.486","-1517.002","-717.304","0.707",0.851
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-604.581","-934.584","-804.497","-821.397","0.261",0.708
"Lomb-rico-581","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-712.507","-826.338","-758.209","-911.803","0.607",0.142
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1204.829","3317.467","1202.029","3325.298","0.856",0.768
"Emil-tera-44","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-171.936","-391.138","-201.815","-402.198","0.090",0.863
"Sici-isol-11","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1197.129","3325.369","1191.932","3319.069","0.882",0.942
"Emil-rico-263","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-184.793","-457.015","-245.193","-421.235","0.322",0.172
"Vene-rico-85","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","132.271","-912.913","52.780","-916.625","0.623",0.024
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-251.455","-443.466","-244.438","-491.586","0.707",0.054
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-06","2164.406","1527.252","2174.692","1533.264","2156.496","1526.923","0.810",0.232
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-253.195","-378.969","-257.563","-471.910","0.852",0.461
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","121.345","-988.887","97.308","-955.428","0.772",0.873
"Lomb-rico-1619","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-625.453","-835.316","-801.792","-885.029","0.179",0.599
"Emil-isol-268","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-264.684","-419.411","-266.208","-463.157","0.831",0.594
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-614.946","-954.965","-801.404","-881.268","0.607",0.66
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-231.933","-364.868","-247.440","-370.731","0.624",0.601
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-724.493","-973.990","-813.444","-872.900","0.651",0.782
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","156.924","-940.117","55.389","-929.110","0.824",0.711
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","91.237","-929.690","69.919","-934.561","0.649",0.735
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-651.761","-987.053","-819.888","-856.982","0.513",0.383
"Lomb-dime-438","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-648.043","-824.585","-659.081","-947.066","0.952",0.185
"Marc-rico-42","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","630.167","317.216","623.857","321.409","0.161",0.774
"Lomb-rico-468","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-601.190","-927.795","-773.715","-884.600","0.284",0.868
"Emil-rico-215","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-242.780","-369.107","-290.855","-366.689","0.424",0.273
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1449.691","1657.970","1425.348","1662.725","0.795",0.429
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","661.540","339.998","636.314","303.053","0.708",0.758
"Lomb-rico-1561","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-763.491","-895.734","-818.895","-838.841","0.200",0.986
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-629.360","-973.243","-706.815","-934.914","0.866",0.123
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","124.202","-910.417","52.743","-932.845","0.711",0.748
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-738.064","-965.810","-799.727","-790.459","0.356",0.149
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-595.596","-897.453","-620.184","-839.770","0.075",0.934
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-748.114","-856.193","-752.271","-861.801","0.250",0.31
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-667.081","-991.214","-657.442","-832.203","0.138",0.083
"Lomb-rico-1427","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-636.749","-831.716","-814.112","-845.776","0.281",0.121
"Lomb-dime-321","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-761.254","-925.249","-685.895","-961.846","0.905",0.288
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-607.798","-945.781","-819.001","-868.528","0.457",0.623
"Lomb-rico-1151","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-706.278","-819.141","-761.724","-825.468","0.510",0.434
"Lomb-dime-311","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-715.909","-983.556","-620.500","-947.492","0.950",0.579
"Lomb-rico-1475","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-600.370","-873.334","-809.960","-862.618","0.433",0.863
"Emil-rico-238","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-269.030","-397.424","-251.913","-372.221","0.223",0.507
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-189.210","-456.699","-230.660","-366.560","0.497",0.672
"Lomb-tera-247","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-662.744","-819.052","-637.563","-878.068","0.128",0.652
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-259.057","-441.586","-276.069","-440.496","0.748",0.818
"Lomb-rico-1183","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-598.495","-912.178","-718.606","-832.928","0.542",0.958
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1530.809","-674.229","-1509.051","-688.401","0.543",0.61
"Lomb-rico-618","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-686.654","-987.924","-776.842","-890.954","0.589",0.788
"Lomb-rico-1107","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-617.972","-847.120","-795.501","-842.696","0.658",0.867
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-765.079","-904.419","-702.072","-816.780","0.558",0.977
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-618.210","-966.164","-710.264","-820.525","0.176",0.508
"Lomb-rico-1098","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-689.582","-814.071","-772.853","-904.919","0.355",0.863
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-728.166","-971.620","-783.505","-789.050","0.422",0.402
"Marc-tera-10","terapia_intensiva","Marche","2020-03-06","636.090","315.866","667.966","334.985","642.033","322.966","0.077",0.82
"Lomb-rico-1232","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-755.234","-859.164","-709.520","-810.816","0.483",0.349
"Emil-tera-50","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.198","-460.821","-211.808","-400.756","0.093",0.936
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-640.396","-829.078","-704.273","-853.156","0.197",0.407
"Lomb-dime-406","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-760.027","-933.900","-701.237","-946.022","0.888",0.045
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","666.433","317.366","635.337","345.265","0.436",0.864
"Lomb-rico-1105","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-717.564","-824.332","-689.696","-810.625","0.200",0.809
"Lomb-rico-413","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.197","-988.242","-803.391","-877.078","0.346",0.019
"Lomb-rico-370","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-609.865","-855.945","-716.120","-780.826","0.353",0.715
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","83.287","-940.383","60.918","-940.379","0.699",0.571
"Lomb-dime-378","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-636.814","-977.875","-684.811","-982.580","0.952",0.956
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","127.826","-912.991","91.953","-913.795","0.403",0.183
"Vene-rico-109","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","98.653","-972.836","70.465","-899.488","0.366",0.232
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-595.266","-901.764","-663.217","-958.455","0.962",0.854
"Lomb-rico-1176","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-740.046","-844.711","-767.003","-876.429","0.432",0.184
"Lomb-rico-1342","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.745","-991.521","-702.870","-805.622","0.315",0.551
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-183.119","-375.340","-219.484","-427.720","0.085",0.491
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-265.948","-423.660","-218.669","-424.133","0.111",0.005
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-611.241","-952.581","-773.675","-897.027","0.284",0.358
"Lomb-rico-1173","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.864","-816.909","-698.522","-849.659","0.621",0.414
"Lomb-tera-256","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-723.270","-981.926","-635.783","-831.377","0.044",0.755
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","159.206","-936.295","101.115","-920.583","0.305",0.316
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","88.625","-933.274","57.200","-980.932","0.884",0.081
"Lomb-dece-48","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-648.048","-984.883","-617.884","-895.731","0.007",0.133
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-06","555.941","1059.757","563.909","1080.171","547.177","1048.693","0.686",0.863
"Lomb-rico-1122","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-755.327","-939.843","-770.619","-855.818","0.301",0.001
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-597.496","-925.396","-652.451","-866.551","0.119",0.414
"Lomb-dece-83","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-732.379","-831.106","-619.437","-908.401","0.001",0.464
"Lomb-tera-201","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-695.135","-987.431","-670.891","-884.318","0.124",0.482
"Lomb-rico-1376","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-615.667","-850.864","-744.705","-805.177","0.203",0.294
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-764.270","-900.062","-708.047","-889.131","0.448",0.118
"Emil-rico-389","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-175.373","-449.944","-299.133","-403.754","0.440",0.947
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","121.918","-906.607","98.014","-909.160","0.176",0.337
"Marc-isol-60","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","619.577","308.756","606.613","312.617","0.787",0.154
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","667.298","330.592","628.993","340.936","0.383",0.542
"Lazi-rico-19","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","547.805","1078.514","544.941","1071.841","0.403",0.697
"Lomb-rico-630","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-662.730","-991.067","-701.837","-794.495","0.640",0.409
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1455.997","1676.912","1422.240","1651.447","0.804",0.185
"Lomb-dece-21","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-764.737","-927.970","-638.376","-885.919","0.017",0.15
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-604.332","-938.979","-660.468","-932.403","0.920",0.657
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-713.804","-822.060","-700.727","-864.049","0.492",0.787
"Emil-isol-293","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.185","-454.672","-244.492","-496.060","0.692",0.966
"Lomb-dime-395","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-605.971","-868.335","-610.184","-953.863","0.898",0.875
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","85.960","-936.835","74.696","-900.829","0.487",0.64
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-636.655","-982.263","-752.129","-896.636","0.589",0.188
"Emil-isol-341","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-212.947","-366.755","-282.739","-468.199","0.778",0.352
"Lomb-rico-820","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-749.364","-954.410","-762.928","-783.287","0.621",0.322
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-06","2176.076","1795.534","2173.207","1793.450","2173.207","1793.450","0.669",0.579
"Lomb-dime-366","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-738.957","-836.045","-660.662","-1000.676","0.893",0.566
"Emil-rico-219","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-217.359","-466.851","-265.668","-407.195","0.539",0
"Lomb-rico-1436","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.250","-838.808","-756.181","-873.298","0.361",0.116
"Piem-rico-51","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1539.109","-692.237","-1525.781","-691.363","0.378",0.024
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-614.696","-959.380","-773.791","-911.737","0.363",0.481
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","118.084","-908.822","37.412","-990.822","0.723",0.659
"Vene-isol-307","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","103.665","-978.793","75.598","-939.208","0.691",0.493
"Lomb-rico-883","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-596.597","-885.036","-754.954","-892.316","0.575",0.641
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-264.387","-390.489","-271.685","-433.858","0.841",0.547
"Vene-rico-70","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","132.365","-984.451","74.060","-905.113","0.559",0.397
"Lomb-rico-1537","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-644.132","-826.668","-733.583","-785.067","0.172",0.427
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-265.287","-435.354","-238.100","-364.550","0.498",0.983
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-600.895","-932.197","-772.786","-781.819","0.180",0.436
"Lomb-rico-627","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-724.586","-828.650","-813.479","-834.452","0.581",0.244
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.503","-988.351","-744.310","-867.568","0.179",0.547
"Vene-isol-205","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","154.716","-927.934","72.921","-942.550","0.699",0.596
"Marc-tera-1","terapia_intensiva","Marche","2020-03-06","636.090","315.866","627.738","327.023","645.187","327.298","0.140",0.003
"Tosc-isol-11","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-169.527","305.325","-205.761","287.599","0.853",0.101
"Vene-isol-155","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","126.352","-906.527","95.754","-967.316","0.882",0.87
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-747.554","-963.725","-739.956","-855.297","0.518",0.867
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1144.770","-251.584","-1141.137","-260.930","0.200",0.666
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-749.808","-852.190","-644.006","-984.360","0.992",0.562
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","650.610","302.822","624.995","294.029","0.799",0.385
"Piem-tera-14","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1509.348","-667.301","-1486.440","-686.495","0.085",0.255
"Lomb-rico-834","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-765.845","-919.244","-703.283","-874.136","0.581",0.325
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-607.540","-950.184","-710.861","-886.171","0.599",0.477
"Vene-isol-169","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","109.268","-907.965","97.751","-971.019","0.844",0.867
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-716.888","-987.916","-774.366","-812.346","0.331",0.205
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","159.124","-928.495","85.395","-951.273","0.777",0.002
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-763.676","-875.693","-679.919","-994.449","0.955",0.837
"Lomb-dece-14","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-644.261","-982.534","-619.905","-919.670","0.030",0.844
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-655.260","-819.560","-704.223","-866.192","0.540",0.034
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1162.241","-260.668","-1145.559","-260.537","0.425",0.595
"Lomb-rico-943","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-598.108","-916.601","-814.320","-861.761","0.447",0.194
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-246.153","-371.940","-235.971","-371.485","0.611",0.127
"Umbr-isol-7","isolamento_domiciliare","Umbria","2020-03-06","466.608","493.740","474.761","498.038","454.911","496.182","0.708",0.537
"Emil-rico-277","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.963","-381.054","-287.304","-389.947","0.510",0.205
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-266.427","-411.975","-279.230","-485.025","0.834",0.907
"Emil-rico-179","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-172.905","-446.065","-259.379","-411.102","0.399",0.216
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-06","1447.394","1663.990","1447.290","1685.324","1439.220","1673.532","0.211",0.242
"Emil-rico-278","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-247.676","-454.846","-304.275","-387.999","0.348",0.916
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1464.456","1674.182","1444.023","1666.249","0.753",0.477
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-752.604","-855.588","-722.790","-808.204","0.492",0.898
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-658.396","-990.866","-642.894","-963.970","0.943",0.675
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-194.671","-374.846","-221.581","-478.956","0.713",0.695
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-267.189","-427.918","-210.863","-444.606","0.962",0.508
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-165.200","-435.324","-274.252","-379.905","0.401",0.261
"Pugl-isol-4","isolamento_domiciliare","Puglia","2020-03-06","2164.406","1527.252","2170.819","1536.624","2162.178","1520.659","0.705",0.816
"Piem-tera-22","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1524.583","-708.120","-1494.286","-681.893","0.115",0.034
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-604.215","-860.902","-777.228","-790.826","0.156",0.121
"Lomb-dime-210","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-766.099","-888.645","-628.007","-943.278","0.986",0.823
"Lomb-rico-1106","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-632.914","-979.963","-742.558","-804.414","0.189",0.636
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","129.968","-909.107","81.273","-950.159","0.828",0.388
"Emil-rico-390","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-252.652","-447.740","-226.358","-402.547","0.179",0.494
"Friu-isol-18","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","634.736","-1138.896","610.909","-1144.893","0.877",0.34
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-739.288","-840.264","-701.503","-955.481","0.973",0.418
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-178.398","305.825","-181.103","290.222","0.804",0.773
"Vene-isol-254","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","147.871","-916.482","88.248","-948.456","0.679",0.311
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-769.938","-909.883","-669.217","-984.297","0.971",0.151
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-170.610","-442.145","-302.784","-392.186","0.561",0.897
"Friu-isol-19","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","626.819","-1126.317","608.910","-1131.672","0.877",0.861
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","104.530","-983.175","96.698","-920.303","0.637",0.674
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","161.355","-940.174","96.186","-951.152","0.676",0.121
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-757.804","-862.748","-697.770","-973.167","0.964",0.978
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-196.315","-460.102","-229.520","-487.524","0.823",0.999
"Lomb-rico-1598","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-651.501","-821.881","-729.597","-791.921","0.294",0.018
"Lazi-tera-6","terapia_intensiva","Lazio","2020-03-06","555.941","1059.757","545.366","1058.908","561.048","1071.437","0.137",0.031
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-166.247","-427.716","-221.161","-444.366","0.721",0.139
"Vene-isol-274","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","97.761","-910.595","80.336","-957.542","0.833",0.662
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","643.068","301.980","626.959","337.074","0.248",0.278
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-173.746","-382.451","-293.088","-429.295","0.580",0.236
"Lomb-dime-150","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-767.674","-897.219","-665.635","-922.431","0.996",0.73
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-179.805","-449.656","-283.563","-464.246","0.877",0.439
