"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","135.110","-928.617","49.168","-959.716","0.693",0.745
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-249.240","-408.046","-236.600","-428.252","0.215",0.612
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-651.330","-954.838","-675.669","-904.087","0.970",0.103
"Lomb-isol-331","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-661.497","-844.583","-758.276","-914.982","0.633",0.995
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-723.209","-933.426","-692.619","-840.734","0.431",0.793
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-621.474","-910.313","-646.568","-923.407","0.968",0.826
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-242.659","-391.562","-230.491","-474.138","0.693",0.2
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","109.537","-973.260","46.279","-976.626","0.747",0.011
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-636.954","-861.947","-707.725","-919.942","0.778",0.807
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-735.305","-904.274","-701.204","-926.973","0.584",0.813
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-632.244","-941.918","-684.386","-967.859","0.726",0.4
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","106.354","-914.026","95.029","-968.284","0.591",0.811
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","94.889","-966.202","63.863","-960.261","0.683",0.806
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-191.430","-412.340","-269.919","-392.538","0.383",0.769
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-246.163","-399.718","-257.091","-477.893","0.515",0.426
"Lomb-isol-371","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-660.340","-955.269","-728.923","-937.349","0.769",0.574
"Lomb-isol-361","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-653.030","-846.840","-736.799","-898.513","0.558",0.085
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-730.087","-923.739","-671.773","-896.396","0.063",0.525
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-620.249","-925.548","-762.788","-861.965","0.238",0.6
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","98.208","-916.738","95.135","-910.923","0.212",0.042
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1446.766","1657.752","1432.814","1658.859","0.520",0.048
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","131.768","-925.692","74.862","-945.927","0.597",0.459
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-732.287","-892.982","-736.076","-830.164","0.380",0.821
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-643.005","-946.624","-721.132","-873.648","0.260",0.985
"Lomb-rico-263","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-668.705","-846.689","-692.544","-825.079","0.235",0.859
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-724.756","-937.592","-665.489","-889.107","0.097",0.594
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-189.373","-420.976","-246.013","-406.277","0.357",0.218
"Lomb-rico-354","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-719.246","-861.832","-719.876","-842.633","0.304",0.323
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1508.707","-696.315","-1523.273","-696.204","0.718",0.259
"Lomb-isol-324","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-643.140","-853.757","-692.702","-932.102","0.760",0.265
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","84.012","-943.379","104.287","-974.683","0.828",0.145
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","133.075","-958.356","45.253","-948.438","0.839",0.516
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-694.275","-844.626","-743.189","-851.684","0.430",0.767
"Lomb-isol-426","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-700.438","-952.888","-728.476","-932.537","0.863",0.647
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","137.586","-935.891","96.800","-976.805","0.872",0.811
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-729.058","-881.772","-708.100","-877.049","0.377",0.781
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-02","-1136.010","-274.121","-1138.598","-268.831","-1141.533","-273.127","0.312",0.127
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-212.189","-389.894","-232.740","-426.464","0.296",0.485
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-248.628","-434.124","-252.874","-455.642","0.677",0.222
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-623.395","-914.315","-680.571","-876.656","0.384",0.042
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-713.004","-851.998","-709.253","-885.278","0.304",0.141
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-685.231","-962.518","-727.081","-921.611","0.626",0.68
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-632.587","-861.498","-658.924","-923.106","0.928",0.046
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-735.639","-899.852","-695.859","-906.644","0.874",0.72
"Lomb-rico-417","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-636.656","-942.284","-704.654","-853.917","0.447",0.157
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-678.493","-845.518","-638.026","-930.947","0.966",0.798
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-711.327","-946.408","-715.848","-885.705","0.108",0.46
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-622.744","-895.145","-748.935","-855.963","0.301",0.95
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-727.568","-864.609","-641.492","-916.520","0.964",0.467
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","115.477","-966.653","93.790","-923.080","0.227",0.333
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-651.654","-851.355","-682.525","-882.997","0.231",0.481
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-734.066","-921.815","-745.517","-865.560","0.424",0.921
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-622.146","-929.542","-645.687","-940.712","0.992",0.181
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-702.973","-846.195","-759.677","-906.341","0.852",0.681
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-695.076","-959.647","-689.699","-920.316","0.667",0.444
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-626.703","-876.292","-722.782","-904.366","0.834",0.723
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","81.600","-934.828","88.112","-908.275","0.414",0.815
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","71.345","-961.078","71.345","-961.078","0.705",0.24
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","110.602","-912.536","52.001","-943.292","0.542",0.585
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-719.860","-936.333","-690.504","-961.995","0.818",0.731
"Lomb-isol-334","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-619.560","-906.363","-691.639","-966.146","0.543",0.35
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-718.403","-857.402","-725.657","-900.318","0.554",0.81
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-02","636.090","315.866","644.526","309.218","628.485","302.177","0.735",0.83
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-201.716","-394.498","-239.788","-421.175","0.147",0.602
"Lomb-rico-281","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-738.987","-906.722","-718.205","-821.270","0.188",0.726
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-630.345","-937.921","-698.664","-964.813","0.706",0.171
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-688.499","-839.743","-686.680","-923.123","0.710",0.417
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-705.620","-953.191","-731.107","-906.634","0.741",0.407
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1498.070","-682.819","-1506.748","-689.832","0.864",0.778
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-729.118","-873.005","-678.884","-915.972","0.921",0.858
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-655.901","-954.997","-703.040","-871.912","0.381",0.184
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","118.171","-914.019","78.894","-963.688","0.533",0.439
"Lomb-rico-342","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-733.770","-926.235","-730.598","-887.978","0.184",0.88
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-618.341","-921.560","-682.235","-850.711","0.125",0.349
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-02","-184.562","300.178","-188.663","312.236","-187.012","300.783","0.720",0.843
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-689.258","-963.160","-659.171","-858.422","0.053",0.614
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-627.429","-868.696","-693.353","-874.136","0.299",0.632
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-735.978","-895.424","-732.939","-832.926","0.263",0.744
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-02","-184.562","300.178","-181.525","306.945","-190.093","292.556","0.712",0.158
"Lomb-isol-413","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-673.934","-844.624","-739.113","-947.842","0.854",0.466
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-718.543","-943.793","-740.867","-884.796","0.141",0.499
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1495.036","-690.307","-1519.695","-698.807","0.599",0.199
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-723.329","-863.459","-744.030","-894.514","0.111",0.544
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-668.912","-960.377","-720.467","-963.149","0.672",0.516
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1511.708","-699.593","-1511.708","-699.593","0.512",0.752
"Lomb-rico-361","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-738.284","-915.531","-722.792","-887.402","0.221",0.037
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-624.043","-933.552","-716.464","-828.330","0.310",0.506
"Lomb-rico-289","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-698.635","-845.390","-751.167","-837.732","0.284",0.715
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-702.819","-956.627","-751.965","-935.565","0.533",0.126
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-189.546","-404.701","-259.196","-436.459","0.531",0.201
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-732.803","-884.200","-635.227","-927.419","0.982",0.221
"Pugl-rico-1","ricoverati_con_sintomi","Puglia","2020-03-02","2164.406","1527.252","2167.687","1526.787","2165.838","1530.601","0.457",0.529
"Lomb-dece-18","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-658.421","-841.418","-645.932","-889.404","0.006",0.97
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","89.188","-961.015","112.860","-936.865","0.083",0.235
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-618.958","-913.953","-663.096","-875.151","0.061",0.583
"Lomb-rico-397","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-717.325","-853.109","-683.812","-861.823","0.125",0.846
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-221.523","-449.630","-224.601","-447.624","0.701",0.61
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-02","1204.140","3325.597","1201.271","3327.681","1201.271","3327.681","0.179",0.732
"Lomb-isol-314","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-739.309","-902.321","-677.413","-923.863","0.616",0.007
"Lomb-isol-443","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-634.142","-945.924","-763.173","-924.939","0.559",0.052
"Lomb-isol-461","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-684.174","-838.914","-735.460","-961.190","0.802",0.831
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","631.426","307.041","620.443","319.510","0.355",0.644
"Lomb-isol-416","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-623.433","-887.522","-721.248","-921.316","0.818",0.642
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-727.295","-868.992","-743.820","-891.010","0.396",0.708
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-212.932","-451.961","-217.267","-449.281","0.518",0.237
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-205.281","-391.853","-227.955","-444.864","0.730",0.064
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-248.378","-429.690","-262.431","-410.391","0.428",0.93
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02","-91.669","-1277.115","-93.698","-1275.641","-93.698","-1275.641","0.220",0.187
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-02","-184.562","300.178","-184.287","314.189","-194.382","303.975","0.272",0.81
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-690.676","-958.953","-735.188","-841.176","0.441",0.644
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-193.813","-403.470","-215.611","-419.363","0.057",0.604
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-736.259","-891.008","-668.960","-892.954","0.050",0.566
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-640.488","-950.267","-680.376","-925.545","0.835",0.37
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-670.058","-842.491","-682.428","-895.566","0.285",0.914
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-721.411","-940.433","-646.777","-866.493","0.086",0.998
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-617.662","-902.369","-736.451","-854.324","0.393",0.589
"Vene-isol-174","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","91.405","-920.515","63.588","-940.627","0.865",0.99
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1453.325","1658.143","1436.195","1665.736","0.893",0.553
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-638.752","-854.486","-755.247","-891.422","0.403",0.797
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-738.637","-911.112","-694.066","-866.703","0.276",0.395
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-191.659","-441.390","-226.451","-398.850","0.285",0.998
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-692.811","-840.464","-669.700","-856.087","0.101",0.364
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-707.217","-957.340","-714.402","-920.999","0.656",0.1
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-188.223","-409.266","-254.499","-470.785","0.604",0.385
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-733.021","-879.790","-686.263","-888.920","0.240",0.634
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-206.078","-449.329","-259.364","-464.892","0.782",0.099
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-654.140","-842.561","-652.873","-941.079","0.928",0.88
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","83.507","-955.819","86.274","-990.504","0.836",0.79
"Lomb-isol-465","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-616.429","-917.571","-700.698","-922.078","0.654",0.535
"Lomb-rico-348","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-711.662","-847.806","-700.076","-853.241","0.247",0.206
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-225.836","-448.558","-228.174","-469.231","0.519",0.144
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-630.002","-865.091","-758.028","-884.568","0.190",0.144
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-739.632","-897.892","-694.717","-879.117","0.130",0.852
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-636.045","-949.928","-702.506","-889.943","0.425",0.647
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-676.956","-841.411","-737.147","-834.563","0.145",0.48
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-715.715","-947.155","-747.729","-888.322","0.249",0.082
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-618.325","-894.750","-729.620","-898.485","0.171",0.538
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","627.726","321.943","627.726","321.943","0.278",0.598
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1450.556","1665.325","1443.753","1661.157","0.918",0.215
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","125.734","-915.476","87.416","-954.713","0.578",0.606
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-738.044","-919.911","-726.758","-890.251","0.258",0.493
"Lomb-rico-451","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-621.510","-937.213","-720.555","-890.989","0.166",0.897
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-701.523","-842.022","-686.729","-836.179","0.138",0.119
"Lomb-dece-29","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-700.057","-960.101","-648.462","-892.729","0.009",0.659
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-02","1204.140","3325.597","1200.626","3323.044","1200.626","3323.044","0.615",0.493
"Lomb-isol-299","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-740.454","-884.593","-722.107","-925.805","0.752",0.349
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-646.825","-954.548","-676.847","-886.655","0.032",0.745
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-662.707","-840.316","-669.663","-844.613","0.043",0.514
"Marc-tera-0","terapia_intensiva","Marche","2020-03-02","636.090","315.866","637.988","321.707","637.988","321.707","0.042",0.43
"Lomb-isol-462","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-617.027","-909.974","-688.437","-927.684","0.669",0.509
"Lomb-rico-450","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-721.605","-854.330","-679.280","-873.190","0.184",0.499
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-676.843","-961.267","-660.067","-904.718","0.990",0.189
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-635.675","-857.698","-686.300","-897.216","0.135",0.015
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","79.676","-942.406","45.607","-966.669","0.723",0.838
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","130.115","-961.668","76.518","-929.414","0.349",0.942
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-223.865","-387.554","-238.970","-396.760","0.225",0.526
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-02","-184.562","300.178","-181.622","302.501","-192.884","308.159","0.275",0.944
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-619.002","-887.101","-751.844","-845.307","0.444",0.288
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-732.771","-875.367","-693.537","-955.238","0.824",0.42
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-656.484","-959.370","-715.949","-958.491","0.825",0.606
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","122.372","-912.568","97.970","-985.506","0.779",0.926
"Lomb-isol-321","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-737.757","-924.328","-761.630","-933.453","0.690",0.858
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","134.659","-950.828","67.058","-979.280","0.624",0.416
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","95.967","-912.899","50.595","-982.681","0.829",0.585
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","105.085","-972.294","102.336","-966.071","0.482",0.844
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-191.034","-400.004","-254.327","-448.187","0.697",0.196
"Vene-isol-171","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","82.841","-939.094","67.340","-954.200","0.766",0.03
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-200.001","-442.863","-244.612","-402.037","0.150",0.839
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-02","2221.402","2586.067","2219.373","2584.593","2219.373","2584.593","0.922",0.006
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","90.530","-965.251","99.329","-969.384","0.833",0.436
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-615.787","-898.354","-703.604","-865.195","0.395",0.609
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","89.317","-925.721","80.655","-993.064","0.566",0.914
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-215.951","-455.210","-271.185","-444.045","0.619",0.292
"Lomb-rico-328","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-640.307","-850.349","-679.089","-865.879","0.304",0.025
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-252.056","-427.197","-238.043","-436.727","0.849",0.466
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-625.928","-937.561","-726.343","-862.250","0.223",0.901
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-697.175","-841.217","-677.499","-912.501","0.999",0.196
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-234.968","-446.916","-243.462","-423.902","0.329",0.135
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-624.138","-879.891","-718.609","-850.546","0.222",0.462
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-247.706","-403.882","-276.364","-435.733","0.855",0.968
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-648.123","-958.769","-716.098","-880.070","0.234",0.998
"Lomb-isol-327","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-655.335","-838.258","-697.842","-975.544","0.705",0.56
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","87.846","-956.778","71.346","-965.034","0.492",0.645
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-188.322","-425.291","-228.840","-464.844","0.660",0.897
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-716.114","-848.836","-740.120","-888.896","0.396",0.309
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-681.239","-961.881","-736.037","-975.105","0.880",0.409
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","132.625","-921.331","100.624","-942.221","0.205",0.302
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-743.307","-900.378","-744.281","-832.934","0.307",0.311
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","127.159","-964.988","53.188","-948.518","0.834",0.996
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-679.910","-838.015","-764.208","-866.412","0.155",0.792
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-712.878","-950.546","-655.506","-865.666","0.048",0.288
