"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.882,0.101,-616.941,-873.147,-616.941,-873.147
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.73,0.933,-743.583,-877.391,-743.583,-877.391
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.621,0.562,-646.21,-957.274,-646.21,-957.274
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.589,0.262,-662.287,-834.55,-662.287,-834.55
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.851,0.178,-732.093,-938.507,-732.093,-938.507
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.889,0.521,-613.076,-910.083,-613.076,-910.083
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.638,0.061,-720.271,-849.155,-720.271,-849.155
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.541,0.689,-685.514,-969.551,-685.514,-969.551
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.828,0.389,-632.863,-852.778,-632.863,-852.778
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.744,0.823,-740.296,-903.255,-740.296,-903.255
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.792,0.105,-626.981,-945.39,-626.981,-945.39
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.89,0.135,-684.938,-835.477,-684.938,-835.477
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.593,0.715,-717.224,-954.753,-717.224,-954.753
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.564,0.58,-612.907,-886.754,-612.907,-886.754
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.919,0.401,-735.72,-861.477,-735.72,-861.477
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.732,0.496,-658.349,-967.551,-658.349,-967.551
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.778,0.991,-650.717,-840.775,-650.717,-840.775
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.492,0.552,-739.249,-925.703,-739.249,-925.703
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.5,0.105,-618.166,-926.21,-618.166,-926.21
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.546,0.204,-709.018,-838.094,-709.018,-838.094
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.689,0.659,-697.813,-965.183,-697.813,-965.183
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.886,0.618,-624.815,-862.956,-624.815,-862.956
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.669,0.719,-745.582,-887.035,-745.582,-887.035
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.777,0.784,-637.92,-955.068,-637.92,-955.068
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.536,0.991,-673.838,-828.326,-673.838,-828.326
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.507,0.939,-732.251,-946.98,-732.251,-946.98
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.711,0.156,-608.531,-902.938,-608.531,-902.938
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.798,0.317,-727.985,-855.268,-727.985,-855.268
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.821,0.744,-672.849,-968.434,-672.849,-968.434
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.473,0.808,-634.478,-848.104,-634.478,-848.104
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.761,0.058,-746.188,-909.816,-746.188,-909.816
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.707,0.346,-623.13,-938.175,-623.13,-938.175
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.865,0.345,-699.603,-833.551,-699.603,-833.551
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.903,0.454,-709.948,-961.18,-709.948,-961.18
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.903,0.646,-615.377,-877.802,-615.377,-877.802
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.744,0.79,-742.549,-872.625,-742.549,-872.625
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.498,0.461,-646.259,-962.256,-646.259,-962.256
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.557,0.227,-657.411,-835.378,-657.411,-835.378
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.913,0.09,-734.682,-934.181,-734.682,-934.181
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.649,0.523,-613.174,-915.089,-613.174,-915.089
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.91,0.745,-716.379,-846.011,-716.379,-846.011
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.844,0.458,-689.98,-971.337,-689.98,-971.337
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.668,0.139,-627.973,-853.674,-627.973,-853.674
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.716,0.399,-747.633,-896.678,-747.633,-896.678
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.917,0.51,-630.89,-948.407,-630.89,-948.407
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.838,0.524,-681.875,-831.557,-681.875,-831.557
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.571,0.429,-724.836,-951.226,-724.836,-951.226
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.598,0.634,-608.254,-893.159,-608.254,-893.159
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.635,0.597,-731.902,-858.391,-731.902,-858.391
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.846,0.809,-663.29,-967.872,-663.29,-967.872
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.519,0.634,-641.021,-842.461,-641.021,-842.461
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.757,0.503,-743.744,-923.77,-743.744,-923.77
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.745,0.716,-618.438,-931.19,-618.438,-931.19
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.493,0.433,-705.705,-833.658,-705.705,-833.658
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.666,0.905,-702.321,-967.203,-702.321,-967.203
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.575,0.789,-618.383,-868.594,-618.383,-868.594
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.765,0.786,-744.585,-882.163,-744.585,-882.163
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.615,0.281,-641.512,-958.438,-641.512,-958.438
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.664,0.607,-667.181,-833.718,-667.181,-833.718
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.741,0.392,-734.663,-942.716,-734.663,-942.716
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.66,0.988,-608.687,-907.781,-608.687,-907.781
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.679,0.884,-724.849,-847.299,-724.849,-847.299
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.569,0.69,-680.935,-967.775,-680.935,-967.775
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.555,0.575,-629.59,-849.007,-629.59,-849.007
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.771,0.887,-744.92,-904.706,-744.92,-904.706
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.597,0.654,-622.739,-943.147,-622.739,-943.147
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.865,0.167,-691.697,-830.266,-691.697,-830.266
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.807,0.922,-713.708,-958.06,-713.708,-958.06
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.488,0.67,-609.142,-883.54,-609.142,-883.54
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.518,0.281,-739.51,-864.579,-739.51,-864.579
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.906,0.39,-653.569,-967.186,-653.569,-967.186
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.611,0.197,-652.385,-836.08,-652.385,-836.08
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.531,0.11,-741.992,-929.769,-741.992,-929.769
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.49,0.6,-613.47,-924.925,-613.47,-924.925
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.486,0.005,-712.216,-841.877,-712.216,-841.877
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.831,0.401,-693.913,-968.285,-693.913,-968.285
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.522,0.29,-621.552,-859.208,-621.552,-859.208
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.76,0.015,-746.632,-891.832,-746.632,-891.832
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.742,0.754,-633.253,-956.648,-633.253,-956.648
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.796,0.51,-676.939,-832.209,-676.939,-832.209
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.856,0.214,-729.835,-951.273,-729.835,-951.273
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.581,0.433,-608.328,-898.09,-608.328,-898.09
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.884,0.045,-732.625,-853.463,-732.625,-853.463
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.561,0.189,-670.455,-972.598,-670.455,-972.598
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.552,0.663,-636.134,-843.436,-636.134,-843.436
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.587,0.096,-748.811,-914.01,-748.811,-914.01
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.756,0.216,-618.687,-940.171,-618.687,-940.171
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.918,0.291,-702.441,-829.472,-702.441,-829.472
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.675,0.281,-706.229,-964.174,-706.229,-964.174
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.761,0.745,-612.011,-874.188,-612.011,-874.188
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.901,0.701,-747.343,-873.962,-747.343,-873.962
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.88,0.249,-643.845,-966.592,-643.845,-966.592
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.789,0.496,-659.156,-830.693,-659.156,-830.693
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.608,0.198,-737.159,-938.421,-737.159,-938.421
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.55,0.924,-608.797,-912.733,-608.797,-912.733
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.681,0.257,-720.969,-844.175,-720.969,-844.175
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.76,0.726,-686.153,-974.478,-686.153,-974.478
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.885,0.871,-624.73,-849.874,-624.73,-849.874
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.833,0.263,-748.638,-901.413,-748.638,-901.413
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.787,0.797,-625.899,-950.239,-625.899,-950.239
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.714,0.444,-686.76,-830.875,-686.76,-830.875
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.646,0.87,-722.021,-955.605,-722.021,-955.605
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.591,0.312,-608.196,-888.317,-608.196,-888.317
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.69,0.368,-740.363,-859.685,-740.363,-859.685
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.672,0.039,-660.55,-971.998,-660.55,-971.998
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.548,0.891,-647.494,-836.992,-647.494,-836.992
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.559,0.655,-748.624,-923.915,-748.624,-923.915
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.579,0.128,-613.643,-929.908,-613.643,-929.908
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.593,0.251,-710.698,-833.43,-710.698,-833.43
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.804,0.207,-698.512,-970.187,-698.512,-970.187
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.506,0.993,-619.929,-863.897,-619.929,-863.897
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.517,0.263,-749.305,-883.737,-749.305,-883.737
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.593,0.875,-636.755,-960,-636.755,-960
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.475,0.411,-668.977,-829.08,-668.977,-829.08
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.811,0.997,-737.277,-946.909,-737.277,-946.909
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.685,0.509,-604.269,-905.513,-604.269,-905.513
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.716,0.92,-728.749,-850.356,-728.749,-850.356
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.66,0.64,-676.744,-971.487,-676.744,-971.487
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.881,0.511,-631.187,-844.353,-631.187,-844.353
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.696,0.009,-749.565,-906.295,-749.565,-906.295
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.838,0.307,-617.748,-944.829,-617.748,-944.829
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.813,0.195,-696.599,-829.649,-696.599,-829.649
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.539,0.242,-714.681,-962.927,-714.681,-962.927
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.641,0.445,-610.489,-878.888,-610.489,-878.888
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.803,0.346,-743.352,-867.764,-743.352,-867.764
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.55,0.978,-648.673,-966.919,-648.673,-966.919
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.486,0.176,-654.301,-831.553,-654.301,-831.553
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.514,0.47,-739.67,-934.087,-739.67,-934.087
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.821,0.98,-608.923,-917.682,-608.923,-917.682
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.488,0.118,-717.089,-841.04,-717.089,-841.04
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.514,0.346,-694.557,-973.23,-694.557,-973.23
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.627,0.806,-623.091,-854.566,-623.091,-854.566
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.81,0.024,-751.374,-893.422,-751.374,-893.422
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.567,0.3,-629.681,-953.389,-629.681,-953.389
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.488,0.084,-678.775,-827.624,-678.775,-827.624
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.504,0.147,-726.98,-955.68,-726.98,-955.68
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.728,0.752,-603.983,-895.627,-603.983,-895.627
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.633,0.847,-736.496,-856.535,-736.496,-856.535
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.742,0.893,-665.525,-972.329,-665.525,-972.329
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.475,0.388,-637.72,-838.694,-637.72,-838.694
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.896,0.075,-748.928,-918.986,-748.928,-918.986
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.863,0.734,-613.769,-934.909,-613.769,-934.909
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.84,0.582,-707.387,-828.987,-707.387,-828.987
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.779,0.858,-706.933,-969.11,-706.933,-969.11
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.734,0.803,-613.52,-869.579,-613.52,-869.579
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.53,0.308,-748.318,-878.859,-748.318,-878.859
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.61,0.516,-640.6,-963.238,-640.6,-963.238
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.674,0.22,-664.039,-829.863,-664.039,-829.863
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.747,0.286,-739.714,-942.627,-739.714,-942.627
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.749,0.158,-604.409,-910.413,-604.409,-910.413
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.628,0.81,-725.552,-842.355,-725.552,-842.355
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.728,0.944,-681.594,-972.697,-681.594,-972.697
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.547,0.985,-626.3,-845.207,-626.3,-845.207
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.805,0.278,-753.369,-903.115,-753.369,-903.115
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.626,0.817,-621.665,-947.929,-621.665,-947.929
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.684,0.843,-688.652,-826.297,-688.652,-826.297
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.917,0.66,-718.453,-959.678,-718.453,-959.678
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.534,0.742,-604.394,-885.083,-604.394,-885.083
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.795,0.621,-744.186,-862.844,-744.186,-862.844
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.578,0.888,-655.725,-971.738,-655.725,-971.738
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.902,0.55,-646.849,-832.08,-646.849,-832.08
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.663,0.409,-746.741,-928.445,-746.741,-928.445
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.511,0.017,-609.23,-927.621,-609.23,-927.621
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.493,0.183,-713.966,-837.17,-713.966,-837.17
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.732,0.033,-699.096,-975.188,-699.096,-975.188
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.498,0.485,-616.641,-860.178,-616.641,-860.178
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.612,0.46,-750.361,-888.567,-750.361,-888.567
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.687,0.113,-632.227,-961.907,-632.227,-961.907
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.59,0.348,-670.74,-824.429,-670.74,-824.429
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.897,0.197,-734.9,-951.171,-734.9,-951.171
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.668,0.913,-604.082,-900.599,-604.082,-900.599
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.653,0.148,-733.366,-848.524,-733.366,-848.524
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.638,0.815,-672.615,-977.039,-672.615,-977.039
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.705,0.327,-632.826,-839.732,-632.826,-839.732
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.905,0.766,-753.641,-912.784,-753.641,-912.784
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.778,0.955,-613.688,-940.282,-613.688,-940.282
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.653,0.297,-698.507,-825.098,-698.507,-825.098
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.771,0.14,-710.837,-966.045,-710.837,-966.045
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.865,0.239,-607.092,-875.318,-607.092,-875.318
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.493,0.458,-751.204,-870.697,-751.204,-870.697
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.718,0.984,-645.796,-970.968,-645.796,-970.968
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.472,0.483,-655.962,-826.848,-655.962,-826.848
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.704,0.48,-742.207,-938.305,-742.207,-938.305
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.548,0.394,-604.528,-915.37,-604.528,-915.37
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.615,0.944,-721.667,-839.185,-721.667,-839.185
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.884,0.888,-690.622,-976.29,-690.622,-976.29
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.908,0.84,-619.825,-850.826,-619.825,-850.826
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.684,0.468,-752.42,-898.248,-752.42,-898.248
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.63,0.198,-625.013,-955.166,-625.013,-955.166
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.558,0.072,-683.708,-826.929,-683.708,-826.929
