"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.108,0.657,-674.401,-860.914,-674.401,-860.914
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.411,0.178,-704.148,-927.739,-704.148,-927.739
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.337,0.282,-635.087,-899.166,-635.087,-899.166
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.099,0.958,-708.566,-870.923,-708.566,-870.923
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.436,0.87,-675.143,-935.956,-675.143,-935.956
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.257,0.508,-652.957,-864.134,-652.957,-864.134
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.158,0.132,-713.615,-904.936,-713.615,-904.936
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.194,0.249,-644.634,-920.192,-644.634,-920.192
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.462,0.153,-683.196,-865.826,-683.196,-865.826
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.265,0.755,-694.84,-936.759,-694.84,-936.759
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.114,0.248,-640.409,-886.878,-640.409,-886.878
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.281,0.636,-712.945,-883.339,-712.945,-883.339
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.253,0.723,-663.684,-932.638,-663.684,-932.638
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.149,0.395,-665.802,-861.18,-665.802,-861.18
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.223,0.846,-707.953,-918.554,-707.953,-918.554
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.32,0.91,-638.211,-907.665,-638.211,-907.665
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.099,0.011,-700.524,-867.763,-700.524,-867.763
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.215,0.481,-682.378,-940.593,-682.378,-940.593
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.178,0.588,-648.789,-871.434,-648.789,-871.434
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.313,0.429,-715.481,-900.333,-715.481,-900.333
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.227,0.485,-647.469,-927.838,-647.469,-927.838
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.268,0.043,-678.64,-858.301,-678.64,-858.301
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.137,0.109,-702.102,-932.24,-702.102,-932.24
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.225,0.947,-635.542,-894.117,-635.542,-894.117
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.256,0.151,-711.67,-874.813,-711.67,-874.813
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.461,0.796,-670.148,-935.724,-670.148,-935.724
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.221,0.133,-657.183,-861.497,-657.183,-861.497
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.225,0.002,-714.805,-913.413,-714.805,-913.413
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.392,0.309,-640.949,-916.798,-640.949,-916.798
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.341,0.814,-687.403,-863.153,-687.403,-863.153
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.316,0.804,-689.968,-935.647,-689.968,-935.647
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.154,0.947,-640.438,-881.452,-640.438,-881.452
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.449,0.836,-716.086,-887.224,-716.086,-887.224
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.275,0.084,-658.899,-933.775,-658.899,-933.775
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.335,0.342,-670.027,-858.537,-670.027,-858.537
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.111,0.687,-706.12,-923.221,-706.12,-923.221
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.198,0.642,-634.544,-904.275,-634.544,-904.275
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.456,0.632,-705.476,-867.03,-705.476,-867.03
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.388,0.927,-677.408,-940.384,-677.408,-940.384
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.415,0.948,-648.582,-866.486,-648.582,-866.486
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.247,0.928,-718.578,-904.226,-718.578,-904.226
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.435,0.734,-643.406,-924.999,-643.406,-924.999
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.443,0.839,-682.965,-860.759,-682.965,-860.759
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.12,0.228,-699.828,-936.686,-699.828,-936.686
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.134,0.651,-635.938,-889.125,-635.938,-889.125
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.443,0.234,-714.79,-878.709,-714.79,-878.709
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.455,0.855,-662.94,-937.611,-662.94,-937.611
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.138,0.12,-661.409,-858.833,-661.409,-858.833
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.265,0.571,-712.898,-917.985,-712.898,-917.985
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.378,0.263,-637.27,-913.186,-637.27,-913.186
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.134,0.912,-697.249,-863.803,-697.249,-863.803
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.122,0.97,-687.331,-940.818,-687.331,-940.818
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.239,0.008,-644.428,-873.847,-644.428,-873.847
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.46,0.66,-717.347,-895.725,-717.347,-895.725
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.127,0.592,-650.669,-931.613,-650.669,-931.613
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.297,0.044,-674.264,-855.91,-674.264,-855.91
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.475,0.036,-707.08,-931.771,-707.08,-931.771
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.12,0.794,-631.021,-896.261,-631.021,-896.261
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.121,0.844,-713.513,-870.179,-713.513,-870.179
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.18,0.252,-672.422,-940.152,-672.422,-940.152
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.233,0.532,-652.783,-859.142,-652.783,-859.142
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.424,0.125,-716.702,-908.837,-716.702,-908.837
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.276,0.716,-639.751,-921.585,-639.751,-921.585
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.477,0.876,-691.535,-855.892,-691.535,-855.892
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.127,0.374,-697.388,-941.043,-697.388,-941.043
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.407,0.554,-636.254,-884.109,-636.254,-884.109
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.122,0.065,-717.926,-882.599,-717.926,-882.599
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.31,0.017,-658.077,-938.714,-658.077,-938.714
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.116,0.77,-665.636,-856.176,-665.636,-856.176
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.471,0.695,-711.052,-922.625,-711.052,-922.625
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.139,0.371,-633.658,-909.725,-633.658,-909.725
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.311,0.877,-702.376,-863.131,-702.376,-863.131
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.182,0.217,-679.697,-944.809,-679.697,-944.809
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.256,0.908,-644.224,-868.879,-644.224,-868.879
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.339,0.325,-720.449,-899.636,-720.449,-899.636
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.222,0.44,-642.197,-929.818,-642.197,-929.818
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.291,0.437,-682.879,-855.67,-682.879,-855.67
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.364,0.924,-704.815,-936.417,-704.815,-936.417
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.336,0.81,-631.434,-891.29,-631.434,-891.29
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.258,0.82,-716.627,-874.071,-716.627,-874.071
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.155,0.762,-667.386,-939.902,-667.386,-939.902
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.371,0.966,-657.003,-856.495,-657.003,-856.495
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.418,0.6,-717.851,-917.384,-717.851,-917.384
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.257,0.809,-636.104,-918.083,-636.104,-918.083
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.267,0.706,-693.323,-860.705,-693.323,-860.705
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.282,0.812,-692.327,-941.035,-692.327,-941.035
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.461,0.313,-640.204,-876.501,-640.204,-876.501
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.311,0.7,-719.203,-891.11,-719.203,-891.11
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.155,0.103,-654.168,-935.201,-654.168,-935.201
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.239,0.308,-669.872,-853.538,-669.872,-853.538
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.463,0.092,-709.12,-927.229,-709.12,-927.229
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.265,0.458,-630.554,-901.267,-630.554,-901.267
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.435,0.29,-710.411,-866.28,-710.411,-866.28
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.424,0.943,-674.71,-944.594,-674.71,-944.594
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.462,0.242,-648.405,-861.526,-648.405,-861.526
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.481,0.946,-721.651,-908.166,-721.651,-908.166
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.202,0.339,-638.574,-926.407,-638.574,-926.407
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.55,0.833,-687.18,-858.186,-687.18,-858.186
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.789,0.876,-702.416,-940.944,-702.416,-940.944
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.714,0.143,-631.802,-886.312,-631.802,-886.312
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.932,0.667,-719.758,-877.965,-719.758,-877.965
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.839,0.191,-663.147,-942.607,-663.147,-942.607
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.906,0.943,-661.231,-853.831,-661.231,-853.831
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.932,0.697,-715.988,-922.013,-715.988,-922.013
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.882,0.246,-632.493,-914.643,-632.493,-914.643
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.536,0.71,-699.274,-859.234,-699.274,-859.234
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.604,0.567,-684.683,-945.028,-684.683,-945.028
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.644,0.284,-639.993,-871.522,-639.993,-871.522
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.885,0.984,-722.313,-895.016,-722.313,-895.016
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.602,0.814,-645.912,-933.108,-645.912,-933.108
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.497,0.596,-678.518,-853.297,-678.518,-853.297
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.499,0.388,-709.792,-935.961,-709.792,-935.961
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.56,0.359,-626.921,-893.399,-626.921,-893.399
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.663,0.55,-718.459,-869.429,-718.459,-869.429
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.596,0.369,-669.698,-944.331,-669.698,-944.331
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.504,0.987,-652.592,-854.152,-652.592,-854.152
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.868,0.285,-719.762,-912.787,-719.762,-912.787
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.806,0.521,-634.928,-922.93,-634.928,-922.93
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.907,0.671,-692.554,-851.03,-692.554,-851.03
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.792,0.448,-694.832,-945.355,-694.832,-945.355
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.503,0.666,-635.588,-879.167,-635.588,-879.167
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.864,0.278,-721.048,-886.485,-721.048,-886.485
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.913,0.91,-653.199,-940.119,-653.199,-940.119
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.538,0.571,-665.466,-851.177,-665.466,-851.177
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.706,0.307,-714.074,-926.628,-714.074,-926.628
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.931,0.015,-629.989,-906.327,-629.989,-906.327
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.856,0.355,-707.304,-862.375,-707.304,-862.375
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.783,0.544,-677.019,-949.025,-677.019,-949.025
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.924,0.806,-644.021,-863.909,-644.021,-863.909
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.823,0.506,-723.533,-903.555,-723.533,-903.555
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.537,0.834,-637.4,-931.249,-637.4,-931.249
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.581,0.943,-683.005,-850.689,-683.005,-850.689
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.525,0.337,-707.402,-940.683,-707.402,-940.683
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.818,0.699,-627.305,-888.436,-627.305,-888.436
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.496,0.092,-721.581,-873.321,-721.581,-873.321
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.742,0.549,-660.541,-946.877,-660.541,-946.877
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.734,0.482,-656.812,-851.496,-656.812,-851.496
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.76,0.441,-720.936,-921.377,-720.936,-921.377
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.655,0.909,-631.307,-919.492,-631.307,-919.492
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.788,0.069,-696.364,-855.159,-696.364,-855.159
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.945,0.631,-689.682,-945.254,-689.682,-945.254
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.586,0.714,-635.783,-874.171,-635.783,-874.171
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.598,0.791,-724.165,-890.388,-724.165,-890.388
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.912,0.06,-649.429,-936.666,-649.429,-936.666
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.755,0.251,-674.122,-850.911,-674.122,-850.911
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.944,0.143,-712.059,-931.27,-712.059,-931.27
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.674,0.562,-626.478,-898.36,-626.478,-898.36
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.627,0.282,-715.349,-865.529,-715.349,-865.529
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.495,0.861,-671.977,-948.774,-671.977,-948.774
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.941,0.098,-648.22,-856.556,-648.22,-856.556
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.519,0.074,-724.712,-912.116,-724.712,-912.116
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.786,0.479,-633.764,-927.786,-633.764,-927.786
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.939,0.4,-687.328,-853.193,-687.328,-853.193
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.624,0.408,-699.979,-945.301,-699.979,-945.301
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.696,0.815,-631.075,-881.387,-631.075,-881.387
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.672,0.117,-722.884,-881.851,-722.884,-881.851
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.897,0.647,-656.833,-943.535,-656.833,-943.535
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.624,0.741,-661.042,-848.837,-661.042,-848.837
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.542,0.407,-719.027,-925.991,-719.027,-925.991
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.813,0.2,-628.882,-911.203,-628.882,-911.203
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.626,0.224,-704.203,-858.47,-704.203,-858.47
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.768,0.963,-682.012,-949.243,-682.012,-949.243
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.93,0.686,-639.782,-866.549,-639.782,-866.549
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.797,0.876,-725.408,-898.93,-725.408,-898.93
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.833,0.32,-641.023,-934.675,-641.023,-934.675
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.768,0.208,-678.574,-848.305,-678.574,-848.305
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.858,0.717,-709.972,-944.966,-709.972,-944.966
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.526,0.135,-622.779,-890.525,-622.779,-890.525
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.532,0.033,-723.407,-868.674,-723.407,-868.674
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.577,0.085,-665.528,-947.066,-665.528,-947.066
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.652,0.823,-652.393,-849.162,-652.393,-849.162
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.677,0.093,-722.819,-916.744,-722.819,-916.744
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.666,0.508,-630.137,-924.345,-630.137,-924.345
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.808,0.414,-698.002,-850.427,-698.002,-850.427
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.735,0.117,-692.165,-949.595,-692.165,-949.595
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.608,0.579,-631.33,-876.396,-631.33,-876.396
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.565,0.813,-726.007,-885.751,-726.007,-885.751
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.615,0.776,-648.407,-941.56,-648.407,-941.56
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.708,0.505,-669.717,-848.543,-669.717,-848.543
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.728,0.307,-717.019,-930.667,-717.019,-930.667
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.632,0.716,-626.005,-903.324,-626.005,-903.324
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.812,0.234,-712.239,-861.622,-712.239,-861.622
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.803,0.263,-674.288,-953.209,-674.288,-953.209
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.83,0.003,-643.826,-858.93,-643.826,-858.93
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.918,0.394,-726.606,-907.49,-726.606,-907.49
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.628,0.133,-632.601,-932.65,-632.601,-932.65
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.848,0.031,-688.362,-848.301,-688.362,-848.301
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.656,0.743,-704.979,-945.232,-704.979,-945.232
