"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-587.689","-959.412","-733.951","-882.994","0.393",0.37
"Lomb-rico-2164","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-714.975","-804.126","-696.508","-858.758","0.234",0.315
"Emil-rico-293","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-223.016","-459.602","-252.609","-385.671","0.511",0.897
"Lomb-isol-532","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-587.137","-864.791","-729.048","-929.431","0.628",0.575
"Lomb-tera-138","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-783.808","-872.904","-681.642","-850.614","0.057",0.083
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-632.445","-999.592","-778.681","-906.442","0.209",0.489
"Emil-rico-321","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-189.473","-353.166","-250.646","-361.462","0.212",0.938
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-252.001","-437.566","-297.397","-387.253","0.462",0.162
"Lomb-rico-2186","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-583.197","-924.466","-744.085","-807.379","0.168",0.73
"Lomb-rico-1441","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-748.594","-824.483","-820.272","-769.237","0.538",0.06
"Vall-isol-2","isolamento_domiciliare","Valle d'Aosta","2020-03-08","-1732.338","-934.835","-1762.953","-946.175","-1742.513","-938.967","0.638",0.852
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-612.436","-837.552","-730.341","-996.632","0.845",0.138
"Lomb-rico-1582","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-786.265","-905.299","-792.039","-752.607","0.320",0.362
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-607.790","-978.006","-778.322","-886.015","0.342",0.585
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","127.296","-912.194","51.764","-974.205","0.661",0.927
"Moli-isol-4","isolamento_domiciliare","Molise","2020-03-08","1349.641","1164.733","1361.454","1167.951","1348.141","1159.218","0.761",0.798
"Emil-rico-251","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-146.875","-398.155","-289.706","-379.125","0.423",0.489
"Vene-isol-270","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","99.403","-929.392","40.085","-1005.357","0.730",0.921
"Emil-tera-55","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.250","-470.272","-213.580","-399.032","0.063",0.145
"Lomb-rico-1907","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-639.352","-810.176","-734.981","-752.645","0.340",0.498
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1436.439","1667.622","1419.203","1661.632","0.647",0.043
"Lomb-rico-1451","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-585.646","-947.910","-692.011","-842.159","0.584",0.321
"Lomb-rico-1120","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-728.835","-810.101","-723.050","-883.007","0.178",0.039
"Lomb-tera-259","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-715.632","-1006.732","-680.842","-818.935","0.092",0.582
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-593.680","-850.434","-719.897","-778.497","0.361",0.782
"Lomb-dime-268","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-783.559","-881.586","-652.044","-926.028","0.976",0.08
"Vene-isol-179","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","154.484","-984.175","35.802","-1004.383","0.694",0.694
"Lomb-isol-465","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-670.150","-799.891","-688.713","-924.349","0.856",0.544
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","104.253","-980.211","58.114","-905.614","0.383",0.459
"Lomb-dece-68","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-579.616","-913.518","-632.854","-876.208","0.012",0.36
"Lomb-rico-1871","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-762.854","-829.901","-821.396","-867.523","0.145",0.454
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-677.708","-1007.476","-709.454","-993.589","0.800",0.707
"Emil-rico-520","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-170.516","-356.750","-258.474","-415.470","0.342",0.345
"Vene-dece-1","deceduti","Veneto","2020-03-08","100.320","-940.026","96.696","-956.609","124.852","-940.348","0.023",0.37
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-596.334","-967.091","-734.707","-860.348","0.477",0.301
"Emil-rico-178","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-222.129","-343.868","-292.311","-422.497","0.589",0.766
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-71.656","-1312.693","-88.055","-1277.422","0.440",0.326
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-586.336","-872.181","-808.340","-776.728","0.383",0.28
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-780.185","-862.005","-788.660","-771.482","0.609",0.656
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-639.070","-1002.871","-625.674","-866.041","0.087",0.417
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","148.477","-911.790","32.786","-995.462","0.657",0.537
"Vene-isol-361","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","98.208","-968.322","55.556","-980.343","0.636",0.243
"Lazi-rico-41","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","576.735","1073.532","549.990","1071.207","0.391",0.36
"Lomb-rico-1485","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-742.812","-820.101","-745.150","-759.082","0.160",0.749
"Vene-isol-156","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","123.676","-992.832","61.316","-959.227","0.740",0.788
"Lomb-rico-1536","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-603.427","-844.148","-769.808","-774.573","0.253",0.307
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","621.399","334.905","624.481","275.757","0.650",0.701
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-615.912","-981.907","-702.594","-886.979","0.560",0.989
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","130.265","-908.898","49.682","-960.859","0.700",0.589
"Marc-tera-7","terapia_intensiva","Marche","2020-03-08","636.090","315.866","633.446","306.515","657.719","344.818","0.087",0.259
"Lomb-isol-697","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-577.324","-898.039","-742.355","-934.489","0.727",0.201
"Lomb-rico-2099","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-772.396","-841.842","-823.627","-833.403","0.426",0.003
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-669.190","-1007.531","-754.652","-979.011","0.725",0.539
"Emil-rico-204","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-173.504","-353.484","-248.984","-388.559","0.443",0.308
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-786.974","-930.476","-678.212","-815.367","0.133",0.137
"Lomb-dime-496","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-585.577","-955.700","-676.210","-907.644","0.955",0.346
"Piem-rico-174","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1543.670","-651.383","-1554.413","-659.246","0.164",0.037
"Piem-rico-149","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1538.556","-720.589","-1497.904","-661.551","0.292",0.906
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-589.791","-861.335","-686.447","-933.900","0.855",0.8
"Tosc-isol-43","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-198.422","331.430","-193.010","274.350","0.860",0.615
"Lomb-isol-334","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-630.062","-995.907","-759.429","-949.513","0.669",0.496
"Lomb-rico-2196","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-666.601","-802.247","-712.031","-861.646","0.149",0.591
"Lomb-rico-1756","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-771.051","-968.829","-802.948","-905.017","0.510",0.373
"Emil-rico-512","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-139.934","-416.948","-242.199","-385.441","0.277",0.336
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-245.574","-360.750","-269.782","-413.291","0.237",0.807
"Lomb-tera-295","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-688.650","-1014.705","-653.841","-883.275","0.058",0.455
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-614.110","-829.298","-671.241","-880.835","0.091",0.936
"Vene-isol-267","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","94.809","-952.584","27.171","-940.019","0.784",0.023
"Marc-tera-1","terapia_intensiva","Marche","2020-03-08","636.090","315.866","670.235","313.427","637.922","334.087","0.056",0.885
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-704.083","-805.775","-648.616","-957.334","0.951",0.985
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-744.388","-991.992","-642.361","-822.662","0.119",0.73
"Emil-rico-262","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-149.930","-394.933","-239.625","-398.836","0.418",0.409
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-258.733","-372.736","-272.341","-441.333","0.813",0.744
"Marc-isol-83","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","661.433","305.687","639.813","287.569","0.712",0.605
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-03-08","-1136.010","-274.121","-1155.496","-233.179","-1146.527","-284.131","0.777",0.125
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-784.891","-949.191","-700.888","-793.234","0.352",0.787
"Vene-dime-20","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","169.925","-963.578","110.893","-952.902","0.992",0.847
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","634.444","350.878","597.029","318.118","0.558",0.277
"Tosc-rico-44","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-179.535","303.176","-180.843","310.584","0.461",0.533
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","166.783","-930.465","80.273","-895.249","0.189",0.876
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-786.746","-892.352","-616.184","-981.465","0.999",0.27
"Vene-dime-10","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","158.868","-984.784","120.808","-961.906","0.972",0.106
"Lomb-rico-1173","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.295","-797.541","-713.916","-864.098","0.439",0.459
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-761.532","-981.393","-675.796","-847.766","0.123",0.638
"Lomb-rico-1209","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-579.955","-909.121","-815.874","-851.733","0.180",0.492
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-247.974","-368.011","-235.489","-489.244","0.842",0.831
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-675.894","-1011.535","-699.716","-850.961","0.374",0.512
"Lomb-rico-761","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-625.555","-820.824","-700.399","-876.113","0.560",0.311
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-263.810","-416.065","-240.901","-464.864","0.784",0.084
"Lomb-rico-1471","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-589.760","-963.190","-751.064","-772.409","0.441",0.142
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1535.391","-654.608","-1533.345","-670.423","0.531",0.371
"Vene-isol-166","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","112.752","-988.417","75.004","-1002.852","0.655",0.619
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-588.982","-868.699","-657.022","-999.605","0.986",0.841
"Lomb-isol-495","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-783.901","-868.593","-733.277","-904.826","0.911",0.246
"Lomb-rico-444","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-634.752","-1003.239","-703.390","-840.541","0.472",0.903
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-662.638","-804.584","-635.726","-858.874","0.109",0.838
"Marc-rico-94","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","622.353","314.533","599.651","326.567","0.182",0.695
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1496.322","-687.069","-1504.779","-696.630","0.741",0.179
"Lazi-rico-42","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","550.420","1090.796","546.315","1068.864","0.183",0.624
"Lomb-dime-443","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-696.191","-1012.881","-626.304","-941.376","0.922",0.72
"Lomb-rico-1249","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-606.188","-840.163","-808.895","-892.016","0.596",0.962
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-263.563","-402.917","-202.758","-446.222","0.992",0.986
"Lomb-dime-251","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-605.677","-981.842","-677.427","-962.840","0.983",0.187
"Lomb-isol-518","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-692.674","-799.566","-698.243","-945.961","0.868",0.613
"Tosc-tera-5","terapia_intensiva","Toscana","2020-03-08","-184.562","300.178","-186.889","305.614","-172.132","310.217","0.079",0.522
"Lomb-rico-1960","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-577.635","-893.793","-699.740","-786.654","0.253",0.429
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-254.478","-373.977","-297.302","-371.430","0.355",0.598
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-660.564","-1008.854","-672.476","-951.581","0.933",0.485
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-635.247","-808.494","-775.700","-904.591","0.177",0.042
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-256.342","-424.953","-273.776","-493.681","0.805",0.396
"Lomb-rico-568","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-587.833","-951.934","-726.160","-780.840","0.417",0.207
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-726.261","-806.214","-771.221","-914.369","0.859",0.544
"Piem-rico-128","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1534.884","-718.081","-1499.884","-657.476","0.566",0.557
"Piem-rico-221","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1497.709","-672.078","-1541.056","-702.813","0.360",0.152
"Tosc-rico-73","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-199.302","326.728","-214.508","309.218","0.382",0.035
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-619.107","-992.971","-800.759","-776.069","0.333",0.069
"Emil-isol-356","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-195.420","-345.021","-236.320","-463.052","0.624",0.396
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-768.069","-972.007","-655.525","-986.768","0.967",0.131
"Vene-dime-6","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","170.531","-947.727","110.065","-957.267","0.984",0.548
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-758.688","-829.474","-674.161","-960.072","0.923",0.01
"Piem-rico-30","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1530.652","-724.645","-1546.721","-656.936","0.207",0.909
"Lomb-dime-188","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-621.993","-827.745","-654.154","-936.144","0.971",0.525
"Lomb-rico-1785","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-789.893","-916.318","-822.765","-804.430","0.372",0.857
"Lazi-isol-14","isolamento_domiciliare","Lazio","2020-03-08","555.941","1059.757","574.021","1070.012","546.904","1048.018","0.756",0.428
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1536.069","-650.217","-1499.301","-668.103","0.051",0.19
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-738.526","-996.906","-800.367","-780.797","0.318",0.165
"Lomb-rico-1896","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-583.892","-875.676","-766.855","-854.245","0.205",0.839
"Lomb-dece-85","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-783.485","-859.101","-647.119","-916.636","0.019",0.654
"Emil-isol-464","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-181.416","-464.483","-279.664","-502.191","0.793",0.545
"Lomb-isol-395","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-651.149","-806.747","-758.192","-984.717","0.629",0.248
"Emil-dece-51","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-256.421","-429.317","-183.871","-424.681","0.010",1
"Vene-rico-107","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","173.291","-960.756","85.615","-936.935","0.499",0.731
"Lomb-rico-1750","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-736.931","-815.903","-817.029","-838.935","0.369",0.877
"Tosc-rico-21","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-176.279","306.202","-215.433","329.444","0.308",0.258
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-600.769","-847.498","-752.257","-839.654","0.235",0.563
"Lomb-dime-310","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-790.350","-894.628","-668.502","-922.837","0.968",0.862
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","163.271","-984.144","97.007","-948.429","0.814",0.987
"Tosc-isol-9","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-173.278","341.027","-187.047","294.883","0.645",0.452
"Piem-rico-196","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1546.922","-712.443","-1504.160","-650.020","0.402",0.823
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-576.913","-902.251","-775.875","-874.223","0.229",0.017
"Vene-isol-403","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","100.514","-921.240","23.323","-982.163","0.722",0.631
"Lomb-dime-471","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-667.047","-1011.083","-633.118","-960.771","0.996",0.502
"Lomb-isol-707","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-628.433","-813.882","-697.606","-976.463","0.764",0.152
"Ligu-tera-5","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1176.428","-255.563","-1135.601","-255.136","0.125",0.314
"Emil-rico-384","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-152.255","-433.285","-225.818","-382.296","0.455",0.8
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-731.060","-939.012","-731.060","-939.012","0.712",0.234
"Lomb-rico-406","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-728.853","-1003.416","-837.411","-820.591","0.297",0.439
"Marc-isol-82","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","674.640","345.278","611.910","314.526","0.665",0.537
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-783.709","-877.158","-802.818","-888.840","0.378",0.281
"Emil-rico-216","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-175.544","-457.839","-247.889","-423.308","0.408",0.044
"Lomb-tera-373","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-662.812","-800.318","-658.535","-808.135","0.108",0.522
"Vene-isol-182","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","102.643","-968.539","54.851","-948.111","0.871",0.475
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","171.402","-952.074","108.016","-906.875","0.082",0.358
"Lomb-rico-840","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-752.929","-824.960","-743.923","-839.758","0.444",0.158
"Lomb-rico-409","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-692.132","-1011.086","-840.342","-855.861","0.508",0.382
"Lomb-dece-99","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-612.050","-833.205","-607.208","-925.295","0.032",0.71
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-789.927","-907.559","-634.834","-1000.219","0.956",0.485
"Lomb-rico-744","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-605.353","-974.385","-809.458","-895.685","0.453",0.978
"Lomb-isol-531","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-700.212","-799.303","-713.727","-922.114","0.736",0.68
"Lomb-dece-144","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-741.783","-988.715","-649.958","-893.036","0.029",0.647
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-582.055","-887.694","-709.490","-815.384","0.292",0.8
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-780.154","-849.899","-605.996","-967.822","0.999",0.007
"Lomb-rico-1675","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-651.922","-1009.448","-806.741","-903.157","0.242",0.649
"Lomb-dece-134","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-642.703","-807.412","-592.465","-920.983","0.016",0.615
"Lomb-rico-2048","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-782.277","-940.746","-767.045","-824.140","0.207",0.17
"Lomb-rico-510","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-582.534","-943.963","-761.583","-882.663","0.260",0.028
"Lomb-dime-354","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-733.080","-808.980","-631.366","-926.205","0.969",0.837
"Vene-isol-355","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","119.239","-992.613","52.077","-939.838","0.649",0.752
"Tosc-rico-13","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-156.768","334.812","-194.486","308.735","0.292",0.753
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","88.289","-940.969","73.179","-965.176","0.645",0.145
"Emil-isol-307","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-168.208","-455.135","-231.630","-441.238","0.914",0.857
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-677.552","-795.347","-803.443","-822.961","0.400",0.027
"Lomb-rico-762","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-767.706","-976.389","-707.638","-833.152","0.321",0.2
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","644.709","-1137.155","609.554","-1154.421","0.729",0.506
"Lomb-dece-63","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-764.331","-833.795","-631.097","-900.507","0.038",0.736
"Lomb-isol-585","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-680.275","-1012.455","-731.088","-977.587","0.674",0.003
"Lomb-dece-156","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-621.988","-823.421","-642.292","-896.567","0.042",0.102
"Tosc-rico-75","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-200.338","322.407","-195.781","304.466","0.414",0.776
"Lomb-rico-1581","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-591.916","-966.991","-775.934","-883.912","0.450",0.802
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-712.259","-800.658","-793.646","-786.743","0.291",0.264
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-729.946","-999.174","-695.799","-824.098","0.254",0.917
"Lomb-rico-710","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-584.443","-868.154","-823.299","-862.989","0.581",0.818
"Lomb-rico-1134","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-783.947","-864.180","-759.060","-845.807","0.335",0.257
"Emil-rico-346","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-177.057","-465.321","-272.000","-404.625","0.345",0.758
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-654.963","-804.582","-615.037","-865.116","0.124",0.378
"Emil-dime-17","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-256.470","-433.676","-214.269","-446.274","0.925",0.442
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-147.788","-426.455","-295.390","-469.275","0.860",0.525
"Lomb-dime-238","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-741.300","-816.096","-642.889","-1003.481","0.939",0.25
"Camp-tera-2","terapia_intensiva","Campania","2020-03-08","1447.394","1663.990","1450.208","1656.315","1452.184","1676.225","0.115",0.81
"Lomb-rico-1562","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-601.840","-840.188","-693.681","-811.150","0.384",0.944
"Emil-isol-349","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-263.599","-398.514","-293.359","-490.592","0.745",0.141
