"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-578","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-785.127","-935.160","-599.199","-969.534","0.271",0.978
"Lomb-tera-334","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-589.026","-962.049","-814.059","-927.112","0.051",0.475
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-715.817","-807.953","-702.024","-863.789","0.893",0.195
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-231.249","-458.946","-214.405","-389.797","0.641",0.317
"Vene-dece-3","deceduti","Veneto","2020-03-08","100.320","-940.026","171.344","-931.741","165.682","-890.299","0.032",0.835
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-780.893","-873.452","-604.648","-949.985","0.335",0.041
"Emil-rico-312","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-182.104","-457.077","-230.884","-431.176","0.280",0.064
"Emil-rico-372","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.440","-355.778","-247.909","-496.999","0.507",0.867
"Lomb-rico-577","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-772.199","-968.407","-635.864","-965.722","0.327",0.906
"Vene-rico-136","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","179.287","-955.475","169.139","-933.599","0.375",0.896
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-746.880","-824.805","-789.379","-893.037","0.091",0.837
"Lomb-rico-2149","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-690.591","-1012.208","-665.155","-1022.160","0.491",0.268
"Lomb-rico-1119","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-609.191","-838.891","-634.210","-1027.169","0.538",0.264
"Lomb-rico-1581","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-784.383","-908.923","-646.305","-940.721","0.303",0.822
"Piem-rico-143","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1511.008","-707.295","-1558.263","-741.003","0.241",0.08
"Lomb-dime-299","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-694.193","-797.242","-608.756","-776.907","0.989",0.835
"Lomb-rico-1989","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-745.017","-991.872","-706.518","-976.411","0.277",0.033
"Emil-rico-343","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-151.694","-391.505","-166.565","-476.885","0.473",0.269
"Lomb-isol-547","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-768.991","-854.071","-737.946","-787.972","0.650",0.893
"Emil-isol-351","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-190.587","-459.514","-155.878","-379.804","0.694",0.255
"Lomb-rico-1483","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-638.858","-811.019","-619.931","-937.261","0.378",0.097
"Lomb-rico-543","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-778.053","-945.919","-693.632","-944.382","0.257",0.436
"Lomb-tera-208","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-586.704","-949.270","-787.340","-915.839","0.076",0.132
"Emil-isol-448","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-230.939","-347.952","-199.724","-371.253","0.881",0.043
"Lomb-rico-1661","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-713.550","-1014.539","-616.861","-965.839","0.535",0.746
"Emil-isol-339","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-152.577","-379.220","-179.758","-326.141","0.774",0.042
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-787.826","-887.052","-716.957","-826.592","0.871",0.98
"Lomb-rico-1740","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-623.013","-996.977","-659.216","-941.882","0.456",0.112
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.011","-354.015","-220.519","-398.380","0.707",0.94
"Sard-isol-5","isolamento_domiciliare","Sardegna","2020-03-08","-929.903","2032.474","-936.601","2039.945","-926.650","2041.928","0.850",0.362
"Marc-rico-43","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","678.605","326.199","628.522","305.744","0.171",0.495
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-249.330","-364.598","-190.323","-370.122","0.687",0.34
"Lomb-isol-404","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-679.005","-1013.102","-709.368","-855.672","0.689",0.455
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-617.956","-823.913","-563.117","-810.406","0.968",0.222
"Piem-tera-40","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1563.260","-689.774","-1526.390","-674.567","0.056",0.906
"Tosc-rico-63","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-159.709","314.261","-121.934","291.915","0.394",0.61
"Lomb-rico-1296","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-711.692","-806.758","-695.281","-910.890","0.382",0.982
"Lomb-rico-1452","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-730.050","-998.715","-672.019","-931.511","0.275",0.004
"Piem-dece-4","deceduti","Piemonte","2020-03-08","-1499.368","-690.628","-1494.899","-682.494","-1501.273","-661.405","0.006",0.469
"Lomb-dime-214","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-779.199","-864.881","-552.874","-798.010","0.987",0.309
"Lomb-isol-627","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-639.816","-1011.133","-653.160","-801.151","0.795",0.728
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1458.290","1689.721","1467.924","1696.299","0.830",0.111
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-777.162","-961.115","-706.215","-938.848","0.617",0.884
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","170.077","-962.300","155.938","-1024.751","0.718",0.295
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","102.777","-914.096","184.112","-905.789","0.356",0.059
"Lomb-dime-394","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-698.093","-1016.641","-639.535","-841.386","0.956",0.936
"Lomb-rico-1268","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-602.588","-842.539","-704.672","-911.134","0.474",0.687
"Lomb-tera-396","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-793.276","-902.407","-820.963","-925.258","0.066",0.525
"Lomb-rico-1520","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-609.992","-988.389","-628.315","-960.008","0.393",0.619
"Vall-isol-0","isolamento_domiciliare","Valle d'Aosta","2020-03-08","-1732.338","-934.835","-1758.473","-936.188","-1757.377","-942.085","0.752",0.691
"Lomb-rico-2167","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-755.370","-988.425","-647.967","-999.849","0.541",0.676
"Vene-isol-307","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","175.205","-947.261","126.792","-1011.225","0.858",0.31
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","627.514","344.491","634.301","334.389","0.311",0.512
"Lomb-rico-1558","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-666.044","-1013.540","-692.266","-1017.816","0.541",0.347
"Lomb-rico-1062","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-628.572","-812.492","-704.313","-922.350","0.240",0.508
"Pugl-isol-8","isolamento_domiciliare","Puglia","2020-03-08","2164.406","1527.252","2164.549","1532.691","2167.362","1538.193","0.672",0.596
"Lomb-rico-1693","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-588.144","-957.818","-631.104","-898.384","0.480",0.119
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","118.114","-907.512","165.945","-925.512","0.360",0.74
"Tosc-isol-16","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-189.795","307.245","-184.802","326.971","0.862",0.731
"Lomb-tera-371","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-591.282","-860.818","-784.777","-965.475","0.086",0.358
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-785.052","-874.907","-822.751","-942.149","0.070",0.427
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-629.639","-1002.736","-626.151","-923.776","0.553",0.603
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","658.392","358.955","656.213","308.763","0.509",0.094
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","630.526","313.441","623.267","365.587","0.815",0.455
"Tren-rico-11","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-63.774","-1311.447","-60.546","-1299.827","0.336",0.785
"Lomb-rico-1638","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-753.731","-827.832","-581.967","-976.506","0.299",0.435
"Tosc-isol-29","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-181.439","304.285","-175.575","308.978","0.882",0.131
"Lomb-rico-1430","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-613.589","-831.407","-642.054","-981.513","0.566",0.972
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-786.313","-912.888","-585.386","-830.350","0.937",0.985
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-159.246","-442.560","-236.619","-386.467","0.029",0.153
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-695.199","-801.530","-689.902","-958.729","0.467",0.554
"Lomb-rico-1337","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-741.643","-993.607","-653.465","-1002.939","0.413",0.922
"Vene-isol-163","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","175.526","-939.585","162.094","-958.241","0.753",0.777
"Lomb-rico-1659","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-777.343","-856.442","-698.190","-939.195","0.158",0.046
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-648.501","-1012.024","-710.598","-823.419","0.792",0.546
"Lomb-rico-1871","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-642.499","-813.272","-589.089","-921.881","0.570",0.958
"Emil-isol-247","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-255.853","-421.673","-152.937","-371.908","0.817",0.053
"Lomb-rico-1405","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-582.250","-942.991","-650.964","-977.143","0.301",0.348
"Lomb-rico-1593","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-736.704","-814.149","-591.348","-908.712","0.616",0.889
"Emil-rico-426","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-218.067","-457.914","-241.821","-465.173","0.457",0.198
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-598.113","-849.995","-651.217","-789.891","0.973",0.12
"Lomb-rico-281","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-789.186","-892.902","-600.143","-1012.357","0.536",0.224
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-168.055","-450.385","-172.677","-491.769","0.394",0.645
"Vene-isol-368","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","132.932","-904.179","182.871","-1022.459","0.875",0.469
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-243.682","-442.743","-196.875","-504.201","0.215",0.526
"Emil-isol-334","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-148.800","-402.945","-185.312","-365.773","0.711",0.143
"Lomb-rico-1950","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-761.811","-840.343","-657.665","-982.711","0.559",0.357
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-674.944","-1014.646","-557.172","-819.935","0.929",0.275
"Emil-rico-192","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-170.342","-362.165","-170.537","-454.349","0.416",0.63
"Lomb-isol-362","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-787.537","-931.624","-750.499","-842.641","0.905",0.418
"Lomb-isol-664","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-589.860","-966.217","-720.875","-848.905","0.841",0.163
"Lomb-isol-351","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-718.096","-800.749","-697.586","-802.058","0.817",0.274
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-733.625","-1001.355","-560.658","-830.354","0.921",0.322
"Piem-rico-148","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1494.013","-678.140","-1575.184","-705.707","0.422",0.434
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","88.670","-932.911","185.458","-985.280","0.853",0.113
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","151.444","-988.126","116.017","-995.318","0.706",0.933
"Vene-isol-263","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","142.055","-909.062","178.297","-1008.104","0.704",0.274
"Emil-isol-404","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-254.896","-429.127","-170.222","-376.323","0.663",0.92
"Emil-rico-290","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-150.898","-414.927","-216.609","-439.492","0.465",0.527
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-745.388","-820.802","-636.532","-987.244","0.508",0.906
"Emil-rico-424","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.863","-460.434","-173.165","-443.377","0.186",0.322
"Lomb-rico-1883","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-607.026","-835.183","-660.054","-908.254","0.225",0.854
"Lomb-rico-1193","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-786.940","-905.335","-724.694","-965.410","0.611",0.733
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-609.085","-984.141","-768.129","-944.761","0.073",0.025
"Friu-isol-43","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","635.057","-1129.713","640.921","-1146.266","0.910",0.053
"Lomb-rico-1167","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-748.546","-989.664","-651.357","-1016.009","0.449",0.004
"Sici-isol-29","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1214.615","3336.462","1206.648","3323.062","0.748",0.807
"Lomb-rico-1963","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-771.461","-846.624","-714.643","-993.631","0.581",0.735
"Marc-rico-91","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","659.154","302.146","635.380","310.726","0.473",0.348
"Lomb-dece-8","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-635.253","-809.041","-734.612","-899.428","0.004",0.475
"Lomb-tera-370","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-784.759","-942.518","-792.285","-963.600","0.053",0.429
"Emil-rico-326","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-152.689","-426.549","-243.325","-443.556","0.314",0.202
"Vene-dece-17","deceduti","Veneto","2020-03-08","100.320","-940.026","112.720","-907.837","165.970","-894.806","0.038",0.614
"Lomb-rico-1559","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-721.375","-1011.028","-607.684","-968.840","0.475",0.467
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-589.006","-857.126","-701.807","-797.482","0.871",0.718
"Lomb-rico-1170","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-789.605","-881.595","-641.627","-933.162","0.480",0.311
"Lomb-dime-380","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-622.357","-1001.693","-605.838","-843.865","0.942",0.509
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-198.651","-353.170","-203.369","-348.725","0.802",0.864
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-766.847","-975.358","-676.755","-964.803","0.396",0.315
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-150.762","-406.928","-154.999","-408.294","0.982",0.145
"Vene-isol-373","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","97.172","-919.323","114.597","-983.088","0.638",0.131
"Emil-isol-416","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-199.188","-461.694","-184.503","-400.495","0.621",0.348
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-08","-184.562","300.178","-168.604","340.499","-181.245","346.309","0.989",0.109
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-787.894","-923.990","-678.004","-769.431","0.733",0.829
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","673.581","309.188","649.262","328.989","0.571",0.894
"Lomb-dime-542","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-706.681","-801.208","-565.588","-788.114","0.982",0.252
"Vene-isol-384","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","108.776","-987.204","186.502","-1019.944","0.891",0.888
"Lomb-rico-1741","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-582.413","-875.611","-679.750","-907.290","0.260",0.431
"Umbr-isol-11","isolamento_domiciliare","Umbria","2020-03-08","466.608","493.740","465.178","513.334","473.725","511.666","0.745",0.405
"Lomb-rico-1930","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-642.417","-1007.639","-654.092","-894.469","0.253",0.757
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-184.624","-357.139","-188.109","-328.702","0.722",0.405
"Lomb-tera-316","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-775.266","-957.151","-760.335","-947.159","0.131",0.376
"Emil-tera-71","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-155.103","-422.800","-171.265","-426.393","0.099",0.934
"Lomb-tera-263","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-744.562","-813.127","-779.119","-946.846","0.061",0.174
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","650.394","300.606","625.067","292.788","0.254",0.836
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-598.166","-842.493","-607.676","-929.805","0.364",0.434
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-265.279","-395.423","-223.816","-363.947","0.731",0.24
"Lomb-isol-307","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-614.164","-989.778","-727.487","-782.179","0.800",0.345
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-682.676","-797.568","-601.991","-921.056","0.494",0.343
"Lomb-dece-159","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-758.301","-985.328","-743.187","-870.653","0.026",0.382
"Lomb-rico-446","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-573.728","-900.308","-708.652","-1007.722","0.305",0.72
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-256.493","-369.824","-258.955","-458.685","0.424",0.47
"Lomb-isol-731","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-667.758","-1017.556","-705.673","-776.505","0.634",0.134
"Lomb-dime-239","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-626.460","-816.129","-567.651","-783.582","0.994",0.449
"Ligu-rico-17","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1169.723","-252.884","-1176.948","-259.607","0.417",0.191
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-156.885","-434.321","-189.407","-382.070","0.795",0.435
"Lomb-dime-292","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-720.013","-809.278","-615.397","-773.717","0.966",0.32
"Emil-rico-408","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-226.847","-458.906","-203.099","-479.923","0.347",0.156
"Piem-rico-169","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1502.288","-674.905","-1571.008","-690.496","0.496",0.636
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1438.607","1676.407","1472.277","1695.310","0.784",0.797
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-632.849","-1005.628","-728.449","-950.220","0.487",0.855
"Lomb-rico-1172","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-662.505","-799.956","-606.499","-986.626","0.609",0.076
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-773.944","-972.516","-707.921","-798.262","0.674",0.104
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1472.376","1668.981","1458.512","1675.127","0.703",0.904
"Lomb-tera-154","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-751.233","-824.414","-793.504","-945.410","0.129",0.966
"Emil-isol-412","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-207.904","-463.757","-217.451","-358.438","0.799",0.144
"Lomb-isol-441","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-609.218","-831.388","-659.798","-787.133","0.820",0.417
"Lomb-rico-878","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-788.811","-909.464","-578.736","-926.307","0.161",0.831
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-604.028","-978.631","-710.279","-966.077","0.277",0.071
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-698.336","-798.554","-609.379","-1014.599","0.230",0.048
"Lomb-rico-2132","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-745.302","-996.247","-702.188","-961.251","0.407",0.913
"Lomb-rico-692","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-580.216","-886.489","-615.738","-998.758","0.271",0.353
"Emil-rico-346","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-263.653","-375.047","-192.741","-481.137","0.506",0.566
"Lomb-dece-133","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-652.878","-1012.470","-731.638","-876.077","0.032",0.112
"Lomb-rico-1991","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-642.734","-808.933","-594.940","-1017.757","0.403",0.136
"Lomb-rico-2183","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-784.370","-950.128","-597.311","-915.666","0.174",0.846
"Lomb-isol-433","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-582.780","-947.420","-699.306","-828.974","0.682",0.628
"Lomb-dime-397","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-732.466","-812.889","-617.776","-802.834","0.977",0.717
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-222.439","-458.613","-200.504","-449.762","0.332",0.601
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-593.669","-849.869","-602.862","-957.712","0.294",0.052
"Lomb-dece-215","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-791.395","-889.110","-752.261","-894.172","0.002",0.97
"Vene-isol-177","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","157.446","-983.265","145.040","-953.781","0.881",0.162
"Piem-rico-243","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1530.591","-651.224","-1602.295","-718.782","0.249",0.161
"Lomb-rico-1370","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.154","-978.713","-667.723","-900.976","0.557",0.454
"Vene-isol-268","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","172.830","-951.013","125.458","-987.229","0.780",0.894
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-253.338","-362.747","-243.723","-375.370","0.037",0.722
"Lomb-isol-417","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-678.236","-1017.555","-697.409","-807.065","0.715",0.43
"Lazi-rico-23","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","573.441","1086.133","548.268","1079.621","0.159",0.249
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-785.571","-927.675","-818.268","-901.864","0.117",0.459
"Lomb-rico-1244","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-590.624","-970.497","-665.379","-900.845","0.175",0.764
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-710.838","-802.522","-724.372","-850.855","0.856",0.331
"Pugl-rico-15","ricoverati_con_sintomi","Puglia","2020-03-08","2164.406","1527.252","2166.413","1524.033","2178.545","1548.607","0.602",0.749
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","677.100","333.662","629.866","328.314","0.246",0.177
"Lomb-rico-312","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-783.437","-866.115","-666.281","-886.938","0.285",0.726
"Friu-isol-36","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","641.077","-1152.068","645.885","-1139.153","0.872",0.405
"Lomb-rico-1070","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-650.465","-805.362","-575.246","-963.542","0.604",0.715
"Marc-rico-106","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","629.874","317.835","622.627","300.067","0.244",0.111
"Emil-isol-266","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-148.515","-418.680","-174.628","-333.137","0.760",0.688
"Lomb-dece-141","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-741.457","-819.467","-764.665","-864.709","0.024",0.644
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-694.121","-1014.935","-573.602","-804.556","0.959",0.661
