"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-3586","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.829,0.459,-940.479,-862.385,-940.479,-862.385
"Lomb-isol-3587","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.554,0.041,-560.097,-1132.319,-560.097,-1132.319
"Lomb-isol-3588","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.64,0.96,-674.164,-672.551,-674.164,-672.551
"Lomb-isol-3589","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.717,0.907,-882.989,-1078.401,-882.989,-1078.401
"Lomb-isol-3590","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.717,0.109,-457.049,-942.446,-457.049,-942.446
"Lomb-isol-3591","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.668,0.991,-877.744,-738.299,-877.744,-738.299
"Lomb-isol-3592","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.723,0.306,-689.639,-1177.543,-689.639,-1177.543
"Lomb-isol-3593","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.738,0.733,-546.416,-735.844,-546.416,-735.844
"Lomb-isol-3594","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.618,0.592,-941.781,-952.998,-941.781,-952.998
"Lomb-isol-3595","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.57,0.542,-497.961,-1073.988,-497.961,-1073.988
"Lomb-isol-3596","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.691,0.059,-763.731,-670.806,-763.731,-670.806
"Lomb-isol-3597","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.537,0.842,-823,-1131.916,-823,-1131.916
"Lomb-isol-3598","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.882,0.575,-468.032,-854.508,-468.032,-854.508
"Lomb-isol-3599","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.842,0.564,-925.481,-814.78,-925.481,-814.78
"Lomb-isol-3600","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.729,0.114,-608.557,-1159.431,-608.557,-1159.431
"Lomb-isol-3601","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.659,0.366,-619.138,-681.019,-619.138,-681.019
"Lomb-isol-3602","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.809,0.472,-916.962,-1033.678,-916.962,-1033.678
"Lomb-isol-3603","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.801,0.322,-469.335,-991.194,-469.335,-991.194
"Lomb-isol-3604","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.705,0.786,-840.781,-702.935,-840.781,-702.935
"Lomb-isol-3605","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.875,0.473,-748.453,-1167.557,-748.453,-1167.557
"Lomb-isol-3606","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.866,0.162,-504.893,-772.749,-504.893,-772.749
"Lomb-isol-3607","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.873,0.816,-950.128,-892.514,-950.128,-892.514
"Lomb-isol-3608","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.773,0.262,-531.668,-1106.018,-531.668,-1106.018
"Lomb-isol-3609","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.895,0.391,-705.674,-660.447,-705.674,-660.447
"Lomb-isol-3610","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.608,0.17,-874.657,-1106.84,-874.657,-1106.84
"Lomb-isol-3611","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.698,0.103,-458.933,-912.7,-458.933,-912.7
"Lomb-isol-3612","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.532,0.592,-900.031,-766.464,-900.031,-766.464
"Lomb-isol-3613","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.718,0.465,-659.578,-1174.854,-659.578,-1174.854
"Lomb-isol-3614","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.576,0.647,-570.552,-716.176,-570.552,-716.176
"Lomb-isol-3615","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.883,0.102,-936.824,-984.279,-936.824,-984.279
"Lomb-isol-3616","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.849,0.502,-485.166,-1043.303,-485.166,-1043.303
"Lomb-isol-3617","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.651,0.886,-799.302,-682.229,-799.302,-682.229
"Lomb-isol-3618","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.603,0.927,-798.996,-1153.01,-798.996,-1153.01
"Lomb-isol-3619","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.632,0.518,-483.385,-826.524,-483.385,-826.524
"Lomb-isol-3620","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.666,0.028,-934.364,-845.21,-934.364,-845.21
"Lomb-isol-3621","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.63,0.194,-574.268,-1141,-574.268,-1141
"Lomb-isol-3622","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.662,0.913,-652.871,-670.323,-652.871,-670.323
"Lomb-isol-3623","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.881,0.495,-902.358,-1064.197,-902.358,-1064.197
"Lomb-isol-3624","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.722,0.19,-461.312,-961.179,-461.312,-961.179
"Lomb-isol-3625","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.882,0.947,-865.379,-727.32,-865.379,-727.32
"Lomb-isol-3626","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.698,0.354,-714.35,-1174.547,-714.35,-1174.547
"Lomb-isol-3627","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.657,0.774,-528.172,-750.533,-528.172,-750.533
"Lomb-isol-3628","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.573,0.588,-945.141,-934.58,-945.141,-934.58
"Lomb-isol-3629","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.829,0.498,-512.279,-1085.643,-512.279,-1085.643
"Lomb-isol-3630","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.714,0.959,-742.536,-668.222,-742.536,-668.222
"Lomb-isol-3631","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.596,0.307,-845.961,-1124.39,-845.961,-1124.39
"Lomb-isol-3632","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.672,0.841,-462.173,-873.278,-462.173,-873.278
"Lomb-isol-3633","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.787,0.256,-915.579,-795.715,-915.579,-795.715
"Lomb-isol-3634","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.644,0.641,-629.301,-1161.12,-629.301,-1161.12
"Lomb-isol-3635","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.703,0.453,-602.213,-694.789,-602.213,-694.789
"Lomb-isol-3636","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.591,0.716,-926.556,-1015.596,-926.556,-1015.596
"Lomb-isol-3637","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.669,0.331,-475.701,-1007.366,-475.701,-1007.366
"Lomb-isol-3638","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.736,0.438,-824,-693.987,-824,-693.987
"Lomb-isol-3639","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.634,0.362,-762.101,-1165.232,-762.101,-1165.232
"Lomb-isol-3640","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.621,0.494,-502.218,-797.919,-502.218,-797.919
"Lomb-isol-3641","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.783,0.977,-943.203,-876.877,-943.203,-876.877
"Lomb-isol-3642","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.706,0.581,-554.496,-1121.548,-554.496,-1121.548
"Lomb-isol-3643","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.757,0.459,-689.023,-664.779,-689.023,-664.779
"Lomb-isol-3644","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.63,0.762,-882.027,-1090.946,-882.027,-1090.946
"Lomb-isol-3645","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.669,0.94,-461.6,-926.802,-461.6,-926.802
"Lomb-isol-3646","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.608,0.494,-885.22,-749.998,-885.22,-749.998
"Lomb-isol-3647","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.537,0.779,-679.276,-1170.4,-679.276,-1170.4
"Lomb-isol-3648","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.815,0.308,-552.207,-728.382,-552.207,-728.382
"Lomb-isol-3649","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.645,0.052,-943.928,-966.408,-943.928,-966.408
"Lomb-isol-3650","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.847,0.072,-494.907,-1061.805,-494.907,-1061.805
"Lomb-isol-3651","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.731,0.06,-772.92,-671.836,-772.92,-671.836
"Lomb-isol-3652","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.88,0.953,-817.272,-1142.916,-817.272,-1142.916
"Lomb-isol-3653","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.719,0.679,-473.654,-840.899,-473.654,-840.899
"Lomb-isol-3654","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.711,0.653,-934.126,-825.072,-934.126,-825.072
"Lomb-isol-3655","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.674,0.901,-594.507,-1155.079,-594.507,-1155.079
"Lomb-isol-3656","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.73,0.371,-631.546,-675.268,-631.546,-675.268
"Lomb-isol-3657","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.616,0.455,-914.943,-1048.019,-914.943,-1048.019
"Lomb-isol-3658","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.757,0.889,-463.671,-979.931,-463.671,-979.931
"Lomb-isol-3659","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.623,0.212,-852.878,-710.422,-852.878,-710.422
"Lomb-isol-3660","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.642,0.807,-731.558,-1173.368,-731.558,-1173.368
"Lomb-isol-3661","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.756,0.206,-518.787,-768.573,-518.787,-768.573
"Lomb-isol-3662","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.775,0.388,-948.441,-910.755,-948.441,-910.755
"Lomb-isol-3663","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.74,0.539,-526.76,-1100.13,-526.76,-1100.13
"Lomb-isol-3664","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.675,0.643,-721.811,-661.949,-721.811,-661.949
"Lomb-isol-3665","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.666,0.158,-859.559,-1111.719,-859.559,-1111.719
"Lomb-isol-3666","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.678,0.049,-461.789,-894.068,-461.789,-894.068
"Lomb-isol-3667","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.716,0.215,-905.685,-777.599,-905.685,-777.599
"Lomb-isol-3668","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.614,0.227,-645.749,-1166.531,-645.749,-1166.531
"Lomb-isol-3669","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.601,0.645,-582.928,-701.113,-582.928,-701.113
"Lomb-isol-3670","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.644,0.567,-934.903,-996.694,-934.903,-996.694
"Lomb-isol-3671","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.896,0.162,-479.571,-1027.619,-479.571,-1027.619
"Lomb-isol-3672","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.739,0.056,-807.195,-680.924,-807.195,-680.924
"Lomb-isol-3673","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.726,0.445,-786.323,-1156.415,-786.323,-1156.415
"Lomb-isol-3674","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.628,0.131,-486.507,-808.814,-486.507,-808.814
"Lomb-isol-3675","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.806,0.74,-939.248,-852.238,-939.248,-852.238
"Lomb-isol-3676","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.818,0.333,-565.307,-1138.354,-565.307,-1138.354
"Lomb-isol-3677","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.562,0.968,-667.047,-668.875,-667.047,-668.875
"Lomb-isol-3678","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.632,0.418,-892.317,-1077.345,-892.317,-1077.345
"Lomb-isol-3679","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.85,0.99,-459.311,-951.336,-459.311,-951.336
"Lomb-isol-3680","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.574,0.375,-875.317,-734.438,-875.317,-734.438
"Lomb-isol-3681","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.78,0.477,-697.76,-1175.003,-697.76,-1175.003
"Lomb-isol-3682","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.549,0.502,-539.804,-742.164,-539.804,-742.164
"Lomb-isol-3683","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.6,0.543,-948.056,-942.249,-948.056,-942.249
"Lomb-isol-3684","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.746,0.655,-502.459,-1076.398,-502.459,-1076.398
"Lomb-isol-3685","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.742,0.195,-756.365,-667.089,-756.365,-667.089
"Lomb-isol-3686","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.642,0.438,-830.9,-1131.044,-830.9,-1131.044
"Lomb-isol-3687","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.703,0.622,-465.993,-862.549,-465.993,-862.549
"Lomb-isol-3688","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.792,0.327,-924.679,-809.428,-924.679,-809.428
"Lomb-isol-3689","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.865,0.294,-617.288,-1162.212,-617.288,-1162.212
"Lomb-isol-3690","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.716,0.842,-610.451,-685.671,-610.451,-685.671
"Lomb-isol-3691","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.78,0.887,-921.899,-1026.871,-921.899,-1026.871
"Lomb-isol-3692","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.572,0.552,-462.043,-1002.043,-462.043,-1002.043
"Lomb-isol-3693","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.68,0.226,-836.427,-705.373,-836.427,-705.373
"Lomb-isol-3694","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.756,0.548,-753.405,-1167.14,-753.405,-1167.14
"Lomb-isol-3695","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.704,0.45,-506.247,-785.162,-506.247,-785.162
"Lomb-isol-3696","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.75,0.973,-945.396,-892.481,-945.396,-892.481
"Lomb-isol-3697","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.546,0.847,-537.698,-1112.555,-537.698,-1112.555
"Lomb-isol-3698","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.888,0.968,-702.036,-663.706,-702.036,-663.706
"Lomb-isol-3699","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.598,0.239,-871.455,-1097.54,-871.455,-1097.54
"Lomb-isol-3700","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.547,0.451,-455.172,-915.818,-455.172,-915.818
"Lomb-isol-3701","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.661,0.818,-894.026,-754.919,-894.026,-754.919
"Lomb-isol-3702","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.805,0.176,-664.232,-1174.783,-664.232,-1174.783
"Lomb-isol-3703","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.756,0.711,-567.008,-719.674,-567.008,-719.674
"Lomb-isol-3704","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.836,0.692,-936.541,-976.31,-936.541,-976.31
"Lomb-isol-3705","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.628,0.212,-488.134,-1050.969,-488.134,-1050.969
"Lomb-isol-3706","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.648,0.372,-790.358,-678.752,-790.358,-678.752
"Lomb-isol-3707","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.729,0.994,-806.743,-1152.246,-806.743,-1152.246
"Lomb-isol-3708","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.584,0.589,-475.195,-828.309,-475.195,-828.309
"Lomb-isol-3709","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.766,0.751,-934.04,-840.177,-934.04,-840.177
"Lomb-isol-3710","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.581,0.378,-589.035,-1149.117,-589.035,-1149.117
"Lomb-isol-3711","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.702,0.2,-644.275,-671.624,-644.275,-671.624
"Lomb-isol-3712","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.758,0.801,-908.352,-1058.873,-908.352,-1058.873
"Lomb-isol-3713","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.893,0.144,-458.245,-969.018,-458.245,-969.018
"Lomb-isol-3714","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.539,0.903,-859.249,-719.917,-859.249,-719.917
"Lomb-isol-3715","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.563,0.4,-717.831,-1170.964,-717.831,-1170.964
"Lomb-isol-3716","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.546,0.175,-525.801,-757.492,-525.801,-757.492
"Lomb-isol-3717","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.858,0.035,-946.764,-924.828,-946.764,-924.828
"Lomb-isol-3718","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.713,0.167,-513.147,-1095.185,-513.147,-1095.185
"Lomb-isol-3719","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.851,0.161,-737.477,-668.682,-737.477,-668.682
"Lomb-isol-3720","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.66,0.109,-845.176,-1119.501,-845.176,-1119.501
"Lomb-isol-3721","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.86,0.188,-463.909,-885.671,-463.909,-885.671
"Lomb-isol-3722","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.635,0.282,-914.888,-786.191,-914.888,-786.191
"Lomb-isol-3723","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.838,0.464,-634.108,-1161.943,-634.108,-1161.943
"Lomb-isol-3724","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.653,0.741,-594.57,-698.246,-594.57,-698.246
"Lomb-isol-3725","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.6,0.906,-932.793,-1009.029,-932.793,-1009.029
"Lomb-isol-3726","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.76,0.068,-473.586,-1016.737,-473.586,-1016.737
"Lomb-isol-3727","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.67,0.447,-816.093,-689.567,-816.093,-689.567
"Lomb-isol-3728","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.563,0.889,-771.387,-1163.594,-771.387,-1163.594
"Lomb-isol-3729","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.858,0.712,-495.275,-801.225,-495.275,-801.225
"Lomb-isol-3730","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.649,0.051,-945.995,-868.92,-945.995,-868.92
"Lomb-isol-3731","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.566,0.996,-555.557,-1130.839,-555.557,-1130.839
"Lomb-isol-3732","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.633,0.565,-684.036,-664.162,-684.036,-664.162
"Lomb-isol-3733","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.719,0.476,-887.792,-1083.204,-887.792,-1083.204
"Lomb-isol-3734","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.723,0.614,-455.688,-937.781,-455.688,-937.781
"Lomb-isol-3735","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.675,0.034,-880.49,-742.244,-880.49,-742.244
"Lomb-isol-3736","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.855,0.341,-685.183,-1176.186,-685.183,-1176.186
"Lomb-isol-3737","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.834,0.856,-548.985,-731.849,-548.985,-731.849
"Lomb-isol-3738","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.905,0.884,-945.5,-956.325,-945.5,-956.325
"Lomb-isol-3739","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.741,0.183,-494.156,-1066.295,-494.156,-1066.295
"Lomb-isol-3740","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.672,0.814,-765.984,-666.168,-765.984,-666.168
"Lomb-isol-3741","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.596,0.944,-819.187,-1135.318,-819.187,-1135.318
"Lomb-isol-3742","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.641,0.058,-466.592,-849.737,-466.592,-849.737
"Lomb-isol-3743","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.882,0.462,-932.888,-813.809,-932.888,-813.809
"Lomb-isol-3744","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.677,0.542,-603.947,-1158.096,-603.947,-1158.096
"Lomb-isol-3745","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.586,0.897,-623.388,-674.1,-623.388,-674.1
"Lomb-isol-3746","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.773,0.803,-920.88,-1036.597,-920.88,-1036.597
"Lomb-isol-3747","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.831,0.264,-464.842,-989.506,-464.842,-989.506
"Lomb-isol-3748","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.742,0.37,-848.952,-707.998,-848.952,-707.998
"Lomb-isol-3749","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.586,0.118,-741.605,-1166.821,-741.605,-1166.821
"Lomb-isol-3750","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.535,0.828,-509.543,-771.328,-509.543,-771.328
"Lomb-isol-3751","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.582,0.699,-949.54,-901.455,-949.54,-901.455
"Lomb-isol-3752","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.791,0.278,-528.423,-1109.771,-528.423,-1109.771
"Lomb-isol-3753","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.847,0.688,-713.148,-658.732,-713.148,-658.732
"Lomb-isol-3754","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.587,0.937,-866.925,-1109.192,-866.925,-1109.192
"Lomb-isol-3755","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.864,0.67,-457.56,-903.694,-457.56,-903.694
"Lomb-isol-3756","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.896,0.685,-904.545,-767.979,-904.545,-767.979
"Lomb-isol-3757","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.56,0.182,-652.638,-1170.573,-652.638,-1170.573
"Lomb-isol-3758","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.681,0.031,-577.043,-708.992,-577.043,-708.992
"Lomb-isol-3759","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.826,0.975,-939.474,-988.406,-939.474,-988.406
"Lomb-isol-3760","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.583,0.084,-481.401,-1040.143,-481.401,-1040.143
"Lomb-isol-3761","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.843,0.728,-798.644,-677.272,-798.644,-677.272
"Lomb-isol-3762","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.835,0.54,-793.007,-1151.873,-793.007,-1151.873
"Lomb-isol-3763","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.651,0.39,-477.415,-820.212,-477.415,-820.212
"Lomb-isol-3764","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.736,0.776,-938.906,-847.429,-938.906,-847.429
"Lomb-isol-3765","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.56,0.909,-570.556,-1144.383,-570.556,-1144.383
"Lomb-isol-3766","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.815,0.871,-657.77,-669.469,-657.77,-669.469
"Lomb-isol-3767","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.54,0.977,-898.919,-1072.958,-898.919,-1072.958
"Lomb-isol-3768","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.824,0.826,-460.381,-956.383,-460.381,-956.383
"Lomb-isol-3769","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.644,0.178,-870.002,-726.343,-870.002,-726.343
"Lomb-isol-3770","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.534,0.279,-706.953,-1177.092,-706.953,-1177.092
"Lomb-isol-3771","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.621,0.523,-531.059,-742.961,-531.059,-742.961
