"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Piem-dece-10","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.003,0.472,-1588.605,-650.599,-1588.605,-650.599
"Piem-dece-11","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.001,0.006,-1594.416,-708.322,-1594.416,-708.322
"Piem-dece-12","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.027,0.85,-1556.512,-647.263,-1556.512,-647.263
"Piem-dece-13","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.005,0.847,-1592.316,-672.463,-1592.316,-672.463
"Piem-dece-14","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.029,0.548,-1574.724,-689.621,-1574.724,-689.621
"Piem-dece-15","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.019,0.287,-1580.948,-644.541,-1580.948,-644.541
"Piem-dece-16","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.01,0.619,-1582.222,-683.311,-1582.222,-683.311
"Piem-dece-17","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.006,0.959,-1570.81,-663.55,-1570.81,-663.55
"Piem-dece-18","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.005,0.701,-1580.983,-665.504,-1580.983,-665.504
"Piem-dece-19","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.019,0.797,-1584.793,-705.835,-1584.793,-705.835
"Piem-dece-20","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.032,0.003,-1574.144,-633.243,-1574.144,-633.243
"Piem-dece-21","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.016,0.228,-1588.97,-676.037,-1588.97,-676.037
"Piem-dece-22","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.002,0.213,-1562.395,-684.24,-1562.395,-684.24
"Piem-dece-23","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.039,0.328,-1584.078,-652.519,-1584.078,-652.519
"Piem-dece-24","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.019,0.891,-1583.837,-687.984,-1583.837,-687.984
"Piem-dece-25","deceduti","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.003,0.278,-1557.958,-651.944,-1557.958,-651.944
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.078,0.478,-1590.747,-667.728,-1590.747,-667.728
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.068,0.103,-1576.525,-694.327,-1576.525,-694.327
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.058,0.396,-1577.979,-636.379,-1577.979,-636.379
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.073,0.773,-1590.516,-680.769,-1590.516,-680.769
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.065,0.425,-1572.411,-668.185,-1572.411,-668.185
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.052,0.977,-1584.352,-661.823,-1584.352,-661.823
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.085,0.272,-1586.662,-697.671,-1586.662,-697.671
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.08,0.269,-1559.85,-643.835,-1559.85,-643.835
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.053,0.702,-1587.402,-671.322,-1587.402,-671.322
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.052,0.249,-1567.281,-684.92,-1567.281,-684.92
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.065,0.374,-1582.436,-657.195,-1582.436,-657.195
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.066,0.707,-1587.127,-684.469,-1587.127,-684.469
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.088,0.812,-1559.447,-656.686,-1559.447,-656.686
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.046,0.514,-1585.835,-666.619,-1585.835,-666.619
"Piem-tera-14","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.056,0.565,-1571.866,-710.425,-1571.866,-710.425
"Piem-tera-15","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.088,0.917,-1571.222,-649.06,-1571.222,-649.06
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.068,0.673,-1585.599,-679.741,-1585.599,-679.741
"Piem-tera-17","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.054,0.583,-1574.231,-672.771,-1574.231,-672.771
"Piem-tera-18","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.088,0.72,-1579.112,-660.873,-1579.112,-660.873
"Piem-tera-19","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.077,0.003,-1585.318,-692.913,-1585.318,-692.913
"Piem-tera-20","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.083,0.732,-1566.241,-649.46,-1566.241,-649.46
"Piem-tera-21","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.079,0.749,-1595.593,-668.809,-1595.593,-668.809
"Piem-tera-22","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.056,0.948,-1566.422,-693.523,-1566.422,-693.523
"Piem-tera-23","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.062,0.457,-1575.665,-651.365,-1575.665,-651.365
"Piem-tera-24","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.046,0.567,-1591.953,-685.604,-1591.953,-685.604
"Piem-tera-25","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.054,0.495,-1562.395,-666.122,-1562.395,-666.122
"Piem-tera-26","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.062,0.993,-1591.702,-658.72,-1591.702,-658.72
"Piem-tera-27","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.076,0.099,-1581.148,-696.462,-1581.148,-696.462
"Piem-tera-28","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.073,0.996,-1561.715,-629.08,-1561.715,-629.08
"Piem-tera-29","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.072,0.906,-1598.719,-678.303,-1598.719,-678.303
"Piem-tera-30","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.083,0.301,-1575.81,-677.461,-1575.81,-677.461
"Piem-tera-31","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.054,0.415,-1584.782,-647.619,-1584.782,-647.619
"Piem-tera-32","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.597,-1590.029,-693.996,-1590.029,-693.996
"Piem-tera-33","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.069,0.409,-1548.318,-649.482,-1548.318,-649.482
"Piem-tera-34","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.055,0.762,-1589.192,-662.994,-1589.192,-662.994
"Piem-tera-35","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.06,0.176,-1571.546,-702.034,-1571.546,-702.034
"Piem-tera-36","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.081,0.024,-1576.333,-618.523,-1576.333,-618.523
"Piem-tera-37","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.085,0.216,-1595.342,-681.956,-1595.342,-681.956
"Piem-tera-38","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.07,0.525,-1568.846,-671.631,-1568.846,-671.631
"Piem-tera-39","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.077,0.29,-1587.317,-656.347,-1587.317,-656.347
"Piem-tera-40","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.529,-1594.859,-722.206,-1594.859,-722.206
"Piem-tera-41","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.075,0.27,-1560.301,-638.901,-1560.301,-638.901
"Piem-tera-42","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.063,0.553,-1600.768,-670.137,-1600.768,-670.137
"Piem-tera-43","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.051,0.963,-1561.499,-693.02,-1561.499,-693.02
"Piem-tera-44","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.078,0.951,-1585.574,-642.671,-1585.574,-642.671
"Piem-tera-45","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.049,0.238,-1593.42,-690.361,-1593.42,-690.361
"Piem-tera-46","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.08,0.693,-1565.757,-662.442,-1565.757,-662.442
"Piem-tera-47","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.086,0.849,-1594.044,-664.063,-1594.044,-664.063
"Piem-tera-48","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.063,0.433,-1576.832,-710.252,-1576.832,-710.252
"Piem-tera-49","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.049,0.77,-1564.255,-641.945,-1564.255,-641.945
"Piem-tera-50","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.052,0.512,-1600.212,-683.071,-1600.212,-683.071
"Piem-tera-51","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.056,0.037,-1570.498,-676.114,-1570.498,-676.114
"Piem-tera-52","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.012,-1589.368,-645.723,-1589.368,-645.723
"Piem-tera-53","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.087,0.836,-1591.56,-698.74,-1591.56,-698.74
"Piem-tera-54","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.063,0.225,-1561.362,-648.377,-1561.362,-648.377
"Piem-tera-55","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.077,0.99,-1599.363,-665.586,-1599.363,-665.586
"Piem-tera-56","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.055,0.551,-1559.055,-697.374,-1559.055,-697.374
"Piem-tera-57","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.049,0.619,-1572.713,-643.137,-1572.713,-643.137
"Piem-tera-58","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.062,0.966,-1596.83,-686.726,-1596.83,-686.726
"Piem-tera-59","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.057,0.663,-1552.636,-663.967,-1552.636,-663.967
"Piem-tera-60","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.065,0.313,-1596.145,-656.594,-1596.145,-656.594
"Piem-tera-61","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.051,0.365,-1583.11,-701.151,-1583.11,-701.151
"Piem-tera-62","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.063,0.556,-1569.57,-635.098,-1569.57,-635.098
"Piem-tera-63","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.047,0.39,-1602.173,-674.761,-1602.173,-674.761
"Piem-tera-64","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.088,0.007,-1572.15,-680.844,-1572.15,-680.844
"Piem-tera-65","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.122,-1590.226,-640.83,-1590.226,-640.83
"Piem-tera-66","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.066,0.965,-1594.88,-695.137,-1594.88,-695.137
"Piem-tera-67","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.069,0.805,-1574.185,-659.857,-1574.185,-659.857
"Piem-tera-68","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.073,0.007,-1602.828,-661.67,-1602.828,-661.67
"Piem-tera-69","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.078,0.033,-1574.928,-705.658,-1574.928,-705.658
"Piem-tera-70","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.067,0.108,-1568.831,-640.058,-1568.831,-640.058
"Piem-tera-71","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.964,-1605.089,-684.255,-1605.089,-684.255
"Piem-tera-72","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.079,0.253,-1565.559,-675.41,-1565.559,-675.41
"Piem-tera-73","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.063,0.54,-1592.212,-653.715,-1592.212,-653.715
"Piem-tera-74","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.072,0.672,-1588.203,-702.399,-1588.203,-702.399
"Piem-tera-75","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.08,0.843,-1555.555,-637.374,-1555.555,-637.374
"Piem-tera-76","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.077,0.851,-1604.182,-666.398,-1604.182,-666.398
"Piem-tera-77","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.074,0.823,-1551.678,-702.473,-1551.678,-702.473
"Piem-tera-78","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.057,0.381,-1581.825,-639.506,-1581.825,-639.506
"Piem-tera-79","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.085,0.129,-1598.276,-691.503,-1598.276,-691.503
"Piem-tera-80","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.06,0.19,-1575.754,-664.604,-1575.754,-664.604
"Piem-tera-81","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.046,0.351,-1597.937,-661.001,-1597.937,-661.001
"Piem-tera-82","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.062,0.838,-1579.307,-722.175,-1579.307,-722.175
"Piem-tera-83","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.068,0.956,-1568.174,-645.021,-1568.174,-645.021
"Piem-tera-84","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.051,0.584,-1603.648,-679.511,-1603.648,-679.511
"Piem-tera-85","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.069,0.78,-1554.461,-687.042,-1554.461,-687.042
"Piem-tera-86","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.058,0.502,-1598.718,-642.093,-1598.718,-642.093
"Piem-tera-87","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.041,0.215,-1596.391,-699.895,-1596.391,-699.895
"Piem-tera-88","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.072,0.198,-1567.754,-654.102,-1567.754,-654.102
"Piem-tera-89","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.066,0.797,-1607.635,-662.826,-1607.635,-662.826
"Piem-tera-90","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.06,0.297,-1564.14,-706.467,-1564.14,-706.467
"Piem-tera-91","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.057,-1576.379,-646.451,-1576.379,-646.451
"Piem-tera-92","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.061,0.474,-1606.545,-688.974,-1606.545,-688.974
"Piem-tera-93","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.053,0.418,-1563.919,-670.759,-1563.919,-670.759
"Piem-tera-94","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.078,0.531,-1597.067,-651.948,-1597.067,-651.948
"Piem-tera-95","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.073,0.028,-1587.359,-716.098,-1587.359,-716.098
"Piem-tera-96","terapia_intensiva","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.079,0.052,-1548.705,-626.43,-1548.705,-626.43
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.344,0.28,-1605.62,-671.133,-1605.62,-671.133
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.256,0.345,-1551.869,-694.006,-1551.869,-694.006
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.107,0.471,-1586.441,-637.739,-1586.441,-637.739
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.143,0.026,-1601.233,-701.057,-1601.233,-701.057
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.189,0.35,-1577.553,-656.058,-1577.553,-656.058
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.359,0.764,-1606.264,-658.146,-1606.264,-658.146
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.314,0.373,-1578.141,-700.436,-1578.141,-700.436
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.425,0.786,-1573.428,-638.161,-1573.428,-638.161
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.369,0.278,-1609.945,-685.405,-1609.945,-685.405
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.279,0.497,-1562.325,-679.243,-1562.325,-679.243
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.142,0.538,-1593.218,-648.801,-1593.218,-648.801
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.305,0.763,-1593.054,-703.566,-1593.054,-703.566
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.149,0.793,-1555.326,-642.357,-1555.326,-642.357
"Piem-rico-13","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.185,0.624,-1609.064,-667.516,-1609.064,-667.516
"Piem-rico-14","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.109,0.192,-1556.657,-702.443,-1556.657,-702.443
"Piem-rico-15","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.128,0.606,-1582.596,-634.619,-1582.596,-634.619
"Piem-rico-16","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.392,0.251,-1601.695,-687.842,-1601.695,-687.842
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.128,0.753,-1557.515,-665.074,-1557.515,-665.074
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.425,0.408,-1601.151,-656.378,-1601.151,-656.378
"Piem-rico-19","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.358,0.613,-1581.768,-709.624,-1581.768,-709.624
"Piem-rico-20","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.423,0.851,-1564.932,-637.024,-1564.932,-637.024
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.289,0.529,-1607.056,-675.879,-1607.056,-675.879
"Piem-rico-22","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.165,0.429,-1584.067,-674.973,-1584.067,-674.973
"Piem-rico-23","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.089,0.466,-1594.892,-639.014,-1594.892,-639.014
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.405,0.105,-1602.893,-705.745,-1602.893,-705.745
"Piem-rico-25","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.164,0.499,-1562.826,-653.07,-1562.826,-653.07
"Piem-rico-26","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.312,0.034,-1611.09,-659.201,-1611.09,-659.201
"Piem-rico-27","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.366,0.765,-1569.146,-706.326,-1569.146,-706.326
"Piem-rico-28","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.09,0.437,-1577.267,-641.364,-1577.267,-641.364
"Piem-rico-29","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.251,0.58,-1611.4,-690.144,-1611.4,-690.144
"Piem-rico-30","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.339,0.566,-1560.645,-674.538,-1560.645,-674.538
"Piem-rico-31","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.297,0.788,-1597.88,-646.928,-1597.88,-646.928
"Piem-rico-32","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.367,0.715,-1580.602,-691.554,-1580.602,-691.554
"Piem-rico-33","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.344,0.031,-1545.777,-639.755,-1545.777,-639.755
"Piem-rico-34","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.255,0.681,-1610.5,-672.261,-1610.5,-672.261
"Piem-rico-35","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.404,0.126,-1580.655,-678.643,-1580.655,-678.643
"Piem-rico-36","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.326,0.458,-1587.194,-632.759,-1587.194,-632.759
"Piem-rico-37","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.424,0.428,-1599.731,-696.261,-1599.731,-696.261
"Piem-rico-38","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.269,0.274,-1546.179,-657.875,-1546.179,-657.875
"Piem-rico-39","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.327,0.516,-1605.097,-653.376,-1605.097,-653.376
"Piem-rico-40","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.199,0.513,-1574.25,-719.619,-1574.25,-719.619
"Piem-rico-41","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.113,0.492,-1565.6,-632.089,-1565.6,-632.089
"Piem-rico-42","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.223,0.552,-1608.506,-680.666,-1608.506,-680.666
"Piem-rico-43","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.42,0.794,-1579.171,-673.868,-1579.171,-673.868
"Piem-rico-44","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.159,0.654,-1594.02,-643.857,-1594.02,-643.857
"Piem-rico-45","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.399,0.453,-1597.908,-704.764,-1597.908,-704.764
"Piem-rico-46","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.275,0.229,-1553.141,-650.787,-1553.141,-650.787
"Piem-rico-47","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.114,0.418,-1612.498,-663.913,-1612.498,-663.913
"Piem-rico-48","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.326,0.791,-1566.563,-702.161,-1566.563,-702.161
"Piem-rico-49","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.243,0.888,-1578.717,-631.478,-1578.717,-631.478
"Piem-rico-50","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.132,0.855,-1603.151,-692.595,-1603.151,-692.595
