"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Marc-isol-256","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","755.151","363.375","556.415","261.182","0.896",0.502
"Lomb-dime-2072","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-883.526","-798.691","-696.473","-1014.229","0.909",0.258
"Marc-isol-355","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","709.434","293.324","571.693","295.564","0.542",0.139
"Tosc-isol-10","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-148.496","428.511","-261.423","295.721","0.734",0.063
"Lomb-dime-309","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-899.830","-993.117","-614.682","-1068.613","0.992",0.876
"Marc-isol-183","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","751.979","328.893","587.213","258.354","0.741",0.355
"Marc-rico-114","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","664.795","417.002","633.376","370.410","0.400",0.052
"Lomb-isol-3659","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-768.183","-1136.669","-810.241","-952.653","0.873",0.22
"Vene-rico-226","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","274.855","-919.163","108.257","-931.118","0.355",0.327
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-914.743","-860.759","-894.154","-740.124","0.492",0.385
"Emil-rico-655","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-100.249","-455.223","-261.461","-389.683","0.379",0.8
"Vene-isol-1360","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","211.731","-872.918","7.431","-1035.051","0.810",0.675
"Lomb-dece-566","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-862.057","-1062.004","-531.629","-922.065","0.014",0.81
"Tren-isol-378","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","21.164","-1378.000","-160.804","-1335.088","0.771",0.545
"Vene-isol-718","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","141.587","-904.049","2.184","-1018.040","0.567",0.84
"Lomb-rico-5660","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-690.823","-1142.999","-851.706","-703.647","0.182",0.671
"Tosc-rico-14","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-137.546","415.059","-229.504","337.923","0.451",0.63
"Lomb-rico-1238","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-913.840","-948.330","-857.028","-746.656","0.357",0.382
"Lomb-rico-4404","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-529.203","-1058.925","-836.907","-792.028","0.163",0.76
"Lomb-rico-809","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-753.842","-703.776","-745.029","-764.886","0.261",0.945
"Lomb-isol-2916","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-808.170","-1115.233","-736.559","-1012.110","0.738",0.943
"Marc-rico-444","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","752.891","379.376","576.225","356.866","0.198",0.627
"Lomb-tera-604","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-897.449","-826.503","-675.744","-839.799","0.079",0.79
"Lomb-dime-700","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-618.697","-1133.719","-592.280","-976.512","0.961",0.339
"Lomb-dece-808","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-634.766","-712.213","-581.697","-894.245","0.012",0.164
"Lomb-rico-3942","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-890.885","-1019.462","-894.947","-754.912","0.277",0.425
"Lomb-rico-2021","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-496.156","-989.680","-880.171","-744.952","0.430",0.936
"Lomb-dece-846","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-825.291","-730.574","-592.726","-914.310","0.011",0.18
"Piem-rico-539","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1625.261","-755.003","-1558.161","-685.991","0.302",0.373
"Piem-rico-760","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1552.329","-624.291","-1602.969","-607.375","0.522",0.085
"Tosc-rico-140","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-229.602","386.877","-236.983","337.796","0.172",0.966
"Piem-rico-321","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1561.243","-737.411","-1561.765","-586.826","0.329",0.295
"Marc-isol-84","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","693.051","423.485","569.061","250.729","0.754",0.983
"Emil-tera-104","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-235.693","-427.039","-216.562","-385.203","0.129",0.719
"Lomb-isol-2798","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-490.757","-910.324","-729.213","-1007.407","0.632",0.42
"Lomb-rico-6138","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-877.528","-783.229","-835.790","-886.602","0.368",0.418
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-663.774","-1137.365","-859.059","-840.318","0.488",0.304
"Ligu-isol-116","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1177.192","-149.094","-1198.245","-268.421","0.681",0.423
"Vene-rico-192","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","110.365","-1000.289","103.922","-891.228","0.241",0.395
"Marc-rico-360","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","753.454","324.739","582.860","359.834","0.324",0.209
"Lomb-rico-2403","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-786.847","-708.814","-733.399","-740.096","0.163",0.524
"Emil-rico-1313","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-199.757","-450.930","-287.739","-398.206","0.408",0.333
"Lomb-rico-1587","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-508.908","-837.224","-855.798","-730.243","0.325",0.839
"Emil-isol-1096","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-280.411","-317.172","-354.869","-484.387","0.543",0.774
"Lomb-isol-1031","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-592.252","-1120.454","-805.142","-1037.624","0.651",0.768
"Lomb-isol-1297","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-664.517","-705.852","-795.037","-1076.967","0.866",0.118
"Lomb-dime-2322","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-873.079","-1049.262","-622.828","-984.566","0.921",0.763
"Piem-rico-668","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1538.634","-687.898","-1564.349","-583.210","0.520",0.074
"Lomb-rico-4428","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-845.825","-746.114","-798.115","-816.883","0.352",0.037
"Umbr-tera-2","terapia_intensiva","Umbria","2020-03-16","466.608","493.740","495.138","535.139","475.411","503.563","0.085",0.879
"Vene-isol-921","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","256.816","-894.657","18.998","-1040.499","0.617",0.161
"Camp-dime-13","dimessi_guariti","Campania","2020-03-16","1447.394","1663.990","1431.815","1699.788","1459.486","1647.621","0.960",0.068
"Lomb-isol-620","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-537.867","-1071.394","-831.039","-982.342","0.621",0.776
"Piem-tera-101","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1608.291","-596.160","-1496.657","-637.625","0.110",0.196
"Emil-isol-762","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-220.809","-444.679","-267.456","-479.231","0.845",0.403
"Lomb-rico-3992","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-493.826","-879.699","-825.698","-863.741","0.215",0.915
"Lomb-tera-776","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-888.472","-814.451","-657.227","-848.219","0.110",0.911
"Vene-isol-319","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","218.185","-1059.804","14.129","-1017.056","0.632",0.704
"Lomb-isol-1699","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-618.205","-723.499","-851.995","-944.656","0.570",0.741
"Emil-rico-405","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-268.573","-382.769","-261.539","-319.006","0.218",0.656
"Lomb-isol-1717","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-502.732","-1003.656","-865.581","-998.053","0.819",0.844
"Ligu-rico-149","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1228.018","-153.664","-1167.893","-208.951","0.180",0.839
"Lomb-dime-656","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-755.275","-1137.288","-627.633","-1055.640","0.906",0.892
"Lomb-isol-2805","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-521.204","-816.503","-780.444","-1071.243","0.804",0.079
"Sici-isol-87","isolamento_domiciliare","Sicilia","2020-03-16","1204.140","3325.597","1191.119","3358.915","1172.439","3330.611","0.879",0.882
"Lomb-isol-3732","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-571.499","-1109.593","-789.101","-1051.183","0.769",0.739
"Lomb-rico-3105","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-689.304","-700.898","-826.623","-891.749","0.150",0.016
"Lomb-rico-3274","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-853.972","-1071.894","-933.081","-807.470","0.363",0.794
"Vene-rico-252","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","288.190","-966.102","43.590","-906.520","0.275",0.046
"Vene-isol-1248","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","140.515","-912.914","27.395","-1011.683","0.615",0.419
"Lomb-rico-4340","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-678.795","-1144.551","-827.549","-806.224","0.408",0.055
"Emil-rico-508","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-106.646","-279.802","-328.323","-408.794","0.429",0.962
"Lomb-rico-3778","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-911.662","-959.726","-883.551","-846.309","0.258",0.562
"Lomb-tera-674","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-520.666","-1047.752","-600.106","-813.935","0.112",0.889
"Lomb-dece-640","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-764.937","-702.912","-562.592","-863.211","0.068",0.094
"Vene-isol-912","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","152.092","-1060.335","3.928","-1034.674","0.684",0.427
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-66.963","-333.185","-224.914","-375.091","0.177",0.864
"Emil-isol-748","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-277.528","-301.652","-242.963","-475.498","0.669",0.785
"Lomb-rico-4332","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-605.858","-1130.928","-903.324","-760.039","0.201",0.333
"Marc-rico-185","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","707.769","418.168","625.283","379.105","0.491",0.317
"Vene-isol-166","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","118.138","-1024.872","52.100","-1002.367","0.897",0.786
"Lomb-rico-1271","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-495.892","-976.632","-864.860","-860.457","0.481",0.495
"Marc-isol-46","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","654.840","404.724","566.483","272.163","0.826",0.513
"Lomb-rico-1095","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-727.920","-1149.733","-786.280","-841.220","0.237",0.162
"Lomb-rico-3880","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-539.182","-785.922","-764.602","-722.924","0.355",0.506
"Lomb-rico-4493","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-914.808","-909.200","-858.975","-837.188","0.184",0.184
"Emil-isol-561","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-85.498","-441.380","-343.422","-446.013","0.643",0.401
"Lomb-tera-565","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-720.273","-699.831","-662.720","-805.382","0.097",0.875
"Lomb-isol-2083","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-833.613","-1090.773","-725.536","-1018.224","0.690",0.772
"Lomb-dime-1790","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-493.628","-902.365","-594.161","-1044.283","0.984",0.861
"Tosc-rico-77","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-219.915","414.561","-189.730","307.755","0.310",0.308
"Lomb-dime-1368","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-651.035","-1140.402","-674.694","-1036.549","0.923",0.759
"Marc-isol-269","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","720.219","408.177","611.135","316.249","0.672",0.986
"Vene-tera-54","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","108.531","-1007.716","154.831","-901.787","0.131",0.866
"Lomb-dime-584","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-510.810","-1021.757","-669.719","-975.996","0.977",0.456
"Lomb-dece-218","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-793.790","-713.445","-608.370","-913.162","0.014",0.348
"Lomb-isol-1548","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-776.925","-1136.178","-776.372","-1044.903","0.594",0.142
"Tosc-isol-100","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-128.211","402.901","-243.643","293.380","0.778",0.69
"Lomb-dime-377","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-909.338","-856.117","-665.825","-982.601","0.995",0.907
"Piem-isol-140","isolamento_domiciliare","Piemonte","2020-03-16","-1499.368","-690.628","-1569.532","-740.442","-1524.734","-728.653","0.560",0.536
"Lomb-rico-2928","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-672.600","-702.498","-860.709","-763.668","0.298",0.494
"Lomb-rico-832","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-871.569","-1056.642","-804.976","-813.338","0.299",0.699
"Emil-rico-1159","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-55.422","-386.940","-343.048","-371.428","0.492",0.806
"Tosc-isol-196","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-211.554","424.869","-203.129","248.062","0.692",0.039
"Lomb-rico-5747","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-697.892","-1141.110","-902.825","-733.583","0.413",0.036
"Lomb-dime-1352","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-560.879","-767.871","-680.002","-1037.212","0.965",0.401
"Lomb-dece-38","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-912.526","-940.058","-549.338","-848.366","0.045",0.253
"Lomb-rico-2016","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-532.604","-1061.763","-751.126","-809.790","0.174",0.19
"Piem-rico-34","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1615.145","-599.540","-1521.300","-648.775","0.288",0.938
"Lomb-dece-584","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-817.388","-1111.338","-547.370","-933.127","0.038",0.575
"Emil-isol-1139","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-63.230","-341.035","-319.960","-464.157","0.647",0.219
"Lomb-isol-2121","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-894.960","-818.846","-805.934","-937.285","0.744",0.719
"Lomb-rico-2413","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-622.854","-1132.896","-871.301","-870.476","0.203",0.73
"Lomb-rico-5101","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-628.195","-718.006","-758.636","-821.645","0.362",0.678
"Lomb-tera-660","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-891.695","-1015.232","-658.295","-794.405","0.121",0.494
"Lomb-rico-2311","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-496.733","-993.859","-911.488","-737.088","0.302",0.405
"Tren-rico-13","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-47.250","-1335.752","-110.040","-1282.338","0.280",0.529
"Lomb-dime-953","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-742.726","-1145.427","-678.425","-987.402","0.919",0.023
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-529.742","-806.396","-834.353","-735.004","0.490",0.436
"Emil-isol-624","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-283.528","-328.387","-314.853","-534.189","0.607",0.306
"Lomb-dece-935","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-562.705","-1097.661","-602.148","-866.527","0.014",0.371
"Piem-rico-866","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1601.428","-592.772","-1555.330","-671.612","0.392",0.514
"Lomb-dece-113","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-847.076","-1074.490","-541.828","-934.836","0.066",0.636
"Abru-isol-55","isolamento_domiciliare","Abruzzo","2020-03-16","1010.380","897.139","1078.415","929.073","1002.973","893.630","0.630",0.061
"Vene-isol-811","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","130.314","-908.067","97.396","-1026.011","0.764",0.777
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","208.548","-1066.445","-0.281","-1015.251","0.647",0.951
"Lomb-rico-3949","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-581.063","-741.841","-860.498","-706.924","0.377",0.783
"Lomb-isol-2776","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-907.555","-968.919","-764.861","-942.483","0.555",0.44
"Lomb-isol-1282","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-517.842","-1035.188","-867.041","-1018.815","0.664",0.443
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-779.499","-708.286","-729.182","-986.848","0.570",0.094
"Piem-rico-117","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1634.373","-746.727","-1548.076","-614.152","0.234",0.887
"Lomb-isol-3177","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-507.013","-843.838","-834.895","-961.488","0.876",0.697
"Lomb-rico-4074","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-903.791","-839.982","-731.888","-765.894","0.520",0.703
"Vene-isol-162","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","236.448","-1054.071","38.157","-1014.296","0.641",0.004
"Sard-isol-49","isolamento_domiciliare","Sardegna","2020-03-16","-929.903","2032.474","-935.587","2094.006","-936.713","2009.977","0.812",0.668
"Lomb-tera-135","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-881.594","-1040.347","-666.038","-880.405","0.126",0.585
"Sard-isol-26","isolamento_domiciliare","Sardegna","2020-03-16","-929.903","2032.474","-922.276","2075.564","-948.577","2025.885","0.649",0.204
"Lomb-dime-1114","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-841.398","-739.258","-660.193","-966.166","0.983",0.756
"Vene-dece-61","deceduti","Veneto","2020-03-16","100.320","-940.026","180.638","-1064.281","144.668","-954.846","0.028",0.637
"Pugl-isol-53","isolamento_domiciliare","Puglia","2020-03-16","2164.406","1527.252","2220.290","1571.460","2134.729","1520.675","0.720",0.984
"Lomb-dime-1765","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-916.949","-921.779","-587.323","-977.264","0.909",0.84
"Tosc-isol-134","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-124.358","350.193","-227.849","239.000","0.696",0.171
"Lomb-dime-1343","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-731.131","-697.105","-614.845","-999.898","0.932",0.135
"Vene-rico-452","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","137.876","-1049.776","38.636","-911.593","0.507",0.461
"Lomb-isol-295","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-493.573","-891.175","-792.707","-1031.344","0.848",0.872
"Lomb-isol-587","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-888.882","-803.587","-792.162","-1080.346","0.735",0.979
"Lomb-rico-3050","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-636.955","-1136.202","-869.801","-862.685","0.340",0.905
"Lomb-isol-494","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-609.552","-730.201","-761.885","-1012.223","0.597",0.546
"Vene-rico-247","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","111.824","-1014.941","104.827","-928.293","0.247",0.374
"Emil-rico-163","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-63.601","-412.960","-307.356","-335.583","0.462",0.008
"Lomb-tera-477","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-807.699","-718.710","-668.519","-791.919","0.093",0.12
"Sici-isol-78","isolamento_domiciliare","Sicilia","2020-03-16","1204.140","3325.597","1205.910","3332.136","1188.946","3293.220","0.776",0.479
"Vene-rico-310","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","270.624","-920.126","75.157","-917.217","0.502",0.776
"Vene-isol-1539","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","116.699","-954.320","36.113","-960.848","0.538",0.056
"Lomb-isol-3362","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-574.643","-1112.097","-877.383","-1020.174","0.740",0.746
"Emil-rico-1058","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-162.547","-251.221","-243.646","-354.357","0.442",0.025
"Lomb-dece-720","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-863.574","-1066.146","-567.706","-890.960","0.014",0.803
"Emil-isol-991","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-57.449","-383.052","-301.797","-456.123","0.665",0.242
"Piem-rico-16","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1656.540","-624.994","-1569.647","-650.504","0.483",0.299
"Lomb-rico-2686","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-688.024","-1146.131","-855.405","-738.423","0.479",0.582
"Emil-dece-211","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-102.936","-282.039","-146.683","-437.571","0.026",0.312
"Piem-dece-78","deceduti","Piemonte","2020-03-16","-1499.368","-690.628","-1669.996","-692.076","-1493.834","-699.653","0.037",0.01
"Lomb-rico-3797","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-522.415","-1052.134","-898.529","-756.802","0.300",0.537
"Lomb-dime-599","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-757.651","-702.295","-636.097","-994.490","0.959",0.434
"Lomb-rico-1116","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-806.074","-1119.100","-902.711","-766.855","0.450",0.392
"Lomb-rico-3524","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-497.285","-860.212","-758.014","-743.528","0.464",0.378
"Lomb-dece-134","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-901.581","-828.209","-557.341","-932.811","0.024",0.573
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-116.040","-464.993","-321.311","-536.615","0.619",0.832
"Tren-rico-37","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-11.037","-1329.143","-98.208","-1282.697","0.311",0.489
"Lomb-rico-2238","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-889.446","-1027.796","-765.569","-751.360","0.262",0.989
"Vene-rico-408","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","275.404","-990.220","35.697","-907.407","0.531",0.277
"Piem-tera-26","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1635.019","-613.629","-1500.945","-661.824","0.110",0.719
"Lomb-dime-885","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-734.242","-1145.809","-657.209","-1068.194","0.939",0.937
"Lomb-rico-5719","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-537.501","-794.201","-815.738","-831.789","0.205",0.519
"Vene-isol-1601","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","109.036","-975.939","18.829","-1061.194","0.682",0.437
"Lomb-isol-3603","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-556.246","-1092.029","-767.900","-952.022","0.875",0.537
"Lomb-rico-3544","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-712.040","-698.286","-800.114","-791.708","0.277",0.59
"Lomb-dime-1659","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-843.137","-1085.295","-571.826","-1055.193","0.906",0.112
"Emil-isol-1251","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-59.372","-360.375","-329.128","-526.685","0.588",0.855
"Tren-isol-214","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-60.763","-1354.467","-101.045","-1322.033","0.740",0.345
"Lomb-dece-945","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-655.314","-1139.358","-562.880","-951.207","0.072",0.849
"Lomb-dece-480","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-596.441","-738.095","-515.850","-882.420","0.057",0.165
"Umbr-rico-9","ricoverati_con_sintomi","Umbria","2020-03-16","466.608","493.740","470.203","555.232","452.632","521.048","0.485",0.103
"Marc-isol-257","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","756.359","328.060","566.627","280.075","0.865",0.742
"Marc-rico-440","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","666.608","421.035","618.266","355.887","0.155",0.197
"Pugl-rico-45","ricoverati_con_sintomi","Puglia","2020-03-16","2164.406","1527.252","2189.715","1527.048","2148.055","1549.508","0.372",0.448
"Tren-isol-314","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","23.820","-1358.589","-138.362","-1346.549","0.673",0.618
"Lomb-isol-2324","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-905.053","-855.165","-747.644","-982.873","0.679",0.445
"Emil-isol-1252","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-98.970","-459.384","-284.053","-484.938","0.582",0.577
"Lomb-isol-1819","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-668.489","-704.265","-767.125","-944.247","0.757",0.623
