"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.932,0.712,-648.277,-931.244,-648.277,-931.244
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.659,0.001,-673.072,-858.53,-673.072,-858.53
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.782,0.425,-708.025,-927.783,-708.025,-927.783
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.866,0.605,-632.911,-899.631,-632.911,-899.631
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.649,0.181,-706.86,-871.007,-706.86,-871.007
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.768,0.231,-670.143,-944.252,-670.143,-944.252
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.731,0.341,-650.966,-864.304,-650.966,-864.304
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.838,0.17,-719.307,-905.886,-719.307,-905.886
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.632,0.708,-640.007,-920.668,-640.007,-920.668
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.523,0.649,-686.179,-857.009,-686.179,-857.009
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.687,0.528,-696.992,-937.124,-696.992,-937.124
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.618,0.732,-635.97,-884.948,-635.97,-884.948
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.751,0.782,-714.947,-882.234,-714.947,-882.234
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.654,0.177,-656.933,-936.696,-656.933,-936.696
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.522,0.546,-664.464,-857.865,-664.464,-857.865
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.708,0.377,-713.626,-919.865,-713.626,-919.865
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.684,0.551,-631.902,-909.57,-631.902,-909.57
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.678,0.268,-703.073,-863.221,-703.073,-863.221
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.917,0.844,-683.071,-942.641,-683.071,-942.641
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.661,0.937,-641.384,-873.138,-641.384,-873.138
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.807,0.078,-722.699,-896.221,-722.699,-896.221
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.501,0.558,-643.975,-928.44,-643.975,-928.44
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.802,0.163,-677.579,-856.365,-677.579,-856.365
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.848,0.24,-704.376,-931.187,-704.376,-931.187
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.729,0.435,-633.462,-894.54,-633.462,-894.54
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.653,0.202,-711.224,-874.416,-711.224,-874.416
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.93,0.96,-665.749,-941.874,-665.749,-941.874
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.73,0.669,-655.472,-862.157,-655.472,-862.157
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.652,0.997,-717.488,-910.689,-717.488,-910.689
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.81,0.171,-635.702,-917.561,-635.702,-917.561
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.637,0.023,-694.806,-857.622,-694.806,-857.622
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.722,0.788,-692.346,-938.975,-692.346,-938.975
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.562,0.759,-636.369,-879.968,-636.369,-879.968
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.763,0.467,-714.586,-887.399,-714.586,-887.399
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.799,0.592,-652.588,-933.972,-652.588,-933.972
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.576,0.709,-668.965,-855.7,-668.965,-855.7
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.837,0.657,-711.774,-924.505,-711.774,-924.505
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.751,0.228,-632.381,-904.597,-632.381,-904.597
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.931,0.856,-707.211,-866.024,-707.211,-866.024
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.683,0.234,-678.429,-944.49,-678.429,-944.49
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.684,0.018,-646.445,-866.393,-646.445,-866.393
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.92,0.762,-721.039,-901.193,-721.039,-901.193
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.654,0.666,-639.708,-925.661,-639.708,-925.661
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.925,0.59,-686.543,-852.012,-686.543,-852.012
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.775,0.42,-700.923,-940.263,-700.923,-940.263
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.674,0.61,-630.169,-886.463,-630.169,-886.463
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.748,0.661,-720.331,-877.584,-720.331,-877.584
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.572,0.151,-656.867,-941.695,-656.867,-941.695
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.715,0.199,-660.354,-855.028,-660.354,-855.028
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.526,0.876,-718.573,-919.175,-718.573,-919.175
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.618,0.784,-630.212,-914.264,-630.212,-914.264
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.693,0.426,-703.436,-858.237,-703.436,-858.237
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.666,0.615,-686.978,-945.753,-686.978,-945.753
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.701,0.572,-637.133,-870.005,-637.133,-870.005
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.869,0.008,-723.786,-891.342,-723.786,-891.342
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.912,0.749,-643.788,-933.438,-643.788,-933.438
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.718,0.139,-673.467,-853.534,-673.467,-853.534
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.553,0.13,-709.104,-932.81,-709.104,-932.81
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.777,0.875,-628.917,-896.618,-628.917,-896.618
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.833,0.155,-711.608,-869.431,-711.608,-869.431
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.709,0.79,-665.886,-946.872,-665.886,-946.872
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.74,0.992,-651.344,-859.32,-651.344,-859.32
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.542,0.642,-722.414,-909.811,-722.414,-909.811
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.638,0.792,-635.376,-922.548,-635.376,-922.548
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.914,0.98,-690.672,-854.822,-690.672,-854.822
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.803,0.21,-696.27,-942.076,-696.27,-942.076
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.57,0.874,-631.685,-881.702,-631.685,-881.702
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.79,0.066,-719.934,-882.559,-719.934,-882.559
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.881,0.769,-652.482,-938.972,-652.482,-938.972
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.877,0.896,-664.85,-852.872,-664.85,-852.872
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.589,0.847,-716.72,-923.81,-716.72,-923.81
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.568,0.933,-627.811,-906.624,-627.811,-906.624
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.899,0.746,-707.574,-861.038,-707.574,-861.038
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.599,0.954,-682.336,-947.596,-682.336,-947.596
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.501,0.128,-641.774,-868.158,-641.774,-868.158
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.735,0.886,-725.909,-900.058,-725.909,-900.058
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.738,0.817,-639.496,-930.656,-639.496,-930.656
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.875,0.029,-677.959,-851.348,-677.959,-851.348
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.761,0.746,-706.339,-936.971,-706.339,-936.971
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.678,0.028,-629.481,-891.515,-629.481,-891.515
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.807,0.509,-715.738,-872.27,-715.738,-872.27
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.586,0.748,-661.392,-944.324,-661.392,-944.324
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.556,0.399,-655.853,-857.173,-655.853,-857.173
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.747,0.727,-720.585,-914.602,-720.585,-914.602
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.743,0.634,-630.979,-919.203,-630.979,-919.203
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.723,0.257,-699.298,-855.436,-699.298,-855.436
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.554,0.304,-691.621,-943.92,-691.621,-943.92
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.539,0.911,-636.744,-874.987,-636.744,-874.987
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.653,0.27,-719.581,-887.546,-719.581,-887.546
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.809,0.987,-648.138,-936.246,-648.138,-936.246
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.7,0.679,-669.352,-850.706,-669.352,-850.706
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.556,0.392,-712.759,-929.402,-712.759,-929.402
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.593,0.324,-628.339,-901.653,-628.339,-901.653
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.53,0.98,-711.953,-864.445,-711.953,-864.445
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.804,0.054,-674.205,-947.156,-674.205,-947.156
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.636,0.178,-646.817,-861.414,-646.817,-861.414
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.668,0.838,-724.232,-905.038,-724.232,-905.038
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.863,0.401,-634.501,-927.471,-634.501,-927.471
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.615,0.607,-691.033,-849.812,-691.033,-849.812
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.718,0.108,-700.196,-945.211,-700.196,-945.211
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.796,0.064,-626.783,-882.777,-626.783,-882.777
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.509,0.289,-724.623,-880.832,-724.623,-880.832
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.92,0.237,-652.415,-943.972,-652.415,-943.972
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.886,0.915,-660.741,-850.029,-660.741,-850.029
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.904,0.407,-721.668,-923.107,-721.668,-923.107
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.612,0.178,-626.158,-911.342,-626.158,-911.342
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.926,0.703,-707.934,-856.05,-707.934,-856.05
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.673,0.457,-686.246,-950.71,-686.246,-950.71
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.878,0.046,-637.495,-865.023,-637.495,-865.023
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.57,0.795,-727.606,-895.259,-727.606,-895.259
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.503,0.042,-639.305,-935.653,-639.305,-935.653
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.526,0.755,-678.335,-846.325,-678.335,-846.325
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.979,0.769,-711.16,-938.292,-711.16,-938.292
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.947,0.929,-624.931,-893.591,-624.931,-893.591
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.983,0.833,-718.989,-868.472,-718.989,-868.472
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.956,0.179,-661.528,-949.323,-661.528,-949.323
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.965,0.805,-651.723,-854.335,-651.723,-854.335
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.992,0.977,-725.514,-913.739,-725.514,-913.739
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.962,0.458,-630.652,-924.193,-630.652,-924.193
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.953,0.7,-695.165,-852.629,-695.165,-852.629
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.991,0.421,-695.54,-947.026,-695.54,-947.026
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.976,0.62,-632.052,-876.719,-632.052,-876.719
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.971,0.067,-724.275,-885.822,-724.275,-885.822
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.958,0.047,-648.029,-941.246,-648.029,-941.246
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.971,0.837,-665.243,-847.861,-665.243,-847.861
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.941,0.857,-717.711,-928.711,-717.711,-928.711
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.986,0.748,-623.768,-903.679,-623.768,-903.679
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.973,0.224,-712.319,-859.458,-712.319,-859.458
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.992,0.044,-678.115,-950.27,-678.115,-950.27
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.938,0.508,-642.14,-863.173,-642.14,-863.173
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.954,0.068,-729.103,-903.909,-729.103,-903.909
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.934,0.335,-634.833,-932.46,-634.833,-932.46
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.942,0.35,-682.454,-849.158,-682.454,-849.158
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.968,0.119,-705.637,-941.922,-705.637,-941.922
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.961,0.959,-625.563,-888.406,-625.563,-888.406
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.95,0.885,-721.576,-872.748,-721.576,-872.748
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.971,0.007,-656.989,-946.695,-656.989,-946.695
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.972,0.706,-656.237,-852.188,-656.237,-852.188
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.938,0.8,-723.681,-918.53,-723.681,-918.53
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.983,0.679,-626.315,-917.4,-626.315,-917.4
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.971,0.134,-703.791,-853.247,-703.791,-853.247
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.937,0.705,-690.891,-948.867,-690.891,-948.867
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.971,0.736,-632.447,-871.734,-632.447,-871.734
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.982,0.149,-728.177,-888.951,-728.177,-888.951
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.952,0.036,-643.644,-938.439,-643.644,-938.439
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.957,0.304,-673.842,-848.515,-673.842,-848.515
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.978,0.38,-714.07,-934.226,-714.07,-934.226
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.955,0.117,-624.344,-898.643,-624.344,-898.643
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.979,0.481,-716.925,-863.92,-716.925,-863.92
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.971,0.836,-669.95,-949.781,-669.95,-949.781
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.94,0.76,-647.187,-856.431,-647.187,-856.431
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,0.976,0.955,-727.342,-908.956,-727.342,-908.956
"Marc-tera-0","terapia_intensiva","Marche","2020-02-27",636.09,315.866,0.031,0.467,640.089,316.589,640.089,316.589
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-27",636.09,315.866,0.292,0.196,636.426,319.993,636.426,319.993
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-27",636.09,315.866,0.36,0.162,635.31,315.119,635.31,315.119
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-27",-1499.368,-690.628,0.163,0.012,-1499.605,-689.873,-1499.605,-689.873
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-27",-1499.368,-690.628,0.307,0.994,-1504.603,-690,-1504.603,-690
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-27",2164.406,1527.252,0.451,0.24,2164.51,1527.335,2164.51,1527.335
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-27",1204.14,3325.597,0.369,0.332,1206.052,3328.2,1206.052,3328.2
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-27",1204.14,3325.597,0.652,0.368,1202.039,3322.408,1202.039,3322.408
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-27",1204.14,3325.597,0.955,0.761,1206.962,3323.284,1206.962,3323.284
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-27",1204.14,3325.597,0.948,0.085,1201.129,3327.325,1201.129,3327.325
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-27",-184.562,300.178,0.376,0.2,-185.09,300.486,-185.09,300.486
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-27",-184.562,300.178,0.327,0.667,-182.741,304.899,-182.741,304.899
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.368,0.583,-94.959,-1279.031,-94.959,-1279.031
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.399,0.504,-87.018,-1282.487,-87.018,-1282.487
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.193,0.121,-89.991,-1278.466,-89.991,-1278.466
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.124,0.074,-91.986,-1283.051,-91.986,-1283.051
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.462,0.77,-85.023,-1277.902,-85.023,-1277.902
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.313,0.886,-92.963,-1274.446,-92.963,-1274.446
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.289,0.335,-89.013,-1287.071,-89.013,-1287.071
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.497,0.317,-87.995,-1273.882,-87.995,-1273.882
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.201,0.025,-96.953,-1283.616,-96.953,-1283.616
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,0.463,0.037,-82.05,-1281.922,-82.05,-1281.922
"Vene-dece-0","deceduti","Veneto","2020-02-27",100.32,-940.026,0.011,0.109,101.819,-937.736,101.819,-937.736
"Vene-dece-1","deceduti","Veneto","2020-02-27",100.32,-940.026,0.022,0.529,101.602,-942.727,101.602,-942.727
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.045,0.144,106.032,-940.422,106.032,-940.422
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.063,0.648,97.389,-940.042,97.389,-940.042
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.036,0.662,110.032,-948.102,110.032,-948.102
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.077,0.384,106.251,-935.432,106.251,-935.432
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.029,0.671,97.17,-945.033,97.17,-945.033
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.077,0.425,110.248,-943.108,110.248,-943.108
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.056,0.412,97.605,-935.052,97.605,-935.052
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,0.038,0.964,101.382,-947.72,101.382,-947.72
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.146,0.018,110.685,-933.122,110.685,-933.122
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.342,0.01,92.955,-942.35,92.955,-942.35
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.376,0.339,105.817,-945.414,105.817,-945.414
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.229,0.091,102.037,-932.745,102.037,-932.745
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.14,0.7,96.951,-950.028,96.951,-950.028
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.385,0.312,110.468,-938.115,110.468,-938.115
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.409,0.109,93.172,-937.357,93.172,-937.357
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.296,0.734,105.599,-950.407,105.599,-950.407
