"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-347","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-642.298","-942.725","-687.455","-895.918","0.326",0.793
"Lomb-dece-12","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-677.020","-849.548","-619.721","-900.978","0.004",0.952
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-245.254","-439.896","-214.361","-412.969","0.375",0.055
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1495.784","-689.919","-1527.479","-695.584","0.941",0.49
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-717.799","-862.867","-588.012","-829.111","0.651",0.381
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-217.458","-451.585","-215.225","-404.075","0.384",0.541
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-643.637","-855.329","-728.466","-888.083","0.983",0.304
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-01","-184.562","300.178","-191.297","308.593","-188.071","311.334","0.966",0.459
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-629.970","-926.494","-605.222","-875.727","0.619",0.633
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-227.054","-391.698","-249.794","-437.673","0.852",0.436
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-01","-184.562","300.178","-187.854","302.125","-185.822","302.735","0.232",0.728
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","131.282","-931.051","76.546","-937.457","0.883",0.689
"Lomb-rico-267","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-730.260","-879.653","-629.601","-927.723","0.339",0.534
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-207.475","-450.533","-246.170","-453.592","0.781",0.715
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-663.250","-849.983","-572.044","-858.700","0.489",0.208
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-724.719","-925.953","-690.703","-915.455","0.477",0.228
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-623.972","-907.673","-592.514","-888.799","0.558",0.755
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-706.693","-858.531","-583.970","-896.215","0.814",0.233
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-682.742","-951.689","-701.604","-952.526","0.393",0.595
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-639.895","-863.876","-662.892","-962.354","0.240",0.949
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-252.851","-420.764","-212.626","-422.484","0.291",0.036
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-196.569","-445.956","-223.480","-431.302","0.849",0.37
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-681.096","-847.804","-618.460","-845.830","0.912",0.822
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-01","1010.380","897.139","1012.216","896.409","1015.291","897.864","0.655",0.79
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-622.672","-892.360","-729.699","-896.707","0.956",0.547
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1519.775","-686.393","-1518.252","-688.336","0.855",0.148
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-667.719","-954.618","-716.840","-887.200","0.026",0.166
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-650.005","-850.949","-638.423","-884.141","0.619",0.93
"Lomb-isol-295","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-730.648","-915.947","-576.617","-838.492","0.601",0.203
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-627.882","-919.063","-577.597","-865.461","0.705",0.383
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-703.951","-851.357","-704.844","-911.289","0.334",0.575
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-698.559","-953.200","-615.985","-830.082","0.861",0.82
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-627.943","-872.604","-668.221","-908.608","0.103",0.567
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","80.196","-934.960","138.442","-969.759","0.096",0.65
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-201.001","-446.278","-193.274","-425.932","0.311",0.192
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-213.988","-393.093","-241.016","-407.742","0.808",0.837
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-722.143","-933.148","-747.589","-865.463","0.978",0.218
"Lomb-rico-298","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-618.894","-900.416","-701.900","-933.315","0.124",0.813
"Lomb-isol-320","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-714.320","-859.868","-602.638","-856.903","0.653",0.667
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-01","555.941","1059.757","556.325","1058.400","567.927","1065.052","0.273",0.179
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-639.212","-855.737","-571.110","-850.877","0.838",0.965
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-728.985","-906.994","-659.140","-893.583","0.184",0.811
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-633.248","-929.478","-571.106","-874.727","0.942",0.426
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-688.760","-848.968","-671.568","-897.698","0.137",0.77
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-705.299","-947.450","-625.640","-949.643","0.160",0.724
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-626.505","-884.362","-722.042","-852.136","0.091",0.9
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-723.723","-873.350","-641.942","-849.194","0.749",0.578
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-655.560","-944.947","-649.583","-964.033","0.308",0.899
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-658.820","-850.317","-694.851","-904.930","0.414",0.144
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-728.110","-923.105","-712.609","-944.827","0.286",0.031
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-622.139","-911.804","-627.956","-868.441","0.752",0.069
"Vene-isol-159","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","91.084","-917.768","101.864","-916.390","0.909",0.93
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-686.922","-953.159","-740.340","-867.172","0.955",0.867
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-633.823","-866.619","-689.261","-911.255","0.372",0.739
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-734.314","-894.470","-690.112","-876.252","0.076",0.644
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-638.931","-939.701","-584.333","-891.976","0.932",0.682
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.426","-393.354","-183.116","-455.117","0.018",0.09
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-715.410","-938.852","-695.483","-936.646","0.422",0.202
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1457.412","1664.476","1458.998","1660.205","0.589",0.74
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-721.319","-865.950","-628.014","-824.890","0.895",0.842
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-671.069","-951.710","-627.653","-833.772","0.768",0.767
"Lomb-isol-277","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-645.577","-851.276","-591.003","-832.552","0.551",0.744
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-01","-224.550","-430.431","-251.090","-429.713","-185.788","-449.206","0.007",0.51
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-626.778","-923.405","-744.455","-868.554","0.971",0.137
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-231.727","-391.739","-204.755","-425.804","0.325",0.371
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-233.098","-448.112","-231.090","-431.310","0.871",0.127
"Lomb-isol-370","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-625.954","-876.698","-607.565","-890.870","0.827",0.169
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","75.143","-933.067","98.455","-970.232","0.668",0.304
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-202.951","-450.272","-218.390","-411.124","0.434",0.205
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-665.268","-846.007","-684.649","-972.528","0.474",0.714
"Lomb-rico-272","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-725.542","-930.302","-644.781","-957.514","0.135",0.885
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1492.365","-692.759","-1513.197","-682.563","0.760",0.699
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","86.745","-916.740","139.316","-910.413","0.354",0.824
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-221.167","-454.033","-219.627","-433.490","0.576",0.213
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","128.691","-922.550","127.579","-910.149","0.382",0.485
"Lomb-isol-360","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-731.982","-903.717","-604.666","-880.445","0.929",0.244
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","125.910","-965.169","118.335","-971.018","0.501",0.036
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-685.219","-846.160","-675.776","-898.415","0.427",0.404
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","91.255","-969.529","119.578","-930.790","0.642",0.882
"Lomb-isol-351","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-620.161","-888.705","-620.721","-824.348","0.506",0.602
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-248.874","-407.072","-234.867","-442.234","0.561",0.714
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-663.548","-953.165","-609.586","-869.851","0.888",0.257
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","118.741","-916.283","93.748","-934.043","0.662",0.158
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-731.515","-920.275","-709.309","-865.543","0.039",0.676
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-624.751","-915.401","-632.785","-858.459","0.798",0.662
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-234.995","-394.747","-238.528","-426.997","0.754",0.334
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-694.422","-951.701","-677.867","-901.901","0.472",0.513
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-629.467","-867.416","-640.924","-860.843","0.538",0.592
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","81.484","-939.214","114.226","-937.533","0.733",0.382
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","122.877","-968.416","112.620","-933.290","0.768",0.767
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-674.677","-845.793","-623.527","-835.634","0.526",0.967
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-722.953","-937.503","-570.280","-879.003","0.889",0.943
"Vene-isol-169","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","137.632","-942.160","107.920","-963.328","0.865",0.68
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-718.533","-858.485","-637.279","-927.595","0.113",0.869
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.859","-457.829","-184.911","-428.655","0.251",0.965
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-204.529","-400.156","-247.921","-404.211","0.571",0.659
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-729.725","-911.634","-570.748","-842.994","0.787",0.033
"Lomb-isol-367","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-629.013","-930.837","-593.772","-824.229","0.558",0.603
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","101.431","-912.255","83.911","-937.065","0.860",0.928
"Vene-rico-40","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","94.915","-972.049","146.139","-920.697","0.213",0.915
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-628.429","-880.359","-700.686","-964.419","0.370",0.326
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-731.203","-875.325","-629.322","-846.003","0.801",0.025
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-654.971","-949.350","-724.369","-886.438","0.968",0.086
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-660.830","-846.260","-624.958","-856.162","0.722",0.488
"Lomb-rico-331","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-728.940","-927.453","-679.043","-893.607","0.317",0.564
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-193.242","-430.267","-231.237","-405.058","0.817",0.441
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-238.708","-397.189","-199.236","-435.939","0.250",0.255
"Lomb-rico-379","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-687.751","-957.520","-644.206","-918.432","0.280",0.474
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-01","636.090","315.866","648.658","324.778","619.760","321.881","0.405",0.04
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-732.560","-899.300","-657.270","-962.183","0.408",0.721
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-01","555.941","1059.757","561.158","1060.620","563.495","1065.377","0.405",0.799
"Lomb-dece-18","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-680.879","-843.370","-612.631","-911.263","0.016",0.801
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-241.107","-447.409","-261.794","-409.771","0.576",0.04
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-618.249","-892.715","-638.887","-852.271","0.563",0.581
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-724.699","-869.013","-603.306","-896.706","0.678",0.455
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-215.151","-455.381","-230.808","-412.889","0.862",0.924
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","123.069","-917.290","113.080","-957.699","0.860",0.22
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-01","636.090","315.866","633.526","319.035","648.945","312.866","0.888",0.54
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-192.680","-437.945","-253.530","-444.247","0.725",0.024
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-700.508","-848.556","-627.211","-891.977","0.494",0.666
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-229.131","-450.107","-180.354","-413.966","0.203",0.841
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-623.525","-873.035","-582.844","-849.048","0.541",0.636
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-732.351","-887.027","-691.023","-935.907","0.264",0.722
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-646.503","-949.988","-637.577","-879.683","0.948",0.559
"Lomb-isol-338","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-670.120","-846.017","-592.264","-839.370","0.665",0.599
"Vene-isol-186","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","87.970","-960.501","105.281","-924.534","0.775",0.56
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-617.028","-904.540","-713.231","-863.515","0.037",0.128
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-242.265","-400.319","-241.819","-399.880","0.548",0.728
"Lomb-rico-271","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-676.079","-957.504","-680.062","-938.172","0.325",0.993
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","127.398","-918.298","110.560","-917.525","0.885",0.702
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-736.375","-905.963","-606.535","-832.962","0.554",0.337
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-632.304","-933.799","-600.360","-885.478","0.780",0.257
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","104.467","-909.010","96.100","-946.884","0.941",0.78
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-709.463","-948.971","-588.486","-890.416","0.787",0.81
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-622.083","-884.698","-619.518","-896.932","0.601",0.237
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01","609.416","-1132.000","611.685","-1135.201","615.364","-1131.639","0.483",0.348
"Lomb-isol-311","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-659.048","-951.137","-582.828","-860.193","0.521",0.708
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-651.979","-846.937","-719.312","-848.818","0.021",0.356
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","82.344","-955.243","115.323","-929.881","0.892",0.496
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-620.340","-915.871","-586.037","-879.373","0.887",0.874
"Vene-isol-187","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","89.745","-913.463","109.893","-936.491","0.611",0.834
"Lomb-rico-278","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-691.108","-954.631","-688.299","-961.370","0.207",0.374
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-197.576","-403.519","-264.452","-424.839","0.630",0.753
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-738.742","-893.179","-569.012","-847.085","0.606",0.342
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-638.050","-944.034","-746.146","-877.288","0.983",0.596
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-676.716","-841.853","-584.197","-867.782","0.927",0.039
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-719.584","-940.354","-713.982","-854.783","0.073",0.151
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1491.615","-688.378","-1490.576","-703.303","0.337",0.361
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-245.535","-403.406","-242.517","-446.738","0.608",0.352
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","112.481","-973.916","142.036","-922.103","0.280",0.48
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1500.769","-678.639","-1486.155","-703.760","0.229",0.283
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-01","-1136.010","-274.121","-1150.588","-271.013","-1139.571","-273.387","0.640",0.76
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-625.707","-927.721","-640.732","-876.705","0.566",0.436
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-696.357","-850.137","-598.190","-845.565","0.510",0.709
"Lomb-isol-354","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-701.915","-950.336","-594.148","-876.026","0.519",0.41
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","135.610","-932.059","120.179","-953.636","0.589",0.076
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-733.445","-882.722","-640.550","-958.860","0.214",0.228
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-651.978","-952.656","-648.123","-916.168","0.339",0.328
"Lomb-rico-359","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-662.932","-842.261","-673.464","-919.740","0.468",0.541
"Lomb-isol-369","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-729.740","-931.811","-599.923","-889.855","0.620",0.807
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-619.571","-908.181","-635.014","-839.712","0.654",0.036
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-710.836","-856.977","-684.012","-925.163","0.418",0.297
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-01","-1136.010","-274.121","-1141.548","-274.360","-1144.648","-267.606","0.737",0.9
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-01","-1499.368","-690.628","-1492.909","-681.635","-1501.511","-705.697","0.045",0.681
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-736.315","-901.637","-590.985","-843.189","0.690",0.271
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-635.615","-936.769","-630.542","-850.157","0.944",0.566
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-684.989","-841.726","-683.894","-918.116","0.422",0.133
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-712.025","-941.736","-674.635","-927.715","0.286",0.189
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-189.945","-414.577","-188.246","-405.167","0.276",0.622
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-728.001","-872.245","-623.042","-890.532","0.898",0.894
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-664.349","-957.521","-744.862","-893.267","0.974",0.236
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-647.557","-847.245","-716.148","-869.673","0.076",0.214
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","81.048","-950.985","101.918","-935.429","0.821",0.88
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-623.486","-919.662","-615.172","-894.967","0.919",0.953
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01","609.416","-1132.000","613.941","-1130.876","618.910","-1128.955","0.599",0.266
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-01","636.090","315.866","638.146","308.377","653.666","318.936","0.687",0.343
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-625.326","-868.977","-584.803","-887.732","0.740",0.885
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-250.723","-416.862","-265.948","-420.685","0.935",0.621
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1505.893","-700.063","-1514.135","-707.258","0.496",0.587
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01","-91.669","-1277.115","-87.045","-1285.254","-87.115","-1285.790","0.256",0.878
"Vene-isol-181","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","89.269","-964.751","73.704","-953.146","0.798",0.926
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-614.480","-900.904","-753.924","-900.563","0.993",0.175
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-01","1010.380","897.139","1010.654","903.928","1014.415","902.221","0.703",0.328
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-671.890","-956.062","-635.779","-871.138","0.883",0.933
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-202.574","-396.168","-205.796","-421.041","0.119",0.3
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-733.046","-908.793","-629.471","-918.952","0.232",0.108
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-01","-1136.010","-274.121","-1134.132","-272.907","-1156.840","-277.628","0.984",0.726
"Lomb-dece-14","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-692.893","-847.312","-600.150","-906.566","0.017",0.957
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-706.096","-951.828","-720.807","-889.163","1.000",0.261
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-624.012","-880.686","-646.828","-934.822","0.238",0.838
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","78.909","-930.706","102.681","-968.940","0.510",0.464
