"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-1730","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.458,0.218,-576.236,-920.16,-576.236,-920.16
"Lomb-rico-1731","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.311,0.505,-771.811,-823.428,-771.811,-823.428
"Lomb-rico-1732","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.35,0.866,-686.671,-1027.956,-686.671,-1027.956
"Lomb-rico-1733","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.236,0.177,-617.933,-814.986,-617.933,-814.986
"Lomb-rico-1734","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.263,0.499,-817.898,-916.161,-817.898,-916.161
"Lomb-rico-1735","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.375,0.448,-593.992,-978.117,-593.992,-978.117
"Lomb-rico-1736","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.6,0.37,-720.044,-785.38,-720.044,-785.38
"Lomb-rico-1737","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.337,0.542,-748.89,-1007.725,-748.89,-1007.725
"Lomb-rico-1738","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.474,0.25,-573.998,-869.887,-573.998,-869.887
"Lomb-rico-1739","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.351,0.674,-798.083,-858.617,-798.083,-858.617
"Lomb-rico-1740","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.461,0.546,-650.286,-1012.552,-650.286,-1012.552
"Lomb-rico-1741","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.22,0.872,-644.055,-789.556,-644.055,-789.556
"Lomb-rico-1742","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.23,0.229,-801.696,-956.177,-801.696,-956.177
"Lomb-rico-1743","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.262,0.015,-578.393,-940.63,-578.393,-940.63
"Lomb-rico-1744","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.343,0.815,-752.54,-806.154,-752.54,-806.154
"Lomb-rico-1745","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.121,0.601,-715.148,-1029.13,-715.148,-1029.13
"Lomb-rico-1746","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.626,0.054,-601.352,-840.483,-601.352,-840.483
"Lomb-rico-1747","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.406,0.776,-803.59,-886.619,-803.59,-886.619
"Lomb-rico-1748","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.39,0.701,-618.141,-995.168,-618.141,-995.168
"Lomb-rico-1749","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.352,0.029,-688.781,-784.944,-688.781,-784.944
"Lomb-rico-1750","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.585,0.571,-768.375,-984.779,-768.375,-984.779
"Lomb-rico-1751","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.481,0.243,-568.349,-901.04,-568.349,-901.04
"Lomb-rico-1752","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.57,0.637,-787.278,-833.87,-787.278,-833.87
"Lomb-rico-1753","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.539,0.868,-682.978,-1029.948,-682.978,-1029.948
"Lomb-rico-1754","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.272,0.969,-626.914,-805.173,-626.914,-805.173
"Lomb-rico-1755","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.207,0.616,-804.849,-932.504,-804.849,-932.504
"Lomb-rico-1756","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.202,0.615,-588.521,-963.749,-588.521,-963.749
"Lomb-rico-1757","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.22,0.551,-740.335,-785.652,-740.335,-785.652
"Lomb-rico-1758","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.186,0.838,-737.521,-1019.528,-737.521,-1019.528
"Lomb-rico-1759","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.5,0.318,-579.812,-857.212,-579.812,-857.212
"Lomb-rico-1760","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.336,0.116,-804.403,-864.15,-804.403,-864.15
"Lomb-rico-1761","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.341,0.897,-642.313,-1010.936,-642.313,-1010.936
"Lomb-rico-1762","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.439,0.069,-662.886,-783.625,-662.886,-783.625
"Lomb-rico-1763","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.445,0.228,-783.898,-967.927,-783.898,-967.927
"Lomb-rico-1764","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.348,0.997,-574.492,-924.7,-574.492,-924.7
"Lomb-rico-1765","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.573,0.437,-768.644,-811.083,-768.644,-811.083
"Lomb-rico-1766","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.235,0.083,-701.322,-1028.098,-701.322,-1028.098
"Lomb-rico-1767","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.357,0.282,-608.921,-820.557,-608.921,-820.557
"Lomb-rico-1768","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.558,0.619,-809.436,-907.112,-809.436,-907.112
"Lomb-rico-1769","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.311,0.426,-609.341,-981.519,-609.341,-981.519
"Lomb-rico-1770","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.536,0.365,-708.197,-783.617,-708.197,-783.617
"Lomb-rico-1771","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.191,0.809,-756.021,-1003.553,-756.021,-1003.553
"Lomb-rico-1772","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.428,0.98,-577.888,-881.96,-577.888,-881.96
"Lomb-rico-1773","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.544,0.493,-794.117,-845.277,-794.117,-845.277
"Lomb-rico-1774","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.213,0.58,-657.54,-1018.473,-657.54,-1018.473
"Lomb-rico-1775","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.238,0.616,-638.235,-799.857,-638.235,-799.857
"Lomb-rico-1776","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.148,0.207,-801.11,-946.712,-801.11,-946.712
"Lomb-rico-1777","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.465,0.588,-585.951,-951.074,-585.951,-951.074
"Lomb-rico-1778","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.576,0.49,-752.765,-792.194,-752.765,-792.194
"Lomb-rico-1779","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.22,0.057,-724.581,-1013.041,-724.581,-1013.041
"Lomb-rico-1780","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.613,0.865,-596.569,-847.086,-596.569,-847.086
"Lomb-rico-1781","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.455,0.021,-823.894,-875.546,-823.894,-875.546
"Lomb-rico-1782","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.465,0.541,-626.363,-998.586,-626.363,-998.586
"Lomb-rico-1783","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.19,0.745,-671.797,-787.029,-671.797,-787.029
"Lomb-rico-1784","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.139,0.231,-776.527,-983.488,-776.527,-983.488
"Lomb-rico-1785","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.143,0.787,-573.26,-912.064,-573.26,-912.064
"Lomb-rico-1786","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.547,0.407,-782.711,-821.691,-782.711,-821.691
"Lomb-rico-1787","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.2,0.284,-685.478,-1022.939,-685.478,-1022.939
"Lomb-rico-1788","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.417,0.576,-620.089,-807.299,-620.089,-807.299
"Lomb-rico-1789","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.302,0.063,-802.462,-923.45,-802.462,-923.45
"Lomb-rico-1790","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.259,0.567,-590.865,-971.245,-590.865,-971.245
"Lomb-rico-1791","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.333,0.143,-724.448,-787.132,-724.448,-787.132
"Lomb-rico-1792","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.31,0.581,-746.524,-1012.179,-746.524,-1012.179
"Lomb-rico-1793","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.449,0.92,-575.499,-865.893,-575.499,-865.893
"Lomb-rico-1794","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.55,0.806,-806.827,-860.141,-806.827,-860.141
"Lomb-rico-1795","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.618,0.686,-639.777,-1019.45,-639.777,-1019.45
"Lomb-rico-1796","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.253,0.925,-651.462,-788.019,-651.462,-788.019
"Lomb-rico-1797","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.513,0.397,-797.574,-958.419,-797.574,-958.419
"Lomb-rico-1798","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.601,0.624,-569.476,-932.804,-569.476,-932.804
"Lomb-rico-1799","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.208,0.886,-756.795,-808.735,-756.795,-808.735
"Lomb-rico-1800","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.294,0.893,-708.387,-1025.016,-708.387,-1025.016
"Lomb-rico-1801","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.411,0.319,-600.191,-835.75,-600.191,-835.75
"Lomb-rico-1802","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.523,0.45,-808.807,-897.626,-808.807,-897.626
"Lomb-rico-1803","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.563,0.888,-610.165,-991.16,-610.165,-991.16
"Lomb-rico-1804","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.396,0.729,-692.798,-776.811,-692.798,-776.811
"Lomb-rico-1805","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.391,0.92,-771.434,-996.339,-771.434,-996.339
"Lomb-rico-1806","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.435,0.17,-569.704,-896.467,-569.704,-896.467
"Lomb-rico-1807","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.454,0.763,-794.803,-828.034,-794.803,-828.034
"Lomb-rico-1808","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.362,0.811,-678.305,-1028.276,-678.305,-1028.276
"Lomb-rico-1809","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.391,0.076,-631.759,-805.946,-631.759,-805.946
"Lomb-rico-1810","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.156,0.691,-807.679,-941.305,-807.679,-941.305
"Lomb-rico-1811","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.165,0.75,-589.67,-958.304,-589.67,-958.304
"Lomb-rico-1812","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.12,0.117,-740.95,-795.07,-740.95,-795.07
"Lomb-rico-1813","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.468,0.99,-733.114,-1019.382,-733.114,-1019.382
"Lomb-rico-1814","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.564,0.446,-580.782,-845.058,-580.782,-845.058
"Lomb-rico-1815","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.311,0.604,-806.669,-876.21,-806.669,-876.21
"Lomb-rico-1816","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.315,0.793,-625.855,-1010.402,-625.855,-1010.402
"Lomb-rico-1817","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.54,0.169,-670.486,-782.963,-670.486,-782.963
"Lomb-rico-1818","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.391,0.828,-787.054,-971.025,-787.054,-971.025
"Lomb-rico-1819","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.496,0.704,-567.197,-918.528,-567.197,-918.528
"Lomb-rico-1820","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.509,0.153,-771.944,-813.477,-771.944,-813.477
"Lomb-rico-1821","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.302,0.177,-689.757,-1024.029,-689.757,-1024.029
"Lomb-rico-1822","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.577,0.859,-604.372,-822.24,-604.372,-822.24
"Lomb-rico-1823","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.337,0.752,-813.54,-909.2,-813.54,-909.2
"Lomb-rico-1824","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.15,0.118,-597.952,-984.693,-597.952,-984.693
"Lomb-rico-1825","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.52,0.084,-716.084,-783.121,-716.084,-783.121
"Lomb-rico-1826","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.41,0.258,-758.248,-1007.918,-758.248,-1007.918
"Lomb-rico-1827","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.119,0.661,-579.497,-877.226,-579.497,-877.226
"Lomb-rico-1828","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.242,0.409,-798.83,-845.998,-798.83,-845.998
"Lomb-rico-1829","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.155,0.762,-651.476,-1024.58,-651.476,-1024.58
"Lomb-rico-1830","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.364,0.106,-643.052,-784.642,-643.052,-784.642
"Lomb-rico-1831","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.437,0.615,-797.791,-949.828,-797.791,-949.828
"Lomb-rico-1832","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.377,0.09,-575.972,-944.732,-575.972,-944.732
"Lomb-rico-1833","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.505,0.311,-753.233,-796.91,-753.233,-796.91
"Lomb-rico-1834","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.406,0.186,-720.666,-1016.152,-720.666,-1016.152
"Lomb-rico-1835","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.495,0.013,-593.804,-834.761,-593.804,-834.761
"Lomb-rico-1836","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.157,0.772,-808.163,-888.455,-808.163,-888.455
"Lomb-rico-1837","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.486,0.95,-618.792,-1000.229,-618.792,-1000.229
"Lomb-rico-1838","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.429,0.693,-681.456,-769.464,-681.456,-769.464
"Lomb-rico-1839","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.362,0.737,-781.38,-990.105,-781.38,-990.105
"Lomb-rico-1840","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.236,0.795,-570.195,-909.074,-570.195,-909.074
"Lomb-rico-1841","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.306,0.006,-786.674,-824.113,-786.674,-824.113
"Lomb-rico-1842","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.367,0.284,-675.197,-1036.029,-675.197,-1036.029
"Lomb-rico-1843","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.157,0.741,-622.964,-803.634,-622.964,-803.634
"Lomb-rico-1844","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.584,0.773,-812.561,-930.589,-812.561,-930.589
"Lomb-rico-1845","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.27,0.19,-587.473,-967.853,-587.473,-967.853
"Lomb-rico-1846","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.288,0.279,-732.626,-786.267,-732.626,-786.267
"Lomb-rico-1847","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.36,0.097,-744.161,-1016.066,-744.161,-1016.066
"Lomb-rico-1848","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.562,0.569,-577.567,-861.473,-577.567,-861.473
"Lomb-rico-1849","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.225,0.888,-803.474,-869.801,-803.474,-869.801
"Lomb-rico-1850","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.569,0.647,-637.609,-1011.967,-637.609,-1011.967
"Lomb-rico-1851","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.221,0.719,-656.205,-789.32,-656.205,-789.32
"Lomb-rico-1852","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.139,0.736,-791.218,-968.976,-791.218,-968.976
"Lomb-rico-1853","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.436,0.821,-571.687,-928.637,-571.687,-928.637
"Lomb-rico-1854","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.146,0.239,-764.277,-813.046,-764.277,-813.046
"Lomb-rico-1855","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.179,0.864,-698.706,-1032.079,-698.706,-1032.079
"Lomb-rico-1856","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.183,0.437,-602.879,-831.568,-602.879,-831.568
"Lomb-rico-1857","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.177,0.699,-813.73,-904.463,-813.73,-904.463
"Lomb-rico-1858","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.588,0.677,-605.843,-984.453,-605.843,-984.453
"Lomb-rico-1859","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.407,0.728,-696.413,-779.489,-696.413,-779.489
"Lomb-rico-1860","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.318,0.343,-765.644,-1000.843,-765.644,-1000.843
"Lomb-rico-1861","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.3,0.429,-575.093,-890.604,-575.093,-890.604
"Lomb-rico-1862","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.536,0.925,-792.921,-840.463,-792.921,-840.463
"Lomb-rico-1863","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.46,0.286,-656.29,-1023.004,-656.29,-1023.004
"Lomb-rico-1864","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.331,0.077,-632.822,-794.294,-632.822,-794.294
"Lomb-rico-1865","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.58,0.779,-804.037,-944.292,-804.037,-944.292
"Lomb-rico-1866","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.173,0.452,-580.429,-952.906,-580.429,-952.906
"Lomb-rico-1867","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.436,0.194,-753.046,-787.573,-753.046,-787.573
"Lomb-rico-1868","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.489,0.762,-725.14,-1021.539,-725.14,-1021.539
"Lomb-rico-1869","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.136,0.859,-594.506,-842.919,-594.506,-842.919
"Lomb-rico-1870","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.376,0.665,-806.757,-880.467,-806.757,-880.467
"Lomb-rico-1871","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.41,0.372,-622.215,-1008.391,-622.215,-1008.391
"Lomb-rico-1872","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.268,0.617,-674.121,-780.276,-674.121,-780.276
"Lomb-rico-1873","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.255,0.632,-784.59,-982.775,-784.59,-982.775
"Lomb-rico-1874","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.487,0.696,-576.771,-915.422,-576.771,-915.422
"Lomb-rico-1875","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.155,0.228,-767.795,-820.074,-767.795,-820.074
"Lomb-rico-1876","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.59,0.616,-688.931,-1031.692,-688.931,-1031.692
"Lomb-rico-1877","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.309,0.885,-613.208,-813.413,-613.208,-813.413
"Lomb-rico-1878","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.55,0.97,-813.662,-918.578,-813.662,-918.578
"Lomb-rico-1879","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.56,0.024,-589.488,-976.017,-589.488,-976.017
"Lomb-rico-1880","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.236,0.03,-724.068,-782.454,-724.068,-782.454
"Lomb-rico-1881","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.256,0.593,-753.537,-1007.883,-753.537,-1007.883
"Lomb-rico-1882","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.204,0.463,-569.574,-870.4,-569.574,-870.4
"Lomb-rico-1883","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.42,0.602,-799.846,-850.595,-799.846,-850.595
"Lomb-rico-1884","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.402,0.439,-645.872,-1014.211,-645.872,-1014.211
"Lomb-rico-1885","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.17,0.072,-647.421,-786.274,-647.421,-786.274
"Lomb-rico-1886","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.191,0.929,-798.304,-963.155,-798.304,-963.155
"Lomb-rico-1887","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.29,0.648,-573.202,-940.753,-573.202,-940.753
"Lomb-rico-1888","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.423,0.492,-760.66,-806.209,-760.66,-806.209
"Lomb-rico-1889","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.362,0.83,-713.028,-1033.312,-713.028,-1033.312
"Lomb-rico-1890","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.369,0.392,-591.37,-826.59,-591.37,-826.59
