"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.053,0.722,-696.819,-917.1,-696.819,-917.1
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.056,0.166,-654.718,-898.109,-654.718,-898.109
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.06,0.106,-699.596,-879.959,-699.596,-879.959
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.045,0.506,-673.176,-928.282,-673.176,-928.282
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.087,0.873,-660.559,-876.032,-660.559,-876.032
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.109,0.296,-700.464,-904.649,-700.464,-904.649
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.041,0.119,-654.993,-911.641,-654.993,-911.641
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.072,0.636,-686.706,-872.327,-686.706,-872.327
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.154,0.702,-688.184,-923.354,-688.184,-923.354
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.288,0.385,-651.148,-890.279,-651.148,-890.279
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.282,0.332,-704.043,-887.27,-704.043,-887.27
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.129,0.554,-665.108,-926.4,-665.108,-926.4
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.244,0.22,-669.44,-871.603,-669.44,-871.603
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.308,0.994,-700.941,-914.548,-700.941,-914.548
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.161,0.871,-652.867,-902.744,-652.867,-902.744
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.145,0.64,-695.256,-877.451,-695.256,-877.451
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.118,0.699,-681.557,-929.781,-681.557,-929.781
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.165,0.908,-655.914,-883.193,-655.914,-883.193
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.19,0.896,-704.2,-897.146,-704.2,-897.146
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.313,0.91,-657.767,-919.762,-657.767,-919.762
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.245,0.286,-678.098,-872.09,-678.098,-872.09
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.245,0.125,-692.713,-919.806,-692.713,-919.806
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.235,0.806,-650.697,-895.232,-650.697,-895.232
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.382,0.892,-703.968,-882.367,-703.968,-882.367
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.388,0.212,-668.533,-929.955,-668.533,-929.955
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.391,0.463,-664.986,-873.823,-664.986,-873.823
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.363,0.096,-704.867,-907.013,-704.867,-907.013
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.128,0.967,-651.322,-908.337,-651.322,-908.337
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.152,0.647,-691.071,-869.907,-691.071,-869.907
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.27,0.266,-686.175,-927.984,-686.175,-927.984
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.296,0.708,-651.439,-885.366,-651.439,-885.366
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.124,0.107,-704.139,-892.186,-704.139,-892.186
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.393,0.619,-661.422,-923.155,-661.422,-923.155
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.332,0.157,-673.872,-869.413,-673.872,-869.413
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.124,0.445,-701.27,-919.491,-701.27,-919.491
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.342,0.382,-648.818,-899.83,-648.818,-899.83
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.215,0.63,-699.604,-874.998,-699.604,-874.998
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.233,0.167,-676.902,-931.518,-676.902,-931.518
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.3,0.746,-656.146,-878.232,-656.146,-878.232
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.335,0.675,-704.694,-902.062,-704.694,-902.062
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.224,0.521,-654.045,-916.547,-654.045,-916.547
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.158,0.612,-682.471,-869.697,-682.471,-869.697
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.406,0.921,-692.967,-924.748,-692.967,-924.748
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.139,0.602,-646.662,-892.398,-646.662,-892.398
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.374,0.244,-708.344,-884.714,-708.344,-884.714
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.32,0.303,-663.878,-931.618,-663.878,-931.618
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.448,0.068,-665.22,-868.849,-665.22,-868.849
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.295,0.385,-705.125,-911.95,-705.125,-911.95
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.381,0.733,-647.838,-904.732,-647.838,-904.732
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.475,0.08,-695.306,-872.472,-695.306,-872.472
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.127,0.708,-685.43,-932.907,-685.43,-932.907
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.427,0.792,-651.674,-880.424,-651.674,-880.424
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.464,0.798,-708.53,-894.57,-708.53,-894.57
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.183,0.102,-656.733,-924.749,-656.733,-924.749
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.191,0.422,-678.24,-867.034,-678.24,-867.034
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.279,0.996,-697.135,-922.079,-697.135,-922.079
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.373,0.294,-643.867,-899.2,-643.867,-899.2
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.361,0.861,-703.932,-877.421,-703.932,-877.421
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.353,0.659,-672.237,-933.233,-672.237,-933.233
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.4,0.069,-660.804,-871.064,-660.804,-871.064
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.275,0.652,-709.106,-904.43,-709.106,-904.43
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.252,0.298,-650.312,-913.317,-650.312,-913.317
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.396,0.097,-686.86,-867.313,-686.86,-867.313
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.211,0.79,-690.969,-929.211,-690.969,-929.211
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.315,0.771,-646.958,-887.481,-646.958,-887.481
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.134,0.94,-708.452,-889.618,-708.452,-889.618
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.457,0.643,-660.424,-928.066,-660.424,-928.066
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.414,0.508,-669.625,-866.609,-669.625,-866.609
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.179,0.364,-705.388,-916.924,-705.388,-916.924
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.188,0.324,-642.906,-904.076,-642.906,-904.076
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.212,0.325,-699.659,-870.023,-699.659,-870.023
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.139,0.084,-680.678,-934.709,-680.678,-934.709
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.458,0.904,-651.866,-875.472,-651.866,-875.472
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.358,0.525,-708.927,-899.478,-708.927,-899.478
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.392,0.791,-653.05,-921.421,-653.05,-921.421
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.384,0.878,-678.434,-862.006,-678.434,-862.006
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.208,0.735,-697.405,-927.025,-697.405,-927.025
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.259,0.081,-642.234,-894.501,-642.234,-894.501
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.199,0.644,-708.303,-879.821,-708.303,-879.821
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.313,0.027,-667.557,-934.895,-667.557,-934.895
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.375,0.72,-661.029,-866.096,-661.029,-866.096
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.209,0.569,-709.315,-909.35,-709.315,-909.35
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.308,0.445,-646.717,-910.033,-646.717,-910.033
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.158,0.3,-695.454,-867.489,-695.454,-867.489
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.227,0.55,-688.25,-936.996,-688.25,-936.996
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.153,0.398,-647.181,-882.532,-647.181,-882.532
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.331,0.547,-712.881,-891.932,-712.881,-891.932
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.212,0.942,-655.714,-929.662,-655.714,-929.662
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.444,0.333,-674.046,-864.339,-674.046,-864.339
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.152,0.285,-701.511,-924.491,-701.511,-924.491
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.151,0.768,-638.66,-901.506,-638.66,-901.506
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.286,0.645,-703.936,-872.47,-703.936,-872.47
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.209,0.617,-675.99,-936.464,-675.99,-936.464
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.365,0.224,-656.339,-873.276,-656.339,-873.276
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.241,0.563,-713.552,-906.797,-713.552,-906.797
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.407,0.342,-649.285,-918.143,-649.285,-918.143
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.126,0.602,-682.625,-864.684,-682.625,-864.684
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.156,0.137,-696.046,-931.673,-696.046,-931.673
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.423,0.25,-642.459,-889.56,-642.459,-889.56
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.462,0.522,-712.769,-887.021,-712.769,-887.021
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.358,0.459,-659.179,-933.206,-659.179,-933.206
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.265,0.371,-665.44,-863.867,-665.44,-863.867
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.154,0.902,-709.569,-914.329,-709.569,-914.329
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.391,0.361,-641.978,-908.962,-641.978,-908.962
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.187,0.255,-699.78,-865.034,-699.78,-865.034
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.351,0.106,-683.872,-938.5,-683.872,-938.5
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.31,0.328,-647.394,-877.578,-647.394,-877.578
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.354,0.843,-713.139,-896.852,-713.139,-896.852
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.42,0.897,-652.032,-926.369,-652.032,-926.369
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.339,0.907,-674.272,-859.286,-674.272,-859.286
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.34,0.566,-704.791,-928.252,-704.791,-928.252
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.333,0.668,-637.836,-896.685,-637.836,-896.685
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.135,0.656,-708.276,-874.885,-708.276,-874.885
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.266,0.716,-671.293,-938.173,-671.293,-938.173
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.433,0.466,-656.613,-868.297,-656.613,-868.297
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.302,0.721,-713.759,-911.715,-713.759,-911.715
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.327,0.883,-645.509,-914.859,-645.509,-914.859
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.194,0.507,-691.218,-864.902,-691.218,-864.902
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.179,0.962,-691.757,-934.065,-691.757,-934.065
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.231,0.004,-642.663,-884.589,-642.663,-884.589
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.136,0.377,-717.194,-889.301,-717.194,-889.301
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.44,0.377,-654.497,-934.81,-654.497,-934.81
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.36,0.131,-669.866,-861.597,-669.866,-861.597
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.171,0.368,-705.662,-921.863,-705.662,-921.863
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.442,0.376,-637.817,-906.305,-637.817,-906.305
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.132,0.199,-703.999,-867.532,-703.999,-867.532
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.279,0.63,-679.284,-940.182,-679.284,-940.182
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.436,0.217,-652.154,-870.51,-652.154,-870.51
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.247,0.48,-713.358,-901.854,-713.358,-901.854
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.217,0.466,-648.311,-923.041,-648.311,-923.041
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.405,0.473,-682.779,-859.642,-682.779,-859.642
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.316,0.277,-700.718,-931.052,-700.718,-931.052
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.264,0.459,-637.992,-891.744,-637.992,-891.744
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.142,0.096,-712.729,-882.053,-712.729,-882.053
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.361,0.198,-662.868,-936.532,-662.868,-936.532
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.287,0.947,-661.227,-861.11,-661.227,-861.11
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.122,0.657,-714.034,-916.666,-714.034,-916.666
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.149,0.529,-638.221,-912.217,-638.221,-912.217
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.473,0.47,-695.607,-862.475,-695.607,-862.475
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.429,0.127,-687.692,-941.807,-687.692,-941.807
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.423,0.918,-642.865,-879.614,-642.865,-879.614
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.14,0.941,-717.369,-894.247,-717.369,-894.247
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.381,0.803,-647.3,-927.94,-647.3,-927.94
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.137,0.91,-670.066,-856.589,-670.066,-856.589
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.362,0.883,-708.905,-925.645,-708.905,-925.645
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.131,0.892,-633.438,-898.922,-633.438,-898.922
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.238,0.703,-708.319,-869.952,-708.319,-869.952
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.162,0.479,-674.66,-941.844,-674.66,-941.844
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.243,0.177,-652.326,-865.548,-652.326,-865.548
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.304,0.706,-717.991,-909.168,-717.991,-909.168
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.194,0.164,-644.561,-919.752,-644.561,-919.752
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.364,0.672,-686.99,-862.283,-686.99,-862.283
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.255,0.862,-695.943,-936.738,-695.943,-936.738
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.351,0.884,-638.19,-886.773,-638.19,-886.773
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.432,0.282,-717.148,-884.364,-717.148,-884.364
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.438,0.719,-658.166,-938.138,-658.166,-938.138
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.162,0.276,-665.641,-858.863,-665.641,-858.863
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.35,0.383,-709.849,-919.273,-709.849,-919.273
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.384,0.87,-633.543,-908.873,-633.543,-908.873
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.456,0.692,-704.178,-862.6,-704.178,-862.6
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.466,0.996,-683.067,-943.476,-683.067,-943.476
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.404,0.787,-647.643,-872.631,-647.643,-872.631
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.176,0.64,-717.574,-899.219,-717.574,-899.219
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.242,0.691,-642.577,-929.533,-642.577,-929.533
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.436,0.866,-678.63,-856.966,-678.63,-856.966
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.412,0.333,-705.034,-933.493,-705.034,-933.493
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.442,0.855,-633.572,-894.022,-633.572,-894.022
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.453,0.811,-712.703,-877.077,-712.703,-877.077
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.178,0.089,-666.582,-939.817,-666.582,-939.817
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.395,0.686,-656.792,-863.336,-656.792,-863.336
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.193,0.464,-718.175,-914.133,-718.175,-914.133
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.477,0.923,-640.781,-916.47,-640.781,-916.47
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.226,0.522,-691.391,-859.887,-691.391,-859.887
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.127,0.644,-692.223,-939.974,-692.223,-939.974
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.475,0.963,-638.393,-881.799,-638.393,-881.799
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.344,0.883,-721.636,-891.681,-721.636,-891.681
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.367,0.315,-650.996,-931.268,-650.996,-931.268
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.369,0.005,-665.869,-853.867,-665.869,-853.867
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.398,0.83,-713.123,-923.018,-713.123,-923.018
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.122,0.976,-633.472,-903.89,-633.472,-903.89
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.235,0.354,-708.494,-865.016,-708.494,-865.016
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.321,0.195,-678.403,-945.135,-678.403,-945.135
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.403,0.582,-647.849,-867.669,-647.849,-867.669
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.307,0.382,-717.794,-904.217,-717.794,-904.217
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.215,0.675,-643.58,-924.651,-643.58,-924.651
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.196,0.448,-687.166,-857.28,-687.166,-857.28
