"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.052,0.63,-689.783,-914.872,-689.783,-914.872
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.036,0.104,-652.57,-898.319,-652.57,-898.319
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.047,0.722,-697.791,-879.712,-697.791,-879.712
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.031,0.69,-671.493,-927.952,-671.493,-927.952
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.11,0.952,-661.139,-878.908,-661.139,-878.908
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.033,0.029,-702.658,-902.692,-702.658,-902.692
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.069,0.104,-651.59,-913.201,-651.59,-913.201
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.115,0.814,-685.364,-870.436,-685.364,-870.436
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.441,0.27,-688.981,-924.821,-688.981,-924.821
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.396,0.462,-652.346,-888.422,-652.346,-888.422
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.235,0.612,-703.102,-889.307,-703.102,-889.307
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.381,0.194,-663.036,-927.067,-663.036,-927.067
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.199,0.792,-669.874,-874.264,-669.874,-874.264
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.353,0.624,-699.519,-911.994,-699.519,-911.994
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.215,0.98,-647.874,-905.493,-647.874,-905.493
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.384,0.407,-697.362,-874.817,-697.362,-874.817
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.287,0.997,-679.94,-928.841,-679.94,-928.841
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.416,0.441,-656.719,-886.136,-656.719,-886.136
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.295,0.846,-704.232,-897.961,-704.232,-897.961
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.451,0.178,-655.108,-921.15,-655.108,-921.15
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.156,0.426,-680.477,-870.227,-680.477,-870.227
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.138,0.783,-693.482,-917.967,-693.482,-917.967
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.371,0.817,-648.287,-895.586,-648.287,-895.586
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.348,0.949,-701.184,-883.283,-701.184,-883.283
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.321,0.967,-666.994,-930.002,-666.994,-930.002
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.409,0.129,-665.452,-876.572,-665.452,-876.572
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.42,0.479,-705.965,-906.478,-705.965,-906.478
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.352,0.126,-647.522,-910.43,-647.522,-910.43
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.379,0.37,-690.231,-870.331,-690.231,-870.331
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.306,0.126,-684.455,-926.803,-684.455,-926.803
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.249,0.194,-652.398,-883.44,-652.398,-883.44
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.351,0.02,-706.063,-893.313,-706.063,-893.313
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.353,0.781,-659.081,-924.123,-659.081,-924.123
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.387,0.105,-674.423,-871.088,-674.423,-871.088
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.301,0.513,-698.112,-916.728,-698.112,-916.728
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.168,0.561,-648.133,-900.551,-648.133,-900.551
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.448,0.6,-702.267,-874.923,-702.267,-874.923
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.463,0.049,-675.482,-930.896,-675.482,-930.896
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.438,0.386,-656.782,-881.138,-656.782,-881.138
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.257,0.149,-707.587,-901.884,-707.587,-901.884
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.349,0.669,-655.723,-915.961,-655.723,-915.961
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.292,0.835,-683.052,-865.927,-683.052,-865.927
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.314,0.794,-693.497,-922.834,-693.497,-922.834
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.293,0.086,-648.021,-890.649,-648.021,-890.649
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.201,0.008,-706.115,-884.055,-706.115,-884.055
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.123,0.764,-662.491,-932.063,-662.491,-932.063
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.24,0.793,-665.483,-871.585,-665.483,-871.585
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.326,0.285,-704.412,-911.067,-704.412,-911.067
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.399,0.347,-643.387,-907.691,-643.387,-907.691
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.392,0.498,-695.167,-870.424,-695.167,-870.424
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.465,0.963,-683.956,-931.788,-683.956,-931.788
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.147,0.611,-652.403,-878.454,-652.403,-878.454
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.203,0.504,-709.192,-897.217,-709.192,-897.217
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.378,0.039,-654.551,-926.175,-654.551,-926.175
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.378,0.298,-678.207,-865.846,-678.207,-865.846
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.355,0.031,-699.983,-921.356,-699.983,-921.356
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.411,0.526,-643.836,-897.814,-643.836,-897.814
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.395,0.691,-704.313,-879.416,-704.313,-879.416
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.379,0.391,-670.972,-932.955,-670.972,-932.955
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.364,0.431,-661.199,-873.91,-661.199,-873.91
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.225,0.787,-710.874,-905.598,-710.874,-905.598
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.379,0.909,-647.069,-915.379,-647.069,-915.379
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.442,0.73,-687.962,-865.97,-687.962,-865.97
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.177,0.962,-688.455,-929.781,-688.455,-929.781
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.267,0.78,-648.042,-885.687,-648.042,-885.687
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.352,0.498,-708.054,-888.612,-708.054,-888.612
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.394,0.845,-658.526,-929.124,-658.526,-929.124
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.146,0.308,-669.771,-869.32,-669.771,-869.32
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.33,0.588,-702.857,-915.813,-702.857,-915.813
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.284,0.398,-643.686,-902.759,-643.686,-902.759
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.453,0.815,-700.109,-870.561,-700.109,-870.561
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.243,0.126,-679.484,-933.836,-679.484,-933.836
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.371,0.762,-652.53,-873.465,-652.53,-873.465
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.421,0.057,-712.542,-901.001,-712.542,-901.001
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.165,0.065,-651.179,-918.181,-651.179,-918.181
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.297,0.726,-680.676,-861.555,-680.676,-861.555
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.206,0.049,-697.581,-925.719,-697.581,-925.719
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.373,0.581,-643.633,-892.896,-643.633,-892.896
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.329,0.796,-709.272,-879.454,-709.272,-879.454
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.29,0.438,-666.453,-935.003,-666.453,-935.003
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.363,0.903,-661.335,-868.825,-661.335,-868.825
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.371,0.776,-709.292,-910.242,-709.292,-910.242
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.165,0.017,-642.988,-912.598,-642.988,-912.598
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.462,0.564,-692.917,-866.045,-692.917,-866.045
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.182,0.379,-687.986,-934.738,-687.986,-934.738
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.229,0.371,-648.055,-880.71,-648.055,-880.71
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.348,0.003,-711.008,-892.638,-711.008,-892.638
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.23,0.235,-653.985,-931.167,-653.985,-931.167
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.287,0.893,-673.271,-865.805,-673.271,-865.805
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.304,0.336,-706.02,-919.654,-706.02,-919.654
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.355,0.629,-639.397,-900.088,-639.397,-900.088
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.16,0.38,-707.212,-875.177,-707.212,-875.177
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.361,0.556,-674.965,-935.898,-674.965,-935.898
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.234,0.666,-656.732,-876.163,-656.732,-876.163
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.362,0.234,-715.811,-904.744,-715.811,-904.744
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.455,0.278,-646.585,-920.35,-646.585,-920.35
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.438,0.479,-685.626,-861.616,-685.626,-861.616
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.146,0.188,-693.027,-927.772,-693.027,-927.772
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.282,0.304,-643.639,-887.948,-643.639,-887.948
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.395,0.611,-713.057,-888.178,-713.057,-888.178
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.382,0.1,-657.94,-934.083,-657.94,-934.083
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.225,0.543,-665.714,-866.445,-665.714,-866.445
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.176,0.469,-707.731,-914.99,-707.731,-914.99
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.173,0.006,-639.23,-904.928,-639.23,-904.928
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.443,0.412,-697.875,-866.158,-697.875,-866.158
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.466,0.607,-683.496,-936.774,-683.496,-936.774
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.185,0.653,-648.147,-875.742,-648.147,-875.742
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.308,0.674,-714.268,-896.372,-714.268,-896.372
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.288,0.113,-650.592,-923.272,-650.592,-923.272
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.154,0.872,-675.755,-861.488,-675.755,-861.488
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.216,0.482,-701.618,-928.638,-701.618,-928.638
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.364,0.909,-639.292,-895.222,-639.292,-895.222
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.425,0.342,-712.143,-875.444,-712.143,-875.444
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.271,0.606,-670.444,-937.953,-670.444,-937.953
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.245,0.11,-656.941,-871.181,-656.941,-871.181
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.133,0.544,-714.181,-909.342,-714.181,-909.342
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.209,0.524,-642.554,-917.541,-642.554,-917.541
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.246,0.246,-690.602,-861.682,-690.602,-861.682
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.232,0.009,-692.496,-932.745,-692.496,-932.745
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.268,0.484,-643.661,-882.984,-643.661,-882.984
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.194,0.96,-716.122,-891.693,-716.122,-891.693
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.261,0.939,-653.43,-936.158,-653.43,-936.158
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.154,0.463,-670.781,-861.495,-670.781,-861.495
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.315,0.648,-709.351,-923.305,-709.351,-923.305
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.325,0.291,-634.711,-907.157,-634.711,-907.157
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.183,0.61,-705.037,-870.737,-705.037,-870.737
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.382,0.547,-678.972,-938.837,-678.972,-938.837
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.414,0.821,-652.683,-868.495,-652.683,-868.495
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.381,0.199,-717.52,-900.173,-717.52,-900.173
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.222,0.364,-646.037,-925.324,-646.037,-925.324
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.108,-683.257,-857.259,-683.257,-857.259
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.417,0.458,-697.058,-930.697,-697.058,-930.697
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.238,0.419,-639.275,-890.284,-639.275,-890.284
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.23,0.624,-711.087,-883.747,-711.087,-883.747
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.94,-661.934,-937.043,-661.934,-937.043
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.194,0.723,-661.453,-863.839,-661.453,-863.839
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.167,0.112,-712.614,-914.044,-712.614,-914.044
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.24,0.759,-638.87,-909.838,-638.87,-909.838
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.471,0.362,-695.58,-861.771,-695.58,-861.771
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.186,0.263,-687.48,-939.758,-687.48,-939.758
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.319,0.747,-643.738,-878.026,-643.738,-878.026
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.364,0.69,-719.211,-895.475,-719.211,-895.475
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.354,0.146,-650.024,-928.258,-650.024,-928.258
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.441,0.421,-673.301,-857.164,-673.301,-857.164
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.163,0.916,-704.031,-924.256,-704.031,-924.256
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.369,0.636,-634.915,-897.503,-634.915,-897.503
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.416,0.754,-709.979,-870.985,-709.979,-870.985
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.235,0.908,-674.447,-940.897,-674.447,-940.897
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.451,0.57,-652.779,-863.508,-652.779,-863.508
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.184,0.576,-719.081,-908.535,-719.081,-908.535
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.169,0.607,-642.051,-922.471,-642.051,-922.471
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.282,0.562,-688.231,-857.324,-688.231,-857.324
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.292,0.218,-696.457,-935.753,-696.457,-935.753
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.222,0.178,-639.302,-885.323,-639.302,-885.323
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.168,0.281,-716.45,-884.438,-716.45,-884.438
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.454,0.97,-657.408,-939.084,-657.408,-939.084
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.129,0.055,-665.789,-861.444,-665.789,-861.444
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.259,0.809,-710.975,-918.776,-710.975,-918.776
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.471,0.202,-634.357,-911.909,-634.357,-911.909
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.372,0.049,-702.822,-866.307,-702.822,-866.307
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.24,0.83,-682.987,-941.775,-682.987,-941.775
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.363,0.539,-648.287,-870.776,-648.287,-870.776
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.195,0.572,-722.473,-899.222,-722.473,-899.222
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.283,0.094,-645.462,-930.289,-645.462,-930.289
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.132,0.023,-678.283,-857.193,-678.283,-857.193
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.144,0.066,-705.353,-931.938,-705.353,-931.938
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.473,0.429,-634.932,-892.67,-634.932,-892.67
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.047,-714.291,-879.918,-714.291,-879.918
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.206,0.985,-665.925,-940,-665.925,-940
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.394,0.801,-657.068,-866.194,-657.068,-866.194
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.202,0.138,-717.493,-913.203,-717.493,-913.203
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.275,0.382,-638.456,-914.777,-638.456,-914.777
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.351,0.306,-693.221,-857.403,-693.221,-857.403
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.217,0.957,-691.96,-937.75,-691.96,-937.75
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.293,0.394,-639.357,-880.359,-639.357,-880.359
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.166,0.602,-720.738,-889.751,-720.738,-889.751
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.413,0.211,-649.451,-933.233,-649.451,-933.233
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.443,0.346,-668.322,-857.16,-668.322,-857.16
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.257,0.209,-712.516,-927.259,-712.516,-927.259
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.992,-634.968,-902.416,-634.968,-902.416
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.28,0.463,-707.786,-866.529,-707.786,-866.529
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.278,0.362,-678.46,-943.837,-678.46,-943.837
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.269,0.251,-648.366,-865.797,-648.366,-865.797
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.281,0.992,-720.78,-903.916,-720.78,-903.916
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.15,0.837,-641.474,-927.398,-641.474,-927.398
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.237,0.124,-685.831,-852.965,-685.831,-852.965
