"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-rico-128","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.425,0.06,700.48,377.239,700.48,377.239
"Marc-rico-129","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.436,0.808,625.998,358.425,625.998,358.425
"Marc-rico-130","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.315,0.586,698.01,325.727,698.01,325.727
"Marc-rico-131","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.391,0.565,671.139,393.116,671.139,393.116
"Marc-rico-132","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.148,0.636,667.95,350.514,667.95,350.514
"Marc-rico-133","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.152,0.41,707.759,357.017,707.759,357.017
"Marc-rico-134","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.354,0.883,637.048,383.508,637.048,383.508
"Marc-rico-135","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.348,0.612,677.619,311.794,677.619,311.794
"Marc-rico-136","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.202,0.15,688.889,386.347,688.889,386.347
"Marc-rico-137","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.156,0.848,629.518,343.403,629.518,343.403
"Marc-rico-138","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.241,0.793,710.666,338.504,710.666,338.504
"Marc-rico-139","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.375,0.614,657.842,393.701,657.842,393.701
"Marc-rico-140","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.171,0.62,657.312,322.275,657.312,322.275
"Marc-rico-141","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.424,0.837,704.336,369.626,704.336,369.626
"Marc-rico-142","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.356,0.784,625.846,369.034,625.846,369.034
"Marc-rico-143","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.186,0.767,693.884,318.148,693.884,318.148
"Marc-rico-144","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.432,0.822,680.029,391.743,680.029,391.743
"Marc-rico-145","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.104,0.109,640.39,335.921,640.39,335.921
"Marc-rico-146","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.148,0.76,706.382,350.852,706.382,350.852
"Marc-rico-147","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.116,0.042,646.951,386.234,646.951,386.234
"Marc-rico-148","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.103,0.827,670.487,323.105,670.487,323.105
"Marc-rico-149","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.128,0.617,696.214,379.799,696.214,379.799
"Marc-rico-150","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.119,0.528,627.045,353.074,627.045,353.074
"Marc-rico-151","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.232,0.071,702.129,333.382,702.129,333.382
"Marc-rico-152","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.265,0.504,666.223,391.62,666.223,391.62
"Marc-rico-153","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.177,0.119,648.962,320.112,648.962,320.112
"Marc-rico-154","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.314,0.426,708.128,361.957,708.128,361.957
"Marc-rico-155","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.154,0.834,631.469,376.313,631.469,376.313
"Marc-rico-156","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.207,0.185,685.465,312.82,685.465,312.82
"Marc-rico-157","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.127,0.626,689.132,391.563,689.132,391.563
"Marc-rico-158","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.248,0.027,639.13,340.742,639.13,340.742
"Marc-rico-159","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.426,0.65,714.963,341.053,714.963,341.053
"Marc-rico-160","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.105,0.483,653.037,392.364,653.037,392.364
"Marc-rico-161","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.383,0.507,659.808,312.628,659.808,312.628
"Marc-rico-162","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.426,0.247,704.643,374.588,704.643,374.588
"Marc-rico-163","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.255,0.541,625.725,364.035,625.725,364.035
"Marc-rico-164","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.429,0.316,698.125,320.733,698.125,320.733
"Marc-rico-165","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.187,0.27,676.033,394.754,676.033,394.754
"Marc-rico-166","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.211,0.134,645.19,334.576,645.19,334.576
"Marc-rico-167","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.197,0.464,711.14,353.421,711.14,353.421
"Marc-rico-168","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.303,0.126,638.235,388.481,638.235,388.481
"Marc-rico-169","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.247,0.064,674.028,308.372,674.028,308.372
"Marc-rico-170","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.399,0.239,696.571,385.042,696.571,385.042
"Marc-rico-171","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.33,0.676,624.605,344.287,624.605,344.287
"Marc-rico-172","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.352,0.764,710.774,333.512,710.774,333.512
"Marc-rico-173","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.346,0.342,662.638,395.064,662.638,395.064
"Marc-rico-174","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.34,1,656.061,327.105,656.061,327.105
"Marc-rico-175","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.412,0.665,708.49,366.925,708.49,366.925
"Marc-rico-176","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.242,0.505,626.699,374.918,626.699,374.918
"Marc-rico-177","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.34,0.832,689.65,315.544,689.65,315.544
"Marc-rico-178","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.272,0.776,684.917,394.211,684.917,394.211
"Marc-rico-179","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.237,0.959,632.006,333.734,632.006,333.734
"Marc-rico-180","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.369,0.16,710.747,348.431,710.747,348.431
"Marc-rico-181","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.287,0.712,648.211,391.055,648.211,391.055
"Marc-rico-182","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.366,0.165,664.607,311.296,664.607,311.296
"Marc-rico-183","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.419,0.126,700.691,382.232,700.691,382.232
"Marc-rico-184","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.361,0.324,620.971,358.714,620.971,358.714
"Marc-rico-185","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.246,0.228,702.383,323.319,702.383,323.319
"Marc-rico-186","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.297,0.028,669.916,388.271,669.916,388.271
"Marc-rico-187","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.408,0.026,644.137,321.435,644.137,321.435
"Marc-rico-188","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.372,0.448,712.254,359.215,712.254,359.215
"Marc-rico-189","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.181,0.03,632.25,382.137,632.25,382.137
"Marc-rico-190","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.201,0.22,682.72,303.463,682.72,303.463
"Marc-rico-191","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.391,0.379,693.262,388.754,693.262,388.754
"Marc-rico-192","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.356,0.431,625.846,339.488,625.846,339.488
"Marc-rico-193","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.128,0.567,715.043,336.08,715.043,336.08
"Marc-rico-194","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.278,0.033,654.261,397.199,654.261,397.199
"Marc-rico-195","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.182,0.225,658.55,317.461,658.55,317.461
"Marc-rico-196","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.354,0.954,708.823,371.891,708.823,371.891
"Marc-rico-197","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.295,0.785,620.883,368.614,620.883,368.614
"Marc-rico-198","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.214,0.453,698.27,315.746,698.27,315.746
"Marc-rico-199","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.422,0.151,680.617,396.685,680.617,396.685
"Marc-rico-200","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.38,0.518,641.629,331.09,641.629,331.09
"Marc-rico-201","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.293,0.762,715.499,351.004,715.499,351.004
"Marc-rico-202","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.433,0.472,643.389,389.734,643.389,389.734
"Marc-rico-203","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.38,0.492,673.005,303.48,673.005,303.48
"Marc-rico-204","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.37,0.388,701.015,387.271,701.015,387.271
"Marc-rico-205","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.162,0.981,623.357,349.076,623.357,349.076
"Marc-rico-206","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.333,0.427,706.497,330.935,706.497,330.935
"Marc-rico-207","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.364,0.309,663.849,399.909,663.849,399.909
"Marc-rico-208","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.231,0.235,645.386,316.612,645.386,316.612
"Marc-rico-209","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.1,0.099,712.634,364.181,712.634,364.181
"Marc-rico-210","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.356,0.122,627.842,379.774,627.842,379.774
"Marc-rico-211","ricoverati_con_sintomi","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.193,0.118,689.83,310.446,689.83,310.446
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.71,0.21,689.296,396.569,689.296,396.569
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.85,0.97,635.573,337.247,635.573,337.247
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.491,0.446,715.125,346.023,715.125,346.023
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.443,0.779,649.452,395.887,649.452,395.887
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.623,0.834,661.059,307.79,661.059,307.79
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.803,0.413,704.914,379.561,704.914,379.561
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.809,0.813,620.755,363.639,620.755,363.639
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.79,0.384,706.778,320.925,706.778,320.925
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.451,0.355,673.189,403.307,673.189,403.307
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.683,0.065,650.002,333.247,650.002,333.247
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.906,0.846,716.014,355.965,716.014,355.965
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.639,0.22,633.463,386.991,633.463,386.991
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.7,0.153,677.331,300.979,677.331,300.979
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.52,0.462,702.447,398.374,702.447,398.374
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.718,0.879,621.034,340.792,621.034,340.792
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.676,0.085,715.157,331.094,715.157,331.094
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.946,0.763,659.054,398.553,659.054,398.553
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.673,0.207,655.012,313.959,655.012,313.959
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.521,0.746,712.983,369.158,712.983,369.158
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.451,0.946,621.926,373.472,621.926,373.472
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.575,0.063,694.03,313.145,694.03,313.145
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.797,0.03,683.338,400.862,683.338,400.862
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.502,0.296,636.825,332.414,636.825,332.414
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.91,0.276,719.864,348.594,719.864,348.594
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.852,0.833,644.633,394.56,644.633,394.56
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.65,0.978,665.865,306.459,665.865,306.459
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.747,0.676,705.184,384.554,705.184,384.554
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.445,0.535,622.125,353.92,622.125,353.92
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.564,0.987,706.638,325.908,706.638,325.908
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.668,0.876,668.59,401.373,668.59,401.373
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.823,0.639,637.011,314.428,637.011,314.428
"Marc-isol-31","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.655,0.267,717.133,366.383,717.133,366.383
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.599,0.825,628.615,385.554,628.615,385.554
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.468,0.524,681.147,315.289,681.147,315.289
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.809,0.992,693.583,393.774,693.583,393.774
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.636,0.121,630.756,338.569,630.756,338.569
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.583,0.611,719.334,338.626,719.334,338.626
"Marc-isol-37","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.664,0.804,650.679,400.722,650.679,400.722
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.945,0.991,656.26,309.118,656.26,309.118
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.595,0.791,709.113,376.857,709.113,376.857
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.833,0.871,616.482,366.226,616.482,366.226
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.678,0.764,702.522,318.33,702.522,318.33
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.653,0.576,676.837,399.916,676.837,399.916
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.886,0.943,634.534,324.081,634.534,324.081
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.55,0.404,720.378,353.556,720.378,353.556
"Marc-isol-45","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.858,0.548,634.584,391.887,634.584,391.887
"Marc-isol-46","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.618,0.219,671.849,298.611,671.849,298.611
"Marc-isol-47","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.614,0.275,705.45,389.549,705.45,389.549
"Marc-isol-48","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.727,0.44,619.778,345.616,619.778,345.616
"Marc-isol-49","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.826,0.483,710.909,328.516,710.909,328.516
"Marc-isol-50","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.724,0.226,660.283,403.399,660.283,403.399
"Marc-isol-51","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.753,0.925,650.189,315.288,650.189,315.288
"Marc-isol-52","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.754,0.427,717.466,371.376,717.466,371.376
"Marc-isol-53","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.639,0.276,623.045,378.34,623.045,378.34
"Marc-isol-54","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.748,0.601,694.201,308.024,694.201,308.024
"Marc-isol-55","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.794,0.661,688.298,401.469,688.298,401.469
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.699,0.076,624.797,326.305,624.797,326.305
"Marc-isol-57","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.555,0.94,719.503,343.615,719.503,343.615
"Marc-isol-58","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.859,0.631,645.872,399.397,645.872,399.397
"Marc-isol-59","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.793,0.551,657.507,304.278,657.507,304.278
"Marc-isol-60","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.814,0.958,709.379,381.845,709.379,381.845
"Marc-isol-61","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.623,0.578,616.519,360.982,616.519,360.982
"Marc-isol-62","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.891,0.209,711.167,318.524,711.167,318.524
"Marc-isol-63","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.609,0.548,672.233,397.973,672.233,397.973
"Marc-isol-64","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.813,0.248,635.779,319.255,635.779,319.255
"Marc-isol-65","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.759,0.188,716.763,361.397,716.763,361.397
"Marc-isol-66","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.735,0.321,629.811,390.404,629.811,390.404
"Marc-isol-67","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.764,0.716,678.345,305.87,678.345,305.87
"Marc-isol-68","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.753,0.247,698.025,396.087,698.025,396.087
"Marc-isol-69","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.688,0.896,622.288,335.97,622.288,335.97
"Marc-isol-70","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.677,0.349,719.421,333.644,719.421,333.644
"Marc-isol-71","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.91,0.565,655.481,402.048,655.481,402.048
"Marc-isol-72","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.724,0.496,651.45,310.447,651.45,310.447
"Marc-isol-73","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.808,0.092,713.304,374.141,713.304,374.141
"Marc-isol-74","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.561,0.22,617.17,371.941,617.17,371.941
"Marc-isol-75","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.857,0.11,698.398,310.715,698.398,310.715
"Marc-isol-76","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.922,0.56,679.541,404.114,679.541,404.114
"Marc-isol-77","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.747,0.744,633.277,328.909,633.277,328.909
"Marc-isol-78","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.625,0.483,724.505,350.753,724.505,350.753
"Marc-isol-79","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.489,0.838,639.808,393.227,639.808,393.227
"Marc-isol-80","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.761,0.459,668.218,302.046,668.218,302.046
"Marc-isol-81","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.832,0.506,709.891,391.833,709.891,391.833
"Marc-isol-82","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.484,0.573,618.526,350.455,618.526,350.455
"Marc-isol-83","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.547,0.355,715.301,326.101,715.301,326.101
"Marc-isol-84","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.802,0.401,665.042,404.853,665.042,404.853
"Marc-isol-85","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.628,0.855,638.251,309.591,638.251,309.591
"Marc-isol-86","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.857,0.597,721.622,368.593,721.622,368.593
"Marc-isol-87","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.557,0.893,624.204,383.206,624.204,383.206
"Marc-isol-88","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.568,0.656,690.677,304.496,690.677,304.496
"Marc-isol-89","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.815,0.02,693.791,398.76,693.791,398.76
"Marc-isol-90","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.863,0.225,623.549,331.133,623.549,331.133
"Marc-isol-91","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.576,0.999,723.834,340.803,723.834,340.803
"Marc-isol-92","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.774,0.502,647.116,404.236,647.116,404.236
"Marc-isol-93","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.866,0.376,652.695,305.608,652.695,305.608
"Marc-isol-94","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.765,0.309,713.837,384.123,713.837,384.123
"Marc-isol-95","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.883,0.732,612.242,363.574,612.242,363.574
"Marc-isol-96","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.866,0.318,706.912,315.934,706.912,315.934
"Marc-isol-97","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.706,0.225,675.836,407.525,675.836,407.525
"Marc-isol-98","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.814,0.29,632.105,315.333,632.105,315.333
"Marc-isol-99","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.709,0.155,720.853,358.522,720.853,358.522
"Marc-isol-100","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.738,0.669,630.909,395.286,630.909,395.286
"Marc-isol-101","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.751,0.429,676.182,296.12,676.182,296.12
"Marc-isol-102","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.707,0.467,702.163,393.283,702.163,393.283
"Marc-isol-103","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.491,0.359,616.21,342.117,616.21,342.117
"Marc-isol-104","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.598,0.663,719.576,328.658,719.576,328.658
"Marc-isol-105","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.474,0.833,661.509,408.384,661.509,408.384
"Marc-isol-106","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.919,0.88,646.639,311.773,646.639,311.773
