"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"033000119",197.61455514340628,216.21036558204065,208.76206592073495,222.26421359643754,"0.232",0.669
"034000309",214.09852108836705,219.24687469918408,203.29821870230336,204.94473460778627,"0.423",0.102
"034000065",208.06066224902912,227.43031603823738,199.53091904444605,205.11079645464957,"0.586",0.585
"033000001",196.4256100498599,204.95914323698221,213.36938800720472,215.46779673813595,"0.193",0.976
"034000176",213.24219958955652,213.91756399138822,199.9922450920024,206.48501796488145,"0.756",0.642
"034000015",195.93100509764292,214.00568220741772,202.91453843492587,208.52225696157632,"0.608",0.416
"033000348",216.3723001716842,203.20286345438672,211.0758700415809,218.91098538109563,"0.184",0.899
"033000098",203.99293397377323,222.43156361074435,203.37385679092336,207.08453291033518,"0.323",0.58
"034000326",193.9131353800341,216.39182700010147,210.99363617301404,201.59618374175722,"0.628",0.337
"035000001",215.6501112501304,218.4885968229868,215.52150305918886,216.3616280211986,"0.810",0.462
"033000091",215.17750041431904,206.50564012854915,203.5057148393841,214.1209436366292,"0.162",0.812
"033000121",210.87129403856946,201.30733373718337,203.30833411028144,220.2861963560684,"0.261",0.658
"034000235",205.14174977411753,219.0838172028335,211.37543441642705,214.80529751753812,"0.679",0.692
"034000234",202.33411883505997,209.51150338285402,204.53352794647682,206.9019226231681,"0.484",0.333
"034000089",202.2463926943311,199.94548763923507,216.12504648311125,206.6476933140271,"0.679",0.731
"034000014",202.29126779856685,207.11324098070324,213.8541289366588,207.34021091262042,"0.757",0.454
"034000022",202.6132092550111,226.25053903203445,202.6781153703279,202.02512009459235,"0.541",0.156
"034000206",207.54656303731596,200.0433467285726,208.28443672563876,202.93207320141988,"0.716",0.006
"034000000",214.24856573615236,201.89297310100088,206.8362981878835,213.45977646184116,"0.502",0.214
"034000025",200.65181211330545,216.42492555480413,210.5480919593053,202.38391265530004,"0.599",0.11
"033000347",217.88464736678966,214.5205964234396,207.16324257774278,216.6459539674901,"0.206",0.462
"034000289",206.13660760441502,209.66915874771806,200.27919049721078,204.59858840084473,"0.493",0.115
"033000126",218.66576441014044,215.85500639476103,198.97244319139043,218.85947980177312,"0.332",0.001
"033000328",211.8053339214539,214.20076702658736,205.40333775255283,215.4234427992056,"0.225",0.117
"033000316",204.23054711005605,201.6901300279367,198.4988347962506,212.65213293154406,"0.170",0.056
"033000013",211.87704325067563,208.34416325383526,210.47506355455482,219.4838167510191,"0.145",0.823
"033000312",197.81557801399163,224.89206125798242,213.26472807772737,212.36865341817213,"0.357",0.363
"033000233",209.93265618182338,204.16695979844548,210.71335570360688,216.01333198079408,"0.148",0.731
"034000185",214.77312077680966,225.6259769705027,208.05130007596748,204.41218020311555,"0.792",0.516
"034000127",217.15059727363095,218.54819258793077,204.83582890566933,208.31180949907304,"0.526",0.926
"033000358",204.04607644738374,205.55449652080537,209.92968594423206,221.5930550425195,"0.078",0.45
"032000103",215.8547610501121,208.78881918091523,205.82227793429396,224.47974908020603,"0.959",0.034
"031000008",202.73123438013747,201.4148692017729,194.38849587259438,214.464418489252,"0.980",0.392
"034000216",211.6935877600421,213.37144480071294,199.47194165256423,204.19327086393145,"0.513",0.853
"033000340",194.77982620327694,207.76709883017367,210.1536432470114,217.98796051991087,"0.075",0.742
"034000295",204.26615425361078,200.54393377267047,217.95021276519796,213.39918272175683,"0.766",0.174
"034000068",192.21014335831754,213.53716350474224,210.14786745856549,203.16151740450292,"0.482",0.807
"034000133",200.98414055085104,210.00851024085773,210.1909904424088,213.22333897653718,"0.569",0.475
"034000056",215.00229231494126,208.77290557915913,207.7997301654351,200.80333353555824,"0.720",0.462
"033000049",202.97282425261884,207.58753869772187,213.85696094638178,216.93878437793737,"0.173",0.596
"033000248",203.5916275152237,215.41986300248195,210.4694298245118,214.83239139050983,"0.163",0.189
"034000054",206.68707808349544,211.94505896819652,209.66274783149308,202.36097336374814,"0.618",0.301
"034000071",216.08450170242904,204.0408748405652,207.41030537755907,212.48146980365215,"0.566",0.357
"034000283",212.6159413354608,216.24715170097463,207.85068969434647,206.57773512448918,"0.499",0.12
"034000269",202.33220511074617,227.08799936159895,216.4950592477772,204.323477764002,"0.699",0.009
"033000179",201.76733439213345,209.91757526030315,198.39492817787917,207.999249972127,"0.262",0.092
"034000360",208.7651597254761,220.8671196386046,208.35789059516372,201.49355971811647,"0.720",0.47
"034000182",210.56185549465025,227.5572572560234,219.23303828602658,212.47058119588667,"0.503",0.339
"033000214",202.81464330663854,204.54653882371736,207.77023842267235,213.41991377624774,"0.282",0.707
"035000061",217.79167695836338,219.96098187773947,218.31243919736056,217.82782602760992,"0.829",0.918
"032000053",198.89972260462187,213.87230018680103,197.0173879339931,220.04874052213904,"0.893",0.325
"033000227",214.94080287343726,217.15795718146754,211.0090557570707,209.36065818688132,"0.014",0.487
"034000261",217.86001619036966,219.0563990504743,214.40097910214055,211.09637561950856,"0.424",0.41
"033000238",198.9504401094789,209.29769893696616,204.16953431010745,218.50749167582336,"0.324",0.281
"033000116",217.20665785863608,209.72723034530034,209.97912494429806,216.19550596413507,"0.344",0.042
"033000280",196.13771377404433,219.8183617572632,199.20559651296537,212.75386426597018,"0.237",0.513
"033000252",203.0575771930482,210.14486803948083,197.4641395382142,218.91292979045568,"0.150",0.437
"033000046",204.87874517251407,227.00259454442164,195.98744642590538,217.07970711982497,"0.346",0.045
"033000352",196.73364766988806,213.7683051916818,197.5103623452602,216.17122772386736,"0.328",0.233
"033000004",217.88420262579044,215.41870972683049,211.1444963561986,213.46606092344567,"0.191",0.12
"033000080",207.77199235063426,210.09605715518364,201.77437590155805,216.13867372813775,"0.014",0.262
"033000112",202.82364055527034,220.42882567319424,200.02442587383325,208.75607860064235,"0.086",0.728
"033000217",220.17219579343822,214.91487935987985,198.2609461155871,211.8530021346458,"0.109",0.379
"032000078",199.11429431512923,203.50816933828224,201.41974196169815,225.6631146682125,"0.916",0.42
"033000223",217.52365961443698,222.6185518314735,198.60592389736024,214.42623131026633,"0.141",0.948
"033000273",209.68150852591347,227.32265327936267,204.1845872169474,220.1619307705929,"0.280",0.897
"031000021",193.2907585513958,212.33831166230598,194.41210801434553,213.57867677330756,"0.989",0.276
"033000397",219.40478366240603,218.14398660203153,206.55435194112073,215.70872322111757,"0.320",0.272
"033000008",209.0274391193963,199.85143249125858,212.10950366781276,212.59016008919576,"0.086",0.692
"034000079",203.77733541949047,210.58217674601866,201.79055786162604,204.54089484390246,"0.458",0.483
"034000052",206.3853661263412,210.50979736240384,216.7825853365479,208.0564928422705,"0.457",0.09
"034000249",192.50960871992285,210.02631621192327,211.3439012219424,204.5070668913709,"0.667",0.699
"034000238",212.797275788614,212.35514975025472,216.5846491795131,211.2188584696883,"0.433",0.257
"031000004",217.07702212598434,219.45013281154255,193.64425015516971,214.92663813891005,"0.985",0.881
"033000305",205.39877650836033,208.1744711944131,207.14930852477744,223.8055953540557,"0.029",0.752
"035000009",219.32571601409035,212.67634957639993,216.34995404247772,220.4760318450767,"0.838",0.282
"033000251",206.43682429238808,227.17116551345654,195.6466174042856,210.1936864352157,"0.093",0.284
"034000232",213.44845061977958,204.42800501893834,213.81503157058708,204.44990972428724,"0.607",0.706
"034000327",210.16801851037815,225.80859563847008,204.09093093074654,202.4513990350764,"0.427",0.6
"033000057",198.52538797428454,221.08862902446106,207.1337590842906,220.99900166782774,"0.168",0.576
"031000009",218.5548778805147,212.27071214547323,193.70114159944438,216.7430247647873,"0.992",0.19
"033000268",195.5331737768943,221.3245897001125,199.46661899650357,217.43510502662014,"0.329",0.384
"033000017",200.51724783223221,221.4555246101499,209.90323462031972,220.65621708612287,"0.397",0.924
"032000095",203.01007097377772,209.34877857059763,195.982329228928,222.06193833546138,"0.874",0.382
"035000057",195.36779625446383,218.47807189343092,213.05970279986877,223.85334850596288,"0.797",0.291
"034000154",195.9517514019456,206.7377320862242,206.87920829806046,200.8216484787601,"0.522",0.174
"033000394",210.90349123498507,205.39165213177944,207.51959071189575,223.14315043219207,"0.321",0.268
"034000224",212.33750927417856,205.2952722554578,212.29752201692202,202.23312856648946,"0.681",0.859
"034000107",213.71163147083672,209.50102892601564,210.05467426198302,212.37656728096306,"0.792",0.38
"034000231",193.8252821214616,218.38761710348388,201.35633778954835,209.07215481353424,"0.497",0.639
"033000050",211.43418120717365,203.93508636766958,209.00062300787326,223.71531849908072,"0.250",0.634
"034000057",215.89673042413733,224.24818884314695,201.01868261634618,205.6861917240056,"0.691",0.787
"033000336",207.0111478434136,201.57275085158088,210.28660453258507,215.45598449187273,"0.187",0.756
"033000058",203.01990173737002,214.66931473387731,208.4637025618863,218.93779714887654,"0.252",0.283
"034000310",196.59030898011954,223.67661827139958,216.00216072722475,208.3267694485601,"0.708",0.773
"033000136",214.196177790921,210.26782731539814,202.3174013285257,205.88589446574318,"0.044",0.94
"034000173",211.90399420260826,226.253610343168,203.71719888002295,205.51771045463764,"0.654",0.593
"033000139",203.6019019447888,199.95176891095556,204.1699381635503,221.65389335750467,"0.146",0.126
"033000319",203.46951052937803,225.9157829206675,196.82563721951678,212.06473372350158,"0.276",0.962
"032000036",208.12806908827832,214.7623982038827,198.5872338379946,225.29337465651156,"0.917",0.315
"033000079",204.46738279492604,203.9817591801849,197.72499303153145,209.3398610743807,"0.369",0.521
"034000318",198.34785476372153,217.51036323087666,218.0651390797346,209.36257626794145,"0.779",0.586
"033000132",207.25888552258735,208.57801116351752,206.66294787072246,223.05154032319047,"0.405",0.067
"034000250",219.43814843740074,217.20431824256937,206.00615479317923,208.50712658966913,"0.702",0.936
"033000077",203.16751214678544,202.818199132301,210.7003636178439,221.8720788970978,"0.187",0.505
"034000223",202.09409898399767,219.93313552364694,214.7489158725523,213.89711133152963,"0.431",0.111
"033000167",203.83850816225194,223.2974317774289,208.38613260268482,223.05136075866457,"0.176",0.12
"033000325",193.95614894401714,219.531330340033,207.26324613815112,214.34190187031538,"0.378",0.534
"033000246",212.5511684455666,201.86672265808213,204.57651732178493,214.25502643155235,"0.353",0.537
"033000067",198.31057954997456,219.295699063631,205.25166248424424,211.21395313449545,"0.128",0.055
"033000377",198.4050497044302,220.15614763029984,197.1706633818981,212.7484033170198,"0.266",0.412
"032000075",202.32232203460495,203.13210942785435,202.12951666397615,227.21476182157147,"0.970",0.913
"034000300",193.42862134832163,214.84095616072918,214.0869419628298,202.164696001507,"0.522",0.729
"033000309",198.68856055106122,214.65310525107486,204.86659380871194,221.60080335424877,"0.158",0.137
"033000048",206.53602694853763,219.7585572501408,198.81483527580156,217.98975216786377,"0.154",0.486
"033000076",217.1172677579482,214.12573045123995,206.97827978515593,211.8474821763872,"0.050",0.777
"034000081",215.81644994690237,204.8825267538984,206.45332888457088,203.0236243169757,"0.418",0.921
"033000279",196.52645863436294,207.44633936362652,208.12859106008182,211.18508907201664,"0.279",0.118
"033000188",200.0366908477867,223.11441549127284,208.09855118166848,212.25080027843782,"0.107",0.174
"034000164",207.90854255527367,219.63049579099953,214.59955128386807,202.89789921871514,"0.454",0.536
"033000388",211.26465113417515,226.89861617781895,196.74589215440756,216.6436066661439,"0.376",0.297
"032000054",193.00083650578264,210.76965958650376,199.3942008582886,225.88904094409205,"0.905",0.168
"033000130",213.30701468505447,219.48652526066004,195.93338631206274,212.68075625795407,"0.098",0.889
"032000011",195.79963255119173,223.24756499922427,203.40511023557193,228.0748798963859,"0.891",0.695
"034000149",220.06473355934583,212.18650275039684,212.69795274156084,215.55826505186755,"0.429",0.879
"035000045",208.06028094972046,208.65422792998731,212.27435993490562,223.43408499465195,"0.836",0.014
"033000147",193.87722879805116,210.56309876043048,209.88069294718898,217.2845710894983,"0.025",0.778
"033000186",213.76541712017473,205.8602597894417,200.56938921659042,212.46707630139153,"0.247",0.412
"031000017",216.71648516045153,222.97888934615187,195.17413961466914,214.02993773694791,"0.987",0.56
"034000361",214.16839658712942,216.74937093034308,202.6788809001925,204.30700417223267,"0.470",0.1
"032000066",211.90593898100556,216.64894745200058,195.71312792675087,223.82583421448967,"0.942",0.585
"033000267",193.60170426658595,208.7869635034077,200.74339509505708,210.06767741476622,"0.137",0.852
"033000165",202.45823961916844,206.265245181352,210.3218909257982,212.41699917565973,"0.288",0.247
"033000115",194.25800375295591,214.51897910280852,208.76974468302546,215.11172573242808,"0.245",0.404
"034000344",200.03093586472164,207.09545168177038,203.23936661111492,202.69460045425072,"0.729",0.31
"033000368",220.1314930114182,218.65133987918165,207.07536164069577,222.38404916614178,"0.026",0.118
"034000066",195.48875361829153,220.41491785770503,204.97471937896688,202.33720695842536,"0.596",0.959
"035000014",199.86623009242305,221.05803327462593,215.00303973586483,219.53367190989462,"0.842",0.505
"033000374",198.96913397146264,204.3944306813569,197.28846737864555,213.57269240242937,"0.250",0.066
"031000020",193.2206536083253,216.9468769279235,195.2855004303118,217.5494559100523,"0.984",0.092
"034000019",204.04762698173425,202.55603919767648,218.66990117493273,210.13904266005162,"0.450",0.919
"033000326",203.39475602446802,201.9765402319432,201.15967009174676,213.57532402984882,"0.283",0.074
"031000018",211.21235803692818,223.7567848034314,193.75017193387612,212.9937801302501,"0.982",0.838
"034000195",193.0408373484563,213.21926334994959,213.51548987629553,212.94075016704255,"0.647",0.736
"033000010",202.21279014076106,223.9880346582027,212.5965302075303,213.10034080426593,"0.004",0.989
"035000041",217.16304554106392,217.63818278567825,217.3478991645059,219.09015710616956,"0.819",0.942
"033000283",208.84309666722177,227.8818470111468,197.9773788106526,213.09436318014946,"0.271",0.461
"032000068",197.32628641581678,205.0223075825809,199.29502349076142,221.2173957774155,"0.953",0.15
"034000246",217.24852705754938,205.59141831436025,215.00397210649115,213.09761863199972,"0.522",0.237
"033000104",211.44533842855193,227.7618418151279,208.1088790852781,209.19391895197086,"0.235",0.373
"034000053",211.9017608500957,202.46623808072826,200.2827707113457,203.6823433518347,"0.418",0.772
"033000156",214.5819109321156,220.61694097838046,209.61440973694545,208.53882271428714,"0.369",0.111
"033000202",201.61895449137617,210.72069677818814,197.63365103801914,207.58758090709964,"0.272",0.085
"034000279",204.87456815512647,202.30472102048262,213.640995290247,209.69855137223402,"0.707",0.693
"033000206",210.57594045151183,224.38570185359595,200.4345199052146,207.795664946714,"0.104",0.322
"034000104",209.18987207632622,200.7289635202237,215.7552370698298,205.8615351307821,"0.564",0.876
"033000054",217.81720814182447,212.7526130765312,197.0874350265467,209.8930277920695,"0.411",0.271
"032000076",204.44225836367355,215.79236105253275,199.85442907457573,222.46867886649235,"0.962",0.261
"034000090",207.253245535041,221.07040249080472,215.48565800049101,215.1051224287268,"0.583",0.506
"032000033",194.50342142442364,213.6361287889279,202.42485280927806,221.43999974753146,"0.944",0.363
"033000166",196.83659458318894,205.74026396883758,208.479267019833,221.56859277023065,"0.023",0.241
"033000297",208.92427216264372,216.79284088246445,211.48975603501958,216.26806018034537,"0.231",0.189
"033000298",198.67629362152906,225.14013111564054,205.02757255293653,215.08693792133775,"0.135",0.005
"033000109",194.610933076892,216.95782511941673,206.98379102431352,218.5080749799491,"0.105",0.443
"034000315",205.69997953163033,226.66833257717494,211.69165570031134,209.77067590558084,"0.509",0.882
"032000043",199.87764899133097,223.965648966528,202.49833941652804,228.00058146975698,"0.870",0.487
"033000265",216.40451830220607,218.08463000446028,205.07634211177447,217.55877412637477,"0.304",0.635
"033000357",215.97220959276933,222.48392768592456,205.70498279130223,211.2046271668127,"0.151",0.092
"032000041",218.43790770626964,210.46525009662716,196.95403724791018,225.86990921892559,"0.877",0.748
"033000350",217.0709634921291,213.26332384970607,195.93607705640022,216.2076440264674,"0.252",0.182
"034000009",210.7928552803726,225.19782743931773,218.91088493548534,209.28236494278977,"0.786",0.998
"034000350",204.4177699577252,211.1810858087295,209.96530870778815,211.6390495933549,"0.562",0.278
"032000025",193.90929822848912,217.4950770373196,207.62734876033116,224.51930409588093,"0.961",0.044
"034000349",210.4523713276806,218.41636013026553,201.09752862304094,204.06400480383425,"0.631",0.094
"032000087",197.62013645034145,218.0206176816554,196.54313440146674,223.535977245541,"0.961",0.216
"034000262",204.52704527296387,223.8716007736995,206.42313157136087,209.01157629520483,"0.473",0.535
"033000244",201.87974139550508,215.30310617378967,209.02594605524564,217.14878360516974,"0.290",0.496
"034000270",215.7353968143041,207.22177809749047,213.1293024807421,211.64753834344236,"0.729",0.865
"034000076",203.7476944417203,224.20368732332733,215.94138220454687,209.13893969021453,"0.616",0.826
"033000331",211.52608747972306,222.31969388332612,196.5907518936756,214.92953898733444,"0.299",0.572
"033000405",214.8957390757753,215.438840939857,212.36519105765095,218.34482199467809,"0.248",0.059
"034000181",193.88377855925717,212.99238192892034,202.33789615117252,208.01157701121141,"0.790",0.276
"033000249",220.10970420025288,213.08356142608486,199.30492253970925,209.15981060566634,"0.313",0.36
"033000225",209.10313629394568,224.7920487613544,210.62826111577596,221.02383880804095,"0.135",0.812
"034000363",204.44151208453516,212.02786052137176,207.40686253627695,209.25890913117766,"0.696",0.87
"033000187",206.26507294352447,221.33693038791077,196.55394883439288,213.20140866773144,"0.180",0.184
"033000085",199.1026374905862,218.88458288409484,201.7875479716349,212.00932232116202,"0.235",0.104
"033000043",212.36179661966315,204.4417955259605,200.4746013843142,219.37925938055787,"0.060",0.306
"034000098",204.63817757418323,222.96317105421898,218.2534612649174,210.99389584554345,"0.786",0.989
"034000358",200.48838115019583,200.5661833173916,204.67579531774558,203.07453075000512,"0.643",0.776
"034000334",210.228329563921,210.7266609832703,218.72225411761463,211.73529130344687,"0.586",0.921
"033000182",199.39354848047122,210.0197681001405,204.56316788204302,220.8146360384887,"0.258",0.052
"034000152",205.5797139126696,205.94206025887283,213.2158989770471,213.74151504216243,"0.454",0.099
"033000349",208.02801777213793,202.7181099505753,199.59992727147645,211.68032440117008,"0.325",0.706
"033000269",194.48329330471398,208.61785563903726,198.13115507475166,210.9838654331164,"0.228",0.313
"033000209",210.91300322716216,207.96436488644426,199.62796037869248,218.26213149616535,"0.236",0.58
"033000134",200.27631749309424,222.2744483958885,205.93329412536696,209.38025388214604,"0.364",0.8
"034000368",195.0766491638534,206.90774797170343,201.11957353970067,211.2343239554966,"0.624",0.628
"034000168",205.52530902161524,221.81431767101964,205.01919533410103,201.0109615640836,"0.720",0.856
"034000040",209.4549065129468,210.4443433775762,209.37259830985698,209.93329240356016,"0.444",0.807
"032000009",213.4001849967961,206.66746285093717,205.30306545158828,226.688772580595,"0.960",0.433
"033000066",208.13888291248293,223.7333802993162,209.59439805990326,219.36126816845726,"0.211",0.039
"034000351",202.59671695805312,213.9678076403277,214.42604663876594,206.69557206586933,"0.426",0.557
"031000000",218.57721159390482,213.1594816391774,194.40817360441372,215.37693519142434,"0.981",0.005
"035000058",193.37994110254073,209.8386604608869,217.221728920414,216.5076717926504,"0.810",0.51
"034000020",205.12654295867813,204.41400124418172,202.38454504039655,202.85208996929083,"0.433",0.144
"033000234",214.00540010382053,225.16221738574475,211.78397118650858,213.38884818202646,"0.310",0.144
"033000063",214.6369020050302,224.5089312762651,196.06257017633328,217.9663605689701,"0.136",0.321
"034000103",208.81098883567128,211.01202379153148,216.23182604509486,210.53214282281098,"0.484",0.12
"034000002",206.38248715112732,206.28425808254767,201.39837604996845,206.93154635206838,"0.434",0.738
"032000062",214.0265127545896,202.74810598454206,195.4021742560997,220.61645332437382,"0.945",0.316
"033000243",214.5438336793272,221.45673246929888,202.01111678394622,209.61342259043278,"0.204",0.394
"033000047",211.25267113240216,203.04906991223208,201.97921026030434,219.87356228354776,"0.039",0.285
"033000118",205.48469721841056,213.04134214585184,201.06481549745794,218.7366227822619,"0.283",0.933
"034000282",205.26018492463467,207.42412291547404,203.49714374910573,208.11895379297985,"0.443",0.917
"034000374",210.35213339677665,223.59044088645297,205.58290115648643,201.71244001086097,"0.534",0.508
"034000281",199.41810758369522,212.25716836199868,208.55730813172372,213.48277019463018,"0.431",0.343
"031000013",202.75289136824568,225.3904821489566,194.46441581687688,216.2617338712716,"0.980",0.481
"034000092",200.6497465397442,209.13045906565105,209.4353064251345,203.71024577481776,"0.712",0.229
"034000333",203.10744009428245,206.78925685670865,215.00806497005502,215.80181046775164,"0.482",0.069
"033000170",201.48283068079172,212.39499105884764,196.5972414890592,211.2850913198382,"0.054",0.364
"034000248",195.5332093693281,210.0230320590225,218.41807476601477,207.6039143007202,"0.615",0.777
"032000019",207.51600112031255,209.32459519790967,196.54928008746836,219.32380642021474,"0.906",0.416
"034000155",201.96810639840626,204.82063338864498,209.10858389486648,207.21547270098637,"0.672",0.379
"033000271",219.43660442686317,216.28427215982637,207.23738426182604,219.48107024348107,"0.314",0.136
"033000260",198.039060004308,211.76420313508245,202.78177974598856,210.75431262049307,"0.212",0.58
"034000033",212.6487136352289,215.40245028504614,206.22127830205213,205.69750253044774,"0.734",0.575
"032000077",214.35303031433156,222.4818734612862,196.93358262136508,220.88318082250672,"0.958",0.392
"032000104",196.91645703338858,217.59130027161135,203.11061656171213,225.78461902900517,"0.951",0.865
"033000145",210.5742263940299,203.64030855564053,209.73480776467767,218.44032578898313,"0.069",0.808
"034000140",198.15186236214896,204.72154698731612,205.74520099795203,214.7337100039231,"0.431",0.944
"034000367",207.71476799634172,204.89752833252294,217.58406463011042,214.1772539110028,"0.730",0.584
"034000031",198.64012564268555,212.38088412963862,209.58583638903147,210.10666358118158,"0.705",0.965
"033000002",207.88889861462528,205.73167210702442,197.41582749462216,215.31247174502613,"0.256",0.505
"033000362",206.20599964513175,201.18899795896377,205.71194798681083,221.4976847545177,"0.048",0.515
"033000158",208.65221944048173,213.2789518867864,199.70585300840364,213.52640250680398,"0.306",0.969
"035000052",201.38589210964275,218.60100514855324,218.08327706254966,216.50227286024688,"0.866",0.968
"031000014",213.38637177648462,202.14483931467964,194.49904779317384,217.16189696338918,"0.982",0.373
"033000304",195.5134814995231,215.71473552964628,202.70919841294838,220.10064386324927,"0.402",0.01
"035000053",197.50127997301348,211.14002450708276,215.23533260374464,217.9081465777438,"0.866",0.618
"034000213",209.02822081774812,217.7364238264485,202.5371176912992,211.84265167665296,"0.482",0.526
"033000075",196.12240929071058,217.1689896112391,202.81989783829093,220.76177529406144,"0.322",0.287
"033000181",214.84661013535697,207.32421877230215,203.81967029524648,215.7405957988875,"0.046",0.57
"033000303",207.4757340909884,224.1140956052837,196.63241820029862,214.06078976359663,"0.097",0.223
"033000016",202.61602408860472,221.3526795843925,205.14228168808447,219.9393277493667,"0.374",0.362
"033000198",203.66169173919536,204.28819820213846,199.18756144514688,206.84316661129233,"0.305",0.277
"035000002",199.9476317983017,203.1783233268708,214.81967460445287,220.3228790653644,"0.816",0.049
"034000362",211.71215896493027,206.7117755702046,214.26343619916918,215.41989237486314,"0.765",0.112
"033000291",203.86623186773588,203.39264460884107,207.8211575082379,220.9212598522332,"0.028",0.791
"033000060",196.1626441733463,216.27514272542757,200.00283944991017,220.7408687743662,"0.094",0.482
"033000228",201.2462049292167,215.83843560173864,197.3863523288312,214.46978921493013,"0.022",0.396
"034000114",214.7982647416758,212.15559425837782,202.98800028770827,206.5849528082313,"0.520",0.827
"035000019",201.71977205585904,216.413513127314,218.77700144266169,217.07570974861073,"0.840",0.196
"033000387",203.04790162075267,216.05930344461098,202.48544253054675,210.07360707227235,"0.402",0.106
"033000338",205.49773377477686,203.62597638874672,204.40193315863974,213.1857308006323,"0.302",0.999
"033000015",207.71539401463764,217.8638913048094,209.6095204869026,216.53607182825846,"0.177",0.137
"033000386",210.75621177211082,210.05392620422867,201.74783511910138,213.1909326505022,"0.171",0.03
"034000016",216.91568551034575,206.42330321567894,217.83554194718056,210.2296882210335,"0.464",0.795
"034000291",203.72475251222178,214.53901933979682,217.20737833720855,215.01083025672654,"0.497",0.122
"033000199",213.27266409136482,222.6150950866176,206.64631463008382,212.362487894131,"0.085",0.38
"034000159",199.77676422882067,216.76605452921999,215.11175588562386,203.6372740855721,"0.751",0.614
"033000028",202.89552461928878,224.5246206650443,205.35090748594573,220.70294783497155,"0.180",0.974
"035000025",211.55898531961483,219.3644041649789,218.177344869984,218.70140876132038,"0.829",0.185
"032000021",210.35241023460162,217.572809528334,196.80434379167238,221.76494743097626,"0.956",0.436
"033000051",208.83034728965734,226.98973899116396,197.66155575334804,206.67487572796355,"0.034",0.845
"035000064",198.5876944158349,202.06494261455134,216.32421225868603,216.5525903406713,"0.840",0.418
"035000066",218.47212259620187,211.35990781920484,216.76125327259783,215.7660166089889,"0.842",0.794
"032000001",197.39737916714714,214.36398228367776,206.25216680043718,223.7480782925521,"0.881",0.07
"034000030",217.99748407707787,208.1285075052367,210.7297700849775,208.61093517618974,"0.680",0.699
"033000315",201.75871886012646,222.57339753238492,208.93280527713256,218.51313551243533,"0.177",0.34
"034000321",200.56043752802006,215.450034472595,210.0984362706652,201.62427449356366,"0.515",0.917
"033000081",208.845052915347,214.3123413092458,198.51900331194093,209.65059633782477,"0.158",0.909
"033000395",194.71826255836191,216.05631200691468,213.15443312046781,216.1967043540047,"0.139",0.744
"034000218",211.51058092838875,207.5757599381255,204.34059874630566,203.96951423986394,"0.572",0.003
"034000256",216.45173321496884,216.31873931808684,203.81141598266655,211.71329235456957,"0.615",0.732
"033000023",204.46024481924587,208.45730842150067,211.56698003530155,217.75084321675203,"0.305",0.818
"031000011",214.8697815066579,218.90044592320933,193.94187427527086,211.89313564107636,"0.996",0.575
"033000044",203.17961759986005,222.7958826856708,203.17515503306677,212.47783388920246,"0.151",0.255
"034000272",207.18681348957034,206.29933513259317,206.57255591577638,214.81447454607715,"0.443",0.919
"033000005",219.36438016637766,219.11691849312845,207.25697388034715,210.25244852027532,"0.234",0.026
"034000072",199.9573494165864,210.6545044924644,214.85924016331185,205.88861677790163,"0.718",0.649
"034000080",206.32825867399987,202.17257118824384,213.15712019666128,205.94429971594195,"0.520",0.748
"034000044",210.41651363841692,221.39197637370887,211.92710345935205,202.96980737280234,"0.567",0.079
"034000036",195.71755470861518,214.87703364774063,204.58907482380707,205.28212647687675,"0.651",0.447
"034000228",214.61974683503806,209.50915284244806,215.6150532744023,204.44298843929027,"0.605",0.941
"033000144",196.26469085341887,220.8281452936364,201.70469624085342,214.94741472669432,"0.015",0.63
"033000183",196.11761590876466,218.9190769010411,210.54975492910583,220.18531842559315,"0.125",0.584
"033000263",204.76769784437258,206.10858188371031,205.69534426324543,213.8889303249195,"0.203",0.455
"033000068",213.31733523322353,217.10518127861488,200.77029463666406,218.12849922125056,"0.292",0.489
"033000293",214.60138285763998,203.44368932976533,200.83281250210476,220.74499002982827,"0.049",0.278
"034000150",211.79501052514803,223.13241781688535,206.6343120257091,208.41698784957262,"0.662",0.802
"033000084",200.635982145868,203.71863753094476,205.2024153310747,213.04414786403603,"0.123",0.837
"033000074",213.47104027547218,217.85689719044922,196.8215037418957,217.50179613544265,"0.277",0.896
"034000088",201.3090121819422,208.3438213097324,212.47368312434966,203.76268796231818,"0.614",0.045
"033000070",202.06055332710042,200.8263200204588,206.0797517512371,213.70045000817458,"0.359",0.819
"033000266",210.92560092896005,222.9211022985449,198.6206633690338,215.19199328692815,"0.121",0.575
"033000307",206.99171250773423,221.87146015413094,211.93679167917037,220.0600012256204,"0.128",0.217
"034000276",207.2883495906536,211.52016675560213,215.78990334292513,211.40899084887263,"0.422",0.623
"033000078",206.4441588045715,208.3571359128111,199.98527067097388,209.5256294851374,"0.275",0.927
"033000025",215.47365275842637,209.59937400081853,200.56492471825717,214.35554259628103,"0.062",0.575
"033000327",203.0267710634154,223.65389055042667,209.88270786674474,213.78861424572705,"0.216",0.356
"035000016",217.81625220516278,206.31535461714645,213.7648346169932,221.58415276333795,"0.835",0.966
"033000155",217.47624567539768,207.1298751714269,201.27907487913828,219.56647629658423,"0.308",0.151
"033000137",196.36368519217507,215.48352683583144,205.92628664211398,218.77695154649058,"0.297",0.413
